SNP	KB	R2	Alleles	F	P
rs7488242	0	1	C	1	8.56e-10
rs1403506	-160	0.105	CC/AT	1	0.597
rs9971780	-160	0.348	CT/AA	1	0.000834
rs7139028	-157	0.359	CT/AG	1	0.00124
rs7963048	-157	0.34	CT/AA	1	0.000939
rs61932195	-157	0.112	CT/AA	1	0.897
rs2888300	-155	0.346	CG/AA	1	0.000689
rs12580031	-153	0.146	CT/AC	1	0.00129
rs56935245	-152	0.343	CG/AC	1	0.00196
rs1523098	-149	0.365	CA/AG	1	0.00153
rs12319594	-148	0.172	CG/AA	1	0.000184
rs17460772	-148	0.11	CG/AT	1	0.844
rs61932197	-148	0.18	CG/AC	1	0.000145
rs61932198	-148	0.18	CC/AA	1	0.000142
rs61932199	-148	0.176	CC/AT	1	9.74e-05
rs60317458	-147	0.18	CT/AC	1	0.000145
rs11109688	-147	0.375	CT/AC	1	0.000636
rs11109689	-147	0.106	CT/AC	1	0.891
rs12315468	-147	0.18	CC/AT	1	0.00014
rs10507103	-147	0.176	CC/AT	1	9.98e-05
rs12309850	-147	0.18	CG/AC	1	0.000142
rs17028933	-146	0.18	CG/AA	1	0.000138
rs952198	-146	0.106	CA/AG	1	0.887
rs1916281	-146	0.106	CA/AG	1	0.87
rs12310252	-146	0.106	CT/AC	1	0.881
rs11109690	-146	0.18	CT/AC	1	0.000139
rs17028943	-145	0.182	CT/AC	1	0.000155
rs17363636	-145	0.176	CC/AT	1	9.63e-05
rs17028946	-145	0.18	CC/AT	1	0.000143
rs10507104	-145	0.18	CA/AG	1	0.000147
rs61932222	-145	0.176	CC/AT	1	0.000158
rs12300135	-145	0.18	CG/AA	1	0.000153
rs61932223	-145	0.18	CA/AT	1	0.000124
rs61932224	-145	0.18	CA/AC	1	0.000127
rs12300206	-145	0.18	CG/AA	1	0.000125
rs10160949	-144	0.11	CG/AA	1	0.875
rs12314084	-144	0.18	CA/AG	1	0.000157
rs12314199	-144	0.18	CA/AG	1	0.000151
rs56296716	-143	0.18	CA/AG	1	0.000161
rs56225414	-143	0.18	CC/AG	1	0.000184
rs61932228	-143	0.176	CG/AA	1	0.000109
rs61932229	-142	0.181	CG/AA	1	0.000149
rs61932230	-142	0.152	CA/AG	1	0.000185
rs56059759	-142	0.174	CC/AA	1	0.000139
rs73140904	-141	0.136	CT/AG	1	0.000586
rs7952964	-141	0.386	CG/AA	1	0.000507
rs55958542	-141	0.163	CC/AG	1	0.000238
rs12297446	-137	0.189	CC/AT	1	0.000161
rs4762532	-134	0.175	CG/AA	1	0.000121
rs1523097	-133	0.398	CG/AA	1	0.000615
rs7967579	-133	0.128	CC/AG	1	0.5
rs12297479	-128	0.124	CT/AC	1	0.757
rs10128795	-128	0.103	CA/AG	1	0.907
rs11109693	-126	0.103	CG/AA	1	0.87
rs12578561	-123	0.101	CA/AG	1	0.943
rs7965027	-117	0.406	CC/AT	1	0.000409
rs869032	-113	0.12	CT/AC	1	0.809
rs11109699	-111	0.124	CA/AC	1	0.874
rs7956628	-110	0.124	CT/AC	1	0.83
rs11836862	-110	0.183	CG/AT	1	5.48e-05
rs17363922	-109	0.178	CG/AA	1	9.51e-05
rs6538889	-109	0.124	CG/AA	1	0.726
rs7300171	-108	0.121	CT/AG	1	0.925
rs4762533	-108	0.121	CC/AA	1	0.791
rs4762534	-107	0.121	CT/AC	1	0.936
rs4762535	-107	0.406	CG/AC	1	0.000311
rs7969490	-107	0.124	CA/AG	1	0.882
rs7487923	-106	0.12	CG/AA	1	0.851
rs1523101	-104	0.12	CT/AC	1	0.849
rs7956263	-104	0.12	CT/AC	1	0.815
rs56339660	-102	0.19	CG/AA	1	5.27e-05
rs11109702	-101	0.408	CA/AG	1	0.000359
rs12320091	-101	0.408	CT/AC	1	0.000351
rs4762536	-100	0.405	CG/AA	1	0.000326
rs4762537	-100	0.408	CA/AG	1	0.000367
rs4762538	-100	0.123	CT/AC	1	0.791
rs4762539	-100	0.408	CG/AC	1	0.000383
rs4762216	-100	0.408	CT/AA	1	0.000335
rs7979211	-99.7	0.123	CT/AC	1	0.8
rs7954989	-98.8	0.123	CA/AG	1	0.82
rs61933365	-98.7	0.173	CC/AT	1	9.5e-05
rs7959046	-97.8	0.123	CA/AG	1	0.815
rs4762540	-95.4	0.402	CT/AG	1	0.000303
rs61933366	-95.3	0.178	CG/AA	1	6.95e-05
rs4762541	-95.3	0.405	CT/AC	1	0.000305
rs4762542	-95.2	0.399	CG/AA	1	0.000293
rs4762217	-94.6	0.408	CA/AC	1	0.000331
rs4762543	-94.2	0.408	CA/AG	1	0.000329
rs6538890	-93.9	0.405	CA/AG	1	0.00023
rs6538891	-93.7	0.123	CC/AT	1	0.726
rs6538892	-93.6	0.402	CA/AT	1	0.000209
rs6538893	-93.4	0.123	CT/AC	1	0.756
rs7301050	-92.7	0.101	CA/AG	1	0.891
rs10860386	-88.4	0.406	CG/AA	1	9.56e-05
rs17364420	-87.7	0.112	CC/AT	1	0.00104
rs11109705	-86.8	0.121	CA/AC	1	0.791
rs4762545	-85.6	0.18	CC/AA	1	7.17e-05
rs4762546	-80.1	0.409	CG/AC	1	5.93e-05
rs10745838	-77.8	0.395	CC/AT	1	0.000163
rs1319892	-74.1	0.836	CT/AC	1	2.09e-08
rs1319893	-74	0.837	CT/AG	1	2.53e-08
rs935143	-73.9	0.836	CG/AA	1	1.65e-08
rs7311721	-72.1	0.879	CC/AT	1	2e-08
rs7955942	-70.4	0.879	CG/AA	1	1.8e-08
rs7294393	-69.2	0.879	CG/AA	1	1.47e-08
rs1814453	-66.2	0.844	CA/AG	1	2.37e-08
rs17364755	-65.1	0.207	CG/AC	1	0.195
rs3794799	-63.5	0.903	CC/AA	1	1.49e-08
rs4762547	-62.3	0.907	CC/AT	1	1.38e-08
rs10467004	-61.4	0.876	CT/AA	1	3.99e-08
rs6538894	-60.3	0.884	CG/AA	1	3.16e-08
rs61933369	-56.8	0.212	CT/AC	1	0.195
rs17364888	-55	0.212	CC/AT	1	0.181
rs2372631	-54.5	0.474	CC/AG	1	3.64e-06
rs2372632	-54.5	0.888	CT/AC	1	4.09e-08
rs7306078	-53.9	0.871	CG/AA	1	2.21e-08
rs7974917	-52.9	0.923	CG/AA	1	1.59e-08
rs7485825	-51.3	0.883	CG/AT	1	2.72e-08
rs6419378	-48.2	0.923	CA/AG	1	6.05e-09
rs7977423	-47.1	0.967	CC/AA	1	3.35e-09
rs10860387	-46	0.927	CG/AC	1	7.71e-09
rs61933373	-44.9	0.22	CA/AG	1	0.156
rs61933374	-44.3	0.22	CA/AG	1	0.151
rs2372634	-43.4	0.971	CT/AC	1	4.67e-09
rs7975384	-42.8	0.932	CC/AT	1	5.62e-09
rs2372635	-42.4	0.967	CC/AT	1	5.72e-09
rs6538895	-42.2	0.98	CA/AC	1	5.74e-09
rs2372636	-41.5	0.98	CA/AG	1	4.59e-09
rs2372637	-40.7	0.967	CG/AC	1	3.02e-09
rs2372638	-39.8	0.924	CG/AA	1	7.46e-09
rs2372639	-39.4	0.927	CA/AG	1	8.47e-09
rs7139247	-39.2	0.927	CG/AT	1	8.02e-09
rs10745839	-38.2	0.975	CC/AT	1	4.53e-09
rs4762219	-38.1	0.502	CA/AG	1	2.15e-06
rs7137868	-36.1	0.936	CT/AG	1	1.36e-08
rs7307199	-36	0.971	CC/AT	1	4.9e-09
rs2372640	-35.4	0.984	CG/AC	1	5.33e-09
rs7297221	-34.9	0.932	CT/AC	1	1.33e-08
rs2888378	-34.4	0.98	CG/AA	1	5.28e-09
rs10745840	-33.8	0.98	CG/AA	1	4.91e-09
rs10777954	-33.6	0.932	CC/AT	1	1.03e-08
rs2888379	-33	0.971	CT/AC	1	5.37e-09
rs80009464	-32.1	0.212	CC/AA	1	0.132
rs3803094	-32	0.971	CC/AT	1	4.87e-09
rs3825267	-31.6	0.932	CG/AT	1	8.88e-09
rs7970121	-31.6	0.98	CC/AT	1	5.48e-09
rs4762548	-30.4	0.936	CA/AG	1	1.4e-08
rs2372641	-30.4	0.984	CA/AG	1	6.91e-09
rs2372642	-30.1	0.975	CA/AG	1	5.18e-09
rs6538896	-29.8	0.512	CC/AA	1	2.5e-06
rs6538897	-29.7	0.936	CA/AC	1	1.42e-08
rs7299393	-29.6	0.975	CT/AA	1	6.65e-09
rs7314011	-29.6	0.984	CG/AT	1	7.73e-09
rs7313721	-29.5	0.512	CA/AC	1	2.72e-06
rs7314469	-29.1	0.975	CC/AT	1	6.77e-09
rs10735361	-29	0.984	CC/AT	1	6.44e-09
rs10860388	-27.5	0.984	CC/AT	1	8.28e-09
rs10860389	-27.3	0.984	CA/AG	1	7.1e-09
rs61933375	-26.7	0.214	CC/AT	1	0.14
rs2372643	-24.6	0.967	CC/AT	1	5.36e-09
rs4762222	-23.1	0.51	CT/AC	1	2.26e-06
rs61933377	-23	0.111	CA/AG	1	0.0189
rs11109725	-22.6	0.98	CA/AG	1	5.45e-09
rs6538898	-21.9	0.98	CA/AG	1	5.7e-09
rs10777955	-20.9	0.932	CG/AA	1	1.23e-08
rs2372644	-19.8	0.454	CT/AG	1	0.00346
rs4762554	-19.1	0.94	CC/AT	1	4.55e-09
rs4762555	-18.8	0.944	CT/AG	1	3.9e-09
rs10860390	-18.1	0.992	CC/AT	1	1.35e-09
rs61933378	-17.5	0.22	CC/AT	1	0.124
rs10745841	-16.9	0.98	CG/AC	1	1.16e-09
rs10777956	-16.2	0.98	CA/AG	1	1.23e-09
rs10745842	-15.8	0.98	CC/AT	1	1.61e-09
rs10735362	-15.6	0.988	CT/AC	1	1.64e-09
rs10745843	-14.6	0.984	CG/AA	1	1.61e-09
rs4762556	-14.4	0.944	CT/AC	1	3.56e-09
rs10860391	-14.1	0.45	CC/AT	1	0.00548
rs4762557	-13.9	0.984	CT/AC	1	1.23e-09
rs4762558	-13.9	0.422	CC/AG	1	6.6e-05
rs10860392	-12.4	0.944	CC/AT	1	3.85e-09
rs4762559	-12	0.984	CG/AA	1	1.78e-09
rs17464126	-11.6	0.218	CG/AC	1	0.116
rs7979741	-11.6	0.935	CG/AA	1	3.58e-09
rs10777957	-10.5	0.984	CC/AT	1	1.23e-09
rs10860393	-9.84	0.448	CC/AT	1	0.005
rs2372719	-8.99	0.948	CC/AA	1	2.19e-09
rs7953690	-7.71	0.948	CT/AC	1	2.2e-09
rs10507107	-6.98	0.948	CG/AC	1	2.47e-09
rs10777958	-2.67	0.388	CT/AC	1	0.00878
rs2372720	-2.22	0.984	CG/AA	1	1.27e-09
rs2372721	-1.8	0.948	CA/AG	1	3.56e-09
rs7970642	-1.03	0.98	CC/AA	1	8.94e-10
rs2372724	0.116	0.948	CA/AG	1	2.75e-09
rs7978433	0.569	0.996	CG/AA	1	9.12e-10
rs149810932	0.644	0.218	CA/AT	1	0.134
rs7961981	3.46	0.988	CG/AA	1	1.3e-09
rs7961789	3.55	0.988	CA/AG	1	1.34e-09
rs7965982	4.75	0.948	CA/AG	1	4e-09
rs2372726	5.11	0.948	CC/AG	1	3.34e-09
rs2372727	6.06	0.948	CT/AC	1	3.76e-09
rs11109730	6.28	0.211	CT/AC	1	0.000351
rs9788038	7.26	0.948	CG/AC	1	3.9e-09
rs7964358	7.62	0.952	CC/AG	1	3.73e-09
rs7979379	7.64	0.952	CT/AC	1	2.95e-09
rs6538900	8.53	0.895	CG/AA	1	2.45e-08
rs6538901	8.8	0.895	CT/AC	1	1.37e-08
rs2372731	8.84	0.895	CT/AC	1	1.42e-08
rs2888397	9	0.895	CA/AG	1	1.17e-08
rs7972642	9.98	0.895	CA/AG	1	1.12e-08
rs17367186	9.99	0.41	CG/AT	1	4.24e-05
rs10777959	10.7	0.81	CG/AA	1	2.74e-07
rs10431448	10.8	0.81	CT/AC	1	2.55e-07
rs10431449	10.9	0.806	CG/AT	1	1.33e-07
rs2372732	11.6	0.806	CC/AT	1	1.03e-07
rs2372733	11.7	0.81	CC/AG	1	9.78e-08
rs2372734	11.9	0.806	CG/AC	1	2.1e-07
rs6538902	12.7	0.806	CC/AT	1	1.95e-07
rs10735363	14.3	0.741	CT/AC	1	1.94e-06
rs7298574	14.8	0.737	CA/AG	1	3.07e-06
rs10860394	15.6	0.116	CG/AA	1	0.00677
rs11109734	16.1	0.181	CC/AG	1	0.297
rs10860395	16.4	0.179	CC/AT	1	0.226
rs1867238	17.2	0.383	CT/AG	1	1.34e-05
rs10860396	18.5	0.181	CT/AA	1	0.369
rs1319891	18.5	0.378	CC/AG	1	1.61e-05
rs57084771	19.4	0.181	CG/AA	1	0.213
rs10777961	19.7	0.176	CC/AA	1	0.379
rs10860397	20.3	0.181	CG/AC	1	0.267
rs11614229	20.5	0.111	CG/AA	1	0.00755
rs12426468	21.4	0.181	CA/AG	1	0.401
rs10735364	21.7	0.383	CA/AG	1	2.78e-05
rs11109738	21.9	0.181	CC/AA	1	0.376
rs17029089	26.6	0.179	CA/AG	1	0.361
rs1688643	27.7	0.713	CT/AA	1	9.58e-08
rs591776	28.3	0.713	CC/AT	1	1e-07
rs670104	28.8	0.679	CT/AC	1	3.04e-07
rs529486	29.3	0.376	CC/AT	1	2.79e-05
rs642292	30.5	0.107	CG/AA	1	0.00611
rs639620	31.1	0.391	CG/AA	1	5.2e-05
rs638177	31.4	0.376	CC/AT	1	3.01e-05
rs581717	34.8	0.373	CA/AC	1	2.12e-05
rs481902	37.1	0.71	CG/AA	1	1.13e-07
rs61940183	38.9	0.133	CA/AT	1	0.000168
rs61940184	39.1	0.154	CT/AC	1	0.153
rs7958765	39.5	0.158	CC/AT	1	0.171
rs61940185	39.9	0.158	CA/AT	1	0.182
rs660884	43.2	0.366	CC/AA	1	2.7e-05
rs660879	43.2	0.713	CT/AC	1	1.89e-07
rs2131165	43.8	0.163	CA/AG	1	0.227
rs12425857	44.7	0.162	CT/AC	1	0.2
rs55750634	45.3	0.333	CT/AC	1	0.00881
rs1580641	47.2	0.331	CC/AT	1	0.013
rs7969339	47.3	0.186	CC/AT	1	0.121
rs664481	48.9	0.369	CG/AA	1	2.37e-05
rs651548	49.6	0.72	CA/AG	1	2.3e-07
rs693374	50.1	0.374	CC/AT	1	2.41e-05
rs2372648	50.4	0.328	CC/AT	1	0.0124
rs1688644	51.4	0.369	CG/AT	1	2.65e-05
rs7306178	51.9	0.18	CT/AC	1	0.588
rs513022	52.1	0.369	CC/AT	1	2.71e-05
rs619826	52.1	0.369	CC/AT	1	3.32e-05
rs11109749	53.3	0.307	CG/AC	1	0.0134
rs569685	53.6	0.369	CG/AT	1	2.66e-05
rs11109750	56.5	0.144	CG/AA	1	0.376
rs553961	57	0.343	CA/AT	1	5.06e-05
rs2087745	60	0.268	CG/AA	1	0.0253
rs11109753	61.3	0.142	CT/AC	1	0.345
rs2638571	61.8	0.334	CG/AA	1	4.81e-05
rs11109754	62.2	0.142	CG/AA	1	0.411
rs2372716	62.8	0.336	CC/AT	1	4.79e-05
rs61940187	64.9	0.144	CA/AG	1	0.445
rs34570636	66.2	0.136	CG/AA	1	0.36
rs2452266	66.5	0.334	CT/AC	1	4.52e-05
rs10745846	67.1	0.336	CA/AT	1	4.61e-05
rs2712639	69	0.334	CT/AC	1	4.1e-05
rs10860399	69.2	0.142	CA/AG	1	0.395
rs2172284	71.3	0.274	CA/AG	1	0.0325
rs2638577	73.2	0.344	CT/AC	1	7.91e-06
rs2263048	74.2	0.344	CT/AA	1	9.27e-06
rs2263049	74.2	0.628	CA/AG	1	2.21e-06
rs10860401	74.9	0.61	CG/AA	1	2.27e-06
rs2712668	75.8	0.344	CC/AT	1	1.13e-05
rs61940189	77.8	0.139	CC/AT	1	0.36
rs2712667	78.3	0.62	CG/AC	1	3.05e-06
rs2712666	79	0.308	CT/AA	1	4.84e-05
rs2638559	80.3	0.467	CC/AT	1	0.000244
rs2712665	84.3	0.201	CC/AT	1	0.0158
rs10507108	84.7	0.144	CC/AT	1	0.387
rs982325	85.5	0.137	CT/AC	1	0.433
rs79115321	86.5	0.145	CG/AA	1	0.402
rs2712664	86.7	0.595	CC/AT	1	5.2e-06
rs1492245	87.9	0.273	CG/AA	1	0.0435
rs2712663	88.6	0.329	CA/AC	1	9.99e-05
rs1492246	88.7	0.273	CC/AT	1	0.0388
rs2712662	88.8	0.617	CC/AT	1	4.3e-06
rs2638562	88.9	0.329	CG/AA	1	7.94e-05
rs2712661	89.7	0.352	CG/AA	1	3.97e-05
rs2712660	89.8	0.329	CC/AT	1	9.98e-05
rs2712659	90.1	0.346	CT/AC	1	0.000147
rs7132988	90.2	0.329	CG/AA	1	0.000104
rs2249601	90.9	0.352	CG/AA	1	4.15e-05
rs11109758	91.8	0.109	CA/AG	1	0.008
rs10860403	93	0.137	CA/AC	1	0.396
rs10860404	93.2	0.137	CC/AG	1	0.407
rs4237909	94	0.277	CC/AT	1	0.0425
rs11109759	94.6	0.281	CG/AC	1	0.0433
rs11109760	95.1	0.279	CC/AT	1	0.0474
rs931480	95.9	0.281	CT/AC	1	0.0602
rs1492257	96.1	0.144	CC/AT	1	0.422
rs1492256	96.3	0.144	CT/AC	1	0.488
rs2246098	96.4	0.334	CC/AT	1	1.24e-05
rs1806395	97.9	0.145	CG/AT	1	0.447
