SNP	KB	R2	Alleles	F	P	inCredible	probNorm	cumSum
rs77622099	0	1	A	1	2.46e-09	1	0.125648855201823	0.125648855201823
rs111785369	-893	0.106	AA/GT	1	0.983	NA	NA	NA
rs72811313	-885	0.113	AC/GG	1	0.986	NA	NA	NA
rs74709005	-782	0.178	AG/GT	1	0.0609	NA	NA	NA
rs9973805	-775	0.182	AC/GA	1	0.055	NA	NA	NA
rs77593821	-771	0.182	AG/GA	1	0.0802	NA	NA	NA
rs79091712	-769	0.182	AC/GT	1	0.0721	NA	NA	NA
rs75739503	-767	0.182	AC/GT	1	0.0652	NA	NA	NA
rs10205646	-764	0.182	AA/GT	1	0.049	NA	NA	NA
rs10205065	-763	0.182	AG/GA	1	0.0525	NA	NA	NA
rs140355017	-759	0.182	AT/GC	1	0.0558	NA	NA	NA
rs113471329	-759	0.182	AG/GT	1	0.045	NA	NA	NA
rs13422819	-756	0.182	AT/GC	1	0.0514	NA	NA	NA
rs78187600	-750	0.173	AA/GT	1	0.0686	NA	NA	NA
rs10173829	-746	0.182	AC/GG	1	0.0603	NA	NA	NA
rs13396182	-744	0.182	AA/GG	1	0.0568	NA	NA	NA
rs75656416	-742	0.182	AA/GG	1	0.0547	NA	NA	NA
rs10188417	-733	0.182	AG/GA	1	0.0513	NA	NA	NA
rs10195079	-731	0.182	AT/GA	1	0.0529	NA	NA	NA
rs10175799	-729	0.182	AT/GC	1	0.0496	NA	NA	NA
rs138419259	-727	0.182	AC/GG	1	0.0577	NA	NA	NA
rs112746768	-726	0.182	AT/GC	1	0.0592	NA	NA	NA
rs28833843	-724	0.182	AT/GG	1	0.0568	NA	NA	NA
rs112881501	-720	0.182	AC/GT	1	0.0543	NA	NA	NA
rs78142389	-719	0.186	AT/GC	1	0.0468	NA	NA	NA
rs138959885	-715	0.182	AA/GG	1	0.0473	NA	NA	NA
rs111838930	-714	0.12	AT/GC	1	0.0968	NA	NA	NA
rs111490761	-714	0.116	AA/GT	1	0.115	NA	NA	NA
rs112877062	-711	0.182	AC/GT	1	0.0481	NA	NA	NA
rs112022226	-710	0.182	AG/GA	1	0.0461	NA	NA	NA
rs77501808	-710	0.212	AT/GC	1	0.0127	NA	NA	NA
rs111877712	-709	0.212	AT/GC	1	0.0126	NA	NA	NA
rs13389935	-701	0.178	AG/GC	1	0.0491	NA	NA	NA
rs73941244	-699	0.175	AC/GT	1	0.0508	NA	NA	NA
rs79110916	-695	0.178	AC/GT	1	0.0506	NA	NA	NA
rs76952451	-693	0.178	AA/GG	1	0.0497	NA	NA	NA
rs10170629	-689	0.117	AG/GA	1	0.144	NA	NA	NA
rs13428790	-685	0.178	AA/GC	1	0.0521	NA	NA	NA
rs13432695	-683	0.178	AT/GC	1	0.0705	NA	NA	NA
rs57567886	-681	0.116	AT/GG	1	0.128	NA	NA	NA
rs113805570	-674	0.178	AG/GA	1	0.0464	NA	NA	NA
rs77515502	-668	0.178	AG/GA	1	0.0481	NA	NA	NA
rs10153764	-666	0.178	AT/GC	1	0.0533	NA	NA	NA
rs113064250	-665	0.212	AT/GC	1	0.0159	NA	NA	NA
rs147804554	-664	0.116	AT/GC	1	0.0884	NA	NA	NA
rs75762248	-659	0.178	AT/GC	1	0.0499	NA	NA	NA
rs78568171	-657	0.178	AT/GC	1	0.0549	NA	NA	NA
rs111871457	-655	0.178	AA/GT	1	0.0525	NA	NA	NA
rs113040993	-648	0.178	AT/GG	1	0.0549	NA	NA	NA
rs12328288	-644	0.178	AT/GC	1	0.0565	NA	NA	NA
rs13407533	-643	0.178	AG/GA	1	0.055	NA	NA	NA
rs13386671	-641	0.178	AT/GC	1	0.0523	NA	NA	NA
rs77588811	-641	0.178	AT/GA	1	0.0538	NA	NA	NA
rs13400169	-638	0.175	AT/GC	1	0.0524	NA	NA	NA
rs10181692	-638	0.175	AT/GC	1	0.0531	NA	NA	NA
rs10211664	-636	0.175	AC/GA	1	0.052	NA	NA	NA
rs10170869	-631	0.175	AA/GC	1	0.0523	NA	NA	NA
rs10171207	-631	0.175	AA/GG	1	0.0473	NA	NA	NA
rs76764141	-630	0.175	AC/GT	1	0.0451	NA	NA	NA
rs75278665	-630	0.175	AT/GA	1	0.0451	NA	NA	NA
rs13395857	-629	0.175	AT/GC	1	0.0452	NA	NA	NA
rs13409605	-629	0.175	AC/GT	1	0.0446	NA	NA	NA
rs76360979	-629	0.175	AT/GC	1	0.0458	NA	NA	NA
rs10193073	-628	0.178	AC/GT	1	0.044	NA	NA	NA
rs13424125	-625	0.175	AC/GT	1	0.0461	NA	NA	NA
rs13410898	-625	0.175	AC/GG	1	0.0506	NA	NA	NA
rs13413786	-624	0.175	AT/GC	1	0.0498	NA	NA	NA
rs72935538	-624	0.175	AT/GC	1	0.0489	NA	NA	NA
rs75169641	-623	0.175	AC/GT	1	0.0562	NA	NA	NA
rs13389238	-623	0.175	AG/GA	1	0.0538	NA	NA	NA
rs13398603	-623	0.175	AT/GC	1	0.0434	NA	NA	NA
rs6715855	-622	0.175	AT/GG	1	0.0393	NA	NA	NA
rs111281984	-563	0.203	AA/GC	1	0.0532	NA	NA	NA
rs76416767	-554	0.147	AA/GG	1	0.0518	NA	NA	NA
rs34249794	-322	0.323	AC/GT	1	0.000128	NA	NA	NA
rs76661085	-320	0.312	AA/GG	1	0.000131	NA	NA	NA
rs75545859	-275	0.368	AT/GA	1	0.0558	NA	NA	NA
rs10196100	-260	0.384	AC/GT	1	0.0842	NA	NA	NA
rs79333307	-243	0.373	AG/GA	1	0.0488	NA	NA	NA
rs79454476	-238	0.376	AC/GA	1	0.049	NA	NA	NA
rs11682175	-230	0.109	AC/GT	1	1.17e-08	NA	NA	NA
rs17815124	-226	0.895	AT/GC	1	2.06e-08	1	0.0159089791868677	0.570423970488295
rs10204882	-218	0.327	AC/GT	1	0.017	NA	NA	NA
rs74338168	-211	0.685	AG/GA	1	1.08e-06	0	0.000345864429578465	0.999187127046718
rs13388489	-208	0.376	AG/GT	1	0.0303	NA	NA	NA
rs28489098	-207	0.477	AT/GC	1	0.0588	0	1.41436903596832e-08	0.99999997634271
rs17826430	-192	0.895	AA/GG	1	3.12e-08	1	0.0106335289485876	0.719470779360786
rs10496080	-191	0.376	AC/GA	1	0.0332	NA	NA	NA
rs13430437	-190	0.465	AC/GA	1	0.0339	0	2.25037660053308e-08	0.999999943368959
rs76895776	-173	0.895	AA/GT	1	4.44e-08	1	0.0075522231074292	0.819470999209106
rs77876353	-167	0.86	AG/GA	1	8.77e-08	1	0.00390537802329465	0.977496133549793
rs58173631	-160	0.473	AC/GG	1	0.0824	0	1.07217109232964e-08	1
rs17049152	-151	0.848	AC/GA	1	5.06e-08	1	0.00665343116106564	0.868745163583925
rs10177565	-150	0.469	AG/GA	1	0.0655	0	1.29355794636238e-08	0.999999989278289
rs17230816	-148	0.724	AT/GG	1	8.82e-09	1	0.0362698050445652	0.398178142651096
rs75081145	-138	0.883	AA/GG	1	3.52e-08	1	0.00945932400613515	0.769761617145562
rs113069500	-134	0.86	AA/GC	1	4.46e-08	1	0.0075193875915762	0.826990386800682
rs17049201	-123	0.257	AA/GT	1	0.00128	NA	NA	NA
rs6709037	-122	0.259	AT/GC	1	0.00245	NA	NA	NA
rs10167352	-118	0.272	AG/GA	1	0.00318	NA	NA	NA
rs7609303	-116	0.272	AT/GA	1	0.00235	NA	NA	NA
rs59159185	-115	0.87	AA/GT	1	3.26e-08	1	0.0101902466957528	0.750764113044233
rs2312140	-101	0.28	AG/GA	1	0.00555	NA	NA	NA
rs41439747	-98.7	0.28	AA/GG	1	0.0058	NA	NA	NA
rs4144044	-97.9	0.279	AA/GG	1	0.00626	NA	NA	NA
rs10178958	-96.8	0.282	AA/GG	1	0.00761	NA	NA	NA
rs13382798	-93.8	0.28	AG/GA	1	0.00634	NA	NA	NA
rs72808425	-92.9	0.2	AC/GT	1	2.91e-05	NA	NA	NA
rs13392894	-92.9	0.2	AT/GC	1	2.83e-05	NA	NA	NA
rs10496082	-89.3	0.282	AT/GC	1	0.00708	NA	NA	NA
rs962288	-88.5	0.282	AT/GA	1	0.00668	NA	NA	NA
rs76580214	-86.6	0.871	AC/GG	1	3.1e-08	1	0.010700076639058	0.708837250412199
rs17049243	-85.8	0.86	AC/GT	1	3.14e-08	1	0.0105678171702515	0.730038596531038
rs77447799	-83.7	0.871	AT/GG	1	2.72e-08	1	0.0121475837753178	0.663573046247066
rs884669	-82.7	0.28	AT/GA	1	0.00673	NA	NA	NA
rs6711762	-78.5	0.282	AG/GA	1	0.00711	NA	NA	NA
rs1040226	-78	0.28	AA/GG	1	0.006	NA	NA	NA
rs17049247	-76.3	0.871	AG/GA	1	2.68e-08	1	0.0123234804989233	0.651425462471748
rs11895197	-75.5	0.28	AT/GA	1	0.006	NA	NA	NA
rs11125736	-69.3	0.277	AA/GG	1	0.00671	NA	NA	NA
rs28765149	-66.8	0.279	AA/GT	1	0.00731	NA	NA	NA
rs58174848	-66.2	0.279	AC/GT	1	0.00668	NA	NA	NA
rs10188826	-63.9	0.281	AA/GG	1	0.00703	NA	NA	NA
rs10189138	-63.7	0.503	AT/GG	1	5.98e-06	0	6.6910288846857e-05	0.999999920865193
rs79477059	-61.4	0.922	AA/GG	1	2.19e-08	1	0.0149913961655547	0.58541536665385
rs7563883	-61.1	0.299	AT/GG	1	0.0069	NA	NA	NA
rs56796021	-59.2	0.898	AC/GT	1	3.54e-08	1	0.00940748537785373	0.779169102523416
rs11125739	-59.1	0.296	AT/GG	1	0.00878	NA	NA	NA
rs6740106	-57.9	0.301	AA/GT	1	0.00955	NA	NA	NA
rs7596775	-55.8	0.296	AC/GT	1	0.0121	NA	NA	NA
rs10204049	-54.2	0.297	AT/GC	1	0.0144	NA	NA	NA
rs113329317	-52.2	0.896	AG/GA	1	2.94e-08	1	0.0112645786750143	0.698137173773141
rs4603748	-50	0.386	AA/GG	1	1.38e-05	NA	NA	NA
rs78104330	-43.8	0.922	AC/GG	1	2.86e-08	1	0.0115701715123347	0.686872595098126
rs6545674	-43.7	0.875	AG/GA	1	4.82e-08	1	0.00697431095753428	0.848668833628081
rs6545675	-43.4	0.308	AG/GA	1	0.00962	NA	NA	NA
rs59913344	-43.4	0.91	AC/GG	1	5.82e-08	1	0.0058096422499072	0.918440290716885
rs77520334	-39.9	0.277	AA/GG	1	2.5e-06	NA	NA	NA
rs79005319	-37.5	0.96	AT/GC	1	2.57e-08	1	0.0128350230524805	0.639101981972825
rs17049270	-24.4	0.974	AT/GC	1	2.82e-08	1	0.011729377338726	0.675302423585792
rs57471952	-14.8	0.974	AC/GT	1	2.05e-08	1	0.015984315015129	0.554514991301427
rs74480281	-12.6	0.814	AC/GT	1	1.46e-08	1	0.0222247641940086	0.538530676286298
rs113963370	-9.31	0.974	AC/GT	1	2.41e-08	1	0.0136612206017995	0.613134285113132
rs80088616	-7.05	0.987	AA/GG	1	8.99e-09	1	0.0356028665345344	0.43378100918563
rs77736916	-2.8	0.22	AA/GT	1	2.86e-06	NA	NA	NA
rs13405605	11.6	0.492	AG/GA	1	0.0418	0	1.88300599302684e-08	0.999999962199019
rs1518400	18	0.302	AT/GC	1	0.0521	NA	NA	NA
rs1518401	18.1	0.386	AA/GG	1	8.8e-05	NA	NA	NA
rs17049296	19.2	0.949	AC/GT	1	1.12e-08	1	0.0287542407802603	0.492323932997522
rs6719889	19.7	0.386	AC/GT	1	0.00011	NA	NA	NA
rs17049298	21.2	0.949	AC/GT	1	1.35e-08	1	0.0239819790947676	0.51630591209229
rs59378271	24.1	0.961	AT/GA	1	1.08e-08	1	0.0297886830316315	0.463569692217262
rs59309072	24.4	0.386	AG/GA	1	9.97e-05	NA	NA	NA
rs60152647	24.7	0.961	AT/GC	1	7.6e-09	1	0.0419187357988756	0.361908337606531
rs112016302	26.2	0.949	AT/GC	1	5.9e-09	1	0.0536234470545267	0.319989601807655
rs74563533	33.1	0.935	AA/GG	1	2.51e-08	1	0.0131326738072117	0.626266958920344
rs10171955	36.7	0.383	AG/GA	1	0.000208	NA	NA	NA
rs78281185	37.6	0.923	AC/GT	1	4.14e-08	1	0.00808225532426313	0.796170534869509
rs17049318	47.2	0.923	AG/GA	1	4.6e-08	1	0.00729742164311051	0.841694522670547
rs6713551	52.5	0.376	AT/GC	1	0.000605	NA	NA	NA
rs3771204	63.5	0.911	AC/GA	1	4.35e-08	1	0.00770366510089335	0.811918776101677
rs75297255	72.7	0.911	AC/GT	1	5.49e-08	1	0.0061477397762201	0.900484612906357
rs78831119	77.6	0.911	AG/GA	1	4.16e-08	1	0.00804457613127426	0.804215111000784
rs3771206	79.2	0.889	AT/GC	1	3.49e-08	1	0.00953818009519355	0.760302293139427
rs2196806	82.7	0.878	AT/GC	1	5.31e-08	1	0.0063496015554223	0.88807862829934
rs73942293	84.2	0.878	AG/GA	1	3.15e-08	1	0.0105352698174428	0.740573866348481
rs78323352	85	0.9	AT/GC	1	4.53e-08	1	0.00740671422675368	0.834397101027436
rs113461496	85.6	0.138	AA/GG	1	0.363	NA	NA	NA
rs1439269	87.5	0.231	AA/GG	1	0.447	NA	NA	NA
rs7577299	92	0.867	AC/GT	1	6.19e-08	1	0.00547284489403492	0.92391313561092
rs13399695	92.4	0.232	AT/GG	1	0.375	NA	NA	NA
rs77461828	92.6	0.889	AA/GT	1	7.39e-08	1	0.00460963960082305	0.947989473792505
rs77808574	94.4	0.889	AA/GG	1	6.9e-08	1	0.00492637014755061	0.933821843488179
rs75018627	95.1	0.889	AT/GA	1	8.48e-08	1	0.00403462392892821	0.965651303456838
rs77495955	98.7	0.856	AG/GA	1	7.53e-08	1	0.00452660881619719	0.957101684559163
rs2118898	105	0.231	AC/GT	1	0.465	NA	NA	NA
rs17049334	109	0.878	AG/GA	1	8.5e-08	1	0.00402543153058367	0.969676734987422
rs17049339	110	0.878	AC/GG	1	5.6e-08	1	0.00603067775861935	0.912630648466978
rs76367119	112	0.867	AG/GA	1	8.75e-08	1	0.00391402053907682	0.973590755526498
rs6722988	121	0.226	AC/GT	1	0.426	NA	NA	NA
rs113473780	123	0.698	AG/GA	1	5.8e-06	0	6.88963860914956e-05	0.999933010576346
rs111493016	128	0.353	AA/GG	1	0.000563	NA	NA	NA
