SNP	KB	R2	Alleles	F	P
rs514130	0	1	T	1	8.42e-09
rs12136521	-76.6	0.515	TA/CG	1	0.00448
rs2003736	-76.5	0.426	TC/CT	1	0.0219
rs7540086	-76	0.424	TT/CG	1	0.0134
rs12133277	-74.1	0.424	TA/CG	1	0.0103
rs12131598	-73.7	0.422	TC/CT	1	0.028
rs7532617	-73.2	0.519	TT/CG	1	0.00286
rs12726334	-72	0.541	TC/CA	1	0.00115
rs761719	-70.1	0.541	TT/CC	1	0.000785
rs743015	-69.3	0.44	TA/CG	1	0.00268
rs2359199	-69.2	0.541	TT/CG	1	0.000655
rs1474850	-66.9	0.573	TA/CC	1	0.00309
rs6702202	-66.5	0.562	TA/CG	1	0.00311
rs12088630	-65.8	0.178	TG/CA	1	0.308
rs6691278	-64.2	0.566	TT/CG	1	0.00363
rs6691368	-64.1	0.576	TA/CG	1	0.00307
rs10752590	-64	0.459	TT/CC	1	0.00635
rs10908310	-62.4	0.573	TT/CC	1	0.00338
rs10908311	-62	0.459	TG/CA	1	0.00758
rs12037681	-61.7	0.459	TC/CT	1	0.00729
rs6678108	-61.2	0.459	TT/CC	1	0.00709
rs12568774	-61.1	0.566	TT/CC	1	0.00328
rs6655957	-60.6	0.576	TA/CG	1	0.0032
rs7538860	-58.8	0.576	TA/CC	1	0.003
rs7555230	-58.6	0.576	TC/CT	1	0.00301
rs10908312	-57.9	0.457	TC/CT	1	0.00723
rs10796888	-57.3	0.573	TC/CT	1	0.00301
rs7516474	-56.6	0.457	TA/CT	1	0.00722
rs10908313	-55.2	0.457	TC/CT	1	0.00706
rs35567939	-55.1	0.562	TC/CT	1	0.00379
rs2207630	-54.1	0.457	TG/CA	1	0.0059
rs11263929	-50.5	0.575	TG/CA	1	0.00187
rs10796890	-50.5	0.575	TT/CC	1	0.00203
rs10908314	-49.9	0.47	TA/CG	1	0.00463
rs12719989	-49	0.575	TT/CC	1	0.00185
rs7523041	-48.4	0.575	TC/CA	1	0.00265
rs56277360	-48	0.125	TT/CA	1	0.997
rs12561769	-46.7	0.505	TA/CG	1	0.0354
rs12144657	-45.7	0.505	TC/CT	1	0.0293
rs1884264	-45.2	0.403	TA/CT	1	0.0584
rs9661383	-45.1	0.505	TT/CC	1	0.0289
rs6698514	-43.9	0.403	TC/CT	1	0.0595
rs7540064	-43.1	0.505	TA/CC	1	0.0307
rs12754617	-42.5	0.505	TA/CG	1	0.0289
rs6690012	-42.2	0.392	TT/CC	1	0.0573
rs12760519	-41.9	0.18	TT/CC	1	0.0489
rs2983117	-41.1	0.401	TC/CT	1	0.0598
rs12144526	-40.1	0.505	TG/CT	1	0.028
rs12117415	-40.1	0.505	TC/CG	1	0.0273
rs6661126	-39.9	0.501	TG/CA	1	0.0281
rs6699982	-39.5	0.505	TT/CC	1	0.0267
rs219002	-36.6	0.392	TA/CG	1	0.0682
rs219001	-35.9	0.392	TG/CA	1	0.0745
rs7520348	-35.2	0.505	TT/CC	1	0.0211
rs7531479	-33.5	0.501	TA/CG	1	0.0226
rs219000	-33.3	0.39	TC/CT	1	0.0732
rs57859589	-32.7	0.129	TA/CG	1	0.826
rs218996	-31.6	0.392	TA/CC	1	0.0592
rs7534049	-29.7	0.505	TC/CT	1	0.0183
rs7553564	-26.6	0.41	TA/CG	1	0.00124
rs743012	-26.5	0.416	TA/CG	1	0.00128
rs761716	-26.4	0.518	TG/CC	1	0.000216
rs218990	-26.4	0.524	TG/CT	1	0.000218
rs219012	-25.9	0.512	TT/CC	1	0.000288
rs6696926	-24.9	0.416	TC/CT	1	0.001
rs56280341	-22.2	0.416	TT/CC	1	0.00118
rs7528341	-22	0.378	TT/CC	1	0.00104
rs7531475	-21	0.416	TT/CC	1	0.00112
rs11263934	-20.8	0.165	TG/CA	1	0.0381
rs12566467	-20.4	0.416	TT/CC	1	0.00117
rs11263935	-20	0.416	TA/CG	1	0.0012
rs12564777	-19.8	0.416	TA/CG	1	0.00124
rs1395457	-19.4	0.416	TT/CC	1	0.0012
rs219009	-19.3	0.518	TC/CT	1	0.000351
rs1395456	-19.3	0.416	TG/CC	1	0.00126
rs34305923	-19	0.416	TT/CC	1	0.00122
rs1001880	-18.3	0.548	TC/CT	1	0.000103
rs12738591	-17.4	0.209	TT/CA	1	0.0208
rs219008	-16.7	0.551	TC/CT	1	2.18e-05
rs219007	-15.9	0.743	TT/CC	1	2e-06
rs219006	-13.1	0.551	TT/CG	1	1.76e-05
rs219004	-12.8	0.743	TC/CT	1	1.61e-06
rs11263936	-12.7	0.262	TG/CC	1	0.0767
rs3012034	-12.4	0.551	TG/CA	1	1.63e-05
rs1506773	-9.99	0.551	TT/CC	1	9.63e-06
rs682330	-8.34	0.92	TG/CT	1	3.26e-08
rs682725	-8.27	0.912	TC/CT	1	2.59e-07
rs535175	-8.14	0.395	TT/CC	1	0.00535
rs34387683	-8.07	0.228	TG/CA	1	0.0146
rs35952725	-7.89	0.228	TT/CG	1	0.018
rs531639	-7.77	0.759	TC/CT	1	8.8e-07
rs12748227	-6.65	0.222	TC/CG	1	0.0119
rs12748259	-6.6	0.227	TT/CG	1	0.0115
rs592799	-6.58	0.92	TG/CA	1	2.33e-08
rs604512	-6.28	0.549	TC/CT	1	3.5e-05
rs2135592	-5.19	0.233	TG/CA	1	0.0119
rs636521	-5.06	0.924	TG/CT	1	2.41e-08
rs72665866	-2.76	0.249	TG/CA	1	0.047
rs573628	-2.11	0.595	TT/CC	1	1.48e-05
rs761717	-1.95	0.224	TC/CT	1	0.0124
rs681875	-1.88	0.595	TA/CC	1	1.19e-05
rs761718	-1.87	0.986	TG/CA	1	1.49e-08
rs589249	-0.78	0.991	TG/CA	1	1.58e-08
rs12754475	0.109	0.239	TA/CC	1	0.0108
rs12757260	0.205	0.239	TC/CG	1	0.0108
rs604149	0.244	0.982	TC/CA	1	1.18e-08
rs488359	0.524	0.986	TG/CA	1	1.13e-08
rs2983118	0.746	0.986	TG/CA	1	1.11e-08
rs10489529	0.955	0.239	TA/CG	1	0.0106
rs12745602	1.46	0.244	TG/CA	1	0.0149
rs12749895	1.52	0.239	TC/CT	1	0.0109
rs631416	1.78	0.588	TC/CT	1	1.26e-05
rs16823354	2.1	0.239	TG/CT	1	0.0104
rs12755038	2.34	0.239	TG/CT	1	0.0106
rs218989	3.58	0.982	TT/CG	1	2.5e-08
rs218988	4.06	0.991	TA/CC	1	2.68e-08
rs218987	4.2	0.991	TT/CG	1	2.97e-08
rs12741214	4.53	0.239	TA/CG	1	0.0166
rs218986	5.04	0.56	TT/CC	1	4.15e-05
rs218985	6.53	0.955	TT/CC	1	6.23e-08
rs12022019	7.1	0.239	TT/CC	1	0.0104
rs218984	7.61	0.56	TG/CA	1	7.16e-05
rs2983119	8.44	0.555	TC/CT	1	6.15e-05
rs12060668	8.63	0.239	TT/CC	1	0.0126
rs12739617	9.52	0.239	TC/CG	1	0.0143
rs7551115	10.5	0.552	TT/CC	1	4.67e-05
rs7551137	10.5	0.552	TT/CC	1	4.67e-05
rs11263939	10.8	0.239	TC/CT	1	0.0114
rs4313360	10.9	0.552	TT/CC	1	4.67e-05
rs4652921	11.6	0.552	TA/CG	1	4.93e-05
rs4653211	12.1	0.552	TC/CT	1	4.7e-05
rs7554970	12.1	0.233	TA/CT	1	0.0122
rs4653212	12.2	0.946	TG/CC	1	5.88e-08
rs7544015	12.9	0.241	TT/CC	1	0.0103
rs4147222	13.3	0.946	TG/CA	1	5.18e-08
rs2135594	13.8	0.226	TT/CA	1	0.0231
rs1876258	15	0.552	TT/CC	1	3.86e-05
rs12063010	15.3	0.226	TT/CC	1	0.023
rs4652922	15.4	0.552	TG/CT	1	4.17e-05
rs7548051	15.6	0.226	TG/CA	1	0.0272
rs1848111	16.2	0.923	TG/CA	1	1.26e-07
rs4652924	16.3	0.552	TT/CC	1	3.79e-05
rs4653213	16.4	0.923	TC/CA	1	1.25e-07
