SNP	KB	R2	Alleles	F	P	inCredible	probNorm	cumSum
rs17514846	0	1	A	1	3.23e-12	1	0.416153439213086	0.416153439213086
rs34050628	-18	0.12	AC/CT	1	0.0324	NA	NA	NA
rs11853441	-16.3	0.115	AG/CT	1	0.000262	NA	NA	NA
rs12904679	-15.1	0.12	AG/CT	1	0.0367	NA	NA	NA
rs11855381	-13.7	0.149	AG/CA	1	4.33e-05	NA	NA	NA
rs74869799	-13.5	0.13	AG/CA	1	0.0154	NA	NA	NA
rs7171165	-12.9	0.149	AC/CT	1	3.16e-05	NA	NA	NA
rs7166599	-12.9	0.411	AG/CA	1	1.48e-07	0	1.18769603072569e-05	0.999979439624472
rs4932370	-11.8	0.417	AA/CG	1	1.05e-07	0	1.65551562398647e-05	0.999967562664165
rs4932371	-11.8	0.462	AC/CT	1	3.01e-09	0	0.000520930414742646	0.997524211965071
rs7168951	-10.4	0.426	AC/CA	1	8.36e-06	0	2.45069539495824e-07	0.999998424710295
rs7167085	-10.4	0.428	AA/CG	1	8.62e-06	0	2.38000032724702e-07	0.999998662710327
rs4932177	-9.35	0.46	AG/CT	1	7e-10	0	0.0021586764327497	0.997003281550329
rs4932372	-9.28	0.406	AC/CA	1	2.05e-08	0	8.06592925677171e-05	0.999951007507925
rs7497418	-8.56	0.431	AA/CG	1	1.08e-05	0	1.91885471333636e-07	0.999999048193232
rs8029440	-7.04	0.46	AA/CG	1	5.87e-10	0	0.00256321629094228	0.994844605117579
rs3759929	-6.54	0.442	AT/CG	1	1.68e-05	0	1.2589203812723e-07	1
rs4932178	-4.89	0.46	AT/CC	1	3.67e-10	1	0.00405382085848205	0.992281388826637
rs78569252	-0.917	0.132	AG/CC	1	0.322	NA	NA	NA
rs80291522	0.015	0.132	AT/CC	1	0.314	NA	NA	NA
rs1981458	0.055	0.135	AC/CT	1	0.276	NA	NA	NA
rs113579461	0.322	0.132	AT/CG	1	0.274	NA	NA	NA
rs75000622	0.78	0.132	AT/CC	1	0.258	NA	NA	NA
rs8032315	1.75	0.502	AA/CT	1	3.55e-09	0	0.000443618920680744	0.997967830885752
rs8027450	1.84	0.499	AT/CC	1	4.84e-09	0	0.000328089028121859	0.999084047574199
rs4405529	1.99	0.133	AT/CG	1	0.27	NA	NA	NA
rs4526996	2.04	0.133	AG/CA	1	0.274	NA	NA	NA
rs2071410	4.39	0.485	AG/CC	1	3.96e-09	0	0.000398846236860834	0.998366677122613
rs1573643	4.42	0.478	AC/CT	1	1.74e-07	0	1.01563789009415e-05	0.999989596003373
rs1573644	4.73	0.41	AC/CT	1	2.93e-07	0	6.13850250600904e-06	0.999995734505879
rs28402904	5.26	0.133	AT/CC	1	0.312	NA	NA	NA
rs8039305	5.99	0.91	AC/CT	1	4.11e-11	1	0.0344513537630417	0.988227567968155
rs6224	6.99	0.922	AT/CG	1	1.18e-11	1	0.116894357712202	0.533047796925288
rs6226	8.02	0.353	AC/CG	1	1.82e-10	NA	NA	NA
rs6227	8.68	0.488	AT/CC	1	4.06e-09	0	0.000389281423463885	0.998755958546077
rs78192020	10.1	0.135	AC/CG	1	0.291	NA	NA	NA
rs79596457	10.2	0.135	AC/CG	1	0.317	NA	NA	NA
