SNP	KB	R2	Alleles	F	P	inCredible	probNorm	cumSum
rs314289	0	1	C	1	6.11e-10	1	0.148717371918159	0.148717371918159
rs951548	-454	0.101	CT/TG	1	0.377	NA	NA	NA
rs9377648	-454	0.101	CT/TC	1	0.419	NA	NA	NA
rs9499883	-453	0.101	CT/TG	1	0.396	NA	NA	NA
rs4946582	-447	0.115	CC/TT	1	0.309	NA	NA	NA
rs6910528	-443	0.115	CT/TC	1	0.312	NA	NA	NA
rs4946587	-441	0.115	CC/TT	1	0.294	NA	NA	NA
rs9404560	-440	0.117	CC/TT	1	0.298	NA	NA	NA
rs7742829	-341	0.109	CC/TT	1	0.113	NA	NA	NA
rs9499909	-338	0.108	CT/TC	1	0.118	NA	NA	NA
rs1598500	-327	0.108	CA/TT	1	0.159	NA	NA	NA
rs1074289	-326	0.104	CG/TA	1	0.137	NA	NA	NA
rs12196289	-324	0.104	CG/TA	1	0.125	NA	NA	NA
rs2198726	-322	0.104	CC/TT	1	0.15	NA	NA	NA
rs9485997	-319	0.104	CG/TA	1	0.146	NA	NA	NA
rs4945711	-314	0.104	CT/TG	1	0.122	NA	NA	NA
rs4946638	-313	0.104	CG/TA	1	0.118	NA	NA	NA
rs7752007	-311	0.104	CC/TG	1	0.13	NA	NA	NA
rs7741636	-306	0.104	CC/TT	1	0.123	NA	NA	NA
rs7761019	-305	0.104	CT/TC	1	0.127	NA	NA	NA
rs7760243	-305	0.104	CA/TG	1	0.129	NA	NA	NA
rs9499924	-288	0.225	CG/TC	1	0.646	NA	NA	NA
rs7746856	-285	0.235	CT/TG	1	0.614	NA	NA	NA
rs6941988	-284	0.235	CC/TT	1	0.535	NA	NA	NA
rs9404572	-281	0.234	CC/TT	1	0.536	NA	NA	NA
rs10782363	-281	0.234	CG/TC	1	0.554	NA	NA	NA
rs9377667	-276	0.231	CA/TG	1	0.509	NA	NA	NA
rs7772567	-275	0.238	CA/TC	1	0.444	NA	NA	NA
rs9391226	-273	0.234	CC/TT	1	0.526	NA	NA	NA
rs9391227	-272	0.234	CA/TT	1	0.528	NA	NA	NA
rs9404574	-269	0.273	CC/TT	1	0.411	NA	NA	NA
rs9486002	-268	0.273	CG/TA	1	0.396	NA	NA	NA
rs6929746	-263	0.273	CC/TG	1	0.389	NA	NA	NA
rs6571201	-263	0.273	CC/TT	1	0.463	NA	NA	NA
rs4132193	-263	0.275	CT/TC	1	0.356	NA	NA	NA
rs2400051	-261	0.278	CC/TA	1	0.46	NA	NA	NA
rs7743022	-261	0.275	CT/TG	1	0.431	NA	NA	NA
rs7770002	-257	0.241	CT/TC	1	0.729	NA	NA	NA
rs7773123	-257	0.151	CA/TG	1	0.556	NA	NA	NA
rs963949	-257	0.151	CC/TT	1	0.581	NA	NA	NA
rs4336470	-250	0.151	CT/TC	1	0.568	NA	NA	NA
rs6571202	-248	0.241	CT/TG	1	0.947	NA	NA	NA
rs7741733	-248	0.241	CC/TT	1	0.948	NA	NA	NA
rs6920440	-248	0.14	CT/TC	1	0.454	NA	NA	NA
rs6900053	-247	0.241	CG/TA	1	0.979	NA	NA	NA
rs9404576	-246	0.148	CG/TT	1	0.556	NA	NA	NA
rs6942231	-239	0.176	CT/TC	1	0.402	NA	NA	NA
rs9322812	-236	0.151	CG/TA	1	0.555	NA	NA	NA
rs7764251	-234	0.151	CT/TG	1	0.554	NA	NA	NA
rs9391238	-233	0.151	CG/TA	1	0.555	NA	NA	NA
rs6929352	-226	0.28	CC/TT	1	0.693	NA	NA	NA
rs9499954	-225	0.281	CT/TC	1	0.694	NA	NA	NA
rs2168392	-223	0.28	CA/TG	1	0.665	NA	NA	NA
rs6571205	-222	0.273	CC/TA	1	0.67	NA	NA	NA
rs6571206	-222	0.273	CC/TA	1	0.672	NA	NA	NA
rs9499960	-221	0.28	CC/TT	1	0.522	NA	NA	NA
rs7751101	-220	0.28	CG/TA	1	0.697	NA	NA	NA
rs9322814	-220	0.28	CG/TA	1	0.697	NA	NA	NA
rs9322815	-220	0.28	CG/TA	1	0.668	NA	NA	NA
rs6933978	-220	0.28	CC/TT	1	0.697	NA	NA	NA
rs6907016	-220	0.28	CA/TG	1	0.668	NA	NA	NA
rs7753202	-216	0.28	CC/TT	1	0.694	NA	NA	NA
rs6922441	-215	0.28	CC/TT	1	0.698	NA	NA	NA
rs9399896	-214	0.28	CG/TA	1	0.754	NA	NA	NA
rs2034821	-211	0.28	CT/TC	1	0.693	NA	NA	NA
rs9391241	-207	0.28	CC/TT	1	0.725	NA	NA	NA
rs9404579	-201	0.273	CC/TT	1	0.761	NA	NA	NA
rs1455935	-201	0.28	CG/TC	1	0.714	NA	NA	NA
rs7769270	-200	0.28	CA/TC	1	0.747	NA	NA	NA
rs2290515	-199	0.28	CT/TC	1	0.69	NA	NA	NA
rs9322817	-199	0.179	CC/TA	1	0.47	NA	NA	NA
rs6900902	-195	0.179	CG/TA	1	0.463	NA	NA	NA
rs6571207	-189	0.28	CC/TA	1	0.752	NA	NA	NA
rs6918700	-186	0.28	CT/TA	1	0.749	NA	NA	NA
rs4591886	-181	0.283	CC/TG	1	0.713	NA	NA	NA
rs6571209	-178	0.283	CG/TA	1	0.682	NA	NA	NA
rs9486015	-177	0.283	CT/TC	1	0.678	NA	NA	NA
rs9391244	-173	0.283	CA/TG	1	0.718	NA	NA	NA
rs2168394	-172	0.283	CT/TC	1	0.662	NA	NA	NA
rs4079063	-165	0.283	CG/TA	1	0.686	NA	NA	NA
rs35826320	-163	0.283	CC/TT	1	0.603	NA	NA	NA
rs2499652	-161	0.283	CG/TA	1	0.602	NA	NA	NA
rs9399898	-160	0.283	CG/TA	1	0.577	NA	NA	NA
rs2486135	-149	0.283	CC/TT	1	0.544	NA	NA	NA
rs2499660	-145	0.283	CT/TC	1	0.719	NA	NA	NA
rs2486136	-145	0.283	CC/TT	1	0.543	NA	NA	NA
rs2499659	-145	0.285	CA/TT	1	0.541	NA	NA	NA
rs2486138	-141	0.283	CG/TA	1	0.509	NA	NA	NA
rs2499658	-140	0.283	CA/TG	1	0.471	NA	NA	NA
rs2499657	-137	0.286	CC/TT	1	0.518	NA	NA	NA
rs12203954	-135	0.283	CC/TT	1	0.524	NA	NA	NA
rs2486140	-133	0.283	CG/TC	1	0.464	NA	NA	NA
rs2486141	-131	0.283	CG/TA	1	0.519	NA	NA	NA
rs2499663	-130	0.283	CC/TT	1	0.556	NA	NA	NA
rs2499664	-129	0.283	CC/TG	1	0.446	NA	NA	NA
rs2499655	-123	0.283	CG/TA	1	0.498	NA	NA	NA
rs2486143	-122	0.277	CA/TG	1	0.47	NA	NA	NA
rs2499653	-119	0.283	CG/TA	1	0.541	NA	NA	NA
rs12208130	-115	0.283	CG/TA	1	0.588	NA	NA	NA
rs2499665	-113	0.283	CA/TG	1	0.581	NA	NA	NA
rs2499666	-112	0.283	CA/TG	1	0.582	NA	NA	NA
rs2499667	-112	0.283	CG/TA	1	0.612	NA	NA	NA
rs9373781	-109	0.283	CC/TT	1	0.547	NA	NA	NA
rs2486147	-108	0.283	CC/TT	1	0.566	NA	NA	NA
rs4142531	-106	0.283	CG/TA	1	0.544	NA	NA	NA
rs4504502	-106	0.283	CA/TG	1	0.526	NA	NA	NA
rs4299867	-106	0.283	CG/TC	1	0.526	NA	NA	NA
rs4460239	-105	0.281	CC/TT	1	0.507	NA	NA	NA
rs4946648	-102	0.283	CG/TT	1	0.525	NA	NA	NA
rs9404586	-98.1	0.283	CA/TG	1	0.624	NA	NA	NA
rs17680345	-93.5	0.283	CA/TT	1	0.478	NA	NA	NA
rs56075147	-93.4	0.283	CT/TA	1	0.477	NA	NA	NA
rs1933804	-89	0.283	CG/TC	1	0.451	NA	NA	NA
rs9391249	-87.5	0.285	CT/TA	1	0.427	NA	NA	NA
rs2400071	-86.9	0.283	CC/TT	1	0.444	NA	NA	NA
rs2400072	-86.8	0.283	CC/TT	1	0.443	NA	NA	NA
rs9377679	-85.9	0.286	CC/TT	1	0.413	NA	NA	NA
rs2153127	-82.4	0.631	CT/TC	1	1.69e-05	0	7.55264477932585e-06	0.999973450234456
rs6923490	-82.2	0.117	CT/TC	1	0.991	NA	NA	NA
rs7750572	-81.3	0.631	CT/TC	1	1.78e-05	0	7.18832555948323e-06	0.999988191204795
rs9377682	-80	0.155	CC/TG	1	0.756	NA	NA	NA
rs4945713	-78.9	0.297	CA/TG	1	0.246	NA	NA	NA
rs7748422	-78.6	0.631	CC/TA	1	1.69e-05	0	7.55264477932585e-06	0.999981002879236
rs1933805	-77.5	0.594	CG/TA	1	7.06e-05	0	1.94286197095078e-06	0.99999979515373
rs9377683	-76.5	0.155	CG/TA	1	0.749	NA	NA	NA
rs7382827	-76.2	0.631	CG/TA	1	1.6e-05	0	7.95703127222352e-06	0.999958170548489
rs2895600	-75.8	0.631	CG/TA	1	2.11e-05	0	6.11338611446581e-06	0.99999430459091
rs12193005	-75.6	0.631	CC/TA	1	1.65e-05	0	7.72704118769074e-06	0.999965897589677
rs7759932	-74.2	0.631	CT/TC	1	1.42e-05	0	8.91601142056429e-06	0.999950213517217
rs7773432	-74.1	0.631	CG/TT	1	1.36e-05	0	9.29081528998199e-06	0.999941297505797
rs7757207	-73.4	0.125	CT/TA	1	0.0748	NA	NA	NA
rs118073325	-73.2	0.13	CC/TT	1	0.589	NA	NA	NA
rs6902789	-72.7	0.402	CA/TG	1	0.000777	0	2.04846269512414e-07	1
rs9391252	-70.3	0.631	CT/TC	1	3.74e-05	0	3.54770084983409e-06	0.99999785229176
rs113052276	-68	0.184	CA/TG	1	5.05e-05	NA	NA	NA
rs11156429	-66.5	0.837	CT/TG	1	3.64e-08	1	0.00278777237942241	0.968071131706335
rs4515420	-65.5	0.837	CA/TT	1	3.86e-08	1	0.00263354698777059	0.978747216392685
rs1933801	-65.2	0.638	CC/TT	1	3.62e-06	0	3.29477100286606e-05	0.999688030224323
rs1933802	-65	0.837	CC/TG	1	4.97e-08	0	0.0020611887005733	0.99557449620122
rs2400075	-64.8	0.638	CA/TG	1	3.5e-06	0	3.40300511827118e-05	0.999655082514294
rs2400074	-64.6	0.837	CC/TT	1	3.83e-08	1	0.00265354901626275	0.976113669404915
rs9391253	-63.3	0.632	CT/TA	1	7.67e-06	0	1.60549810559586e-05	0.999932006690507
rs76705742	-61.5	0.186	CA/TG	1	1.76e-05	NA	NA	NA
rs4946651	-61.4	0.837	CA/TG	1	3.93e-08	1	0.00258804652192271	0.986576059622157
rs9322822	-61.3	0.632	CT/TC	1	6.22e-06	0	1.96180891511503e-05	0.999915951709451
rs13197753	-58.2	0.841	CG/TC	1	3.89e-08	1	0.00261384912428182	0.983988013100234
rs9391254	-53.6	0.635	CT/TC	1	4.81e-06	0	2.509224133741e-05	0.999825364092713
rs7759938	-52	0.636	CC/TT	1	4.86e-06	0	2.48449377938785e-05	0.999850209030507
rs111307712	-51.3	0.184	CC/TT	1	1.37e-05	NA	NA	NA
rs12213967	-48.8	0.841	CC/TA	1	2.78e-08	1	0.00362086642200851	0.955027193538437
rs13203645	-48.8	0.737	CT/TC	1	4.97e-08	0	0.0020611887005733	0.993513307500647
rs12200251	-48.5	0.841	CG/TA	1	2.66e-08	1	0.00377926772717909	0.951406327116428
rs2095812	-47	0.632	CG/TC	1	4.27e-06	0	2.81244625831795e-05	0.999746024332623
rs12207399	-45.3	0.841	CG/TA	1	2.94e-08	1	0.00342951253714573	0.9620154827921
rs11754600	-42.2	0.841	CC/TT	1	4.22e-08	1	0.00241540825055883	0.991452118800074
rs12528131	-41.8	0.731	CA/TG	1	4.14e-08	1	0.0024606509273582	0.989036710549515
rs1475120	-41	0.841	CG/TA	1	3.77e-08	1	0.00269449434115836	0.973460120388652
rs314265	-40.4	0.635	CC/TT	1	4.01e-06	0	2.98696457165007e-05	0.99971789987004
rs314264	-38.6	0.632	CA/TC	1	4.48e-06	0	2.68600859061799e-05	0.999800271851376
rs314263	-38.2	0.632	CC/TT	1	4.39e-06	0	2.73874328466073e-05	0.999773411765469
rs314262	-36.3	0.841	CG/TA	1	3.09e-08	1	0.00326787653481289	0.965283359326913
