SNP	KB	R2	Alleles	F	P
rs314289	0	1	C	1	6.11e-10
rs951548	-454	0.101	CT/TG	1	0.377
rs9377648	-454	0.101	CT/TC	1	0.419
rs9499883	-453	0.101	CT/TG	1	0.396
rs4946582	-447	0.115	CC/TT	1	0.309
rs6910528	-443	0.115	CT/TC	1	0.312
rs4946587	-441	0.115	CC/TT	1	0.294
rs9404560	-440	0.117	CC/TT	1	0.298
rs7742829	-341	0.109	CC/TT	1	0.113
rs9499909	-338	0.108	CT/TC	1	0.118
rs1598500	-327	0.108	CA/TT	1	0.159
rs1074289	-326	0.104	CG/TA	1	0.137
rs12196289	-324	0.104	CG/TA	1	0.125
rs2198726	-322	0.104	CC/TT	1	0.15
rs9485997	-319	0.104	CG/TA	1	0.146
rs4945711	-314	0.104	CT/TG	1	0.122
rs4946638	-313	0.104	CG/TA	1	0.118
rs7752007	-311	0.104	CC/TG	1	0.13
rs7741636	-306	0.104	CC/TT	1	0.123
rs7761019	-305	0.104	CT/TC	1	0.127
rs7760243	-305	0.104	CA/TG	1	0.129
rs9499924	-288	0.225	CG/TC	1	0.646
rs7746856	-285	0.235	CT/TG	1	0.614
rs6941988	-284	0.235	CC/TT	1	0.535
rs9404572	-281	0.234	CC/TT	1	0.536
rs10782363	-281	0.234	CG/TC	1	0.554
rs9377667	-276	0.231	CA/TG	1	0.509
rs7772567	-275	0.238	CA/TC	1	0.444
rs9391226	-273	0.234	CC/TT	1	0.526
rs9391227	-272	0.234	CA/TT	1	0.528
rs9404574	-269	0.273	CC/TT	1	0.411
rs9486002	-268	0.273	CG/TA	1	0.396
rs6929746	-263	0.273	CC/TG	1	0.389
rs6571201	-263	0.273	CC/TT	1	0.463
rs4132193	-263	0.275	CT/TC	1	0.356
rs2400051	-261	0.278	CC/TA	1	0.46
rs7743022	-261	0.275	CT/TG	1	0.431
rs7770002	-257	0.241	CT/TC	1	0.729
rs7773123	-257	0.151	CA/TG	1	0.556
rs963949	-257	0.151	CC/TT	1	0.581
rs4336470	-250	0.151	CT/TC	1	0.568
rs6571202	-248	0.241	CT/TG	1	0.947
rs7741733	-248	0.241	CC/TT	1	0.948
rs6920440	-248	0.14	CT/TC	1	0.454
rs6900053	-247	0.241	CG/TA	1	0.979
rs9404576	-246	0.148	CG/TT	1	0.556
rs6942231	-239	0.176	CT/TC	1	0.402
rs9322812	-236	0.151	CG/TA	1	0.555
rs7764251	-234	0.151	CT/TG	1	0.554
rs9391238	-233	0.151	CG/TA	1	0.555
rs6929352	-226	0.28	CC/TT	1	0.693
rs9499954	-225	0.281	CT/TC	1	0.694
rs2168392	-223	0.28	CA/TG	1	0.665
rs6571205	-222	0.273	CC/TA	1	0.67
rs6571206	-222	0.273	CC/TA	1	0.672
rs9499960	-221	0.28	CC/TT	1	0.522
rs7751101	-220	0.28	CG/TA	1	0.697
rs9322814	-220	0.28	CG/TA	1	0.697
rs9322815	-220	0.28	CG/TA	1	0.668
rs6933978	-220	0.28	CC/TT	1	0.697
rs6907016	-220	0.28	CA/TG	1	0.668
rs7753202	-216	0.28	CC/TT	1	0.694
rs6922441	-215	0.28	CC/TT	1	0.698
rs9399896	-214	0.28	CG/TA	1	0.754
rs2034821	-211	0.28	CT/TC	1	0.693
rs9391241	-207	0.28	CC/TT	1	0.725
rs9404579	-201	0.273	CC/TT	1	0.761
rs1455935	-201	0.28	CG/TC	1	0.714
rs7769270	-200	0.28	CA/TC	1	0.747
rs2290515	-199	0.28	CT/TC	1	0.69
rs9322817	-199	0.179	CC/TA	1	0.47
rs6900902	-195	0.179	CG/TA	1	0.463
rs6571207	-189	0.28	CC/TA	1	0.752
rs6918700	-186	0.28	CT/TA	1	0.749
rs4591886	-181	0.283	CC/TG	1	0.713
rs6571209	-178	0.283	CG/TA	1	0.682
rs9486015	-177	0.283	CT/TC	1	0.678
rs9391244	-173	0.283	CA/TG	1	0.718
rs2168394	-172	0.283	CT/TC	1	0.662
rs4079063	-165	0.283	CG/TA	1	0.686
rs35826320	-163	0.283	CC/TT	1	0.603
rs2499652	-161	0.283	CG/TA	1	0.602
rs9399898	-160	0.283	CG/TA	1	0.577
rs2486135	-149	0.283	CC/TT	1	0.544
rs2499660	-145	0.283	CT/TC	1	0.719
rs2486136	-145	0.283	CC/TT	1	0.543
rs2499659	-145	0.285	CA/TT	1	0.541
rs2486138	-141	0.283	CG/TA	1	0.509
rs2499658	-140	0.283	CA/TG	1	0.471
rs2499657	-137	0.286	CC/TT	1	0.518
rs12203954	-135	0.283	CC/TT	1	0.524
rs2486140	-133	0.283	CG/TC	1	0.464
rs2486141	-131	0.283	CG/TA	1	0.519
rs2499663	-130	0.283	CC/TT	1	0.556
rs2499664	-129	0.283	CC/TG	1	0.446
rs2499655	-123	0.283	CG/TA	1	0.498
rs2486143	-122	0.277	CA/TG	1	0.47
rs2499653	-119	0.283	CG/TA	1	0.541
rs12208130	-115	0.283	CG/TA	1	0.588
rs2499665	-113	0.283	CA/TG	1	0.581
rs2499666	-112	0.283	CA/TG	1	0.582
rs2499667	-112	0.283	CG/TA	1	0.612
rs9373781	-109	0.283	CC/TT	1	0.547
rs2486147	-108	0.283	CC/TT	1	0.566
rs4142531	-106	0.283	CG/TA	1	0.544
rs4504502	-106	0.283	CA/TG	1	0.526
rs4299867	-106	0.283	CG/TC	1	0.526
rs4460239	-105	0.281	CC/TT	1	0.507
rs4946648	-102	0.283	CG/TT	1	0.525
rs9404586	-98.1	0.283	CA/TG	1	0.624
rs17680345	-93.5	0.283	CA/TT	1	0.478
rs56075147	-93.4	0.283	CT/TA	1	0.477
rs1933804	-89	0.283	CG/TC	1	0.451
rs9391249	-87.5	0.285	CT/TA	1	0.427
rs2400071	-86.9	0.283	CC/TT	1	0.444
rs2400072	-86.8	0.283	CC/TT	1	0.443
rs9377679	-85.9	0.286	CC/TT	1	0.413
rs2153127	-82.4	0.631	CT/TC	1	1.69e-05
