SNP	KB	R2	Alleles	F	P
rs6880469	0	1	G	1	1.34e-08
rs141514195	-536	0.159	GG/AA	1	0.0342
rs12188017	-533	0.156	GC/AT	1	0.0504
rs1116180	-533	0.166	GA/AT	1	0.0479
rs12189214	-532	0.113	GC/AA	1	0.231
rs58035824	-532	0.113	GA/AG	1	0.27
rs58826391	-529	0.164	GG/AC	1	0.042
rs1871950	-529	0.16	GC/AT	1	0.0292
rs61399521	-525	0.16	GA/AC	1	0.064
rs922853	-524	0.167	GG/AA	1	0.0583
rs922854	-524	0.167	GT/AC	1	0.0549
rs72748041	-523	0.167	GT/AC	1	0.0546
rs1384445	-523	0.101	GT/AC	1	0.737
rs7733376	-522	0.167	GT/AC	1	0.0519
rs72748047	-521	0.167	GC/AT	1	0.0512
rs72748048	-518	0.167	GA/AG	1	0.0481
rs7732446	-516	0.167	GA/AG	1	0.0472
rs7707670	-511	0.167	GC/AT	1	0.0498
rs57766932	-511	0.11	GT/AC	1	0.263
rs1120717	-510	0.101	GA/AG	1	0.747
rs56313556	-509	0.167	GA/AT	1	0.0494
rs2128431	-509	0.167	GT/AC	1	0.0472
rs13162578	-507	0.116	GC/AA	1	0.275
rs57777873	-504	0.167	GC/AT	1	0.0463
rs60912459	-502	0.167	GG/AA	1	0.0458
rs58261355	-500	0.169	GT/AC	1	0.0455
rs72748056	-499	0.167	GA/AT	1	0.0454
rs16901868	-496	0.167	GA/AG	1	0.0453
rs72748063	-493	0.167	GG/AA	1	0.0449
rs72748065	-492	0.167	GT/AC	1	0.0441
rs16901870	-489	0.116	GT/AG	1	0.263
rs16901871	-488	0.116	GA/AT	1	0.26
rs34119371	-486	0.116	GG/AA	1	0.263
rs6865230	-486	0.116	GA/AG	1	0.267
rs6865011	-485	0.116	GT/AC	1	0.267
rs6865330	-485	0.116	GG/AA	1	0.257
rs57068965	-484	0.116	GA/AT	1	0.257
rs16901875	-484	0.116	GC/AT	1	0.257
rs72748075	-484	0.116	GG/AT	1	0.257
rs72748076	-483	0.169	GT/AC	1	0.0422
