SNP	KB	R2	Alleles	F	P
rs12958048	0	1	A	1	4.56e-08
rs1261097	-233	0.115	AG/GT	1	0.0596
rs8087654	-230	0.146	AA/GG	1	0.071
rs4801147	-229	0.151	AC/GT	1	0.0713
rs1942262	-228	0.13	AA/GG	1	0.0488
rs1788055	-228	0.149	AC/GG	1	0.0889
rs8084537	-227	0.117	AA/GG	1	0.0118
rs8084541	-227	0.117	AA/GG	1	0.0126
rs8098153	-227	0.117	AT/GC	1	0.0137
rs9957512	-227	0.117	AT/GG	1	0.0139
rs9966689	-227	0.117	AT/GC	1	0.0129
rs1111935	-227	0.147	AG/GT	1	0.0837
rs8098575	-227	0.117	AT/GC	1	0.014
rs8098857	-227	0.103	AT/GC	1	0.21
rs2156052	-226	0.105	AT/GC	1	0.257
rs1261082	-224	0.146	AC/GT	1	0.0868
rs1942261	-224	0.12	AT/GC	1	0.015
rs8086892	-223	0.12	AA/GG	1	0.0136
rs2177877	-223	0.12	AA/GG	1	0.0149
rs2156217	-223	0.12	AA/GG	1	0.014
rs1261081	-221	0.149	AA/GT	1	0.0799
rs1573395	-220	0.149	AG/GA	1	0.068
rs1261080	-220	0.149	AC/GA	1	0.0749
rs1015243	-217	0.151	AA/GT	1	0.0684
rs1788014	-215	0.151	AG/GA	1	0.0633
rs1787792	-215	0.121	AT/GA	1	0.0138
rs1261089	-213	0.152	AT/GC	1	0.0588
rs1261088	-213	0.152	AA/GG	1	0.061
rs1261087	-213	0.156	AG/GA	1	0.0653
rs1261086	-213	0.152	AG/GA	1	0.0605
rs1261085	-212	0.123	AC/GT	1	0.0128
rs1261084	-211	0.154	AG/GA	1	0.0584
rs8766	-206	0.217	AC/GT	1	0.144
rs10221362	-206	0.132	AT/GC	1	0.0941
rs2276195	-205	0.128	AA/GG	1	0.0687
rs72925008	-204	0.131	AC/GT	1	0.0752
rs8090085	-201	0.217	AG/GT	1	0.112
rs55755941	-197	0.124	AA/GG	1	0.0509
rs10221357	-196	0.159	AG/GT	1	0.0731
rs11661961	-196	0.161	AC/GT	1	0.0778
rs11660565	-195	0.159	AT/GC	1	0.0697
rs61656112	-195	0.161	AC/GT	1	0.081
rs60565673	-195	0.21	AG/GT	1	0.173
rs72925018	-195	0.159	AA/GG	1	0.0784
rs1261073	-194	0.214	AC/GA	1	0.18
rs1261076	-193	0.148	AG/GA	1	0.0664
rs13381800	-190	0.159	AC/GT	1	0.0755
rs1942265	-186	0.158	AC/GG	1	0.0678
rs7241077	-186	0.158	AA/GT	1	0.0726
rs62092440	-184	0.159	AG/GC	1	0.073
rs1893431	-183	0.207	AA/GG	1	0.186
rs1893430	-183	0.206	AG/GA	1	0.15
rs4800988	-182	0.155	AT/GA	1	0.0602
rs1942264	-182	0.152	AC/GT	1	0.0555
rs1261093	-181	0.138	AT/GC	1	0.0565
rs1539950	-180	0.154	AT/GC	1	0.0608
rs1539951	-180	0.151	AC/GT	1	0.0613
rs62092442	-180	0.203	AC/GT	1	0.16
rs62092444	-178	0.151	AA/GG	1	0.061
rs11662842	-177	0.232	AG/GC	1	0.00792
rs11664992	-177	0.151	AC/GT	1	0.0588
rs1261134	-170	0.212	AT/GA	1	0.122
rs1261114	-163	0.214	AA/GG	1	0.154
rs1788027	-159	0.14	AA/GG	1	0.0396
rs1261118	-152	0.216	AT/GC	1	0.146
rs9955026	-137	0.226	AG/GA	1	0.269
rs1153636	-130	0.23	AA/GG	1	0.176
rs1153637	-129	0.357	AG/GT	1	0.0206
rs893946	-119	0.253	AT/GC	1	0.0594
rs11659559	-95.7	0.12	AA/GC	1	0.0515
rs1660235	-91.8	0.386	AG/GC	1	0.0155
rs1440473	-91.3	0.384	AC/GT	1	0.0244
rs1788026	-90.5	0.266	AA/GG	1	0.57
rs1660237	-87.7	0.225	AT/GC	1	0.00414
rs1631486	-75.2	0.305	AA/GG	1	0.0635
rs1025804	-75.2	0.26	AG/GT	1	0.7
rs1660233	-71.5	0.37	AT/GC	1	0.0497
rs1660241	-65.9	0.266	AA/GG	1	0.622
rs1660242	-62.9	0.214	AT/GA	1	0.00967
rs1440476	-61.5	0.377	AG/GC	1	0.0629
rs1011392	-59.7	0.219	AG/GA	1	0.056
rs2043961	-58.4	0.122	AG/GA	1	0.0773
rs1788030	-56.4	0.242	AT/GC	1	0.00377
rs1623427	-55.3	0.242	AC/GG	1	0.0724
rs1788025	-52.9	0.51	AC/GA	1	0.0202
rs1348047	-51.5	0.446	AT/GG	1	0.0584
rs17594358	-51.1	0.108	AG/GA	1	0.219
rs1788019	-51.1	0.446	AA/GG	1	0.0513
rs9950000	-49.4	0.503	AT/GC	1	0.00994
rs9320010	-47.7	0.503	AG/GA	1	0.0131
rs3794891	-46.4	0.463	AA/GC	1	0.0518
