SNP	KB	R2	Alleles	F	P	inCredible	probNorm	cumSum
rs10789942	0	1	A	1	1.07e-08	1	0.102384282346857	0.102384282346857
rs12801450	-72.9	0.159	AC/GA	1	0.000577	NA	NA	NA
rs3885072	-68.8	0.11	AC/GG	1	0.0779	NA	NA	NA
rs4379877	-68.1	0.109	AG/GA	1	0.821	NA	NA	NA
rs6589368	-67.3	0.159	AC/GT	1	0.000637	NA	NA	NA
rs7129381	-67	0.109	AG/GA	1	0.817	NA	NA	NA
rs4127469	-63.4	0.159	AA/GG	1	0.000586	NA	NA	NA
rs7928346	-62.3	0.112	AT/GC	1	0.753	NA	NA	NA
rs12791974	-61.9	0.109	AC/GT	1	0.858	NA	NA	NA
rs1943623	-61.9	0.114	AT/GC	1	0.0576	NA	NA	NA
rs11214570	-61.5	0.109	AT/GC	1	0.845	NA	NA	NA
rs4648321	-58.7	0.101	AT/GC	1	0.174	NA	NA	NA
rs4648325	-58.3	0.159	AC/GT	1	0.000532	NA	NA	NA
rs7118188	-57.6	0.113	AC/GT	1	0.0425	NA	NA	NA
rs4545595	-56.4	0.169	AG/GT	1	0.000346	NA	NA	NA
rs4517559	-56	0.161	AC/GT	1	0.000479	NA	NA	NA
rs11603181	-55.8	0.109	AT/GG	1	0.923	NA	NA	NA
rs11603187	-55.7	0.109	AT/GG	1	0.908	NA	NA	NA
rs4503577	-54.6	0.101	AG/GA	1	0.562	NA	NA	NA
rs2236709	-49.4	0.111	AG/GA	1	0.0355	NA	NA	NA
rs7927508	-48	0.158	AG/GA	1	0.000341	NA	NA	NA
rs2156486	-47.3	0.109	AT/GG	1	0.91	NA	NA	NA
rs10891532	-47	0.109	AC/GT	1	0.903	NA	NA	NA
rs6589369	-45.3	0.121	AC/GT	1	0.349	NA	NA	NA
rs1893699	-43.7	0.157	AG/GT	1	0.000309	NA	NA	NA
rs2000808	-43.1	0.154	AC/GG	1	0.00017	NA	NA	NA
rs7950569	-42.6	0.157	AC/GT	1	0.000292	NA	NA	NA
rs723077	-42	0.113	AA/GC	1	0.569	NA	NA	NA
rs10502172	-37.1	0.743	AC/GT	1	2.06e-08	1	0.0541873574483733	0.292290271514917
rs12225351	-36.2	0.157	AT/GC	1	0.00133	NA	NA	NA
rs7928978	-35.6	0.161	AG/GA	1	0.00117	NA	NA	NA
rs2303380	-35.5	0.349	AG/GA	1	0.0284	NA	NA	NA
rs10891535	-34.9	0.753	AC/GG	1	1.96e-08	1	0.0568695202782831	0.238102914066543
rs2187346	-34.4	0.161	AA/GC	1	0.00123	NA	NA	NA
rs4936269	-33.8	0.237	AG/GC	1	0.0479	NA	NA	NA
rs10502173	-33.2	0.157	AA/GC	1	0.00113	NA	NA	NA
rs11214577	-31.9	0.757	AC/GT	1	2.93e-08	1	0.0384951723063665	0.575056270454575
rs948176	-31.7	0.157	AG/GA	1	0.00122	NA	NA	NA
rs1893695	-30.1	0.75	AA/GC	1	2.31e-08	1	0.0484851931542383	0.49251118706862
rs1893696	-29.9	0.352	AG/GA	1	0.018	NA	NA	NA
rs7109196	-29.7	0.163	AC/GA	1	0.0013	NA	NA	NA
rs2155462	-29.4	0.75	AA/GC	1	2.3e-08	1	0.048689796069323	0.444025993914382
rs1943622	-29.3	0.161	AC/GT	1	0.00124	NA	NA	NA
rs7114433	-28.1	0.359	AC/GT	1	0.0186	NA	NA	NA
rs11214579	-28	0.359	AC/GA	1	0.0211	NA	NA	NA
rs12282356	-27.8	0.359	AA/GG	1	0.0179	NA	NA	NA
rs60373142	-27.7	0.147	AA/GG	1	0.00257	NA	NA	NA
rs10891536	-26.8	0.759	AC/GG	1	2.55e-08	1	0.0440499110795889	0.536561098148209
rs2288159	-24.9	0.157	AT/GG	1	0.00113	NA	NA	NA
rs10891537	-24.8	0.766	AT/GG	1	2.15e-08	1	0.0519839359201192	0.344274207435036
rs4938007	-24.4	0.161	AG/GA	1	0.00112	NA	NA	NA
rs6589372	-23.6	0.163	AC/GT	1	0.00108	NA	NA	NA
rs7928201	-23.1	0.163	AG/GC	1	0.00112	NA	NA	NA
rs11214580	-22.9	0.147	AC/GT	1	0.00211	NA	NA	NA
rs4987094	-20.3	0.109	AA/GG	1	0.0013	NA	NA	NA
rs3781884	-18.8	0.143	AG/GA	1	0.00195	NA	NA	NA
rs11214582	-18.1	0.757	AC/GT	1	3.72e-08	1	0.0305378739936968	0.669552992571222
rs10891538	-12.2	0.757	AC/GT	1	4.58e-08	1	0.0249608639968945	0.749631822032925
rs11214583	-11.8	0.767	AA/GG	1	3.45e-08	1	0.0328531487483947	0.60790941920297
rs6589373	-11.3	0.159	AG/GC	1	0.00148	NA	NA	NA
rs11493880	-11.1	0.757	AC/GT	1	4.81e-08	1	0.0238029772078409	0.79787845124566
rs7931066	-9.99	0.163	AA/GG	1	0.00153	NA	NA	NA
rs11214585	-8.48	0.76	AG/GC	1	4.68e-08	1	0.0244436520048936	0.774075474037819
rs12292113	-8.41	0.159	AA/GT	1	0.00126	NA	NA	NA
rs12293753	-7.7	0.159	AC/GT	1	0.00131	NA	NA	NA
rs7939992	-6.53	0.762	AT/GC	1	3.65e-08	1	0.0311056993745557	0.639015118577526
rs2276070	-5.6	0.163	AT/GC	1	0.0014	NA	NA	NA
rs4938009	-5.27	0.222	AA/GG	1	0.119	NA	NA	NA
rs4438071	-4.58	0.702	AC/GT	1	5.28e-08	1	0.0217463753025118	0.819624826548171
rs4370966	-4.51	0.696	AG/GA	1	7.59e-08	1	0.01529996360029	0.913293695051098
rs11214587	-3.78	0.711	AT/GG	1	6.7e-08	1	0.0172646269152374	0.897993731450808
rs7115082	-3.5	0.327	AC/GT	1	0.0209	NA	NA	NA
rs2298490	-3.14	0.327	AG/GA	1	0.0261	NA	NA	NA
rs713233	-1.73	0.166	AA/GG	1	0.00127	NA	NA	NA
rs719803	-1.73	0.154	AG/GA	1	0.00152	NA	NA	NA
rs719802	-1.52	0.405	AT/GC	1	0.395	0	1.16013762499525e-08	1
rs2298489	-0.78	0.503	AA/GG	1	0.0208	0	1.16875897952504e-07	0.999999734077005
rs7949242	-0.335	0.191	AG/GA	1	0.00709	NA	NA	NA
rs10891539	0.293	0.988	AG/GC	1	1.4e-08	1	0.0788491114414035	0.18123339378826
rs7130431	2.02	0.517	AT/GG	1	0.0141	0	1.64377608861118e-07	0.999999346040325
rs10891540	2.88	0.996	AG/GA	1	2.19e-08	1	0.0510619904100226	0.395336197845059
rs1055075	3.31	0.517	AT/GC	1	0.0254	0	9.82563374765757e-08	0.999999832333342
rs1055076	3.51	0.208	AA/GC	1	0.0124	NA	NA	NA
rs12804573	5.53	0.976	AG/GA	1	5.93e-08	1	0.019432361741308	0.88072910453557
rs12805699	5.61	0.976	AT/GA	1	5.72e-08	1	0.0201232800567768	0.861296742794262
rs1078	5.68	0.98	AC/GT	1	5.33e-08	1	0.0215486361893141	0.841173462737486
rs2155463	6.1	0.988	AT/GC	1	4e-08	1	0.0284626400287366	0.698015632599959
rs2155464	6.25	0.515	AT/GC	1	0.0289	0	8.78962040378306e-08	0.999999920229546
rs2186799	6.33	0.988	AG/GT	1	4.28e-08	1	0.0266553254360715	0.724670958036031
rs2186800	6.66	0.929	AG/GA	1	7.79e-08	1	0.0149193842347523	0.92821307928585
rs12285457	7.18	0.208	AC/GT	1	0.0116	NA	NA	NA
rs2282511	7.98	0.513	AA/GC	1	0.0389	0	6.81690775229047e-08	0.999999988398624
rs11214589	8.85	0.915	AG/GA	1	2.03e-07	1	0.00590637254388787	0.951224412047919
rs4938010	9.37	0.208	AG/GA	1	0.0114	NA	NA	NA
rs4938011	11	0.186	AG/GT	1	0.00899	NA	NA	NA
rs28712705	11.5	0.203	AG/GA	1	0.00703	NA	NA	NA
rs754672	12.9	0.926	AC/GT	1	1.3e-07	1	0.00908816878563368	0.937301248071484
rs3897584	13.5	0.479	AG/GC	1	0.019	0	1.26486324400467e-07	0.999999617201107
rs4601821	14.1	0.489	AA/GG	1	0.0163	0	1.44674457095133e-07	0.999999490714782
rs11214592	14.3	0.127	AG/GA	1	0.00874	NA	NA	NA
rs7116782	14.7	0.937	AA/GG	1	5.34e-07	1	0.00232178703122774	0.985660947859536
