SNP	KB	R2	Alleles	F	P
rs7646741	0	1	A	1	1.83e-10
rs353551	-568	0.378	AC/GT	1	9.83e-07
rs352158	-568	0.381	AC/GT	1	1.04e-06
rs614288	-565	0.39	AT/GC	1	9.84e-07
rs352161	-563	0.374	AC/GA	1	7.76e-07
rs411457	-557	0.384	AA/GT	1	6.44e-07
rs524986	-557	0.393	AT/GC	1	5.06e-07
rs104903	-555	0.418	AA/GT	1	4.91e-07
rs181274	-551	0.415	AT/GA	1	5.65e-07
rs352171	-551	0.409	AA/GG	1	5.16e-07
rs352170	-549	0.409	AA/GG	1	2.74e-07
rs352169	-548	0.409	AG/GA	1	2.39e-07
rs352168	-547	0.406	AC/GT	1	1.82e-07
rs352167	-547	0.415	AT/GC	1	1.53e-07
rs352166	-547	0.415	AC/GT	1	1.09e-07
rs6802320	-543	0.308	AT/GC	1	1.47e-05
rs352165	-542	0.422	AA/GG	1	1.21e-07
rs11712164	-541	0.342	AA/GT	1	1.93e-05
rs352163	-538	0.424	AG/GA	1	2.29e-07
rs164640	-538	0.418	AC/GT	1	2.86e-07
rs352162	-532	0.431	AT/GC	1	3.02e-07
rs352140	-529	0.498	AC/GT	1	1.76e-07
rs352139	-527	0.509	AT/GC	1	1.29e-07
rs187084	-524	0.489	AA/GG	1	6.1e-06
rs2267847	-518	0.396	AC/GG	1	3.22e-05
rs353547	-516	0.489	AC/GT	1	5.18e-06
rs610060	-512	0.554	AA/GG	1	3.77e-08
rs7618915	-506	0.428	AG/GA	1	1.67e-05
rs34569561	-498	0.432	AT/GC	1	2.18e-05
rs11717383	-498	0.558	AG/GT	1	4.37e-08
rs1060330	-496	0.558	AT/GC	1	3.76e-08
rs11542804	-496	0.184	AG/GC	1	0.64
rs57823393	-494	0.122	AA/GG	1	2.83e-05
rs7614727	-489	0.558	AC/GT	1	4.57e-08
rs7629072	-480	0.558	AC/GT	1	5.52e-08
rs59565798	-478	0.432	AG/GA	1	2.12e-05
rs6445358	-476	0.558	AC/GG	1	4.47e-08
rs699465	-475	0.127	AA/GG	1	0.294
rs34135146	-472	0.154	AG/GC	1	5.83e-05
rs57615517	-463	0.432	AG/GA	1	1.51e-05
rs34228726	-462	0.432	AA/GG	1	2.19e-05
rs2276834	-459	0.561	AA/GG	1	4.37e-08
rs7622851	-452	0.565	AC/GG	1	5.57e-08
rs9311474	-446	0.561	AT/GC	1	3.22e-08
rs3844291	-444	0.437	AA/GC	1	1.54e-05
rs699469	-443	0.124	AG/GT	1	0.268
rs730050	-437	0.389	AA/GC	1	9.48e-06
rs3852063	-436	0.439	AA/GG	1	1.38e-05
rs3852064	-436	0.439	AG/GT	1	2.1e-05
rs4687612	-417	0.121	AG/GA	1	0.44
rs62257591	-398	0.147	AT/GC	1	0.39
rs2306864	-392	0.101	AG/GC	1	0.000947
rs1546737	-378	0.424	AC/GT	1	1.65e-05
rs34365302	-378	0.106	AA/GG	1	0.0146
rs12163565	-355	0.108	AA/GG	1	4.07e-05
rs13094687	-335	0.448	AA/GG	1	2.61e-05
rs2272088	-328	0.448	AA/GG	1	2.94e-05
rs62257614	-320	0.206	AT/GC	1	0.65
rs648514	-318	0.559	AA/GG	1	1.68e-07
rs13091025	-318	0.152	AA/GC	1	0.00021
rs3821839	-297	0.139	AG/GC	1	3.15e-05
rs2267921	-294	0.141	AC/GT	1	3.73e-05
rs12629472	-293	0.139	AA/GG	1	3.34e-05
rs6772177	-287	0.149	AT/GC	1	0.172
rs34736619	-253	0.361	AG/GC	1	0.000444
rs731831	-249	0.498	AG/GA	1	1.56e-05
rs7613444	-247	0.251	AC/GG	1	7.3e-05
rs1010552	-245	0.491	AG/GT	1	1.2e-05
rs1010553	-244	0.692	AC/GT	1	5.68e-08
rs11130306	-244	0.703	AG/GA	1	2.01e-08
rs1010554	-242	0.743	AC/GT	1	2.88e-08
rs2015971	-238	0.523	AC/GT	1	6.13e-07
rs740903	-236	0.105	AT/GC	1	0.108
rs66824127	-234	0.786	AT/GC	1	8.35e-09
rs67409736	-234	0.82	AG/GT	1	2.04e-08
rs13081028	-230	0.811	AG/GA	1	2.1e-08
rs9853056	-229	0.808	AT/GC	1	4.81e-09
rs4434138	-228	0.497	AA/GG	1	2.08e-06
rs4234633	-228	0.53	AC/GT	1	3.47e-06
rs13303	-227	0.804	AT/GC	1	9.51e-09
rs13621	-227	0.541	AT/GC	1	6.8e-07
rs34005367	-226	0.533	AA/GT	1	3.97e-06
rs11709284	-226	0.811	AG/GA	1	2.25e-08
rs4475032	-225	0.536	AC/GT	1	3.8e-06
rs11711421	-223	0.548	AC/GT	1	5.64e-07
rs4687624	-222	0.539	AC/GT	1	1.53e-06
rs4687625	-222	0.533	AC/GT	1	1.85e-06
rs6778735	-220	0.798	AT/GC	1	8.15e-09
rs4282054	-219	0.819	AT/GC	1	3.52e-09
rs7636227	-219	0.803	AG/GA	1	5.03e-09
rs12489732	-218	0.513	AC/GA	1	2.67e-06
rs7614981	-218	0.766	AC/GA	1	2.3e-09
rs12489828	-218	0.766	AG/GT	1	1.69e-09
rs28661185	-218	0.536	AG/GT	1	1.21e-06
rs66782572	-218	0.778	AA/GG	1	9.27e-10
rs7639267	-216	0.821	AG/GT	1	2.01e-09
rs4687626	-216	0.532	AG/GA	1	8.23e-07
rs7638808	-213	0.571	AA/GG	1	1.28e-06
rs6445528	-213	0.571	AA/GG	1	1.28e-06
rs13076398	-212	0.536	AG/GA	1	8.96e-07
rs62256903	-211	0.539	AG/GA	1	7.12e-07
rs1133415	-209	0.572	AG/GA	1	1.43e-06
rs6802671	-206	0.123	AA/GT	1	0.00882
rs3199918	-204	0.246	AT/GC	1	0.289
rs2878628	-201	0.689	AA/GG	1	2.11e-07
rs2251219	-200	0.665	AT/GC	1	9.54e-08
rs1961959	-199	0.657	AG/GC	1	1.08e-07
rs1961958	-199	0.657	AA/GG	1	1.08e-07
rs1570	-199	0.692	AT/GA	1	1.9e-07
rs3774367	-198	0.123	AC/GA	1	0.00705
rs2336142	-197	0.142	AA/GG	1	0.00777
rs17052256	-192	0.689	AA/GG	1	2.11e-07
rs17052259	-192	0.689	AA/GG	1	2.05e-07
rs3796353	-192	0.689	AC/GT	1	2e-07
rs6778844	-189	0.657	AT/GC	1	1.04e-07
rs33964154	-188	0.665	AA/GG	1	7.79e-08
rs2289249	-188	0.657	AG/GA	1	9.28e-08
rs13059862	-187	0.692	AG/GA	1	1.49e-07
rs13060048	-187	0.689	AG/GA	1	1.97e-07
