SNP	KB	R2	Alleles	F	P
rs12457949	0	1	G	1	1.46e-08
rs12966260	-360	0.142	GT/AC	1	0.0157
rs76681900	-323	0.125	GG/AT	1	0.105
rs34461547	-164	0.107	GT/AC	1	0.286
rs72928904	-155	0.148	GG/AC	1	0.016
rs72928910	-152	0.148	GC/AT	1	0.0145
rs72928911	-151	0.136	GA/AG	1	0.017
rs72928914	-150	0.148	GA/AC	1	0.0161
rs4801156	-147	0.148	GC/AT	1	0.0186
rs2958172	-144	0.148	GC/AT	1	0.0111
rs72928933	-138	0.148	GA/AG	1	0.019
rs72928936	-137	0.148	GA/AG	1	0.014
rs72928943	-135	0.148	GT/AA	1	0.0132
rs72928950	-133	0.148	GC/AG	1	0.0137
rs56127529	-133	0.148	GC/AT	1	0.0149
rs55776938	-132	0.148	GA/AT	1	0.0127
rs72928959	-126	0.154	GT/AC	1	0.0165
rs1377242	-124	0.154	GT/AC	1	0.0146
rs72928962	-123	0.154	GT/AC	1	0.0125
rs72928968	-119	0.166	GA/AG	1	0.00957
rs12326678	-117	0.104	GT/AC	1	0.12
rs72930740	-114	0.166	GT/AC	1	0.0039
rs148421571	-110	0.186	GG/AA	1	0.000979
rs72930755	-107	0.186	GC/AT	1	0.000833
rs72930757	-107	0.186	GC/AT	1	0.000882
rs72930759	-105	0.186	GC/AT	1	0.000924
rs140282719	-105	0.186	GC/AT	1	0.000934
rs72930763	-104	0.186	GC/AA	1	0.000766
rs1993193	-102	0.186	GA/AG	1	0.000675
rs72930767	-100	0.186	GC/AG	1	0.000668
rs72930769	-100	0.186	GG/AA	1	0.000617
rs72930774	-98.7	0.186	GG/AA	1	0.00081
rs55794506	-98.1	0.186	GA/AG	1	0.000988
rs72930780	-97.8	0.186	GT/AC	1	0.00112
rs72930787	-95	0.186	GT/AC	1	0.000994
rs56016607	-93.8	0.186	GG/AA	1	0.000992
rs12956276	-82.6	0.3	GA/AG	1	0.574
rs624244	-75.2	0.121	GA/AG	1	0.113
rs627685	-72.5	0.47	GC/AT	1	0.00014
rs9948513	-68.4	0.106	GA/AG	1	0.00237
rs9965067	-68.4	0.106	GA/AT	1	0.00239
rs9965195	-68.3	0.102	GC/AT	1	0.00166
rs35371867	-65.6	0.107	GA/AG	1	0.00217
rs9949107	-65.2	0.103	GG/AA	1	0.00185
rs4801158	-62.7	0.103	GC/AT	1	0.0017
rs4800990	-60.7	0.148	GT/AC	1	0.0046
rs4458089	-60	0.1	GT/AA	1	0.00066
rs4572488	-60	0.1	GC/AT	1	0.000661
rs12968271	-60	0.1	GG/AA	1	0.000556
rs17597786	-58.6	0.523	GC/AT	1	0.000805
rs9636107	-58.5	0.166	GA/AG	1	0.108
rs2123389	-56.6	0.1	GA/AG	1	0.000568
rs658905	-54.5	0.135	GC/AA	1	0.0826
rs1319637	-51.3	0.873	GG/AA	1	5.69e-08
rs17513240	-49.6	0.873	GT/AA	1	5.2e-08
rs658977	-44.7	0.85	GA/AG	1	1.89e-07
rs12963873	-43.5	0.873	GA/AT	1	6.7e-08
rs581653	-42.9	0.873	GT/AA	1	6.56e-08
rs587136	-33.6	0.879	GC/AT	1	1.6e-07
rs66791238	-28	0.657	GC/AT	1	0.000419
rs34533676	-23.9	0.296	GA/AG	1	0.0088
rs8098032	-19.3	0.892	GC/AT	1	2.25e-07
rs12456652	-8.56	0.946	GC/AA	1	6.53e-08
rs17598729	-7.05	0.946	GC/AT	1	6.58e-08
rs4144686	-6.88	0.946	GA/AG	1	7.1e-08
rs12455881	-6.32	0.946	GA/AG	1	6.67e-08
rs34603418	-5.72	0.946	GT/AC	1	6.58e-08
rs72932757	-3.87	0.748	GT/AC	1	0.00518
rs590076	2.12	0.116	GG/AA	1	0.0434
rs34556259	2.61	1	GT/AC	1	1.84e-08
