SNP	KB	R2	Alleles	F	P
rs2148184	0	1	C	1	2.17e-11
rs1419252	-89.6	0.104	CA/TG	1	0.00673
rs2799573	-79	0.204	CC/TT	1	0.00479
rs2489213	-76.6	0.15	CA/TG	1	0.0243
rs10828479	-75	0.115	CA/TG	1	0.00912
rs1969897	-72.5	0.13	CT/TC	1	0.0149
rs7093791	-57.5	0.328	CA/TG	1	5.54e-05
rs7083127	-49.5	0.329	CA/TG	1	8.77e-05
rs2489196	-43.3	0.112	CT/TC	1	0.311
rs1290126	-41.5	0.143	CT/TC	1	0.014
rs1277840	-39.1	0.124	CT/TC	1	0.0116
rs1277841	-38.9	0.129	CA/TC	1	0.00497
rs10764437	-32.5	0.133	CA/TG	1	0.00398
rs7080181	-32.4	0.118	CA/TG	1	0.0046
rs7921548	-31.6	0.144	CG/TT	1	0.0062
rs10764440	-31.3	0.127	CG/TA	1	0.124
rs6482356	-29.1	0.112	CC/TG	1	0.214
rs2148186	-28.6	0.112	CT/TA	1	0.2
rs2148185	-28.4	0.112	CG/TA	1	0.167
rs7919809	-28	0.115	CC/TG	1	0.0763
rs7898858	-27.1	0.112	CA/TC	1	0.183
rs7923885	-26.1	0.13	CG/TA	1	0.289
rs1325994	-23.4	0.115	CG/TA	1	0.813
rs7072277	-22.3	0.109	CA/TG	1	0.839
rs7072399	-22.2	0.108	CA/TG	1	0.718
rs10828598	-21.4	0.123	CT/TC	1	0.0531
rs10741039	-21.1	0.125	CC/TA	1	0.341
rs10741041	-19.2	0.124	CT/TC	1	0.0616
rs1325993	-18.2	0.124	CG/TA	1	0.0567
rs6482368	-17.6	0.125	CA/TG	1	0.0601
rs7913836	-13.9	0.12	CT/TC	1	0.0592
rs2031570	-13.4	0.121	CC/TG	1	0.0581
rs7908876	-12.3	0.143	CC/TT	1	0.0322
rs1409207	-8.67	0.135	CA/TG	1	0.0172
rs4748458	-6.74	0.111	CC/TT	1	0.136
rs7090503	-6.32	0.124	CT/TA	1	0.0465
rs7078741	-5.82	0.116	CG/TT	1	0.029
rs10764459	-0.293	0.232	CG/TA	1	0.0106
rs10828623	-0.028	0.681	CT/TC	1	4.82e-07
rs10828625	1.58	0.23	CC/TA	1	0.0108
rs4748459	4.07	0.236	CA/TG	1	0.0063
rs1570939	4.93	0.204	CA/TG	1	0.0322
rs6482385	7.92	0.138	CC/TT	1	0.27
rs3750592	10.1	0.131	CG/TA	1	0.000196
rs4293031	14.7	0.13	CA/TG	1	0.000189
rs7477742	14.8	0.124	CG/TA	1	0.000197
rs11014092	15.1	0.123	CC/TT	1	0.000202
rs10828653	15.3	0.738	CT/TC	1	4.47e-08
rs7084123	17.4	0.744	CC/TT	1	7.72e-08
rs183033527	18.8	0.136	CG/TA	1	0.928
rs7070430	19.7	0.344	CA/TC	1	0.000108
rs17690724	20.8	0.804	CT/TC	1	7.05e-10
rs11014125	20.9	0.333	CC/TG	1	0.000132
rs10734052	21.9	0.796	CG/TA	1	7.33e-10
rs10828662	22.1	0.134	CC/TT	1	0.0123
rs997264	22.9	0.806	CC/TA	1	6.06e-10
rs6482397	23.7	0.836	CC/TT	1	2.09e-10
rs982003	26.3	0.385	CC/TT	1	9.96e-06
rs1325990	26.4	0.133	CA/TG	1	0.294
rs6482406	27	0.844	CT/TG	1	2.45e-10
rs7908861	28.6	0.133	CA/TT	1	0.27
rs7912753	28.6	0.836	CT/TC	1	1.68e-10
rs983048	29.7	0.836	CT/TC	1	2.49e-10
rs10828679	30.3	0.796	CG/TA	1	4.62e-10
rs4748463	31.3	0.117	CG/TA	1	0.32
rs4748464	31.3	0.804	CC/TA	1	6.01e-10
rs4747345	31.4	0.116	CT/TC	1	0.284
rs4748465	31.4	0.804	CG/TA	1	5.94e-10
