SNP	KB	R2	Alleles	F	P	inCredible	probNorm	cumSum
rs73034295	0	1	A	1	2.78e-10	1	0.12558711056974	0.12558711056974
rs79301708	-102	0.103	AC/GT	1	0.181	NA	NA	NA
rs76043546	-83	0.26	AG/GA	1	0.277	NA	NA	NA
rs36086419	-60.4	0.116	AC/GG	1	0.161	NA	NA	NA
rs80000413	-48.8	0.132	AA/GG	1	0.16	NA	NA	NA
rs77973039	-38.9	0.222	AC/GA	1	0.00644	NA	NA	NA
rs3802923	-35.3	0.194	AG/GC	1	0.00186	NA	NA	NA
rs11223621	-30.8	0.154	AC/GT	1	0.0438	NA	NA	NA
rs34845616	-29.5	0.146	AA/GG	1	0.0723	NA	NA	NA
rs2027788	-29.4	0.147	AA/GG	1	0.0382	NA	NA	NA
rs73032079	-29.4	0.204	AA/GG	1	0.00025	NA	NA	NA
rs2062368	-27.6	0.151	AT/GC	1	0.0214	NA	NA	NA
rs329669	-27.1	0.343	AA/GG	1	6.03e-05	NA	NA	NA
rs329667	-25.6	0.308	AA/GG	1	1e-06	NA	NA	NA
rs167915	-24.6	0.386	AT/GA	1	2.3e-07	NA	NA	NA
rs1612416	-24.5	0.117	AC/GA	1	0.00417	NA	NA	NA
rs1793680	-23.4	0.361	AT/GC	1	1.89e-06	NA	NA	NA
rs329672	-23	0.133	AT/GC	1	0.00424	NA	NA	NA
rs1682859	-21.9	0.101	AA/GC	1	0.102	NA	NA	NA
rs11223626	-21.7	0.107	AA/GC	1	0.00678	NA	NA	NA
rs229285	-21.5	0.385	AT/GA	1	1.23e-06	NA	NA	NA
rs11223627	-21.4	0.138	AG/GA	1	0.019	NA	NA	NA
rs329671	-20.9	0.396	AA/GG	1	1.08e-06	NA	NA	NA
rs486560	-18.9	0.269	AC/GT	1	6.71e-06	NA	NA	NA
rs329637	-16.5	0.271	AT/GC	1	6.11e-06	NA	NA	NA
rs77750788	-15.5	0.117	AA/GG	1	0.311	NA	NA	NA
rs73034263	-14.1	0.803	AG/GC	1	1.25e-09	1	0.0289683755519985	0.610208360972759
rs558709	-12.7	0.263	AC/GT	1	3.22e-07	NA	NA	NA
rs644854	-12.5	0.263	AG/GA	1	3.36e-07	NA	NA	NA
rs476821	-11.9	0.263	AA/GC	1	3.23e-07	NA	NA	NA
rs329641	-10.7	0.263	AA/GT	1	2.89e-07	NA	NA	NA
rs329642	-9.83	0.271	AC/GT	1	2.8e-07	NA	NA	NA
rs329646	-8.51	0.263	AA/GG	1	2.72e-07	NA	NA	NA
rs11223635	-6.34	0.268	AG/GA	1	2.08e-07	NA	NA	NA
rs91583	-5.12	0.253	AT/GC	1	3.01e-07	NA	NA	NA
rs689380	-5.1	0.258	AT/GC	1	1.38e-06	NA	NA	NA
rs500166	-5.08	0.25	AG/GA	1	2.88e-06	NA	NA	NA
rs688502	-4.91	0.138	AG/GA	1	0.000201	NA	NA	NA
rs688500	-4.91	0.241	AT/GC	1	7.22e-07	NA	NA	NA
rs502834	-4.8	0.263	AA/GG	1	2.2e-07	NA	NA	NA
rs507378	-4.34	0.134	AC/GT	1	0.000186	NA	NA	NA
rs695134	-4.32	0.134	AT/GC	1	0.000176	NA	NA	NA
rs564123	-2.72	0.277	AT/GG	1	2.07e-06	NA	NA	NA
rs118031494	-0.989	0.309	AA/GG	1	2.32e-06	NA	NA	NA
rs4936213	0.422	0.118	AA/GG	1	0.00574	NA	NA	NA
rs75059851	0.436	0.957	AG/GA	1	5.96e-10	1	0.0596540686153599	0.410196712482629
rs3802924	5.6	0.909	AC/GA	1	4.49e-10	1	0.0786456175564801	0.290790751624905
rs73036062	6.05	0.909	AA/GG	1	4.07e-10	1	0.0865580234986851	0.212145134068425
rs73036063	6.62	0.915	AA/GG	1	6.04e-10	1	0.0588830072987753	0.469079719781404
rs73036064	7.31	0.915	AA/GG	1	6.05e-10	1	0.0587880419567805	0.527867761738185
rs3758927	7.51	0.903	AG/GC	1	5.95e-10	1	0.0597518922423637	0.350542643867269
rs73036065	7.93	0.915	AT/GG	1	6.68e-10	1	0.0533722236825757	0.58123998542076
rs10894771	10	0.641	AC/GG	1	7.94e-07	0	5.5437225105812e-05	1
rs10791341	10.1	0.154	AG/GA	1	0.0805	NA	NA	NA
rs612823	12	0.361	AC/GT	1	0.000256	NA	NA	NA
rs2000852	16.1	0.808	AT/GC	1	1.42e-09	1	0.0255825189315801	0.635790879904339
rs2000853	16.3	0.808	AG/GA	1	2.74e-09	1	0.0134842786546513	0.974105683256265
rs7122746	16.7	0.808	AC/GT	1	2.18e-09	1	0.016847626071408	0.762893210967137
rs7106806	16.7	0.808	AC/GG	1	2.03e-09	1	0.0180592561161772	0.711649779731101
rs7106715	16.8	0.808	AT/GC	1	2.1e-09	1	0.0174725525597988	0.729122332290899
rs11223646	17.4	0.808	AA/GG	1	1.86e-09	1	0.019665556686354	0.655456436590693
rs11223647	17.5	0.808	AA/GG	1	2.48e-09	1	0.0148592371252553	0.902817282053801
