SNP	KB	R2	Alleles	F	P
rs16907656	0	1	T	1	2.38e-08
rs118042803	-80.5	0.103	TG/CC	1	9.05e-05
rs11795350	-48.1	0.172	TG/CA	1	0.00175
rs10738679	-41.7	0.13	TC/CA	1	0.00409
rs1329028	-39.9	0.156	TC/CG	1	0.00191
rs4977884	-39.3	0.148	TC/CT	1	0.00233
rs41271151	-34.8	0.297	TG/CC	1	1.05e-05
rs11790328	-32.6	0.135	TC/CA	1	0.0352
rs7859819	-31.8	0.141	TT/CC	1	0.0301
rs62539992	-31.5	0.33	TA/CG	1	2.79e-05
rs1012608	-30.7	0.237	TG/CA	1	9.5e-05
rs16907618	-28.3	0.162	TG/CT	1	0.041
rs1854443	-27.2	0.272	TA/CG	1	2.05e-05
rs1854442	-27.1	0.301	TA/CG	1	2.05e-05
rs62539994	-25.7	0.308	TT/CC	1	2.44e-05
rs11790555	-23.8	0.303	TC/CT	1	2.8e-05
rs56212739	-21.4	0.311	TA/CG	1	2.91e-05
rs10966033	-21.2	0.121	TT/CG	1	0.00231
rs7854654	-20.6	0.311	TT/CG	1	2.76e-05
rs17481822	-20	0.311	TT/CC	1	2.8e-05
rs56284047	-17.1	0.308	TC/CT	1	5.24e-05
rs10966035	-15	0.334	TC/CG	1	3.03e-05
rs3829087	-13.8	0.337	TC/CG	1	1.58e-05
rs72693539	-13.3	0.111	TG/CC	1	0.0315
rs3829089	-13.2	0.34	TA/CC	1	1.83e-05
rs10811961	-12.7	0.118	TA/CG	1	0.000138
rs1329040	-11.8	0.259	TT/CC	1	0.000467
rs143239383	-10.7	0.122	TC/CT	1	0.0185
rs3793574	-10.3	0.332	TC/CT	1	1.89e-05
rs10491816	-9.84	0.338	TA/CG	1	2.47e-05
rs7847989	-8.61	0.331	TC/CT	1	2.1e-05
rs11791221	-8.35	0.349	TT/CG	1	1.78e-05
rs2039162	-6.59	0.683	TT/CC	1	4.6e-07
rs1329041	-6.07	0.452	TT/CC	1	4.66e-07
rs4486291	-5.94	0.395	TC/CG	1	7.23e-06
rs10966045	-2.14	0.45	TT/CC	1	3.44e-07
rs10966046	-0.776	0.444	TC/CG	1	4.54e-07
rs10811962	1.4	0.407	TG/CA	1	1.94e-05
rs10757447	3.68	0.666	TC/CT	1	3.52e-06
rs10811963	3.81	0.639	TA/CT	1	3.13e-06
rs717719	4.59	0.699	TA/CC	1	6.54e-07
rs717718	4.63	0.445	TT/CA	1	7.54e-07
rs7861646	5.03	0.445	TC/CT	1	7.31e-07
rs62540058	5.51	0.699	TT/CA	1	5.96e-07
rs12551125	7.01	0.955	TC/CT	1	2.64e-08
rs10966055	8.45	0.686	TC/CT	1	8.72e-07
rs10119773	9.43	0.183	TA/CG	1	2.38e-07
rs10966056	10.3	0.639	TA/CG	1	3.73e-07
rs3793577	10.7	0.169	TA/CG	1	3.62e-07
rs3829090	11.3	0.683	TG/CA	1	8.99e-07
rs10966059	13.1	0.424	TA/CC	1	2.99e-06
rs10966060	13.2	0.678	TT/CC	1	8.87e-07
rs10966061	13.2	0.431	TA/CC	1	2.79e-06
rs10811965	14.3	0.455	TT/CC	1	1.23e-05
rs72693555	36.7	0.354	TC/CT	1	4.45e-05
rs9298850	38.5	0.12	TT/CC	1	0.000124
rs7866683	40.1	0.131	TC/CT	1	2.62e-05
rs17550617	78.6	0.147	TC/CT	1	0.0255
rs17484841	79	0.147	TC/CG	1	0.0205
rs72693568	79.4	0.147	TC/CA	1	0.0256
rs17550721	80.2	0.147	TC/CT	1	0.0259
rs16907788	81.9	0.153	TA/CG	1	0.0118
rs3793594	83.2	0.147	TA/CC	1	0.0304
rs56334346	83.8	0.147	TT/CC	1	0.0304
rs3793595	84.2	0.144	TA/CC	1	0.0269
rs3793599	84.7	0.147	TG/CA	1	0.0328
rs3793601	84.9	0.147	TT/CG	1	0.0342
rs3793603	86.1	0.149	TG/CA	1	0.0354
rs55774307	87	0.149	TT/CA	1	0.0319
rs6475756	88	0.146	TG/CC	1	0.0375
rs6475757	88.2	0.157	TC/CG	1	0.0177
rs72693572	88.2	0.149	TC/CA	1	0.0329
rs72693573	89	0.38	TT/CC	1	1.07e-05
rs4977892	89.6	0.18	TT/CG	1	0.00339
rs17551174	90.6	0.188	TG/CA	1	0.00241
rs72706955	91.9	0.193	TT/CC	1	0.0014
rs72706957	92.1	0.188	TG/CA	1	0.00279
rs11791636	93	0.195	TT/CC	1	0.00166
rs11793074	93.1	0.188	TG/CA	1	0.00265
rs72706959	93.2	0.188	TG/CA	1	0.00274
rs117516860	94.8	0.182	TT/CG	1	0.00351
rs4977893	95	0.154	TC/CT	1	0.00302
rs111747805	95	0.182	TG/CA	1	0.00365
rs72706962	95.7	0.145	TG/CA	1	0.00515
rs72706964	95.9	0.182	TG/CA	1	0.00382
rs72706965	96.1	0.182	TT/CC	1	0.00396
rs3793605	97.9	0.142	TG/CT	1	0.00519
rs55863203	101	0.177	TG/CC	1	0.00376
rs7869806	104	0.31	TG/CA	1	4.23e-05
rs72706987	161	0.108	TT/CC	1	0.0368
rs72706992	177	0.15	TG/CT	1	0.0464
rs117853041	196	0.122	TG/CT	1	0.059
