SNP	KB	R2	Alleles	F	P	inCredible	probNorm	cumSum
rs12457949	0	1	G	1	1.46e-08	1	0.0952747389623961	0.0952747389623961
rs12966260	-360	0.142	GT/AC	1	0.0157	NA	NA	NA
rs76681900	-323	0.125	GG/AT	1	0.105	NA	NA	NA
rs34461547	-164	0.107	GT/AC	1	0.286	NA	NA	NA
rs72928904	-155	0.148	GG/AC	1	0.016	NA	NA	NA
rs72928910	-152	0.148	GC/AT	1	0.0145	NA	NA	NA
rs72928911	-151	0.136	GA/AG	1	0.017	NA	NA	NA
rs72928914	-150	0.148	GA/AC	1	0.0161	NA	NA	NA
rs4801156	-147	0.148	GC/AT	1	0.0186	NA	NA	NA
rs2958172	-144	0.148	GC/AT	1	0.0111	NA	NA	NA
rs72928933	-138	0.148	GA/AG	1	0.019	NA	NA	NA
rs72928936	-137	0.148	GA/AG	1	0.014	NA	NA	NA
rs72928943	-135	0.148	GT/AA	1	0.0132	NA	NA	NA
rs72928950	-133	0.148	GC/AG	1	0.0137	NA	NA	NA
rs56127529	-133	0.148	GC/AT	1	0.0149	NA	NA	NA
rs55776938	-132	0.148	GA/AT	1	0.0127	NA	NA	NA
rs72928959	-126	0.154	GT/AC	1	0.0165	NA	NA	NA
rs1377242	-124	0.154	GT/AC	1	0.0146	NA	NA	NA
rs72928962	-123	0.154	GT/AC	1	0.0125	NA	NA	NA
rs72928968	-119	0.166	GA/AG	1	0.00957	NA	NA	NA
rs12326678	-117	0.104	GT/AC	1	0.12	NA	NA	NA
rs72930740	-114	0.166	GT/AC	1	0.0039	NA	NA	NA
rs148421571	-110	0.186	GG/AA	1	0.000979	NA	NA	NA
rs72930755	-107	0.186	GC/AT	1	0.000833	NA	NA	NA
rs72930757	-107	0.186	GC/AT	1	0.000882	NA	NA	NA
rs72930759	-105	0.186	GC/AT	1	0.000924	NA	NA	NA
rs140282719	-105	0.186	GC/AT	1	0.000934	NA	NA	NA
rs72930763	-104	0.186	GC/AA	1	0.000766	NA	NA	NA
rs1993193	-102	0.186	GA/AG	1	0.000675	NA	NA	NA
rs72930767	-100	0.186	GC/AG	1	0.000668	NA	NA	NA
rs72930769	-100	0.186	GG/AA	1	0.000617	NA	NA	NA
rs72930774	-98.7	0.186	GG/AA	1	0.00081	NA	NA	NA
rs55794506	-98.1	0.186	GA/AG	1	0.000988	NA	NA	NA
rs72930780	-97.8	0.186	GT/AC	1	0.00112	NA	NA	NA
