SNP	KB	R2	Alleles	F	P	inCredible	probNorm	cumSum
rs10890265	0	1	T	1	1.32e-09	1	0.0377933943660407	0.0377933943660407
rs77612379	-258	0.138	TT/CG	1	0.000461	NA	NA	NA
rs16830693	-257	0.138	TG/CA	1	0.000523	NA	NA	NA
rs75554321	-245	0.274	TG/CA	1	0.0722	NA	NA	NA
rs79064184	-242	0.274	TA/CG	1	0.0842	NA	NA	NA
rs1051097	-238	0.116	TT/CC	1	0.000403	NA	NA	NA
rs75139539	-221	0.138	TT/CC	1	0.000405	NA	NA	NA
rs76969180	-219	0.116	TT/CG	1	0.000331	NA	NA	NA
rs115855016	-214	0.111	TC/CT	1	0.0284	NA	NA	NA
rs12140829	-213	0.12	TG/CA	1	0.000235	NA	NA	NA
rs12126199	-203	0.12	TT/CC	1	0.00024	NA	NA	NA
rs12118038	-199	0.16	TA/CG	1	0.000322	NA	NA	NA
rs115038442	-193	0.111	TA/CG	1	0.0298	NA	NA	NA
rs141280231	-183	0.111	TG/CA	1	0.0303	NA	NA	NA
rs115595616	-183	0.111	TA/CG	1	0.0308	NA	NA	NA
rs12131502	-180	0.15	TA/CG	1	0.000492	NA	NA	NA
rs12130060	-177	0.16	TT/CG	1	0.00031	NA	NA	NA
rs41270367	-146	0.16	TA/CG	1	0.000453	NA	NA	NA
rs41270371	-145	0.243	TA/CG	1	0.137	NA	NA	NA
rs115859927	-135	0.111	TA/CG	1	0.0484	NA	NA	NA
rs56185550	-134	0.15	TC/CG	1	0.000278	NA	NA	NA
rs115672307	-128	0.111	TT/CC	1	0.0468	NA	NA	NA
rs76832998	-125	0.279	TT/CC	1	0.0335	NA	NA	NA
rs141995674	-123	0.11	TA/CG	1	0.0818	NA	NA	NA
rs138936506	-118	0.122	TT/CG	1	0.101	NA	NA	NA
rs145421035	-115	0.122	TC/CT	1	0.0716	NA	NA	NA
rs1591381	-112	0.111	TC/CT	1	0.04	NA	NA	NA
rs7513293	-109	0.125	TC/CT	1	0.0168	NA	NA	NA
rs6689261	-109	0.125	TA/CG	1	0.0167	NA	NA	NA
rs6687571	-105	0.12	TA/CG	1	0.0103	NA	NA	NA
rs7417538	-102	0.123	TA/CG	1	0.00488	NA	NA	NA
rs2039528	-102	0.12	TG/CA	1	0.0114	NA	NA	NA
rs113466724	-98	0.102	TA/CG	1	0.0286	NA	NA	NA
rs145416546	-97.1	0.111	TT/CC	1	0.0361	NA	NA	NA
rs1806802	-97	0.127	TC/CT	1	0.012	NA	NA	NA
rs115534556	-96.1	0.11	TC/CT	1	0.0672	NA	NA	NA
rs60817749	-92.7	0.111	TT/CA	1	0.0222	NA	NA	NA
rs72883877	-89.9	0.113	TT/CC	1	0.00974	NA	NA	NA
rs10890251	-86.2	0.149	TC/CA	1	0.0062	NA	NA	NA
rs10890252	-86	0.148	TG/CA	1	0.00691	NA	NA	NA
rs184970646	-85.7	0.113	TA/CT	1	0.0387	NA	NA	NA
rs72887208	-84.8	0.123	TC/CT	1	0.0346	NA	NA	NA
rs114579376	-84.1	0.123	TT/CC	1	0.0401	NA	NA	NA
rs11210858	-83.6	0.141	TC/CT	1	0.00903	NA	NA	NA
rs72887212	-83.3	0.144	TC/CG	1	0.00506	NA	NA	NA
rs12120857	-83	0.137	TT/CC	1	0.00609	NA	NA	NA
rs11210859	-82.7	0.144	TA/CG	1	0.00541	NA	NA	NA
rs16830898	-81.5	0.113	TG/CA	1	0.0236	NA	NA	NA
rs1413938	-81.2	0.137	TT/CC	1	0.00578	NA	NA	NA
rs2367617	-80.5	0.138	TG/CA	1	0.00634	NA	NA	NA
rs6697840	-80.1	0.123	TT/CC	1	0.0334	NA	NA	NA
rs6657077	-80	0.144	TC/CT	1	0.00506	NA	NA	NA
rs72887221	-78.8	0.123	TT/CC	1	0.0336	NA	NA	NA
rs11210862	-78.3	0.137	TT/CC	1	0.00637	NA	NA	NA
rs11210863	-76.8	0.14	TT/CC	1	0.0137	NA	NA	NA
rs72887223	-76	0.111	TT/CC	1	0.0499	NA	NA	NA
rs72887228	-72.6	0.123	TC/CG	1	0.0362	NA	NA	NA
rs12126770	-72.5	0.141	TT/CC	1	0.0138	NA	NA	NA
rs11210864	-70.6	0.143	TA/CG	1	0.0224	NA	NA	NA
rs11576774	-70.6	0.14	TG/CA	1	0.0229	NA	NA	NA
rs11577317	-69.5	0.148	TG/CA	1	0.0273	NA	NA	NA
rs11590627	-63.3	0.143	TC/CT	1	0.0217	NA	NA	NA
rs6691004	-52	0.16	TT/CC	1	0.015	NA	NA	NA
rs78406870	-51.4	0.677	TA/CG	1	3.72e-05	0	1.92071481334257e-06	0.999998954476175
rs115375519	-49	0.135	TG/CA	1	0.0371	NA	NA	NA
rs2039530	-48.6	0.902	TC/CG	1	3.27e-09	1	0.015617400253734	0.918811501791588
rs9887909	-44.6	0.121	TA/CG	1	0.0143	NA	NA	NA
rs10890254	-40.7	0.119	TT/CG	1	0.0112	NA	NA	NA
rs11587426	-40.3	0.119	TT/CC	1	0.0105	NA	NA	NA
rs11210871	-33.1	0.107	TC/CG	1	6.68e-06	NA	NA	NA
rs7349097	-28.3	0.122	TT/CC	1	0.0117	NA	NA	NA
rs79265289	-26.1	0.872	TC/CA	1	1.23e-07	0	0.000461636053114239	0.99935879105617
rs16830922	-25.3	0.986	TT/CC	1	1.9e-09	1	0.0265010079620693	0.508294616656017
rs3001723	-24.8	0.158	TA/CG	1	1.27e-07	NA	NA	NA
rs6678785	-22	0.986	TT/CA	1	2.25e-09	1	0.022476441990536	0.804543381466784
rs752963	-17.1	0.971	TG/CA	1	3.05e-09	1	0.0167131915969158	0.887097234611102
rs2015628	-16.9	0.986	TA/CG	1	1.97e-09	1	0.0255831322768064	0.586082302980784
rs2077652	-16.5	0.986	TG/CA	1	1.9e-09	1	0.0265010079620693	0.481793608693948
rs16830935	-14.5	0.986	TC/CG	1	1.87e-09	1	0.0269151572782987	0.455292600731879
rs688627	-14.2	0.124	TC/CT	1	0.00434	NA	NA	NA
rs16830948	-13.2	0.986	TT/CG	1	1.42e-09	1	0.035196776250053	0.181143381887556
rs16830952	-13.1	0.986	TT/CA	1	1.47e-09	1	0.0340294305376419	0.24989303972419
rs3828149	-11.6	0.986	TT/CG	1	1.42e-09	1	0.035196776250053	0.145946605637503
rs58097944	-7.44	0.105	TA/CG	1	0.0775	NA	NA	NA
rs11210881	-6.66	0.986	TT/CC	1	1.54e-09	1	0.0325210240730884	0.282414063797279
rs3828151	-4.17	0.123	TA/CC	1	0.00398	NA	NA	NA
rs2367723	-3.38	0.123	TG/CA	1	0.00403	NA	NA	NA
rs7520493	-1.94	0.123	TC/CT	1	0.00401	NA	NA	NA
rs11210884	0.368	1	TC/CT	1	1.41e-09	1	0.0354400589133037	0.11074982938745
rs12026752	0.588	1	TA/CG	1	1.33e-09	1	0.0375163761081052	0.0753097704741459
rs17849103	1.88	0.125	TG/CA	1	0.00497	NA	NA	NA
rs11210885	2.66	1	TT/CA	1	1.44e-09	1	0.0347202272989929	0.215863609186548
rs3791144	3.97	1	TT/CC	1	1.61e-09	1	0.0311422710578063	0.313556334855085
rs3791147	4.23	0.125	TT/CC	1	0.00456	NA	NA	NA
rs112410202	4.64	0.447	TA/CG	1	8.01e-05	0	9.2875022767344e-07	0.999999883226403
rs12059628	5.04	0.125	TC/CT	1	0.00473	NA	NA	NA
rs12023161	5.42	0.125	TG/CA	1	0.00468	NA	NA	NA
rs6667383	6.32	0.125	TT/CC	1	0.00458	NA	NA	NA
rs6672061	6.36	0.125	TT/CA	1	0.00454	NA	NA	NA
rs11210886	9.11	0.928	TA/CG	1	6.99e-09	1	0.00745703813256613	0.99147907807682
rs11210887	13.6	0.159	TG/CA	1	1.88e-07	NA	NA	NA
rs549845	14	0.159	TG/CA	1	2.31e-07	NA	NA	NA
rs11210888	14.2	0.971	TT/CC	1	3.17e-09	1	0.0160968669267518	0.903194101537854
rs499257	15.9	0.141	TT/CC	1	1.29e-06	NA	NA	NA
rs10890267	16.2	0.971	TG/CA	1	2.37e-09	1	0.0213671735242324	0.870384043014186
rs603542	17	0.142	TT/CC	1	1.6e-06	NA	NA	NA
rs12075670	18.5	0.971	TA/CG	1	1.99e-09	1	0.0253326006591445	0.636872145173491
rs11804031	19.5	0.971	TG/CA	1	2.29e-09	1	0.0220939282374087	0.849016869489954
rs653953	20.6	0.146	TG/CA	1	1.67e-06	NA	NA	NA
rs80194172	21.6	0.971	TT/CC	1	2.18e-09	1	0.0231791922744522	0.782066939476248
rs77236314	21.6	0.971	TG/CA	1	2.26e-09	1	0.0223795597857617	0.826922941252545
rs16831024	22.2	0.971	TT/CG	1	2.06e-09	1	0.0244935936919707	0.710585711472547
rs1143702	24.4	0.146	TC/CT	1	1.26e-06	NA	NA	NA
rs9783098	24.7	0.971	TA/CG	1	1.98e-09	1	0.0254572415335624	0.611539544514346
rs78263269	29	0.971	TT/CC	1	2.09e-09	1	0.0241510178646243	0.758887747201795
rs77274018	29	0.971	TA/CT	1	2.09e-09	1	0.0241510178646243	0.734736729337171
rs115429924	31.3	0.971	TC/CT	1	2.05e-09	1	0.0246099863035426	0.686092117780576
rs140786067	32.1	0.971	TA/CG	1	2.05e-09	1	0.0246099863035426	0.661482131477033
rs2970610	35.1	0.142	TT/CC	1	1.44e-06	NA	NA	NA
rs116014152	36.7	0.163	TA/CC	1	0.0309	NA	NA	NA
rs1972794	37.1	0.971	TT/CA	1	1.95e-09	1	0.0258387396671799	0.560499170703978
rs11210892	37.6	0.142	TG/CA	1	1.19e-06	NA	NA	NA
rs11210893	39.3	0.971	TG/CT	1	1.84e-09	1	0.0273426444643604	0.42837744345358
rs11210894	40.2	0.971	TT/CC	1	1.62e-09	1	0.030954917704859	0.344511252559944
rs11210895	40.3	0.971	TA/CG	1	1.73e-09	1	0.0290353298013034	0.373546582361248
rs11210896	40.8	0.971	TA/CG	1	1.83e-09	1	0.0274882166279721	0.40103479898922
rs12045413	43.4	0.93	TT/CC	1	4.55e-09	1	0.0113231143760185	0.954481826522356
rs112407523	44.6	0.971	TC/CA	1	1.91e-09	1	0.0263658143807804	0.534660431036798
rs2367724	45	0.144	TC/CT	1	2.13e-06	NA	NA	NA
rs12041746	55.8	0.957	TT/CA	1	5.86e-09	1	0.0088522013339613	0.984022039944254
rs11210900	59.7	0.971	TC/CT	1	4.76e-09	1	0.010836707510372	0.965318534032728
rs10789439	60.8	0.119	TC/CT	1	0.00165	NA	NA	NA
rs796733	62	0.119	TC/CT	1	0.00165	NA	NA	NA
rs11210901	62.3	0.101	TC/CA	1	0.00103	NA	NA	NA
rs113758528	62.7	0.815	TT/CC	1	4.54e-07	0	0.000130727427151268	0.99999156821107
rs76017264	63.7	0.971	TT/CC	1	4.15e-09	1	0.0123839233620163	0.931195425153604
rs4336891	64	0.957	TA/CG	1	4.3e-09	1	0.0119632869927336	0.943158712146338
rs12142545	64.6	0.119	TC/CT	1	0.00165	NA	NA	NA
rs6429632	65.2	0.118	TA/CG	1	0.00221	NA	NA	NA
rs10789441	68.1	0.929	TG/CA	1	8.85e-09	0	0.0059283547353106	0.997407432812131
rs55693463	77.9	0.929	TT/CC	1	5.25e-09	1	0.00985130457756467	0.975169838610293
rs10789443	84	0.11	TC/CT	1	8.31e-05	NA	NA	NA
rs116324511	99.4	0.15	TG/CC	1	0.371	NA	NA	NA
rs111854184	123	0.787	TG/CA	1	2.58e-07	0	0.000225570768546301	0.999860840783919
rs76760124	124	0.787	TG/CA	1	2.09e-07	0	0.000276478959202365	0.999635270015372
rs76546746	136	0.76	TG/CA	1	3.67e-08	0	0.00148972219092484	0.998897155003056
rs76011621	136	0.607	TA/CG	1	1.24e-05	0	5.4655502922852e-06	0.999997033761362
rs80204008	214	0.239	TA/CG	1	0.117	NA	NA	NA
rs149784901	243	0.122	TA/CG	1	0.286	NA	NA	NA
rs145447141	276	0.239	TT/CC	1	0.134	NA	NA	NA
rs77943606	288	0.224	TG/CA	1	0.0686	NA	NA	NA
rs2367805	293	0.261	TC/CA	1	0.0107	NA	NA	NA
rs115079679	300	0.239	TA/CG	1	0.051	NA	NA	NA
rs78050663	316	0.671	TT/CA	1	0.000731	0	1.16773596885317e-07	1
rs116765549	352	0.211	TG/CT	1	0.162	NA	NA	NA
rs146406717	352	0.211	TC/CT	1	0.1	NA	NA	NA
rs41492045	362	0.148	TT/CC	1	0.0335	NA	NA	NA
rs112149432	450	0.196	TT/CC	1	0.295	NA	NA	NA
rs74434439	463	0.164	TA/CG	1	0.16	NA	NA	NA
rs113260905	493	0.184	TA/CG	1	0.368	NA	NA	NA
rs75899980	520	0.126	TA/CC	1	0.435	NA	NA	NA
rs78003454	545	0.15	TA/CG	1	0.838	NA	NA	NA
rs79549299	546	0.157	TG/CT	1	0.797	NA	NA	NA
rs79483007	548	0.137	TA/CG	1	0.85	NA	NA	NA
rs111887383	552	0.137	TG/CA	1	0.767	NA	NA	NA
