SNP	KB	R2	Alleles	F	P	inCredible	probNorm	cumSum
rs34556922	0	1	T	1	1.65e-09	1	0.122329424977693	0.122329424977693
rs67492486	-77.4	0.195	TT/AC	1	0.0547	NA	NA	NA
rs35068617	-77.4	0.175	TT/AC	1	0.0307	NA	NA	NA
rs12636785	-77.3	0.196	TC/AT	1	0.0645	NA	NA	NA
rs12636800	-77.3	0.202	TC/AT	1	0.0482	NA	NA	NA
rs12636837	-77.1	0.278	TC/AT	1	0.000221	NA	NA	NA
rs12636283	-77	0.274	TC/AA	1	0.000254	NA	NA	NA
rs66906407	-76.9	0.283	TG/AA	1	0.000402	NA	NA	NA
rs13100201	-76.4	0.236	TA/AC	1	0.00154	NA	NA	NA
rs35871182	-76.1	0.283	TG/AA	1	0.000719	NA	NA	NA
rs34359376	-76.1	0.292	TC/AT	1	0.000218	NA	NA	NA
rs35498050	-75.9	0.292	TC/AT	1	0.00025	NA	NA	NA
rs35689887	-75.7	0.292	TC/AT	1	0.000301	NA	NA	NA
rs72996008	-75.7	0.292	TC/AT	1	0.000293	NA	NA	NA
rs72996009	-75.6	0.292	TG/AA	1	0.000293	NA	NA	NA
rs35415085	-75.6	0.292	TG/AA	1	0.000258	NA	NA	NA
rs72996013	-75.4	0.292	TA/AT	1	0.000269	NA	NA	NA
rs13090158	-75.4	0.292	TC/AT	1	0.000277	NA	NA	NA
rs72996019	-75.1	0.292	TA/AG	1	0.00027	NA	NA	NA
rs9851526	-75	0.247	TG/AC	1	0.000368	NA	NA	NA
rs35806602	-74.5	0.299	TC/AT	1	0.000222	NA	NA	NA
rs35675781	-74.5	0.299	TA/AT	1	0.000208	NA	NA	NA
rs35154741	-74.2	0.299	TA/AG	1	0.000229	NA	NA	NA
rs71309893	-74.2	0.299	TG/AC	1	0.000259	NA	NA	NA
rs67971733	-73.4	0.299	TA/AG	1	0.000229	NA	NA	NA
rs67583614	-73.4	0.299	TC/AG	1	0.000229	NA	NA	NA
rs67235276	-73.3	0.29	TG/AC	1	0.000226	NA	NA	NA
rs66695130	-73.2	0.299	TT/AG	1	0.000215	NA	NA	NA
rs67607715	-73.2	0.299	TA/AG	1	0.000242	NA	NA	NA
rs13070802	-72.8	0.299	TG/AA	1	0.000242	NA	NA	NA
rs13076097	-72.5	0.299	TC/AT	1	0.00024	NA	NA	NA
rs1995209	-72.3	0.312	TG/AT	1	2.46e-05	NA	NA	NA
rs1995210	-72.1	0.312	TT/AC	1	2.95e-05	NA	NA	NA
rs13077123	-71.7	0.312	TG/AA	1	3.26e-05	NA	NA	NA
rs13098123	-71.6	0.312	TT/AC	1	2.7e-05	NA	NA	NA
rs13087978	-70.6	0.312	TA/AT	1	1.67e-05	NA	NA	NA
rs67511219	-70.3	0.312	TG/AC	1	2.77e-05	NA	NA	NA
rs71309894	-70.2	0.312	TG/AA	1	2.58e-05	NA	NA	NA
rs72996047	-69.7	0.265	TC/AT	1	0.000608	NA	NA	NA
rs72996049	-69.7	0.265	TT/AC	1	0.000546	NA	NA	NA
rs72996051	-69.5	0.346	TC/AT	1	0.0017	NA	NA	NA
rs34581681	-69.2	0.37	TA/AG	1	0.000834	NA	NA	NA
rs13068208	-69.2	0.309	TT/AC	1	0.00285	NA	NA	NA
rs13068536	-69	0.538	TA/AC	1	9.09e-06	0	2.95783386046005e-05	0.999855970425663
rs13068537	-69	0.538	TA/AC	1	9.63e-06	0	2.79917377863297e-05	0.999913232908586
rs13067293	-69	0.538	TT/AG	1	6.72e-06	0	3.9482295085744e-05	0.999792279913763
rs13095094	-68.9	0.591	TG/AA	1	8.41e-08	1	0.0026833567193974	0.973341945307653
rs13099675	-68.9	0.591	TC/AT	1	1.69e-07	0	0.00136587444713984	0.991800905530124
rs6787193	-68.8	0.783	TG/AT	1	8.19e-08	1	0.0027531241055299	0.965213063903074
rs6787085	-68.7	0.783	TT/AA	1	7.48e-08	1	0.00300583340817464	0.951216587815075
rs6774579	-68.6	0.783	TA/AC	1	7.37e-08	1	0.00304927481934687	0.9482107544069
rs62245699	-68.2	0.787	TG/AC	1	6.84e-08	1	0.00327786385528624	0.935623751037369
rs35717117	-67.9	0.735	TG/AA	1	8.82e-08	1	0.00256249042579558	0.975904435733449
rs35669246	-67.7	0.787	TA/AG	1	8.12e-08	1	0.0027761037073727	0.962459939797544
rs35775662	-67.7	0.787	TC/AT	1	8.21e-08	1	0.00274662941683891	0.967959693319913
rs35000138	-67.7	0.658	TT/AC	1	2.27e-06	0	0.000111730233652657	0.998864896247846
rs35472449	-67.6	0.792	TT/AC	1	6.95e-08	1	0.00322759650200746	0.942087966601366
rs34953825	-67.4	0.787	TC/AG	1	7.95e-08	1	0.00283357069925999	0.956901094916734
rs34831690	-67.2	0.792	TA/AG	1	6.93e-08	1	0.00323661906198978	0.938860370099358
rs34078497	-67.2	0.792	TA/AG	1	7.9e-08	1	0.00285093640239934	0.954067524217474
rs62245707	-66.7	0.647	TC/AT	1	3.11e-07	0	0.000757687539062902	0.994583924743296
rs72996076	-65	0.244	TG/AT	1	0.0346	NA	NA	NA
rs13064000	-64.8	0.681	TA/AG	1	2.84e-06	0	9.01117720874265e-05	0.999160729444917
rs2320547	-64.8	0.204	TG/AA	1	0.00578	NA	NA	NA
rs72996079	-64.5	0.244	TC/AG	1	0.0295	NA	NA	NA
rs114805144	-62.5	0.218	TC/AT	1	0.0271	NA	NA	NA
rs79062319	-61.8	0.103	TT/AC	1	0.652	NA	NA	NA
rs9827778	-59.3	0.207	TG/AT	1	0.00223	NA	NA	NA
rs77978072	-59.3	0.251	TA/AT	1	0.0397	NA	NA	NA
rs1502591	-58.4	0.112	TG/AA	1	0.313	NA	NA	NA
rs62245708	-58.3	0.372	TA/AG	1	4.25e-06	NA	NA	NA
rs2055481	-58	0.797	TA/AT	1	7.03e-09	1	0.0298348176901443	0.827507754251447
rs13064421	-57.4	0.797	TA/AG	1	6.13e-09	1	0.0340869939552696	0.797672936561303
rs2874300	-57.1	0.824	TG/AA	1	8.36e-08	1	0.00269889526834263	0.970658588588256
rs2320548	-57.1	0.225	TG/AA	1	0.00257	NA	NA	NA
rs35493556	-53.8	0.806	TT/AG	1	1.01e-06	0	0.000243391699172518	0.998021646250676
rs62245710	-52.6	0.679	TA/AG	1	1.44e-05	0	1.90655804427874e-05	0.999980059590079
rs138916157	-50.8	0.251	TA/AC	1	0.0328	NA	NA	NA
rs62245711	-47.1	0.322	TG/AA	1	0.000333	NA	NA	NA
rs34177828	-46.3	0.78	TG/AA	1	6.43e-08	1	0.00348014355471974	0.932345887182082
rs11706424	-45.3	0.687	TA/AG	1	1.22e-07	1	0.00187196178883716	0.981596653814451
rs11719351	-45	0.702	TC/AT	1	3.73e-08	1	0.00589986547833064	0.920183587687919
rs28580516	-44.6	0.148	TT/AC	1	0.102	NA	NA	NA
rs35014764	-44.3	0.707	TG/AA	1	2.96e-08	1	0.00738325589815854	0.901461767989011
rs13072674	-44.2	0.707	TC/AA	1	4.56e-08	1	0.00485552481415696	0.925039112502076
rs1502587	-44.1	0.251	TC/AA	1	0.00418	NA	NA	NA
rs13082285	-43.8	0.28	TC/AT	1	5.64e-05	NA	NA	NA
rs9843256	-43.4	0.121	TA/AG	1	0.0213	NA	NA	NA
rs13097838	-43.4	0.116	TA/AG	1	0.0193	NA	NA	NA
rs62245752	-42.4	0.502	TC/AA	1	6.21e-06	0	4.257920865073e-05	0.999710543890649
rs1354241	-42.3	0.297	TG/AC	1	0.000638	NA	NA	NA
rs13084976	-42	0.494	TG/AA	1	2.85e-06	0	8.98083664997916e-05	0.999250537811417
rs34023277	-41.8	0.115	TG/AA	1	0.12	NA	NA	NA
rs13091098	-41	0.61	TG/AA	1	4.49e-07	0	0.000531585557230535	0.995115510300527
rs17194371	-40.2	0.198	TA/AG	1	0.000165	NA	NA	NA
rs11716221	-40.2	0.611	TA/AG	1	7.31e-08	1	0.00307351298618721	0.945161479587553
rs17194378	-39.8	0.123	TA/AG	1	0.311	NA	NA	NA
rs62233799	-39.1	0.634	TT/AG	1	2.37e-07	0	0.00098507405671092	0.993826237204233
rs62233800	-38.6	0.636	TC/AT	1	1.34e-07	1	0.00170953574664683	0.988807658617194
rs35758374	-36.8	0.19	TG/AA	1	0.000866	NA	NA	NA
rs35406111	-34.7	0.635	TA/AG	1	9.19e-06	0	2.92707451366758e-05	0.9998852411708
rs2616577	-34.2	0.183	TG/AA	1	0.00198	NA	NA	NA
rs150742532	-33.9	0.347	TG/AT	1	0.00643	NA	NA	NA
rs144521279	-33.4	0.126	TT/AG	1	0.742	NA	NA	NA
rs13083551	-33.3	0.212	TA/AG	1	0.00961	NA	NA	NA
rs2648687	-33.3	0.121	TA/AG	1	0.991	NA	NA	NA
rs2648686	-32.8	0.124	TA/AC	1	0.552	NA	NA	NA
rs11711499	-32.5	0.643	TT/AC	1	3.56e-06	0	7.25532362779391e-05	0.999564512412924
rs2174019	-32.2	0.63	TG/AA	1	2.1e-05	0	1.33081667977205e-05	0.999993367756876
rs2134358	-32.1	0.184	TA/AG	1	0.00495	NA	NA	NA
rs2134357	-32	0.184	TA/AG	1	0.00509	NA	NA	NA
rs2616575	-31.6	0.12	TA/AG	1	0.317	NA	NA	NA
