SNP	KB	R2	Alleles	F	P	inCredible	probNorm	cumSum
rs6880469	0	1	G	1	1.34e-08	1	0.447336313347153	0.447336313347153
rs141514195	-536	0.159	GG/AA	1	0.0342	NA	NA	NA
rs12188017	-533	0.156	GC/AT	1	0.0504	NA	NA	NA
rs1116180	-533	0.166	GA/AT	1	0.0479	NA	NA	NA
rs12189214	-532	0.113	GC/AA	1	0.231	NA	NA	NA
rs58035824	-532	0.113	GA/AG	1	0.27	NA	NA	NA
rs58826391	-529	0.164	GG/AC	1	0.042	NA	NA	NA
rs1871950	-529	0.16	GC/AT	1	0.0292	NA	NA	NA
rs61399521	-525	0.16	GA/AC	1	0.064	NA	NA	NA
rs922853	-524	0.167	GG/AA	1	0.0583	NA	NA	NA
rs922854	-524	0.167	GT/AC	1	0.0549	NA	NA	NA
rs72748041	-523	0.167	GT/AC	1	0.0546	NA	NA	NA
rs1384445	-523	0.101	GT/AC	1	0.737	NA	NA	NA
rs7733376	-522	0.167	GT/AC	1	0.0519	NA	NA	NA
rs72748047	-521	0.167	GC/AT	1	0.0512	NA	NA	NA
rs72748048	-518	0.167	GA/AG	1	0.0481	NA	NA	NA
rs7732446	-516	0.167	GA/AG	1	0.0472	NA	NA	NA
rs7707670	-511	0.167	GC/AT	1	0.0498	NA	NA	NA
rs57766932	-511	0.11	GT/AC	1	0.263	NA	NA	NA
rs1120717	-510	0.101	GA/AG	1	0.747	NA	NA	NA
rs56313556	-509	0.167	GA/AT	1	0.0494	NA	NA	NA
rs2128431	-509	0.167	GT/AC	1	0.0472	NA	NA	NA
rs13162578	-507	0.116	GC/AA	1	0.275	NA	NA	NA
rs57777873	-504	0.167	GC/AT	1	0.0463	NA	NA	NA
rs60912459	-502	0.167	GG/AA	1	0.0458	NA	NA	NA
rs58261355	-500	0.169	GT/AC	1	0.0455	NA	NA	NA
rs72748056	-499	0.167	GA/AT	1	0.0454	NA	NA	NA
rs16901868	-496	0.167	GA/AG	1	0.0453	NA	NA	NA
