SNP	KB	R2	Alleles	F	P
rs77335224	0	1	T	1	1.01e-10
rs4917968	-416	0.111	TT/CC	1	0.715
rs17114534	-415	0.111	TC/CT	1	0.812
rs4919643	-414	0.115	TC/CG	1	0.595
rs4919644	-407	0.219	TA/CG	1	0.277
rs3740416	-406	0.216	TG/CC	1	0.261
rs45597333	-400	0.222	TA/CG	1	0.223
rs3740409	-400	0.224	TA/CG	1	0.181
rs11191296	-398	0.226	TC/CG	1	0.136
rs4919647	-386	0.222	TC/CA	1	0.23
rs2902544	-375	0.217	TT/CC	1	0.337
rs12774693	-366	0.23	TG/CT	1	0.343
rs10786670	-365	0.233	TA/CG	1	0.536
rs4919649	-364	0.227	TC/CT	1	0.38
rs4919650	-362	0.23	TT/CC	1	0.316
rs4919652	-362	0.23	TA/CC	1	0.324
rs2145307	-356	0.23	TA/CG	1	0.219
rs4919656	-353	0.23	TA/CG	1	0.215
rs10786674	-351	0.307	TT/CC	1	0.0761
rs17114641	-349	0.321	TG/CT	1	0.0345
rs10883731	-343	0.321	TA/CG	1	0.0255
rs2031604	-338	0.311	TT/CC	1	0.0308
rs9665626	-336	0.316	TC/CG	1	0.0226
rs11191323	-334	0.321	TA/CG	1	0.0258
rs12220810	-331	0.321	TT/CC	1	0.0247
rs10883735	-328	0.321	TT/CC	1	0.0256
rs117971933	-324	0.108	TA/CG	1	0.351
rs11191337	-318	0.321	TG/CT	1	0.0217
rs10883737	-315	0.321	TG/CC	1	0.0217
rs7094188	-302	0.321	TA/CG	1	0.0262
rs7094614	-301	0.321	TC/CG	1	0.0262
rs77630251	-298	0.321	TG/CC	1	0.0209
rs729025	-294	0.321	TT/CC	1	0.0238
rs11191343	-291	0.321	TA/CG	1	0.0247
rs3824756	-277	0.321	TC/CT	1	0.0258
rs3934495	-275	0.321	TT/CC	1	0.0198
rs4919666	-252	0.321	TA/CG	1	0.0229
rs74558061	-252	0.326	TG/CA	1	0.029
rs7086898	-250	0.326	TG/CA	1	0.0251
rs17114803	-249	0.326	TC/CT	1	0.0215
rs10786700	-249	0.326	TT/CC	1	0.0234
rs4917979	-248	0.326	TC/CT	1	0.0222
rs2298278	-246	0.316	TG/CA	1	0.00997
rs17114808	-245	0.317	TT/CC	1	0.0179
rs17114810	-245	0.326	TT/CC	1	0.0237
rs11818043	-245	0.326	TG/CA	1	0.0212
rs11191355	-244	0.159	TC/CT	1	0.0656
rs11191356	-243	0.335	TG/CA	1	0.0318
