SNP	KB	R2	Alleles	F	P
rs1731951	0	1	A	1	1.19e-08
rs17169033	-107	0.15	AC/TT	1	0.129
rs74465323	-100	0.156	AT/TA	1	0.109
rs12671280	-96.6	0.148	AT/TC	1	0.11
rs322347	-82.7	0.114	AG/TA	1	0.00297
rs2882589	-80.8	0.239	AA/TG	1	0.00107
rs322343	-80.7	0.151	AC/TG	1	0.0019
rs322341	-79.9	0.125	AG/TT	1	0.00298
rs322339	-78.6	0.151	AT/TC	1	0.00221
rs322334	-71.7	0.143	AT/TC	1	0.00372
rs12668246	-71.4	0.234	AA/TG	1	0.00155
rs2242045	-70	0.234	AA/TG	1	0.00196
rs10251438	-68.9	0.231	AA/TC	1	0.00147
rs12535439	-68.7	0.231	AA/TG	1	0.00154
rs2290268	-65.3	0.342	AC/TA	1	1.13e-05
rs10268599	-64.6	0.187	AT/TG	1	0.0232
rs1431095	-64.4	0.336	AT/TC	1	9.32e-06
rs10250267	-64.1	0.336	AA/TG	1	1.09e-05
rs10255150	-62.4	0.339	AA/TG	1	7.28e-06
rs10233933	-60.2	0.339	AT/TA	1	6.61e-06
rs10282363	-60	0.339	AG/TT	1	6.42e-06
rs1431093	-59.6	0.339	AA/TC	1	6.95e-06
rs1431091	-59.5	0.339	AC/TA	1	6.99e-06
rs1431090	-59.1	0.339	AA/TG	1	7.03e-06
rs10241448	-58.9	0.339	AC/TA	1	6.44e-06
rs10227966	-58.7	0.339	AC/TT	1	6.29e-06
rs10271620	-58.6	0.339	AA/TG	1	7.47e-06
rs73165715	-58.6	0.141	AC/TT	1	0.00264
rs7807025	-58	0.339	AC/TT	1	5.97e-06
rs322329	-57.4	0.342	AC/TG	1	7.77e-06
rs67907798	-55.1	0.148	AT/TC	1	0.00206
rs320715	-54.4	0.342	AA/TG	1	6.85e-06
rs161093	-54.2	0.342	AA/TT	1	6.04e-06
rs320716	-54.1	0.342	AT/TA	1	6.32e-06
rs320719	-52.3	0.342	AA/TG	1	5.48e-06
rs320720	-51.7	0.345	AT/TC	1	5.73e-06
rs320721	-50.8	0.345	AC/TT	1	5.73e-06
rs320722	-50	0.337	AC/TG	1	5.51e-06
rs320723	-49.7	0.337	AA/TT	1	5.66e-06
rs320725	-49.2	0.334	AC/TA	1	5.68e-06
rs76825787	-49	0.143	AC/TT	1	0.00215
rs320726	-48.8	0.334	AA/TC	1	5.67e-06
rs321198	-46	0.337	AT/TC	1	1.1e-05
rs161335	-45.5	0.16	AC/TT	1	0.000137
rs321199	-43.1	0.16	AT/TC	1	0.000182
rs161094	-38.7	0.339	AG/TA	1	8.95e-06
rs161095	-38.6	0.339	AG/TA	1	9.16e-06
rs321200	-38.2	0.339	AC/TT	1	8.06e-06
rs320682	-37.8	0.339	AC/TT	1	6.79e-06
rs320683	-36.5	0.757	AT/TC	1	1.44e-06
rs320684	-35.4	0.821	AG/TA	1	4.32e-08
rs320686	-34.9	0.829	AG/TA	1	6.48e-08
rs192935	-34.3	0.833	AC/TT	1	7.19e-08
rs161340	-34.2	0.833	AG/TT	1	6.7e-08
rs178612	-34.1	0.833	AG/TA	1	7.02e-08
rs320687	-34.1	0.833	AC/TA	1	7.01e-08
rs111317532	-33.8	0.833	AA/TG	1	8.63e-08
rs320688	-33.6	0.422	AC/TA	1	1.87e-06
rs320689	-33.2	0.836	AA/TG	1	1.3e-07
rs320690	-33.1	0.836	AG/TA	1	9.7e-08
rs320691	-32.6	0.836	AC/TG	1	8.63e-08
rs161342	-32.5	0.836	AT/TA	1	1.21e-07
rs320692	-32.4	0.84	AC/TA	1	8.6e-08
rs320693	-32	0.836	AC/TG	1	1.11e-07
rs167668	-31.3	0.836	AT/TC	1	1.14e-07
rs320694	-31.1	0.836	AC/TG	1	1.02e-07
rs67715298	-31.1	0.165	AT/TA	1	0.0028
rs11972876	-31.1	0.153	AA/TC	1	0.00747
rs192936	-30.7	0.84	AT/TC	1	8.11e-08
rs1367593	-30.5	0.836	AG/TC	1	1.08e-07
rs725838	-30.5	0.836	AA/TG	1	1.08e-07
rs161344	-30.1	0.745	AA/TC	1	2.01e-06
rs161345	-30.1	0.84	AA/TT	1	7.86e-08
rs320695	-29.4	0.833	AT/TG	1	7.82e-08
rs320696	-28.7	0.42	AC/TA	1	1.27e-06
