SNP	KB	R2	Alleles	F	P	inCredible	probNorm	cumSum
rs150301	0	1	C	1	4.63e-08	1	0.361337087493246	0.361337087493246
rs7175019	-213	0.107	CT/GC	1	0.52	NA	NA	NA
rs875390	-211	0.107	CA/GG	1	0.139	NA	NA	NA
rs875391	-210	0.105	CG/GA	1	0.12	NA	NA	NA
rs2351006	-210	0.107	CA/GG	1	0.112	NA	NA	NA
rs6416548	-196	0.122	CA/GG	1	0.188	NA	NA	NA
rs2070780	-185	0.113	CC/GT	1	0.0907	NA	NA	NA
rs3825991	-184	0.115	CC/GA	1	0.321	NA	NA	NA
rs2283433	-182	0.105	CG/GA	1	0.0299	NA	NA	NA
rs12914337	-170	0.116	CC/GG	1	0.527	NA	NA	NA
rs62020311	-169	0.111	CC/GT	1	0.236	NA	NA	NA
rs62020312	-169	0.106	CG/GA	1	0.26	NA	NA	NA
rs7164233	-169	0.113	CG/GA	1	0.402	NA	NA	NA
rs28889107	-169	0.127	CA/GG	1	0.762	NA	NA	NA
rs8031067	-168	0.114	CG/GA	1	0.491	NA	NA	NA
rs28801394	-168	0.128	CA/GG	1	0.764	NA	NA	NA
rs6496568	-165	0.177	CA/GG	1	0.0042	NA	NA	NA
rs12903987	-165	0.148	CA/GC	1	0.967	NA	NA	NA
rs28750971	-165	0.194	CA/GG	1	0.00859	NA	NA	NA
rs35097318	-165	0.141	CA/GG	1	0.803	NA	NA	NA
rs9788714	-164	0.138	CG/GA	1	0.8	NA	NA	NA
rs28726123	-162	0.149	CA/GG	1	0.469	NA	NA	NA
rs8031651	-162	0.201	CT/GC	1	0.00819	NA	NA	NA
rs35816627	-161	0.149	CA/GG	1	0.499	NA	NA	NA
rs11855314	-161	0.152	CA/GG	1	0.762	NA	NA	NA
rs12593363	-161	0.149	CA/GG	1	0.53	NA	NA	NA
rs718457	-160	0.147	CG/GA	1	0.83	NA	NA	NA
rs16942893	-160	0.166	CC/GG	1	0.803	NA	NA	NA
rs7178152	-159	0.202	CT/GG	1	0.00691	NA	NA	NA
rs3743380	-158	0.232	CG/GC	1	0.58	NA	NA	NA
rs62020316	-158	0.147	CG/GT	1	0.719	NA	NA	NA
rs7184008	-157	0.199	CG/GA	1	0.00801	NA	NA	NA
rs2108600	-154	0.204	CA/GG	1	0.0184	NA	NA	NA
rs6496569	-151	0.208	CG/GA	1	0.00854	NA	NA	NA
rs12898357	-145	0.143	CA/GG	1	0.71	NA	NA	NA
rs12900825	-144	0.147	CG/GC	1	0.786	NA	NA	NA
rs17803620	-142	0.156	CC/GT	1	0.575	NA	NA	NA
rs16942918	-142	0.168	CG/GA	1	0.975	NA	NA	NA
rs6496570	-140	0.154	CG/GC	1	0.8	NA	NA	NA
rs8040654	-140	0.15	CA/GG	1	0.785	NA	NA	NA
rs12915285	-140	0.154	CC/GA	1	0.784	NA	NA	NA
rs12915838	-140	0.154	CA/GG	1	0.809	NA	NA	NA
rs1981623	-139	0.152	CC/GT	1	0.612	NA	NA	NA
rs1981624	-139	0.152	CG/GA	1	0.518	NA	NA	NA
rs28573320	-138	0.157	CT/GA	1	0.746	NA	NA	NA
rs2351005	-137	0.161	CC/GT	1	0.639	NA	NA	NA
rs2351004	-137	0.162	CC/GT	1	0.684	NA	NA	NA
rs7167930	-135	0.157	CA/GC	1	0.631	NA	NA	NA
rs7495635	-135	0.152	CC/GT	1	0.86	NA	NA	NA
rs7497351	-134	0.159	CT/GC	1	0.68	NA	NA	NA
rs7496308	-134	0.16	CG/GC	1	0.675	NA	NA	NA
rs17229107	-134	0.152	CT/GC	1	0.712	NA	NA	NA
rs35289216	-134	0.152	CC/GT	1	0.728	NA	NA	NA
rs2159080	-132	0.148	CG/GA	1	0.851	NA	NA	NA
rs2013628	-130	0.156	CA/GG	1	0.818	NA	NA	NA
rs6496571	-128	0.145	CA/GC	1	0.475	NA	NA	NA
rs62020354	-128	0.188	CC/GT	1	0.00568	NA	NA	NA
rs2882557	-125	0.148	CA/GG	1	0.596	NA	NA	NA
rs1599857	-124	0.149	CG/GA	1	0.583	NA	NA	NA
