SNP	KB	R2	Alleles	F	P
rs17611770	0	1	T	1	2.94e-08
rs2877907	-55.2	0.13	TC/AT	1	0.0297
rs78319998	-53.3	0.15	TT/AA	1	0.0349
rs77206020	-50.1	0.126	TA/AT	1	0.0224
rs141934198	-48.7	0.126	TG/AA	1	0.0225
rs72704503	-45.7	0.125	TT/AC	1	0.0532
rs72704507	-42.6	0.268	TA/AG	1	0.000204
rs17662170	-42.5	0.292	TC/AT	1	0.000159
rs1495712	-30.8	0.107	TT/AC	1	0.215
rs1495713	-30.5	0.13	TG/AA	1	0.252
rs1908574	-29.9	0.13	TT/AG	1	0.307
rs7441173	-29.7	0.127	TA/AG	1	0.345
rs59118777	-29.2	0.129	TG/AA	1	0.342
rs13103874	-29.1	0.128	TC/AA	1	0.317
rs10014438	-28.7	0.134	TA/AG	1	0.336
rs10019280	-28.4	0.13	TT/AA	1	0.262
rs2101851	-27.6	0.13	TT/AG	1	0.245
rs7436322	-27.4	0.128	TC/AT	1	0.251
rs13148483	-26.4	0.129	TA/AG	1	0.238
rs10012096	-26	0.133	TT/AC	1	0.225
rs1495714	-13.3	0.119	TC/AA	1	0.16
rs9686024	-11.7	0.553	TG/AA	1	5.73e-05
rs79924292	-10.7	0.119	TC/AT	1	0.0529
rs6818081	-10.2	0.651	TT/AC	1	1.42e-06
rs72704531	-8.65	0.551	TT/AA	1	9.36e-07
rs13102520	-7.66	0.161	TC/AT	1	0.126
rs2877908	-6.37	0.156	TG/AT	1	0.144
rs12507821	-5.89	0.161	TG/AA	1	0.12
rs2333326	-5.84	0.551	TA/AG	1	9.64e-07
rs72704544	2.24	0.994	TG/AA	1	6.38e-08
rs62334820	4.18	0.938	TT/AC	1	7.6e-08
rs4690419	6.07	0.369	TA/AG	1	0.0369
rs72704546	8.1	0.162	TG/AT	1	0.00193
rs4690421	8.71	0.606	TT/AC	1	0.000252
rs2333321	8.95	0.868	TA/AG	1	8.14e-08
rs1106568	10.3	0.659	TG/AA	1	4.1e-05
rs2333323	10.7	0.371	TC/AA	1	0.0427
rs12500012	14	0.371	TT/AC	1	0.0297
rs62334821	14	0.811	TA/AG	1	5.86e-08
rs11133120	14.7	0.367	TA/AT	1	0.0368
rs6846161	15.4	0.662	TA/AG	1	2.1e-05
rs2333324	16.6	0.371	TA/AG	1	0.0226
rs2333325	17.3	0.372	TG/AA	1	0.0276
rs41533650	18.2	0.851	TA/AG	1	2.66e-07
rs62340585	20.1	0.851	TA/AG	1	2.85e-07
rs4690647	21.9	0.363	TG/AA	1	0.0418
rs72704551	22.2	0.154	TT/AC	1	0.00225
rs34080115	22.9	0.364	TC/AT	1	0.0388
rs35639760	22.9	0.364	TT/AC	1	0.0408
rs6844913	23.6	0.364	TC/AT	1	0.0409
rs6845325	23.7	0.366	TC/AG	1	0.039
rs7688623	24.3	0.36	TC/AT	1	0.0703
rs62340589	24.8	0.751	TC/AG	1	3.16e-07
rs72704560	31.3	0.146	TT/AA	1	0.00413
rs7661904	42.6	0.549	TA/AG	1	1.32e-05
rs62340590	44.1	0.557	TG/AC	1	1.45e-05
rs7667331	46.7	0.592	TG/AA	1	7.29e-06
rs7688681	46.8	0.557	TT/AG	1	1.13e-05
rs36087033	53	0.597	TC/AG	1	9.41e-06
rs1905832	56.1	0.163	TC/AT	1	0.0643
rs62340604	60.2	0.386	TG/AA	1	0.0011
rs62340606	62.8	0.386	TC/AT	1	0.00136
rs62340607	64.7	0.386	TT/AG	1	0.0015
rs7681853	66	0.374	TC/AT	1	0.00108
rs62340608	66.5	0.351	TT/AA	1	0.00455
rs11935765	66.6	0.244	TT/AC	1	0.0113
rs62340609	67.6	0.381	TT/AC	1	0.00184
rs7675676	67.7	0.244	TA/AG	1	0.012
rs55944017	68	0.381	TT/AC	1	0.00253
rs7677621	68	0.244	TT/AC	1	0.0195
rs6553899	71.2	0.164	TA/AG	1	0.141
rs1471797	73.7	0.138	TC/AT	1	0.364
rs62340611	74.4	0.215	TG/AA	1	0.119
rs6811277	75.1	0.163	TA/AT	1	0.482
rs13138530	76.1	0.243	TG/AA	1	0.0731
