SNP	KB	R2	Alleles	F	P
rs118117804	0	1	T	1	1.07e-08
rs60736471	-261	0.108	TG/CA	1	0.119
rs4536546	-256	0.137	TA/CG	1	0.137
rs2140963	-254	0.133	TC/CT	1	0.159
rs2187138	-254	0.133	TC/CA	1	0.149
rs2156054	-253	0.133	TG/CA	1	0.141
rs2311807	-253	0.133	TG/CA	1	0.144
rs9963966	-251	0.133	TC/CT	1	0.145
rs72940565	-249	0.133	TC/CT	1	0.159
rs72940566	-249	0.133	TC/CT	1	0.147
rs7228879	-245	0.137	TG/CA	1	0.0767
rs12150793	-243	0.137	TT/CC	1	0.0713
rs12150845	-243	0.137	TT/CC	1	0.0713
rs9957061	-242	0.137	TC/CG	1	0.0641
rs9946209	-241	0.137	TT/CC	1	0.0554
rs9963706	-240	0.137	TA/CG	1	0.0427
rs9952964	-239	0.137	TT/CC	1	0.0424
rs8096688	-236	0.114	TT/CC	1	0.129
rs9953220	-234	0.114	TG/CA	1	0.137
rs9962926	-234	0.114	TA/CG	1	0.134
rs9956406	-234	0.114	TC/CT	1	0.139
rs28550199	-233	0.114	TA/CG	1	0.132
rs9961219	-232	0.114	TT/CC	1	0.142
rs9948455	-231	0.114	TC/CT	1	0.122
rs9964398	-231	0.114	TA/CC	1	0.123
rs12326790	-230	0.114	TA/CG	1	0.101
rs12327536	-230	0.114	TG/CC	1	0.103
rs28460652	-230	0.114	TG/CA	1	0.106
rs9945128	-229	0.114	TT/CC	1	0.114
rs28495055	-229	0.115	TC/CT	1	0.115
rs9952645	-229	0.111	TG/CA	1	0.13
rs72923037	-228	0.112	TA/CC	1	0.124
rs9951214	-228	0.111	TT/CC	1	0.132
rs115546652	-228	0.111	TT/CC	1	0.123
rs114486969	-228	0.111	TT/CC	1	0.139
rs9961781	-227	0.111	TC/CT	1	0.129
rs4390672	-227	0.111	TG/CA	1	0.127
rs28709236	-219	0.119	TT/CG	1	0.113
rs72923059	-218	0.119	TA/CG	1	0.107
rs9967013	-217	0.121	TA/CC	1	0.103
rs9954082	-217	0.121	TC/CT	1	0.105
rs72923075	-217	0.119	TT/CC	1	0.103
rs28415880	-216	0.119	TC/CA	1	0.102
rs9953026	-215	0.157	TT/CC	1	0.00131
rs74776973	-213	0.157	TC/CT	1	0.00126
rs1261079	-209	0.174	TT/CG	1	0.00109
rs1261112	-208	0.157	TA/CG	1	0.00163
rs74377593	-204	0.629	TC/CT	1	9.19e-07
rs6567210	-197	0.272	TA/CG	1	0.00737
rs8087569	-196	0.167	TG/CA	1	0.0718
rs8087570	-196	0.167	TG/CA	1	0.076
rs41339445	-196	0.169	TT/CG	1	0.0568
rs59770744	-195	0.169	TT/CC	1	0.0542
rs56997593	-195	0.169	TT/CC	1	0.058
rs57457059	-194	0.169	TT/CC	1	0.0585
rs41478353	-194	0.169	TT/CC	1	0.0548
rs73487008	-193	0.169	TC/CA	1	0.0841
rs73487011	-191	0.167	TT/CC	1	0.0647
rs41483647	-191	0.167	TG/CA	1	0.0685
rs56828204	-190	0.272	TA/CC	1	0.0123
rs59231191	-190	0.167	TT/CC	1	0.0759
rs7237259	-189	0.167	TC/CG	1	0.0668
rs73487018	-189	0.272	TT/CG	1	0.0142
rs73487020	-189	0.169	TG/CT	1	0.0678
rs73487022	-189	0.272	TA/CG	1	0.0175
rs10515969	-188	0.169	TC/CT	1	0.0646
rs59237299	-187	0.193	TT/CC	1	0.407
rs73487028	-186	0.193	TC/CT	1	0.424
rs41515848	-182	0.272	TA/CG	1	0.0218
rs59117361	-176	0.269	TG/CC	1	0.0196
rs57162287	-174	0.193	TG/CC	1	0.322
rs74849864	-168	0.434	TT/CC	1	4.31e-05
rs7242437	-167	0.193	TC/CT	1	0.291
rs41437147	-166	0.191	TC/CT	1	0.151
rs35969244	-165	0.191	TC/CT	1	0.149
rs79151843	-160	0.606	TC/CT	1	2.14e-05
rs117456471	-138	0.606	TA/CG	1	3e-05
rs139523674	-126	0.621	TA/CG	1	2.59e-05
rs73488997	-125	0.621	TC/CG	1	2.68e-05
rs61023611	-124	0.621	TG/CA	1	3.04e-05
rs73490803	-121	0.621	TA/CC	1	2.99e-05
rs59909085	-120	0.7	TC/CA	1	1.41e-05
rs57244653	-114	0.7	TA/CG	1	2.23e-05
rs117716000	-112	0.7	TC/CT	1	8.82e-06
rs73490813	-107	0.7	TA/CC	1	1.24e-05
rs76641465	-105	0.718	TA/CT	1	1.07e-05
rs79926379	-83.1	0.718	TG/CA	1	1.99e-06
rs74914300	-81.9	0.718	TG/CT	1	1.76e-06
rs60955239	-78.2	0.718	TT/CA	1	3.1e-06
rs61602415	-77.6	0.718	TG/CC	1	3.17e-06
rs57530083	-77.6	0.718	TT/CC	1	7.99e-06
rs73490837	-75.6	0.718	TC/CT	1	2.39e-06
rs74965575	-69.1	0.795	TA/CG	1	1.23e-05
rs77355441	-60.3	0.826	TC/CT	1	2.59e-05
rs73490853	-60.2	0.826	TC/CA	1	2.23e-05
rs8092679	-58.1	0.826	TA/CG	1	2.65e-05
rs58240695	-47.2	0.826	TA/CG	1	1.89e-05
rs9955697	-44.7	0.258	TT/CA	1	0.61
rs149344987	-43.7	0.97	TT/CA	1	9.89e-08
rs17594301	-43.4	0.304	TC/CT	1	0.932
rs9646596	-43	0.97	TA/CG	1	3.83e-07
rs73492947	-39.3	1	TT/CC	1	1.44e-07
rs73492948	-38.8	0.914	TA/CG	1	4.99e-07
rs9958125	-38.7	0.235	TG/CA	1	0.655
rs73492955	-35.7	1	TT/CC	1	1.11e-07
rs75037433	-34.1	1	TC/CT	1	2.4e-08
rs17594526	-34	1	TT/CC	1	1.54e-07
rs75741749	-31.8	1	TC/CT	1	2.21e-08
rs78322266	-28.6	1	TT/CG	1	2.33e-08
rs17594665	-28.5	1	TA/CG	1	5.96e-08
rs17594721	-26.4	1	TG/CA	1	6.83e-08
rs11152369	-25.9	1	TC/CA	1	8.37e-08
rs17509991	-25.1	1	TA/CG	1	8.24e-08
rs17510124	-23.6	1	TC/CT	1	1.94e-08
rs73492977	-20.5	1	TG/CA	1	6.5e-08
rs7228846	-17.6	1	TG/CA	1	4.65e-08
rs8089309	-17	1	TC/CA	1	4.54e-08
rs17595212	-15	1	TC/CT	1	6.04e-08
rs1371833	-10.1	1	TT/CG	1	5.13e-08
rs1371832	-10	1	TT/CC	1	1.57e-08
rs78281202	-6.97	1	TC/CT	1	4.21e-07
rs73477256	-6.85	1	TT/CC	1	5.24e-08
rs73477270	0.641	1	TC/CT	1	3.17e-08
rs73477273	1.01	1	TA/CG	1	2.57e-08
rs73477275	3.37	1	TG/CA	1	3.48e-08
rs76522571	6.86	0.864	TT/CG	1	1.21e-05
rs56356133	13.3	0.857	TC/CT	1	1.21e-05
rs56299223	13.5	0.857	TT/CC	1	9.34e-06
rs17595731	15.2	0.833	TC/CG	1	1.29e-05
rs149726027	15.9	0.857	TA/CT	1	4.63e-06
rs80116403	19.1	0.857	TG/CA	1	9.71e-06
rs9947720	22	0.342	TT/CC	1	0.701
rs77679524	23.7	0.833	TT/CC	1	2.57e-05
rs73479253	25.5	0.81	TT/CC	1	2.13e-05
rs73479257	28.1	0.788	TG/CT	1	1.77e-05
rs73479266	36.2	0.81	TT/CG	1	1.78e-05
rs17511376	43.5	0.81	TT/CC	1	7.82e-06
rs17596267	49.3	0.81	TA/CT	1	4.03e-06
rs80007062	49.7	0.81	TG/CT	1	4.77e-06
rs75461791	50.1	0.81	TC/CT	1	4.84e-06
rs17511755	57.5	0.606	TC/CG	1	1.2e-05
rs9960767	62.8	0.467	TC/CA	1	0.000135
rs17596974	74.3	0.606	TT/CC	1	2.46e-06
rs12327270	75.8	0.477	TG/CA	1	8.34e-05
rs17512480	80.9	0.749	TA/CT	1	9.32e-08
rs10401120	100	0.434	TT/CC	1	0.000375
rs17512836	103	0.559	TC/CT	1	2.77e-06
rs78431385	111	0.57	TT/CC	1	1.75e-06
rs17597926	114	0.588	TA/CG	1	1.72e-06
rs613872	118	0.121	TG/CT	1	0.0304
rs17598366	134	0.588	TG/CA	1	2.09e-06
rs118134308	199	0.588	TG/CA	1	1.31e-06
rs17527346	206	0.588	TC/CT	1	1.71e-06
rs112311990	207	0.588	TT/CC	1	1.2e-06
rs78294462	209	0.588	TA/CG	1	9.24e-07
rs76888488	219	0.588	TG/CA	1	1.29e-06
rs79476595	242	0.57	TG/CA	1	1.1e-06
rs75828199	254	0.588	TA/CC	1	6.57e-07
rs184332798	281	0.588	TA/CG	1	8.63e-07
rs784257	305	0.112	TT/CC	1	0.0089
rs784256	306	0.112	TG/CA	1	0.0115
rs77882218	323	0.522	TC/CT	1	4.5e-06
rs79828098	419	0.242	TT/CC	1	0.00163
rs76947972	457	0.132	TT/CG	1	0.000458
rs937829	492	0.226	TT/CA	1	0.0202
