SNP	KB	R2	Alleles	F	P
rs61785886	0	1	A	1	4.45e-10
rs12122032	-423	0.128	AT/GC	1	0.0434
rs11165895	-421	0.128	AC/GA	1	0.0487
rs2811215	-419	0.126	AT/GC	1	0.00445
rs2786544	-419	0.132	AA/GT	1	0.00557
rs4949958	-418	0.121	AT/GC	1	0.0683
rs10875098	-414	0.13	AT/GC	1	0.0768
rs10875099	-413	0.13	AC/GT	1	0.0399
rs6663357	-411	0.13	AA/GC	1	0.0684
rs10783069	-410	0.134	AG/GC	1	0.0385
rs2811210	-409	0.137	AA/GG	1	0.0018
rs7537165	-399	0.134	AA/GG	1	0.0402
rs2811203	-399	0.135	AT/GC	1	0.00169
rs1337523	-395	0.134	AC/GT	1	0.0372
rs10783070	-392	0.13	AT/GC	1	0.0824
rs2811201	-390	0.135	AC/GG	1	0.00378
rs2786498	-389	0.127	AA/GG	1	0.00415
rs2811199	-388	0.135	AT/GC	1	0.00418
rs2065943	-385	0.134	AT/GC	1	0.0335
rs2786500	-380	0.129	AC/GA	1	0.00372
rs2811197	-379	0.135	AT/GC	1	0.00182
rs10875100	-379	0.134	AA/GT	1	0.0539
rs2786503	-377	0.135	AG/GT	1	0.00171
rs2811196	-377	0.135	AC/GT	1	0.00196
rs2786504	-376	0.135	AT/GC	1	0.00189
rs2811195	-375	0.131	AT/GC	1	0.00297
rs2811194	-374	0.135	AT/GA	1	0.00165
rs2811193	-368	0.138	AA/GG	1	0.0268
rs1337521	-362	0.131	AA/GT	1	0.0186
rs1337522	-361	0.136	AG/GA	1	0.0193
rs12073839	-357	0.138	AA/GT	1	0.000588
rs6663670	-351	0.127	AC/GA	1	0.000604
rs7512910	-349	0.129	AT/GC	1	0.000509
rs67086927	-342	0.129	AT/GC	1	0.000658
rs75722236	-337	0.114	AT/GC	1	0.439
rs72975761	-337	0.129	AG/GT	1	0.000486
rs72975763	-335	0.129	AG/GA	1	0.000448
rs72975765	-335	0.129	AT/GC	1	0.00043
