SNP	KB	R2	Alleles	F	P	inCredible	probNorm	cumSum
rs8188180	0	1	T	1	1.61e-09	1	0.0194520102753298	0.0194520102753298
rs62369865	-998	0.207	TT/CA	1	4.99e-05	NA	NA	NA
rs4590186	-992	0.2	TG/CT	1	3.29e-05	NA	NA	NA
rs7709661	-988	0.2	TG/CA	1	4.15e-05	NA	NA	NA
rs12517629	-988	0.2	TA/CC	1	9.96e-05	NA	NA	NA
rs62369866	-988	0.2	TC/CA	1	4.71e-05	NA	NA	NA
rs7707668	-976	0.194	TT/CC	1	4.31e-05	NA	NA	NA
rs6894974	-972	0.185	TA/CG	1	4.82e-05	NA	NA	NA
rs4533894	-967	0.198	TG/CA	1	4e-05	NA	NA	NA
rs59468706	-967	0.198	TA/CT	1	4.45e-05	NA	NA	NA
rs4371761	-966	0.198	TA/CG	1	3.79e-05	NA	NA	NA
rs116806673	-957	0.18	TA/CG	1	0.00738	NA	NA	NA
rs76631775	-955	0.209	TT/CC	1	5.4e-05	NA	NA	NA
rs7731099	-954	0.198	TA/CG	1	4.31e-05	NA	NA	NA
rs7701679	-949	0.198	TA/CT	1	4.59e-05	NA	NA	NA
rs78273393	-946	0.207	TT/CA	1	5.35e-05	NA	NA	NA
rs12522398	-943	0.207	TT/CA	1	5.47e-05	NA	NA	NA
rs4502832	-941	0.207	TG/CA	1	5.48e-05	NA	NA	NA
rs11948186	-941	0.271	TG/CA	1	3.55e-08	NA	NA	NA
rs73752426	-939	0.195	TA/CG	1	3.75e-05	NA	NA	NA
rs62369894	-937	0.207	TA/CG	1	4.29e-05	NA	NA	NA
rs12054976	-935	0.195	TG/CA	1	3.35e-05	NA	NA	NA
rs62369895	-933	0.207	TG/CA	1	4.16e-05	NA	NA	NA
rs62369896	-930	0.207	TG/CA	1	4.6e-05	NA	NA	NA
rs73752432	-928	0.193	TC/CA	1	2.75e-05	NA	NA	NA
rs4485937	-927	0.21	TT/CC	1	3.98e-05	NA	NA	NA
rs62369897	-924	0.21	TT/CA	1	4.66e-05	NA	NA	NA
rs3860741	-921	0.21	TT/CC	1	4.77e-05	NA	NA	NA
rs4389695	-920	0.21	TA/CG	1	4.75e-05	NA	NA	NA
rs62369898	-918	0.193	TG/CA	1	3.14e-05	NA	NA	NA
rs62369900	-914	0.21	TG/CA	1	2.56e-05	NA	NA	NA
rs12521639	-914	0.193	TG/CA	1	1.86e-05	NA	NA	NA
rs62369901	-910	0.21	TA/CG	1	4.73e-05	NA	NA	NA
rs62369902	-909	0.21	TT/CC	1	4.64e-05	NA	NA	NA
rs12514910	-909	0.21	TG/CA	1	3.6e-05	NA	NA	NA
rs12520150	-909	0.21	TA/CG	1	4.54e-05	NA	NA	NA
rs10434610	-909	0.193	TT/CC	1	3.33e-05	NA	NA	NA
