SNP	KB	R2	Alleles	F	P
rs2732708	0	1	T	1	8.51e-20
rs117642368	-952	0.201	TC/CG	1	0.00231
rs10853050	-906	0.101	TA/CG	1	0.0871
rs62064594	-891	0.464	TA/CG	1	1.61e-06
rs62064595	-891	0.463	TG/CA	1	8.06e-07
rs61572747	-890	0.362	TG/CA	1	3.11e-06
rs1230064	-890	0.133	TG/CA	1	2.52e-05
rs1230065	-890	0.137	TG/CT	1	2.09e-05
rs79724577	-888	0.668	TC/CA	1	1.61e-11
rs1230066	-886	0.136	TC/CG	1	1.62e-05
rs1230067	-886	0.139	TA/CG	1	2.93e-05
rs1230068	-885	0.138	TC/CT	1	1.72e-05
rs1230069	-885	0.138	TG/CC	1	1.71e-05
rs1230070	-885	0.138	TT/CC	1	1.75e-05
rs1230071	-885	0.138	TT/CC	1	1.91e-05
rs1230072	-884	0.138	TT/CC	1	1.64e-05
rs1230073	-884	0.138	TT/CG	1	1.72e-05
rs1234593	-884	0.141	TC/CT	1	1.56e-05
rs10438778	-883	0.136	TG/CA	1	1.48e-05
rs1230074	-883	0.105	TT/CA	1	0.425
rs2905453	-883	0.104	TA/CG	1	0.423
rs1230089	-883	0.103	TC/CT	1	0.399
rs1230090	-883	0.103	TA/CG	1	0.398
rs1230091	-882	0.102	TG/CA	1	0.389
rs1237651	-882	0.102	TT/CC	1	0.392
rs1230092	-882	0.102	TA/CC	1	0.392
rs1230093	-882	0.102	TG/CA	1	0.378
rs1230094	-881	0.102	TG/CA	1	0.366
rs732589	-881	0.1	TC/CT	1	0.488
rs4763	-880	0.653	TA/CG	1	2.43e-12
rs62064597	-878	0.663	TG/CC	1	1.14e-12
rs1230095	-877	0.117	TC/CG	1	0.391
rs62064598	-877	0.678	TG/CC	1	1.19e-12
rs2028078	-875	0.678	TA/CG	1	9.76e-13
rs1230096	-875	0.122	TA/CT	1	0.369
rs1230097	-875	0.123	TA/CT	1	1.17e-05
rs56220387	-875	0.689	TG/CA	1	9.74e-13
rs1230098	-873	0.122	TC/CA	1	0.335
rs1230099	-873	0.123	TG/CA	1	0.34
rs55793500	-872	0.678	TC/CT	1	6.18e-13
rs62064600	-871	0.678	TA/CG	1	5.99e-13
rs1230100	-871	0.122	TC/CG	1	1.26e-05
rs77044114	-869	0.112	TT/CC	1	0.000414
rs56236914	-868	0.678	TT/CC	1	5.93e-13
rs1230101	-868	0.122	TG/CA	1	0.333
rs62064603	-867	0.678	TT/CC	1	6.09e-13
rs73984391	-867	0.678	TT/CG	1	6.18e-13
rs1230102	-866	0.12	TG/CA	1	0.289
rs62064637	-866	0.678	TG/CT	1	6.31e-13
rs1230103	-866	0.12	TG/CA	1	0.299
rs36078910	-864	0.692	TA/CG	1	3.65e-13
rs35389313	-864	0.692	TC/CT	1	3.23e-13
rs35327136	-864	0.704	TA/CC	1	2.16e-13
rs1230106	-863	0.126	TG/CA	1	1.87e-05
rs8071011	-863	0.692	TT/CC	1	3.83e-13
rs62064641	-863	0.692	TC/CT	1	2.79e-13
rs62064643	-861	0.703	TA/CG	1	3.09e-13
rs34063617	-860	0.692	TA/CG	1	2.9e-13
rs12940792	-859	0.692	TT/CC	1	2.97e-13
rs2102989	-859	0.126	TG/CA	1	1.73e-05
