SNP	KB	R2	Alleles	F	P	inCredible	probNorm	cumSum
rs514130	0	1	T	1	8.42e-09	1	0.130832950538661	0.130832950538661
rs12136521	-76.6	0.515	TA/CG	1	0.00448	0	4.64399344154896e-07	0.99999514163443
rs2003736	-76.5	0.426	TC/CT	1	0.0219	0	1.13123747313635e-07	0.99999885660086
rs7540086	-76	0.424	TT/CG	1	0.0134	0	1.74057562317907e-07	0.999998494307652
rs12133277	-74.1	0.424	TA/CG	1	0.0103	0	2.19808446143848e-07	0.999998320250089
rs12131598	-73.7	0.422	TC/CT	1	0.028	0	9.143788264431e-08	0.999999246832306
rs7532617	-73.2	0.519	TT/CG	1	0.00286	0	6.98527710286937e-07	0.99998777284698
rs12726334	-72	0.541	TC/CA	1	0.00115	0	1.61344271780772e-06	0.999968808459187
rs761719	-70.1	0.541	TT/CC	1	0.000785	0	2.29803569669478e-06	0.999963705544082
rs743015	-69.3	0.44	TA/CG	1	0.00268	0	7.41259952359749e-07	0.999987074319269
rs2359199	-69.2	0.541	TT/CG	1	0.000655	0	2.71899776329446e-06	0.999961407508385
rs1474850	-66.9	0.573	TA/CC	1	0.00309	0	6.50929296274693e-07	0.99999108066722
rs6702202	-66.5	0.562	TA/CG	1	0.00311	0	6.47111400047787e-07	0.99999172777862
rs12088630	-65.8	0.178	TG/CA	1	0.308	NA	NA	NA
rs6691278	-64.2	0.566	TT/CG	1	0.00363	0	5.62128802301728e-07	0.99999413672208
rs6691368	-64.1	0.576	TA/CG	1	0.00307	0	6.54795131383283e-07	0.999990429737924
rs10752590	-64	0.459	TT/CC	1	0.00635	0	3.38906761119028e-07	0.99999629339239
rs10908310	-62.4	0.573	TT/CC	1	0.00338	0	5.99840557774062e-07	0.999993574593278
rs10908311	-62	0.459	TG/CA	1	0.00758	0	2.89073813635848e-07	0.999998100441643
rs12037681	-61.7	0.459	TC/CT	1	0.00729	0	2.99366994752997e-07	0.99999781136783
rs6678108	-61.2	0.459	TT/CC	1	0.00709	0	3.06935912402068e-07	0.999996908435032
rs12568774	-61.1	0.566	TT/CC	1	0.00328	0	6.1647356202682e-07	0.99999297475272
rs6655957	-60.6	0.576	TA/CG	1	0.0032	0	6.30500538371515e-07	0.999992358279158
rs7538860	-58.8	0.576	TA/CC	1	0.003	0	6.68716597838111e-07	0.999988441563578
rs7555230	-58.6	0.576	TC/CT	1	0.00301	0	6.66689607269559e-07	0.999989108253185
rs10908312	-57.9	0.457	TC/CT	1	0.00723	0	3.0159546789716e-07	0.999997512000835
rs10796888	-57.3	0.573	TC/CT	1	0.00301	0	6.66689607269559e-07	0.999989774942792
rs7516474	-56.6	0.457	TA/CT	1	0.00722	0	3.01970335190015e-07	0.999997210405367
rs10908313	-55.2	0.457	TC/CT	1	0.00706	0	3.08106729694041e-07	0.999996601499119
