SNP	KB	R2	Alleles	F	P	inCredible	probNorm	cumSum
rs2732708	0	1	T	1	8.51e-20	1	0.180882913427724	0.180882913427724
rs117642368	-952	0.201	TC/CG	1	0.00231	NA	NA	NA
rs10853050	-906	0.101	TA/CG	1	0.0871	NA	NA	NA
rs62064594	-891	0.464	TA/CG	1	1.61e-06	0	1.76522603134854e-14	1
rs62064595	-891	0.463	TG/CA	1	8.06e-07	0	3.43510505038906e-14	0.999999999999963
rs61572747	-890	0.362	TG/CA	1	3.11e-06	NA	NA	NA
rs1230064	-890	0.133	TG/CA	1	2.52e-05	NA	NA	NA
rs1230065	-890	0.137	TG/CT	1	2.09e-05	NA	NA	NA
rs79724577	-888	0.668	TC/CA	1	1.61e-11	0	1.28039235721137e-09	0.999999999993269
rs1230066	-886	0.136	TC/CG	1	1.62e-05	NA	NA	NA
rs1230067	-886	0.139	TA/CG	1	2.93e-05	NA	NA	NA
rs1230068	-885	0.138	TC/CT	1	1.72e-05	NA	NA	NA
rs1230069	-885	0.138	TG/CC	1	1.71e-05	NA	NA	NA
rs1230070	-885	0.138	TT/CC	1	1.75e-05	NA	NA	NA
rs1230071	-885	0.138	TT/CC	1	1.91e-05	NA	NA	NA
rs1230072	-884	0.138	TT/CC	1	1.64e-05	NA	NA	NA
rs1230073	-884	0.138	TT/CG	1	1.72e-05	NA	NA	NA
rs1234593	-884	0.141	TC/CT	1	1.56e-05	NA	NA	NA
rs10438778	-883	0.136	TG/CA	1	1.48e-05	NA	NA	NA
rs1230074	-883	0.105	TT/CA	1	0.425	NA	NA	NA
rs2905453	-883	0.104	TA/CG	1	0.423	NA	NA	NA
rs1230089	-883	0.103	TC/CT	1	0.399	NA	NA	NA
rs1230090	-883	0.103	TA/CG	1	0.398	NA	NA	NA
rs1230091	-882	0.102	TG/CA	1	0.389	NA	NA	NA
rs1237651	-882	0.102	TT/CC	1	0.392	NA	NA	NA
rs1230092	-882	0.102	TA/CC	1	0.392	NA	NA	NA
rs1230093	-882	0.102	TG/CA	1	0.378	NA	NA	NA
rs1230094	-881	0.102	TG/CA	1	0.366	NA	NA	NA
rs732589	-881	0.1	TC/CT	1	0.488	NA	NA	NA
rs4763	-880	0.653	TA/CG	1	2.43e-12	0	8.16912684132675e-09	0.999999975704236
rs62064597	-878	0.663	TG/CC	1	1.14e-12	0	1.71650055327021e-08	0.999999939064376
rs1230095	-877	0.117	TC/CG	1	0.391	NA	NA	NA
rs62064598	-877	0.678	TG/CC	1	1.19e-12	0	1.64570004048044e-08	0.999999955521376
rs2028078	-875	0.678	TA/CG	1	9.76e-13	0	1.99913124469132e-08	0.999999885159833
rs1230096	-875	0.122	TA/CT	1	0.369	NA	NA	NA
rs1230097	-875	0.123	TA/CT	1	1.17e-05	NA	NA	NA
rs56220387	-875	0.689	TG/CA	1	9.74e-13	0	2.00315984441098e-08	0.999999865168521
rs1230098	-873	0.122	TC/CA	1	0.335	NA	NA	NA
rs1230099	-873	0.123	TG/CA	1	0.34	NA	NA	NA
rs55793500	-872	0.678	TC/CT	1	6.18e-13	0	3.13071410143613e-08	0.999999814463099
rs62064600	-871	0.678	TA/CG	1	5.99e-13	0	3.22817605084979e-08	0.999999720087528
rs1230100	-871	0.122	TC/CG	1	1.26e-05	NA	NA	NA
rs77044114	-869	0.112	TT/CC	1	0.000414	NA	NA	NA
rs56236914	-868	0.678	TT/CC	1	5.93e-13	0	3.26023942678769e-08	0.999999687805768
rs1230101	-868	0.122	TG/CA	1	0.333	NA	NA	NA
rs62064603	-867	0.678	TT/CC	1	6.09e-13	0	3.17612889170584e-08	0.999999751848817
rs73984391	-867	0.678	TT/CG	1	6.18e-13	0	3.13071410143613e-08	0.999999783155958
rs1230102	-866	0.12	TG/CA	1	0.289	NA	NA	NA
rs62064637	-866	0.678	TG/CT	1	6.31e-13	0	3.06738231896041e-08	0.999999845136922
rs1230103	-866	0.12	TG/CA	1	0.299	NA	NA	NA
rs36078910	-864	0.692	TA/CG	1	3.65e-13	0	5.2504457786024e-08	0.999998062779932
rs35389313	-864	0.692	TC/CT	1	3.23e-13	0	5.92019213694945e-08	0.999997401809981
rs35327136	-864	0.704	TA/CC	1	2.16e-13	0	8.78989854412497e-08	0.999996399100983
rs1230106	-863	0.126	TG/CA	1	1.87e-05	NA	NA	NA
rs8071011	-863	0.692	TT/CC	1	3.83e-13	0	5.00801670278697e-08	0.999998266659529
rs62064641	-863	0.692	TC/CT	1	2.79e-13	0	6.83597703822818e-08	0.999996760035423
rs62064643	-861	0.703	TA/CG	1	3.09e-13	0	6.18352668906941e-08	0.999997281163374
rs34063617	-860	0.692	TA/CG	1	2.9e-13	0	6.58120705539554e-08	0.999997026463369
rs12940792	-859	0.692	TT/CC	1	2.97e-13	0	6.4288246041365e-08	0.999997090751615
rs2102989	-859	0.126	TG/CA	1	1.73e-05	NA	NA	NA
rs12947718	-858	0.692	TA/CG	1	4.22e-13	0	4.55313428394932e-08	0.999998788840078
rs71373560	-858	0.692	TT/CC	1	2.97e-13	0	6.4288246041365e-08	0.999997155039861
rs34915103	-858	0.692	TG/CC	1	2.97e-13	0	6.4288246041365e-08	0.999997219328107
rs12942951	-858	0.684	TC/CT	1	3.11e-13	0	6.14446854394142e-08	0.999997342608059
rs1230075	-857	0.116	TG/CA	1	0.3	NA	NA	NA
rs35884427	-856	0.692	TA/CG	1	3.48e-13	0	5.50222544285048e-08	0.999997795704231
rs34286926	-856	0.697	TG/CA	1	3.44e-13	0	5.56505226948025e-08	0.9999976300128
rs1230077	-855	0.137	TG/CA	1	2.97e-06	NA	NA	NA
rs56378631	-855	0.697	TC/CT	1	3.53e-13	0	5.42567711583957e-08	0.999997904983257
rs12946723	-855	0.697	TT/CC	1	3.88e-13	0	4.94463344799401e-08	0.999998316105864
rs12952764	-854	0.697	TA/CG	1	4.31e-13	0	4.4597552165425e-08	0.999998878653354
rs1230078	-854	0.11	TC/CT	1	0.321	NA	NA	NA
rs1230079	-853	0.119	TC/CT	1	0.37	NA	NA	NA
rs35420583	-853	0.697	TT/CC	1	4.14e-13	0	4.63951604469059e-08	0.999998697564497
rs34792542	-853	0.697	TG/CA	1	1.03e-12	0	1.89622181651484e-08	0.999999904122051
rs2106720	-853	0.118	TT/CC	1	0.343	NA	NA	NA
rs35519908	-852	0.697	TC/CT	1	4.6e-13	0	4.18351736194242e-08	0.999999265300768
rs12942666	-852	0.697	TG/CA	1	3.48e-13	0	5.50222544285048e-08	0.999997850726486
rs1230082	-851	0.119	TC/CG	1	0.353	NA	NA	NA
rs62064645	-851	0.709	TA/CG	1	5.02e-13	0	3.83957673221993e-08	0.999999545601368
rs62064646	-851	0.697	TA/CG	1	2.74e-13	0	6.95848445996882e-08	0.999996622586119
rs62064647	-851	0.697	TA/CG	1	3.46e-13	0	5.53345884370772e-08	0.999997685347388
rs1230083	-851	0.126	TG/CA	1	2.02e-05	NA	NA	NA
rs7222389	-850	0.697	TC/CT	1	3.32e-13	0	5.7625355892914e-08	0.999997517576713
rs55648326	-850	0.697	TC/CT	1	2.76e-13	0	6.90895342003333e-08	0.999996691675653
rs1230085	-850	0.126	TG/CA	1	2.1e-05	NA	NA	NA
rs56212100	-849	0.692	TA/CG	1	3.64e-13	0	5.26461088269389e-08	0.999997957629366
rs62064649	-849	0.697	TG/CA	1	3.64e-13	0	5.26461088269389e-08	0.999998010275475
rs35626715	-849	0.697	TC/CT	1	3.73e-13	0	5.13983592805984e-08	0.999998165848742
rs1230086	-848	0.125	TC/CT	1	2.39e-05	NA	NA	NA
rs76344126	-848	0.709	TA/CG	1	5.61e-13	0	3.44272134396576e-08	0.999999655203373
rs7209501	-848	0.703	TC/CA	1	4.05e-13	0	4.74073848313121e-08	0.999998509514967
rs1230087	-847	0.125	TC/CT	1	2.09e-05	NA	NA	NA
rs2959953	-844	0.119	TC/CG	1	0.361	NA	NA	NA
rs12949256	-844	0.709	TT/CC	1	4.39e-13	0	4.37993843363261e-08	0.999998966647569
rs7220206	-844	0.709	TA/CG	1	4.86e-13	0	3.9636529072912e-08	0.999999468043732
rs7222444	-844	0.709	TG/CA	1	4.05e-13	0	4.74073848313121e-08	0.999998556922352
rs12939187	-843	0.709	TT/CG	1	4.81e-13	0	4.00410448742726e-08	0.999999428407203
rs34018943	-843	0.709	TG/CA	1	4.1e-13	0	4.68395992449307e-08	0.999998651169336
rs34104358	-843	0.709	TT/CG	1	4.05e-13	0	4.74073848313121e-08	0.999998604329737
rs62064652	-842	0.704	TG/CA	1	4.2e-13	0	4.57442389052093e-08	0.999998743308736
rs62064653	-842	0.704	TT/CC	1	4.42e-13	0	4.35074562136485e-08	0.999999010155025
rs56020833	-842	0.709	TT/CC	1	5.12e-13	0	3.76593346576328e-08	0.999999583260703
rs55642947	-841	0.709	TC/CG	1	5.14e-13	0	3.75154569075731e-08	0.99999962077616
rs2684631	-841	0.121	TG/CA	1	0.339	NA	NA	NA
rs34465449	-840	0.709	TA/CC	1	4.75e-13	0	4.05376058018656e-08	0.999999388366158
rs2959950	-840	0.117	TC/CT	1	0.287	NA	NA	NA
rs12946900	-839	0.709	TG/CA	1	4.58e-13	0	4.2014547630017e-08	0.999999181451047
rs56168933	-839	0.709	TA/CG	1	4.58e-13	0	4.2014547630017e-08	0.999999223465594
rs55790407	-839	0.709	TC/CG	1	4.64e-13	0	4.14810244219692e-08	0.999999306781792
rs11012	-838	0.703	TT/CC	1	4.69e-13	0	4.10467596182119e-08	0.999999347828552
rs9730	-838	0.709	TG/CC	1	4.43e-13	0	4.3411017857556e-08	0.999999053566043
rs62064654	-837	0.709	TT/CC	1	4.92e-13	0	3.91618692553705e-08	0.999999507205601
rs62064655	-836	0.709	TA/CG	1	4.48e-13	0	4.29352282227644e-08	0.999999139436499
rs36114997	-836	0.709	TG/CA	1	4.25e-13	0	4.52157232729503e-08	0.999998834055802
rs17631303	-835	0.709	TG/CA	1	4.35e-13	0	4.41948304477583e-08	0.999998922848184
rs1317946	-835	0.116	TC/CA	1	0.309	NA	NA	NA
rs62064657	-834	0.709	TA/CG	1	4.48e-13	0	4.29352282227644e-08	0.999999096501271
rs35489312	-834	0.709	TC/CT	1	3.78e-13	0	5.07306204502672e-08	0.999998216579362
rs6503437	-833	0.116	TG/CA	1	0.292	NA	NA	NA
rs117029704	-832	0.143	TT/CG	1	7.28e-05	NA	NA	NA
rs2684641	-831	0.709	TG/CA	1	3.95e-13	0	4.85856968988833e-08	0.999998413642371
rs62065374	-831	0.709	TA/CG	1	3.92e-13	0	4.89508104626422e-08	0.999998365056674
rs62065376	-830	0.703	TG/CC	1	3.96e-13	0	4.84652110984949e-08	0.999998462107582
rs62065377	-830	0.703	TG/CA	1	3.46e-13	0	5.53345884370772e-08	0.999997740681977
rs62065378	-829	0.709	TC/CT	1	3.71e-13	0	5.1670450373066e-08	0.999998114450383
rs113575082	-827	0.709	TT/CC	1	3.37e-13	0	5.67855646739623e-08	0.999997574362277
rs71373572	-826	0.709	TA/CG	1	2.88e-13	0	6.62609362989935e-08	0.999996960651298
rs62065379	-826	0.709	TT/CC	1	3.29e-13	0	5.81413760821355e-08	0.999997459951357
rs112538459	-824	0.709	TT/CC	1	2.84e-13	0	6.71774693210725e-08	0.999996827212893
rs2077606	-822	0.709	TA/CG	1	2.84e-13	0	6.71774693210725e-08	0.999996894390362
rs56278545	-821	0.126	TG/CA	1	2.2e-05	NA	NA	NA
rs8075717	-817	0.125	TT/CC	1	2.47e-05	NA	NA	NA
rs2960000	-817	0.697	TC/CT	1	1.02e-13	0	1.83725487793652e-07	0.9999940213892
rs62065385	-817	0.708	TT/CC	1	2.61e-13	0	7.29877521278666e-08	0.999996553001274
rs4588023	-815	0.117	TT/CC	1	0.283	NA	NA	NA
rs55703888	-815	0.709	TT/CC	1	2.01e-13	0	9.43390480022136e-08	0.999996127747909
rs56005713	-815	0.709	TT/CC	1	2.01e-13	0	9.43390480022136e-08	0.999996222086957
rs111423688	-813	0.709	TA/CG	1	2.35e-13	0	8.09125386719538e-08	0.999996480013522
rs62065389	-813	0.709	TG/CT	1	2.13e-13	0	8.91150409507144e-08	0.999996311201998
rs4792816	-810	0.116	TT/CC	1	0.213	NA	NA	NA
rs2139890	-810	0.709	TA/CC	1	1.77e-13	0	1.0689215166063e-07	0.999996033408861
rs3946526	-810	0.709	TT/CC	1	1.59e-13	0	1.18770457863276e-07	0.999995814655073
rs2078200	-810	0.117	TT/CC	1	0.187	NA	NA	NA
rs2521819	-808	0.115	TC/CT	1	0.933	NA	NA	NA
rs55663797	-807	0.739	TA/CG	1	9.58e-14	0	1.95405538710138e-07	0.999992887126174
rs1879581	-805	0.739	TC/CT	1	1.04e-13	0	1.80252422777984e-07	0.999994569092599
rs55671319	-803	0.739	TG/CA	1	1.26e-13	0	1.49272791103354e-07	0.999995574103199
rs55652155	-803	0.739	TG/CA	1	9.6e-14	0	1.95005413054444e-07	0.999993082131587
rs9893586	-803	0.115	TC/CA	1	0.94	NA	NA	NA
rs7224890	-803	0.142	TG/CC	1	3.01e-08	NA	NA	NA
rs17631676	-802	0.739	TG/CA	1	1.06e-13	0	1.76909350165831e-07	0.999994924567048
rs149366495	-802	0.739	TA/CG	1	1.17e-13	0	1.60549647914892e-07	0.999995424830408
rs2090847	-801	0.739	TG/CA	1	9.96e-14	0	1.88075719600501e-07	0.999993464814244
rs55746869	-800	0.739	TT/CC	1	1.69e-13	0	1.11861636208819e-07	0.999995926516709
rs12950965	-800	0.739	TG/CC	1	9.62e-14	0	1.94606937504212e-07	0.999993276738525
rs56015792	-800	0.739	TC/CG	1	9.39e-14	0	1.99291029287687e-07	0.999992293554903
rs62065404	-800	0.739	TT/CC	1	9.39e-14	0	1.99291029287687e-07	0.999992492845933
rs2037442	-800	0.142	TC/CT	1	6.52e-08	NA	NA	NA
rs71238846	-799	0.739	TA/CG	1	1.12e-13	0	1.67590805649708e-07	0.99999526428076
rs12452273	-798	0.739	TT/CC	1	1.02e-13	0	1.83725487793652e-07	0.999994205114688
rs7218394	-798	0.142	TT/CC	1	5.71e-08	NA	NA	NA
rs4239141	-796	0.115	TA/CT	1	0.911	NA	NA	NA
rs56192752	-796	0.739	TG/CA	1	8.39e-14	0	2.22615548483566e-07	0.999991043474967
rs62065436	-795	0.739	TA/CG	1	1.02e-13	0	1.83725487793652e-07	0.999994388840176
rs4792817	-795	0.142	TA/CT	1	5.85e-08	NA	NA	NA
rs55925547	-795	0.728	TC/CT	1	1e-13	0	1.87336300972216e-07	0.999993652150545
rs55643511	-794	0.739	TA/CG	1	8.96e-14	0	2.08687763614182e-07	0.999991894554756
rs62065437	-794	0.739	TA/CG	1	8.56e-14	0	2.18269154187473e-07	0.999991261744121
rs4792818	-794	0.115	TT/CC	1	0.898	NA	NA	NA
rs10401005	-794	0.117	TA/CG	1	0.904	NA	NA	NA
rs62065438	-793	0.739	TT/CC	1	9.41e-14	0	1.98874702773118e-07	0.999992691720635
rs62065442	-787	0.739	TC/CT	1	7.57e-14	0	2.46297995069489e-07	0.999990103502477
rs4792866	-787	0.142	TT/CA	1	2.52e-08	NA	NA	NA
rs62065445	-786	0.739	TA/CG	1	6.74e-14	0	2.76083871638158e-07	0.999989080044749
rs1879585	-784	0.744	TG/CT	1	7.68e-14	0	2.42829855615549e-07	0.999990346332333
