SNP	KB	R2	Alleles	F	P	inCredible	probNorm	cumSum
rs1731951	0	1	A	1	1.19e-08	1	0.144033365240306	0.144033365240306
rs17169033	-107	0.15	AC/TT	1	0.129	NA	NA	NA
rs74465323	-100	0.156	AT/TA	1	0.109	NA	NA	NA
rs12671280	-96.6	0.148	AT/TC	1	0.11	NA	NA	NA
rs322347	-82.7	0.114	AG/TA	1	0.00297	NA	NA	NA
rs2882589	-80.8	0.239	AA/TG	1	0.00107	NA	NA	NA
rs322343	-80.7	0.151	AC/TG	1	0.0019	NA	NA	NA
rs322341	-79.9	0.125	AG/TT	1	0.00298	NA	NA	NA
rs322339	-78.6	0.151	AT/TC	1	0.00221	NA	NA	NA
rs322334	-71.7	0.143	AT/TC	1	0.00372	NA	NA	NA
rs12668246	-71.4	0.234	AA/TG	1	0.00155	NA	NA	NA
rs2242045	-70	0.234	AA/TG	1	0.00196	NA	NA	NA
rs10251438	-68.9	0.231	AA/TC	1	0.00147	NA	NA	NA
rs12535439	-68.7	0.231	AA/TG	1	0.00154	NA	NA	NA
rs2290268	-65.3	0.342	AC/TA	1	1.13e-05	NA	NA	NA
rs10268599	-64.6	0.187	AT/TG	1	0.0232	NA	NA	NA
rs1431095	-64.4	0.336	AT/TC	1	9.32e-06	NA	NA	NA
rs10250267	-64.1	0.336	AA/TG	1	1.09e-05	NA	NA	NA
rs10255150	-62.4	0.339	AA/TG	1	7.28e-06	NA	NA	NA
rs10233933	-60.2	0.339	AT/TA	1	6.61e-06	NA	NA	NA
rs10282363	-60	0.339	AG/TT	1	6.42e-06	NA	NA	NA
rs1431093	-59.6	0.339	AA/TC	1	6.95e-06	NA	NA	NA
rs1431091	-59.5	0.339	AC/TA	1	6.99e-06	NA	NA	NA
rs1431090	-59.1	0.339	AA/TG	1	7.03e-06	NA	NA	NA
rs10241448	-58.9	0.339	AC/TA	1	6.44e-06	NA	NA	NA
rs10227966	-58.7	0.339	AC/TT	1	6.29e-06	NA	NA	NA
rs10271620	-58.6	0.339	AA/TG	1	7.47e-06	NA	NA	NA
rs73165715	-58.6	0.141	AC/TT	1	0.00264	NA	NA	NA
rs7807025	-58	0.339	AC/TT	1	5.97e-06	NA	NA	NA
rs322329	-57.4	0.342	AC/TG	1	7.77e-06	NA	NA	NA
rs67907798	-55.1	0.148	AT/TC	1	0.00206	NA	NA	NA
rs320715	-54.4	0.342	AA/TG	1	6.85e-06	NA	NA	NA
rs161093	-54.2	0.342	AA/TT	1	6.04e-06	NA	NA	NA
rs320716	-54.1	0.342	AT/TA	1	6.32e-06	NA	NA	NA
rs320719	-52.3	0.342	AA/TG	1	5.48e-06	NA	NA	NA
rs320720	-51.7	0.345	AT/TC	1	5.73e-06	NA	NA	NA
rs320721	-50.8	0.345	AC/TT	1	5.73e-06	NA	NA	NA
rs320722	-50	0.337	AC/TG	1	5.51e-06	NA	NA	NA
rs320723	-49.7	0.337	AA/TT	1	5.66e-06	NA	NA	NA
rs320725	-49.2	0.334	AC/TA	1	5.68e-06	NA	NA	NA
rs76825787	-49	0.143	AC/TT	1	0.00215	NA	NA	NA
rs320726	-48.8	0.334	AA/TC	1	5.67e-06	NA	NA	NA
rs321198	-46	0.337	AT/TC	1	1.1e-05	NA	NA	NA
rs161335	-45.5	0.16	AC/TT	1	0.000137	NA	NA	NA
rs321199	-43.1	0.16	AT/TC	1	0.000182	NA	NA	NA
rs161094	-38.7	0.339	AG/TA	1	8.95e-06	NA	NA	NA
rs161095	-38.6	0.339	AG/TA	1	9.16e-06	NA	NA	NA
rs321200	-38.2	0.339	AC/TT	1	8.06e-06	NA	NA	NA
rs320682	-37.8	0.339	AC/TT	1	6.79e-06	NA	NA	NA
rs320683	-36.5	0.757	AT/TC	1	1.44e-06	1	0.00139336201970779	0.982283823053149
rs320684	-35.4	0.821	AG/TA	1	4.32e-08	1	0.0412057591750403	0.341604852331286
rs320686	-34.9	0.829	AG/TA	1	6.48e-08	1	0.0278160191713128	0.408689320883399
rs192935	-34.3	0.833	AC/TT	1	7.19e-08	1	0.0251509610296071	0.512287967974271
rs161340	-34.2	0.833	AG/TT	1	6.7e-08	1	0.0269307286867644	0.435620049570163
rs178612	-34.1	0.833	AG/TA	1	7.02e-08	1	0.0257406947988546	0.487137006944664
rs320687	-34.1	0.833	AC/TA	1	7.01e-08	1	0.0257762625756463	0.461396312145809
rs111317532	-33.8	0.833	AA/TG	1	8.63e-08	1	0.0210754270440193	0.623150271194566
rs320688	-33.6	0.422	AC/TA	1	1.87e-06	1	0.00108389787291286	0.990191369507342
rs320689	-33.2	0.836	AA/TG	1	1.3e-07	1	0.0141764434891674	0.792202629120867
rs320690	-33.1	0.836	AG/TA	1	9.7e-08	1	0.0188205946066808	0.663046292845266
rs320691	-32.6	0.836	AC/TG	1	8.63e-08	1	0.0210754270440193	0.644225698238585
rs161342	-32.5	0.836	AT/TA	1	1.21e-07	1	0.0151954083004327	0.7780261856317
rs320692	-32.4	0.84	AC/TA	1	8.6e-08	1	0.0211466075045223	0.602074844150547
rs320693	-32	0.836	AC/TG	1	1.11e-07	1	0.0165182095865399	0.731415489182998
rs167668	-31.3	0.836	AT/TC	1	1.14e-07	1	0.0160973740528718	0.74751286323587
rs320694	-31.1	0.836	AC/TG	1	1.02e-07	1	0.0179268613318597	0.680973154177126
rs67715298	-31.1	0.165	AT/TA	1	0.0028	NA	NA	NA
rs11972876	-31.1	0.153	AA/TC	1	0.00747	NA	NA	NA
rs192936	-30.7	0.84	AT/TC	1	8.11e-08	1	0.0223826153376896	0.580928236646024
rs1367593	-30.5	0.836	AG/TC	1	1.08e-07	1	0.0169620627096664	0.714897279596458
rs725838	-30.5	0.836	AA/TG	1	1.08e-07	1	0.0169620627096664	0.697935216886792
rs161344	-30.1	0.745	AA/TC	1	2.01e-06	0	0.00101126739582811	0.99120263690317
rs161345	-30.1	0.84	AA/TT	1	7.86e-08	1	0.0230716872624585	0.558545621308335
rs320695	-29.4	0.833	AT/TG	1	7.82e-08	1	0.0231859660716051	0.535473934045876
rs320696	-28.7	0.42	AC/TA	1	1.27e-06	1	0.00157230210145742	0.980890461033441
rs10954579	-28.7	0.418	AC/TG	1	1.72e-06	1	0.00117458102288552	0.983458404076035
rs1594450	-28.2	0.154	AC/TG	1	0.00734	NA	NA	NA
rs161346	-27.7	0.42	AC/TT	1	8.82e-07	1	0.00223317574789841	0.97768391540299
rs320697	-27.6	0.833	AA/TG	1	3.82e-08	1	0.0464255778572239	0.300399093156246
rs320700	-26.4	0.421	AA/TG	1	2.9e-06	0	0.00071125695936794	0.99698080705782
rs320701	-26.3	0.421	AT/TC	1	2.89e-06	0	0.000713618140373068	0.996269550098452
rs320703	-25	0.421	AT/TC	1	2.65e-06	0	0.000775527407235597	0.995555931958079
rs320704	-24.7	0.421	AT/TC	1	2.92e-06	0	0.000706582216749618	0.997687389274569
rs1431098	-24.5	0.42	AT/TA	1	2.26e-06	0	0.000903584513151223	0.9930541570071
rs320705	-24.5	0.421	AT/TG	1	2.48e-06	0	0.000826485624682625	0.994780404550843
rs161336	-23.4	0.421	AA/TG	1	1.82e-06	1	0.00111249432826877	0.988006599018834
rs161337	-23.2	0.421	AC/TG	1	1.74e-06	1	0.00116160314313108	0.985781610362297
rs320706	-23.2	0.421	AA/TG	1	1.74e-06	1	0.00116160314313108	0.984620007219166
rs320707	-22.6	0.42	AC/TA	1	1.22e-06	1	0.00163424352899377	0.979318158931984
rs161338	-22.2	0.461	AG/TA	1	0.000867	0	3.22921577676236e-06	1
rs320708	-22.1	0.829	AC/TT	1	3.49e-08	1	0.0506771384388029	0.253973515299022
