SNP	KB	R2	Alleles	F	P	inCredible	probNorm	cumSum
rs16907656	0	1	T	1	2.38e-08	1	0.398719119746006	0.398719119746006
rs118042803	-80.5	0.103	TG/CC	1	9.05e-05	NA	NA	NA
rs11795350	-48.1	0.172	TG/CA	1	0.00175	NA	NA	NA
rs10738679	-41.7	0.13	TC/CA	1	0.00409	NA	NA	NA
rs1329028	-39.9	0.156	TC/CG	1	0.00191	NA	NA	NA
rs4977884	-39.3	0.148	TC/CT	1	0.00233	NA	NA	NA
rs41271151	-34.8	0.297	TG/CC	1	1.05e-05	NA	NA	NA
rs11790328	-32.6	0.135	TC/CA	1	0.0352	NA	NA	NA
rs7859819	-31.8	0.141	TT/CC	1	0.0301	NA	NA	NA
rs62539992	-31.5	0.33	TA/CG	1	2.79e-05	NA	NA	NA
rs1012608	-30.7	0.237	TG/CA	1	9.5e-05	NA	NA	NA
rs16907618	-28.3	0.162	TG/CT	1	0.041	NA	NA	NA
rs1854443	-27.2	0.272	TA/CG	1	2.05e-05	NA	NA	NA
rs1854442	-27.1	0.301	TA/CG	1	2.05e-05	NA	NA	NA
rs62539994	-25.7	0.308	TT/CC	1	2.44e-05	NA	NA	NA
rs11790555	-23.8	0.303	TC/CT	1	2.8e-05	NA	NA	NA
rs56212739	-21.4	0.311	TA/CG	1	2.91e-05	NA	NA	NA
rs10966033	-21.2	0.121	TT/CG	1	0.00231	NA	NA	NA
rs7854654	-20.6	0.311	TT/CG	1	2.76e-05	NA	NA	NA
rs17481822	-20	0.311	TT/CC	1	2.8e-05	NA	NA	NA
rs56284047	-17.1	0.308	TC/CT	1	5.24e-05	NA	NA	NA
rs10966035	-15	0.334	TC/CG	1	3.03e-05	NA	NA	NA
rs3829087	-13.8	0.337	TC/CG	1	1.58e-05	NA	NA	NA
rs72693539	-13.3	0.111	TG/CC	1	0.0315	NA	NA	NA
rs3829089	-13.2	0.34	TA/CC	1	1.83e-05	NA	NA	NA
rs10811961	-12.7	0.118	TA/CG	1	0.000138	NA	NA	NA
rs1329040	-11.8	0.259	TT/CC	1	0.000467	NA	NA	NA
rs143239383	-10.7	0.122	TC/CT	1	0.0185	NA	NA	NA
rs3793574	-10.3	0.332	TC/CT	1	1.89e-05	NA	NA	NA
rs10491816	-9.84	0.338	TA/CG	1	2.47e-05	NA	NA	NA
rs7847989	-8.61	0.331	TC/CT	1	2.1e-05	NA	NA	NA
rs11791221	-8.35	0.349	TT/CG	1	1.78e-05	NA	NA	NA
rs2039162	-6.59	0.683	TT/CC	1	4.6e-07	1	0.022695592269259	0.862776732690707
rs1329041	-6.07	0.452	TT/CC	1	4.66e-07	1	0.0224136633800053	0.885190396070712
rs4486291	-5.94	0.395	TC/CG	1	7.23e-06	NA	NA	NA
rs10966045	-2.14	0.45	TT/CC	1	3.44e-07	1	0.0300410817284869	0.78931266062147
rs10966046	-0.776	0.444	TC/CG	1	4.54e-07	1	0.022984848888965	0.840081140421448
rs10811962	1.4	0.407	TG/CA	1	1.94e-05	0	0.000627189792994999	1
rs10757447	3.68	0.666	TC/CT	1	3.52e-06	0	0.0032053091245307	0.998404388244075
rs10811963	3.81	0.639	TA/CT	1	3.13e-06	0	0.00358739198389646	0.995199079119545
rs717719	4.59	0.699	TA/CC	1	6.54e-07	1	0.0161659148472802	0.919035925541721
rs717718	4.63	0.445	TT/CA	1	7.54e-07	1	0.0140948565758983	0.947652632232876
rs7861646	5.03	0.445	TC/CT	1	7.31e-07	1	0.0145218501152567	0.933557775656978
rs62540058	5.51	0.699	TT/CA	1	5.96e-07	1	0.0176796146237289	0.902870010694441
rs12551125	7.01	0.955	TC/CT	1	2.64e-08	1	0.360552459146977	0.759271578892983
rs10966055	8.45	0.686	TC/CT	1	8.72e-07	1	0.0122530009228542	0.959905633155731
rs10119773	9.43	0.183	TA/CG	1	2.38e-07	NA	NA	NA
rs10966056	10.3	0.639	TA/CG	1	3.73e-07	1	0.0277836309110134	0.817096291532483
rs3793577	10.7	0.169	TA/CG	1	3.62e-07	NA	NA	NA
rs3829090	11.3	0.683	TG/CA	1	8.99e-07	1	0.0118984492475605	0.983857491040254
rs10966059	13.1	0.424	TA/CC	1	2.99e-06	1	0.00374837479043233	0.991611687135648
rs10966060	13.2	0.678	TT/CC	1	8.87e-07	1	0.0120534086369626	0.971959041792693
rs10966061	13.2	0.431	TA/CC	1	2.79e-06	1	0.00400582130496214	0.987863312345216
rs10811965	14.3	0.455	TT/CC	1	1.23e-05	0	0.000968421962929653	0.999372810207005
rs72693555	36.7	0.354	TC/CT	1	4.45e-05	NA	NA	NA
rs9298850	38.5	0.12	TT/CC	1	0.000124	NA	NA	NA
rs7866683	40.1	0.131	TC/CT	1	2.62e-05	NA	NA	NA
rs17550617	78.6	0.147	TC/CT	1	0.0255	NA	NA	NA
rs17484841	79	0.147	TC/CG	1	0.0205	NA	NA	NA
rs72693568	79.4	0.147	TC/CA	1	0.0256	NA	NA	NA
rs17550721	80.2	0.147	TC/CT	1	0.0259	NA	NA	NA
rs16907788	81.9	0.153	TA/CG	1	0.0118	NA	NA	NA
rs3793594	83.2	0.147	TA/CC	1	0.0304	NA	NA	NA
rs56334346	83.8	0.147	TT/CC	1	0.0304	NA	NA	NA
rs3793595	84.2	0.144	TA/CC	1	0.0269	NA	NA	NA
rs3793599	84.7	0.147	TG/CA	1	0.0328	NA	NA	NA
rs3793601	84.9	0.147	TT/CG	1	0.0342	NA	NA	NA
rs3793603	86.1	0.149	TG/CA	1	0.0354	NA	NA	NA
