SNP	KB	R2	Alleles	F	P
rs1518393	0	1	A	1	4.9e-09
rs12713356	-286	0.101	AC/CG	1	0.481
rs61174769	-285	0.105	AA/CG	1	0.323
rs56113430	-285	0.105	AT/CG	1	0.326
rs9789400	-254	0.202	AC/CT	1	2.4e-05
rs4672221	-252	0.138	AT/CA	1	0.000479
rs13012916	-248	0.197	AT/CG	1	2.68e-05
rs35172567	-245	0.198	AA/CT	1	3.15e-05
rs11125727	-245	0.138	AG/CT	1	0.000434
rs12997934	-241	0.164	AC/CG	1	0.000304
rs10193760	-241	0.151	AC/CT	1	0.000103
rs1350691	-240	0.157	AA/CT	1	0.16
rs35577149	-240	0.217	AT/CC	1	5e-06
rs2871779	-239	0.167	AT/CC	1	0.000294
rs6740359	-238	0.222	AG/CA	1	4.2e-06
rs13026414	-237	0.218	AC/CT	1	6.67e-06
rs2871780	-237	0.166	AT/CC	1	0.000188
rs11125728	-233	0.168	AC/CT	1	0.000214
rs746274	-233	0.164	AC/CT	1	0.000472
rs746275	-233	0.164	AC/CT	1	0.000552
rs11885093	-230	0.207	AC/CT	1	6.28e-06
rs7606466	-229	0.386	AC/CG	1	0.00012
rs10496076	-228	0.76	AT/CC	1	2.44e-05
rs2125924	-228	0.472	AT/CC	1	6.64e-05
rs6720888	-226	0.767	AA/CG	1	2.11e-05
rs13402331	-224	0.786	AT/CC	1	5.82e-06
rs13418015	-223	0.782	AA/CG	1	4.93e-06
rs4671319	-221	0.473	AG/CA	1	3.39e-05
rs10196378	-220	0.767	AT/CG	1	2e-05
rs2290867	-218	0.786	AA/CC	1	5.18e-06
rs13025126	-215	0.305	AG/CA	1	0.0291
rs10186791	-214	0.774	AG/CA	1	2.97e-06
rs13011472	-210	0.476	AC/CG	1	1.53e-08
rs6709720	-204	0.807	AA/CG	1	8.48e-06
rs6722461	-200	0.682	AA/CG	1	0.00161
rs2125925	-200	0.819	AA/CG	1	1.19e-05
rs13002041	-198	0.81	AC/CA	1	8.21e-06
rs3886275	-198	0.81	AA/CC	1	7.24e-06
rs717817	-198	0.81	AC/CT	1	7.46e-06
rs7557715	-197	0.735	AC/CT	1	1.29e-05
rs7567497	-197	0.81	AA/CT	1	6.9e-06
rs11125729	-196	0.81	AT/CC	1	7.69e-06
rs11679364	-196	0.815	AT/CG	1	1.19e-05
rs1460255	-192	0.738	AT/CC	1	1.76e-05
rs10204616	-190	0.815	AA/CT	1	1.14e-05
rs12997222	-184	0.823	AC/CG	1	1.59e-05
rs11688767	-183	0.489	AA/CT	1	8.89e-09
rs13032423	-179	0.507	AG/CA	1	4.29e-05
rs12990792	-178	0.823	AG/CA	1	1.05e-05
rs10496078	-178	0.819	AG/CA	1	7.11e-06
rs13016665	-176	0.417	AC/CA	1	0.0162
rs7561842	-176	0.823	AC/CT	1	6.21e-06
rs7588492	-175	0.823	AA/CG	1	8.92e-06
rs10496079	-174	0.823	AG/CC	1	6.73e-06
rs11695135	-173	0.326	AA/CC	1	0.0741
rs10865304	-168	0.835	AG/CT	1	8.43e-06
rs6730037	-165	0.827	AG/CA	1	7.88e-06
rs11898858	-165	0.827	AG/CA	1	6.78e-06
rs12713358	-164	0.827	AA/CT	1	6.4e-06
rs6737913	-163	0.827	AG/CA	1	7.24e-06
rs112345168	-163	0.753	AA/CT	1	1.03e-05
rs6756221	-163	0.827	AT/CC	1	7.96e-06
rs4296411	-162	0.827	AA/CC	1	7.02e-06
rs6761347	-161	0.827	AT/CA	1	6.64e-06
rs1568450	-160	0.827	AA/CG	1	7.13e-06
rs1568452	-158	0.303	AC/CT	1	0.142
rs13026612	-156	0.835	AC/CT	1	1.12e-05
rs13026830	-156	0.835	AC/CT	1	1.26e-05
rs10166481	-155	0.835	AG/CA	1	8.31e-06
rs12991325	-154	0.83	AC/CT	1	1.04e-05
rs11676055	-154	0.835	AC/CT	1	9.8e-06
rs76277745	-152	0.113	AA/CT	1	0.0122
rs1589407	-151	0.835	AT/CC	1	1.01e-05
rs2090793	-150	0.827	AG/CA	1	9.77e-06
rs4672223	-149	0.83	AC/CA	1	9.06e-06
rs6545663	-148	0.83	AA/CT	1	1.05e-05
rs6545664	-148	0.83	AC/CT	1	1.04e-05
rs6545665	-148	0.835	AG/CA	1	1.14e-05
rs2717048	-145	0.835	AC/CT	1	1.28e-05
rs2683614	-145	0.835	AG/CA	1	1.29e-05
rs954593	-144	0.831	AC/CT	1	1.14e-05
rs2683615	-144	0.83	AC/CA	1	8.43e-06
rs77632983	-143	0.135	AC/CG	1	0.0685
rs2717066	-142	0.278	AC/CA	1	0.137
rs2717071	-140	0.834	AG/CA	1	1.28e-05
rs1474215	-139	0.83	AC/CG	1	1e-05
rs2717075	-139	0.835	AG/CC	1	1.31e-05
rs2683620	-139	0.83	AA/CT	1	1.07e-05
rs2683619	-138	0.835	AC/CT	1	1.11e-05
rs2683618	-138	0.52	AA/CG	1	7.42e-05
rs2717018	-136	0.835	AC/CT	1	1.92e-05
rs2683616	-136	0.83	AG/CA	1	1.69e-05
rs2683628	-135	0.831	AA/CG	1	1.45e-05
rs2683629	-134	0.835	AA/CG	1	1.2e-05
rs2953439	-132	0.831	AT/CC	1	1.16e-05
rs66490669	-131	0.756	AC/CT	1	1.26e-05
rs7598169	-130	0.835	AC/CT	1	1.4e-05
rs2953441	-130	0.83	AC/CT	1	1.54e-05
rs2717046	-129	0.26	AC/CT	1	0.29
rs1402398	-129	0.83	AG/CA	1	1.62e-05
rs2717055	-127	0.83	AG/CA	1	1.28e-05
rs59098844	-127	0.756	AC/CG	1	1.18e-05
rs1402399	-126	0.831	AT/CC	1	1.45e-05
