SNP	KB	R2	Alleles	F	P
rs6589379	0	1	G	1	4.34e-20
rs12363125	-88.7	0.186	GT/TC	1	1.67e-08
rs2734839	-88.1	0.185	GT/TC	1	1.54e-08
rs2734838	-88.1	0.186	GG/TA	1	1.55e-08
rs2734837	-87.7	0.185	GT/TC	1	1.37e-08
rs1107162	-85.5	0.186	GA/TG	1	1.44e-08
rs2734835	-83.2	0.185	GG/TT	1	1.47e-08
rs1800498	-83	0.185	GA/TG	1	1.05e-08
rs2234690	-82.8	0.185	GA/TT	1	1.08e-08
rs2587548	-82.4	0.185	GC/TG	1	1.08e-08
rs2734833	-81.6	0.185	GA/TG	1	1.39e-08
rs2734832	-81.1	0.185	GG/TA	1	1.28e-08
rs2734831	-81	0.185	GG/TT	1	1.36e-08
rs11608185	-79.6	0.18	GC/TT	1	1.63e-08
rs1076563	-78.7	0.186	GC/TA	1	1.52e-08
rs1116313	-78.5	0.186	GG/TA	1	1.74e-08
rs12798900	-75.6	0.192	GT/TG	1	2.39e-08
rs7131627	-74.7	0.192	GA/TG	1	2.68e-08
rs7131440	-74.7	0.192	GT/TC	1	2.14e-08
rs7131465	-74.5	0.192	GC/TA	1	2.12e-08
rs7131681	-74.5	0.192	GT/TC	1	2.16e-08
rs11214605	-74	0.192	GT/TC	1	1.83e-08
rs12800853	-72.1	0.191	GT/TC	1	1.86e-08
rs11608109	-71.1	0.186	GC/TG	1	1.79e-08
rs4938017	-70.6	0.188	GC/TT	1	1.76e-08
rs7122246	-70.1	0.189	GA/TG	1	1.76e-08
rs12364051	-69.3	0.187	GG/TA	1	1.69e-08
rs4587762	-67.7	0.188	GA/TG	1	1.13e-08
rs17601612	-56.8	0.933	GC/TG	1	3.44e-17
rs4245146	-56.6	0.665	GT/TC	1	1.1e-13
rs4245147	-56.6	0.66	GC/TT	1	1.12e-13
rs4936271	-55.9	0.67	GT/TC	1	1.23e-13
rs4936272	-55.7	0.67	GT/TC	1	9.9e-14
rs4274224	-55.1	0.662	GG/TA	1	1.7e-13
rs55697087	-53.4	0.25	GC/TG	1	3.55e-06
