SNP	KB	R2	Alleles	F	P	inCredible	probNorm	cumSum
rs4766428	0	1	T	1	8.67e-12	1	0.998665011589029	0.998665011589029
rs3825394	-482	0.164	TG/CT	1	0.000242	NA	NA	NA
rs10850783	-480	0.166	TC/CA	1	0.000263	NA	NA	NA
rs1558882	-480	0.121	TG/CC	1	7.71e-05	NA	NA	NA
rs1861809	-478	0.157	TG/CA	1	9.1e-05	NA	NA	NA
rs3742032	-477	0.157	TG/CA	1	8.25e-05	NA	NA	NA
rs10850801	-474	0.157	TG/CA	1	7.94e-05	NA	NA	NA
rs1974725	-469	0.167	TC/CA	1	0.000129	NA	NA	NA
rs10850838	-444	0.136	TC/CT	1	0.00485	NA	NA	NA
rs4766636	-439	0.208	TT/CG	1	0.00914	NA	NA	NA
rs7308238	-437	0.116	TA/CC	1	0.00577	NA	NA	NA
rs12423752	-428	0.113	TT/CC	1	0.0682	NA	NA	NA
rs11068660	-424	0.276	TG/CA	1	0.000299	NA	NA	NA
rs10850913	-411	0.29	TG/CA	1	0.000844	NA	NA	NA
rs4766490	-410	0.144	TT/CA	1	0.354	NA	NA	NA
rs4586234	-394	0.106	TC/CT	1	0.00261	NA	NA	NA
rs2280037	-380	0.351	TT/CC	1	2.17e-06	NA	NA	NA
rs2292354	-355	0.362	TA/CG	1	6.44e-06	NA	NA	NA
rs36005925	-345	0.152	TG/CC	1	0.0553	NA	NA	NA
rs34278224	-343	0.153	TT/CC	1	0.0545	NA	NA	NA
rs12424824	-340	0.151	TG/CT	1	0.0304	NA	NA	NA
rs11069139	-310	0.36	TC/CG	1	4.25e-06	NA	NA	NA
rs11069168	-305	0.181	TT/CG	1	0.0485	NA	NA	NA
rs2338753	-303	0.153	TG/CA	1	0.0332	NA	NA	NA
rs1912516	-284	0.153	TT/CC	1	0.033	NA	NA	NA
rs2136797	-281	0.125	TC/CT	1	0.0264	NA	NA	NA
rs61940911	-256	0.102	TT/CC	1	0.301	NA	NA	NA
rs116894976	-240	0.101	TT/CC	1	0.424	NA	NA	NA
rs7136207	-232	0.126	TT/CC	1	0.00257	NA	NA	NA
rs2338754	-232	0.173	TA/CT	1	0.0134	NA	NA	NA
rs10849689	-230	0.128	TA/CG	1	0.00274	NA	NA	NA
rs41436646	-228	0.128	TC/CG	1	0.00122	NA	NA	NA
rs10774513	-228	0.39	TA/CC	1	2.48e-07	NA	NA	NA
rs7963707	-224	0.248	TT/CC	1	0.000343	NA	NA	NA
rs11829777	-219	0.13	TT/CC	1	0.00371	NA	NA	NA
rs12426216	-219	0.177	TC/CT	1	0.0122	NA	NA	NA
rs73404675	-219	0.134	TG/CA	1	0.00571	NA	NA	NA
rs10849698	-218	0.135	TC/CG	1	0.00422	NA	NA	NA
rs11064912	-218	0.135	TA/CT	1	0.00399	NA	NA	NA
rs61940917	-210	0.359	TT/CC	1	6.55e-05	NA	NA	NA
rs10082809	-208	0.169	TC/CT	1	0.0174	NA	NA	NA
rs12311147	-207	0.359	TA/CG	1	7.27e-05	NA	NA	NA
rs35769760	-205	0.174	TA/CC	1	0.0178	NA	NA	NA
rs11064963	-204	0.174	TA/CT	1	0.0184	NA	NA	NA
rs2041911	-204	0.359	TG/CC	1	6.75e-05	NA	NA	NA
rs12829374	-202	0.171	TG/CT	1	0.0164	NA	NA	NA
rs12303612	-202	0.173	TC/CT	1	0.0177	NA	NA	NA
rs768923	-201	0.361	TA/CG	1	6.36e-05	NA	NA	NA
rs12427218	-196	0.171	TT/CA	1	0.0226	NA	NA	NA
rs12425593	-196	0.171	TC/CT	1	0.0206	NA	NA	NA
rs7309729	-193	0.173	TG/CT	1	0.0174	NA	NA	NA
rs7310752	-193	0.174	TC/CG	1	0.0172	NA	NA	NA
rs12425220	-192	0.173	TT/CA	1	0.0161	NA	NA	NA
rs11065009	-191	0.175	TC/CT	1	0.0168	NA	NA	NA
rs7308194	-191	0.175	TG/CT	1	0.0167	NA	NA	NA
rs7315680	-186	0.413	TT/CC	1	2.21e-07	0	5.09160195098506e-05	0.999621680043971
rs11065030	-184	0.171	TA/CC	1	0.0184	NA	NA	NA
rs11065031	-184	0.171	TC/CT	1	0.0183	NA	NA	NA
rs61940943	-183	0.11	TT/CC	1	0.214	NA	NA	NA
rs12300769	-180	0.164	TG/CA	1	0.0144	NA	NA	NA
rs67828368	-177	0.11	TC/CT	1	0.194	NA	NA	NA
rs1547975	-176	0.235	TA/CC	1	0.0545	NA	NA	NA
rs11832936	-174	0.393	TA/CC	1	3.07e-05	NA	NA	NA
rs12300631	-173	0.404	TC/CT	1	8.47e-05	0	1.71238308406107e-07	1
rs57033697	-172	0.111	TG/CA	1	0.357	NA	NA	NA
rs58792942	-172	0.363	TC/CT	1	0.000103	NA	NA	NA
rs1426374	-170	0.201	TG/CA	1	0.0024	NA	NA	NA
rs67917264	-168	0.466	TA/CG	1	2.64e-07	0	4.28806440957192e-05	0.999715255073126
rs7306072	-167	0.384	TC/CT	1	2.62e-05	NA	NA	NA
rs12311063	-166	0.363	TA/CG	1	9.02e-05	NA	NA	NA
