SNP	KB	R2	Alleles	F	P	inCredible	probNorm	cumSum
rs34277109	0	1	C	1	4.15e-08	1	0.0384939163998113	0.0384939163998113
rs7360000	-220	0.101	CT/TC	1	0.501	NA	NA	NA
rs2006991	-219	0.101	CC/TT	1	0.489	NA	NA	NA
rs78350791	-218	0.101	CG/TA	1	0.506	NA	NA	NA
rs4471820	-214	0.113	CT/TC	1	0.659	NA	NA	NA
rs11671619	-213	0.111	CA/TG	1	0.635	NA	NA	NA
rs2283618	-213	0.111	CT/TC	1	0.632	NA	NA	NA
rs2283619	-212	0.111	CA/TG	1	0.63	NA	NA	NA
rs73535580	-212	0.111	CA/TG	1	0.623	NA	NA	NA
rs66907536	-212	0.106	CT/TC	1	0.673	NA	NA	NA
rs3890384	-212	0.111	CT/TC	1	0.623	NA	NA	NA
rs67845377	-212	0.111	CT/TC	1	0.599	NA	NA	NA
rs2283622	-211	0.108	CT/TC	1	0.63	NA	NA	NA
rs72997105	-211	0.108	CG/TC	1	0.63	NA	NA	NA
rs11085254	-210	0.12	CG/TA	1	0.853	NA	NA	NA
rs34719098	-208	0.122	CA/TG	1	0.82	NA	NA	NA
rs12974661	-208	0.12	CG/TC	1	0.808	NA	NA	NA
rs60636572	-204	0.117	CG/TC	1	0.783	NA	NA	NA
rs59953916	-204	0.117	CT/TA	1	0.77	NA	NA	NA
rs3819578	-198	0.117	CT/TC	1	0.76	NA	NA	NA
rs67239864	-198	0.115	CA/TG	1	0.717	NA	NA	NA
rs10854010	-197	0.115	CA/TG	1	0.709	NA	NA	NA
rs10854011	-197	0.114	CT/TC	1	0.75	NA	NA	NA
rs11668300	-192	0.117	CA/TG	1	0.738	NA	NA	NA
rs11668319	-191	0.117	CG/TA	1	0.727	NA	NA	NA
rs66764858	-190	0.115	CA/TG	1	0.658	NA	NA	NA
rs67238925	-190	0.117	CT/TC	1	0.715	NA	NA	NA
rs73537449	-189	0.117	CA/TG	1	0.75	NA	NA	NA
rs79508475	-189	0.115	CC/TG	1	0.749	NA	NA	NA
rs72997200	-180	0.131	CT/TC	1	0.801	NA	NA	NA
rs12610057	-172	0.13	CG/TA	1	0.00522	NA	NA	NA
rs62135543	-162	0.144	CG/TC	1	0.74	NA	NA	NA
rs2228603	-157	0.123	CT/TC	1	0.811	NA	NA	NA
rs4808928	-155	0.152	CA/TG	1	0.0068	NA	NA	NA
rs77927505	-140	0.165	CA/TG	1	0.0423	NA	NA	NA
rs72999016	-137	0.342	CA/TG	1	0.12	NA	NA	NA
rs56352336	-135	0.352	CC/TT	1	0.0616	NA	NA	NA
rs10402294	-132	0.417	CC/TT	1	0.0674	0	6.0315957727437e-08	0.999999777080198
rs10414343	-131	0.122	CG/TC	1	0.018	NA	NA	NA
rs10416080	-130	0.139	CA/TG	1	0.0155	NA	NA	NA
rs111492783	-130	0.378	CG/TA	1	0.00856	NA	NA	NA
rs112219496	-129	0.364	CA/TG	1	0.00508	NA	NA	NA
