SNP	KB	R2	Alleles	F	P
rs836927	0	1	A	1	1.74e-11
rs12695170	-126	0.164	AA/CC	1	0.000675
rs13314043	-125	0.165	AT/CC	1	0.000536
rs9842375	-119	0.158	AT/CC	1	0.00142
rs17194811	-115	0.16	AG/CA	1	0.00274
rs17807561	-114	0.163	AA/CC	1	0.00204
rs13320731	-113	0.163	AT/CC	1	0.0022
rs9856619	-111	0.163	AA/CG	1	0.00209
rs9824049	-110	0.16	AG/CA	1	0.00251
rs793545	-110	0.11	AC/CG	1	1.03e-06
rs17807719	-109	0.16	AT/CC	1	0.00287
rs9810995	-101	0.155	AG/CC	1	0.00213
rs1356302	-99.2	0.164	AT/CC	1	2.76e-07
rs1356303	-99.1	0.166	AG/CA	1	3.07e-07
rs1400409	-96.8	0.101	AT/CC	1	4.26e-06
rs793551	-96.2	0.164	AA/CC	1	3.96e-07
rs1516826	-95.7	0.101	AG/CA	1	5.74e-06
rs9820148	-91.7	0.153	AA/CT	1	0.00129
rs62263291	-88.3	0.15	AA/CG	1	0.0014
rs60099741	-78.5	0.153	AA/CG	1	0.00126
rs811099	-78.5	0.163	AG/CA	1	2.83e-07
rs812658	-71.2	0.153	AT/CA	1	4.09e-07
rs1400410	-70.7	0.153	AG/CT	1	5.23e-07
rs114426402	-67.8	0.124	AC/CT	1	0.119
rs793539	-67.5	0.164	AA/CG	1	7.01e-07
rs793542	-65	0.164	AA/CT	1	5.32e-07
rs793543	-64.3	0.164	AC/CG	1	4.63e-07
rs9869223	-63.3	0.1	AG/CC	1	7.24e-06
rs9819829	-61.9	0.153	AA/CT	1	0.00186
rs13318985	-58.6	0.155	AG/CT	1	0.00256
rs2676370	-56.8	0.161	AC/CT	1	5.12e-07
rs62263299	-56.5	0.153	AG/CT	1	0.0022
rs6793908	-50.6	0.308	AT/CC	1	0.19
rs34298184	-49.1	0.205	AC/CG	1	0.000209
rs35453273	-48.8	0.205	AG/CA	1	0.000196
rs7630522	-48.3	0.129	AT/CC	1	0.418
rs34576547	-44.9	0.31	AC/CG	1	0.133
rs35568017	-44.9	0.31	AG/CA	1	0.133
rs12330850	-44.4	0.131	AA/CG	1	0.394
rs4855751	-41.9	0.123	AG/CT	1	0.424
rs9759096	-39.6	0.317	AT/CC	1	0.0746
rs6809605	-38.8	0.218	AG/CA	1	0.000877
rs7611829	-37.9	0.31	AA/CG	1	0.0873
rs28704180	-37.5	0.205	AC/CA	1	0.000379
rs13314819	-33.2	0.24	AC/CT	1	0.004
rs7627215	-33.1	0.109	AG/CA	1	0.257
rs7649780	-32.9	0.109	AA/CG	1	0.264
rs13089832	-32.5	0.164	AA/CG	1	0.0137
rs9836395	-32.3	0.109	AG/CA	1	0.258
rs9874738	-32.2	0.369	AT/CG	1	1.03e-06
rs6785039	-32	0.109	AG/CA	1	0.294
rs6437734	-31.7	0.107	AC/CT	1	0.288
rs6798341	-30	0.109	AA/CG	1	0.313
rs885190	-29.1	0.109	AG/CC	1	0.292
rs9845513	-27.4	0.109	AC/CT	1	0.242
rs1282548	-27.3	0.172	AC/CG	1	0.207
rs41517052	-26.8	0.109	AA/CG	1	0.3
rs55652157	-26.3	0.106	AG/CT	1	0.266
rs1298162	-25.5	0.17	AG/CC	1	0.188
rs4597706	-25.5	0.109	AA/CG	1	0.296
rs7625409	-25	0.245	AC/CT	1	0.0611
rs2676363	-24.3	0.245	AG/CC	1	0.0572
rs13092776	-23.2	0.109	AA/CT	1	0.235
rs13092989	-23.1	0.109	AG/CT	1	0.287
rs34412275	-23	0.168	AT/CA	1	0.0106
rs7634607	-22.3	0.363	AA/CT	1	8.91e-07
rs6437735	-22.2	0.363	AC/CT	1	6.79e-07
rs55715782	-22.2	0.248	AC/CA	1	0.306
rs2676362	-21.9	0.46	AT/CG	1	1.65e-06
rs36051389	-21.8	0.168	AA/CG	1	0.00909
rs9862792	-21.6	0.363	AG/CA	1	1e-06
rs3914624	-20	0.438	AG/CA	1	8.19e-06
rs41503446	-19.9	0.376	AC/CT	1	9.62e-07
rs4855752	-19.7	0.253	AA/CG	1	0.204
rs4855753	-19.3	0.45	AA/CG	1	9.5e-06
rs1282534	-18.4	0.217	AT/CC	1	0.022
rs3914623	-18.4	0.401	AC/CT	1	8.84e-07
rs6785450	-18	0.454	AT/CA	1	9.81e-06
rs1282533	-17.6	0.217	AT/CC	1	0.022
rs6778790	-16.6	0.271	AC/CA	1	0.175
rs1850344	-16.4	0.458	AA/CG	1	1.57e-05
rs34667500	-14.9	0.105	AG/CA	1	0.119
rs1429	-14.1	0.764	AC/CT	1	3.7e-08
rs1960168	-12.2	0.779	AC/CT	1	2.9e-08
rs1282537	-8.26	0.213	AG/CC	1	0.000328
rs1282538	-7.78	0.337	AT/CC	1	0.00102
rs12638417	-7.48	0.413	AA/CG	1	4.32e-07
rs6763295	-4.97	0.345	AT/CA	1	0.0507
rs1282540	-4.83	0.223	AA/CG	1	0.00897
rs1282541	-3.82	0.334	AA/CG	1	0.000786
rs1282542	-3.74	0.334	AG/CA	1	0.00065
rs2176331	-3.57	0.566	AC/CT	1	5.8e-07
rs2090408	-2.98	0.566	AG/CT	1	5.59e-07
rs1282543	-2.22	0.223	AT/CC	1	0.00921
rs1282545	-1.72	1	AC/CT	1	2.86e-11
rs9880129	-1.08	0.511	AA/CG	1	3.77e-06
rs9824852	-0.973	0.539	AA/CT	1	2.57e-06
rs1568423	-0.117	0.779	AG/CT	1	9.94e-09
rs9814575	0.511	0.539	AG/CC	1	1.93e-06
rs836925	1.1	0.334	AT/CC	1	8e-04
