SNP	KB	R2	Alleles	F	P
rs12675948	0	1	T	1	2.44e-08
rs137912809	-404	0.15	TA/GG	1	0.00108
rs72672948	-383	0.171	TA/GG	1	0.73
rs58892455	-378	0.155	TC/GT	1	0.321
rs59877457	-377	0.142	TG/GA	1	0.328
rs9643054	-363	0.148	TC/GG	1	0.522
rs62528064	-356	0.139	TG/GA	1	0.281
rs7838509	-355	0.152	TA/GG	1	0.303
rs16880528	-354	0.152	TT/GC	1	0.431
rs2350883	-353	0.144	TG/GA	1	0.444
rs748506	-352	0.14	TA/GG	1	0.485
rs144481296	-337	0.139	TC/GT	1	0.185
rs2204268	-331	0.19	TC/GT	1	0.306
rs111314874	-331	0.172	TG/GA	1	0.287
rs4117967	-329	0.19	TA/GG	1	0.264
rs940281	-320	0.19	TA/GT	1	0.256
rs10505143	-318	0.19	TC/GT	1	0.35
rs62528069	-312	0.19	TT/GA	1	0.301
rs1851733	-312	0.172	TT/GC	1	0.297
rs16880567	-309	0.147	TC/GT	1	0.206
rs59821814	-308	0.19	TA/GC	1	0.301
rs7820506	-306	0.166	TA/GG	1	0.293
rs16880578	-297	0.19	TT/GA	1	0.497
rs62528075	-297	0.19	TA/GG	1	0.446
rs12056621	-296	0.184	TT/GC	1	0.466
rs12056410	-296	0.184	TG/GC	1	0.479
rs16880581	-296	0.184	TC/GA	1	0.476
rs62528076	-295	0.184	TG/GC	1	0.446
rs12056786	-294	0.184	TT/GA	1	0.431
rs62528077	-292	0.184	TG/GA	1	0.439
rs62528092	-292	0.184	TC/GT	1	0.45
rs76643049	-291	0.19	TG/GA	1	0.533
rs62528093	-291	0.19	TG/GA	1	0.45
rs62528094	-290	0.19	TG/GA	1	0.479
rs59127775	-289	0.184	TA/GG	1	0.509
rs60618246	-288	0.184	TT/GG	1	0.517
rs59681909	-288	0.184	TT/GC	1	0.508
rs62528097	-286	0.148	TT/GG	1	0.79
rs77355187	-286	0.19	TG/GA	1	0.583
rs112433585	-285	0.185	TC/GA	1	0.59
rs78241959	-285	0.19	TC/GT	1	0.587
rs77110101	-285	0.19	TG/GC	1	0.627
rs62528098	-285	0.19	TA/GT	1	0.587
rs7825822	-284	0.19	TC/GT	1	0.514
rs7842655	-283	0.19	TA/GG	1	0.564
rs62528101	-283	0.19	TA/GT	1	0.509
rs62528102	-282	0.19	TA/GC	1	0.469
rs62528103	-281	0.147	TA/GG	1	0.21
rs16880591	-280	0.234	TG/GA	1	0.0766
rs7001118	-279	0.248	TA/GC	1	0.0951
rs62528104	-277	0.165	TA/GG	1	0.217
rs77197291	-277	0.241	TA/GT	1	0.108
rs62528105	-277	0.241	TA/GG	1	0.108
rs78855656	-277	0.241	TG/GC	1	0.0941
rs62528106	-273	0.241	TC/GT	1	0.114
rs58378331	-272	0.241	TC/GT	1	0.115
rs7011447	-272	0.235	TA/GG	1	0.115
rs7011644	-271	0.235	TT/GG	1	0.115
rs6989508	-269	0.241	TA/GG	1	0.115
rs6989966	-268	0.241	TA/GG	1	0.118
rs7000311	-266	0.241	TT/GA	1	0.114
rs62528108	-264	0.216	TT/GC	1	0.112
rs62528109	-264	0.241	TG/GC	1	0.115
rs7008830	-260	0.241	TA/GG	1	0.117
rs58140670	-260	0.216	TT/GC	1	0.113
rs16880609	-257	0.241	TT/GC	1	0.12
rs7836358	-255	0.241	TT/GA	1	0.122
rs72672982	-252	0.147	TC/GT	1	0.0797
rs78076069	-252	0.241	TC/GT	1	0.124
rs75225111	-250	0.103	TG/GT	1	0.0585
rs57281342	-250	0.241	TA/GG	1	0.121
rs16880620	-246	0.241	TG/GA	1	0.12
rs62528113	-245	0.248	TG/GT	1	0.123
rs58466321	-245	0.176	TC/GT	1	0.0611
rs62528115	-244	0.248	TC/GA	1	0.123
rs16880622	-242	0.248	TA/GT	1	0.126
rs62528117	-242	0.173	TC/GT	1	0.242
rs62528118	-241	0.248	TC/GT	1	0.126
rs10955538	-240	0.248	TA/GG	1	0.124
rs74491052	-237	0.248	TG/GC	1	0.126
rs10505144	-236	0.248	TA/GG	1	0.129
rs77036881	-235	0.248	TT/GG	1	0.129
rs62528119	-235	0.248	TG/GA	1	0.129
rs16880631	-235	0.248	TG/GT	1	0.116
rs62528120	-235	0.248	TC/GG	1	0.116
rs72672983	-231	0.128	TA/GG	1	0.0405
rs16880637	-230	0.255	TG/GA	1	0.112
rs16880640	-227	0.255	TG/GA	1	0.113
rs62528121	-227	0.228	TG/GA	1	0.0975
rs16880647	-226	0.255	TA/GG	1	0.114
rs1403841	-225	0.255	TT/GC	1	0.114
rs3946441	-224	0.181	TC/GT	1	0.185
rs2140474	-224	0.228	TA/GG	1	0.114
rs16880651	-223	0.228	TG/GC	1	0.114
rs16880653	-221	0.228	TT/GG	1	0.0977
rs16880657	-220	0.255	TG/GA	1	0.0984
rs7826156	-220	0.18	TT/GG	1	0.0617
rs6469303	-218	0.228	TA/GG	1	0.102
rs6999908	-216	0.248	TG/GA	1	0.11
rs16880663	-214	0.255	TT/GA	1	0.111
rs62528150	-209	0.255	TA/GG	1	0.112
rs184897745	-209	0.112	TA/GG	1	0.244
rs62528151	-208	0.228	TG/GA	1	0.0953
rs62528152	-208	0.255	TT/GC	1	0.112
rs78612002	-208	0.255	TA/GG	1	0.115
rs58205480	-204	0.255	TC/GT	1	0.113
rs62528154	-203	0.255	TC/GT	1	0.113
rs62528156	-201	0.255	TC/GT	1	0.114
rs62528157	-200	0.255	TC/GT	1	0.114
rs7837232	-199	0.255	TC/GT	1	0.115
rs79873815	-198	0.255	TG/GT	1	0.115
rs62528159	-197	0.255	TC/GT	1	0.116
rs62529161	-196	0.255	TT/GC	1	0.116
rs62529162	-193	0.255	TT/GA	1	0.115
rs6990600	-193	0.255	TT/GC	1	0.115
rs62529164	-192	0.255	TA/GG	1	0.115
rs62529165	-192	0.255	TT/GC	1	0.115
rs62529166	-192	0.255	TC/GT	1	0.117
rs62529167	-191	0.255	TG/GC	1	0.117
rs78937232	-191	0.255	TA/GC	1	0.123
rs58473544	-190	0.172	TG/GA	1	0.0663
rs62529169	-188	0.255	TC/GA	1	0.123
rs62529170	-187	0.255	TA/GT	1	0.124
rs62529171	-187	0.255	TT/GC	1	0.124
rs62529172	-185	0.255	TG/GT	1	0.125
rs57705832	-184	0.262	TA/GG	1	0.114
rs62529174	-182	0.255	TA/GT	1	0.12
rs4523225	-182	0.228	TT/GA	1	0.0866
rs16880680	-181	0.255	TA/GG	1	0.102
rs62529175	-180	0.255	TG/GT	1	0.129
rs75622982	-180	0.255	TA/GG	1	0.107
rs17840659	-179	0.184	TG/GA	1	0.0565
rs75573675	-178	0.255	TT/GG	1	0.109
rs16880683	-177	0.255	TA/GT	1	0.108
rs16880685	-177	0.255	TT/GC	1	0.108
rs62529176	-176	0.255	TG/GA	1	0.129
rs6993306	-175	0.248	TT/GC	1	0.129
rs6993587	-175	0.248	TC/GG	1	0.129
rs6993451	-175	0.248	TG/GC	1	0.128
rs4543520	-174	0.255	TA/GC	1	0.131
rs4595100	-174	0.255	TG/GA	1	0.133
rs117039283	-171	0.115	TT/GC	1	0.00334
rs7814046	-170	0.221	TA/GC	1	0.0313
rs117818009	-167	0.115	TT/GC	1	0.0035
rs4500059	-166	0.221	TC/GT	1	0.0401
rs62529178	-165	0.296	TA/GG	1	0.0683
rs186858315	-164	0.112	TT/GA	1	0.222
rs7008289	-159	0.221	TA/GG	1	0.0305
rs78072813	-156	0.296	TT/GG	1	0.0907
rs62526779	-155	0.19	TA/GC	1	0.24
rs7006695	-154	0.221	TT/GG	1	0.0314
rs6469308	-154	0.269	TC/GT	1	0.0818
rs4552876	-150	0.221	TC/GA	1	0.0419
rs76860489	-145	0.296	TA/GG	1	0.0772
rs62526780	-143	0.181	TA/GT	1	0.245
rs16880715	-142	0.221	TT/GG	1	0.0344
rs12542501	-141	0.183	TA/GG	1	0.0318
rs10106136	-138	0.393	TT/GA	1	0.000265
rs4487731	-136	0.22	TA/GG	1	0.000643
rs6995709	-132	0.108	TT/GC	1	0.00313
rs10103911	-130	0.397	TC/GT	1	0.000241
rs4319062	-128	0.221	TT/GA	1	0.261
