SNP	KB	R2	Alleles	F	P
rs6590094	0	1	T	1	2.3e-09
rs113354618	-131	0.103	TT/CC	1	0.425
rs79549242	-51.8	0.108	TA/CG	1	0.216
rs585454	-41.8	0.157	TC/CT	1	1.25e-05
rs4337053	-41	0.19	TG/CA	1	0.00337
rs55799041	-40.1	0.19	TG/CA	1	0.00379
rs12278912	-31.7	0.265	TA/CG	1	0.00373
rs7113041	-31.2	0.265	TG/CC	1	0.00213
rs12287365	-31.1	0.265	TA/CT	1	0.00212
rs12293621	-31	0.265	TC/CA	1	0.00212
rs12293624	-31	0.265	TG/CA	1	0.00213
rs12293670	-30.9	0.321	TG/CA	1	3.84e-08
rs55661361	-29.9	0.321	TA/CG	1	4.59e-08
rs2075713	-25.9	0.188	TC/CA	1	0.00628
rs11604175	-24.4	0.244	TT/CC	1	1.68e-08
rs11219769	-23.7	0.244	TT/CG	1	2.27e-08
rs61910625	-23.2	0.212	TT/CC	1	0.00239
rs2075712	-22.6	0.215	TA/CC	1	0.00489
rs12541	-20.3	0.336	TC/CT	1	2.34e-07
rs79106790	-19.9	0.358	TA/CG	1	0.00592
rs2076991	-19.8	0.358	TA/CG	1	0.00533
rs6590090	-19	0.301	TC/CT	1	8.37e-05
rs7114238	-16.6	0.481	TC/CT	1	0.00107
rs1076095	-16.4	0.659	TG/CA	1	7.42e-07
rs57321508	-15.9	0.727	TG/CC	1	2.41e-05
rs7928640	-15.2	0.759	TT/CC	1	2.74e-05
rs77248876	-12.7	0.134	TA/CG	1	0.00248
rs57466670	-11	0.134	TT/CC	1	0.00302
rs17129161	-11	0.149	TA/CG	1	0.0847
rs7113068	-10.3	0.772	TC/CT	1	1.57e-05
rs1940171	-10.2	0.967	TG/CA	1	6.52e-09
rs12280649	-9.73	0.139	TG/CT	1	0.00247
rs3802901	-8.69	1	TC/CT	1	1.18e-08
rs11219774	-7.46	0.806	TC/CA	1	2.36e-05
rs12279730	-5.51	0.139	TC/CT	1	0.00274
rs12283429	-3.56	0.993	TC/CT	1	3.78e-09
rs55785829	-2.97	0.242	TA/CG	1	0.0346
rs7112807	-1.24	1	TT/CA	1	2.68e-09
rs7939412	-0.143	0.8	TA/CG	1	8.41e-06
rs6590095	0.103	0.993	TC/CA	1	1.11e-08
rs117307538	1.7	0.139	TA/CG	1	0.00161
rs7126463	2.33	1	TC/CA	1	9.08e-09
rs7937766	4.65	0.793	TT/CC	1	1.39e-05
rs7124686	6.65	1	TA/CG	1	3.26e-09
rs12285508	7.02	0.13	TT/CC	1	0.0013
rs11601322	8.23	0.987	TG/CA	1	1.22e-08
rs611011	11.5	0.175	TA/CC	1	0.629
rs1783887	11.9	0.165	TT/CC	1	0.546
rs485469	13.3	0.157	TC/CT	1	0.704
rs670739	13.5	0.157	TG/CA	1	0.99
rs12281103	14.4	0.157	TA/CG	1	0.702
rs12288037	14.5	0.157	TC/CT	1	0.829
rs541560	14.9	0.157	TG/CA	1	0.808
rs643227	15.1	0.157	TT/CC	1	0.893
rs78177328	15.9	0.112	TG/CA	1	0.506
rs77406987	17.2	0.119	TA/CG	1	0.417
rs581091	19.9	0.172	TG/CA	1	0.623
rs530471	21.8	0.172	TG/CA	1	0.545
rs532276	21.9	0.172	TC/CT	1	0.69
rs534337	22.2	0.172	TT/CC	1	0.563
rs587595	22.2	0.167	TC/CT	1	0.619
rs491060	23.5	0.172	TC/CT	1	0.56
rs491158	23.5	0.172	TA/CC	1	0.53
rs3016271	24.5	0.174	TT/CG	1	0.502
rs1783886	25.6	0.172	TA/CG	1	0.123
rs3016273	27.7	0.163	TC/CT	1	0.873
rs3016272	27.8	0.143	TC/CT	1	0.491
rs607901	27.9	0.161	TC/CG	1	0.709
rs607084	28	0.161	TA/CG	1	0.665
rs572973	28.4	0.162	TG/CT	1	0.566
rs549230	28.7	0.161	TG/CC	1	0.851
rs564490	30.7	0.157	TA/CG	1	0.938
rs550833	35.1	0.161	TC/CT	1	0.487
