SNP	KB	R2	Alleles	F	P
rs11633788	0	1	A	1	1.23e-08
rs2585044	-999	0.123	AC/TT	1	0.0313
rs2585045	-999	0.12	AA/TG	1	0.0434
rs2585046	-996	0.12	AA/TG	1	0.0367
rs2730075	-991	0.125	AG/TA	1	0.029
rs890309	-932	0.109	AA/TG	1	0.491
rs35075309	-930	0.167	AA/TG	1	0.0505
rs2585047	-928	0.113	AA/TG	1	0.412
rs2554381	-927	0.109	AC/TT	1	0.39
rs2562775	-926	0.107	AC/TT	1	0.392
rs968069	-926	0.107	AA/TG	1	0.38
rs1896813	-926	0.109	AG/TA	1	0.459
rs2554389	-915	0.113	AT/TC	1	0.523
rs2562761	-910	0.111	AT/TG	1	0.583
rs2554388	-909	0.109	AA/TG	1	0.525
rs2585053	-909	0.111	AC/TT	1	0.529
rs2554387	-908	0.115	AC/TG	1	0.598
rs2585063	-906	0.115	AT/TC	1	0.684
rs2585067	-901	0.113	AC/TT	1	0.494
rs2585066	-900	0.115	AA/TG	1	0.547
rs2585065	-897	0.113	AG/TA	1	0.445
rs8038389	-892	0.119	AA/TG	1	0.311
rs2585051	-891	0.117	AG/TA	1	0.325
rs12915150	-888	0.119	AA/TT	1	0.295
rs11636275	-886	0.117	AC/TT	1	0.281
rs7179147	-879	0.115	AT/TC	1	0.295
rs7171604	-879	0.115	AA/TG	1	0.254
rs2401129	-878	0.113	AG/TA	1	0.253
rs4843155	-877	0.119	AG/TA	1	0.237
rs12898714	-869	0.169	AG/TA	1	0.0528
rs11259917	-862	0.172	AC/TT	1	0.0541
rs11638104	-860	0.172	AC/TT	1	0.0412
rs12908587	-860	0.172	AG/TA	1	0.051
rs12908469	-860	0.172	AT/TC	1	0.044
rs12910446	-854	0.178	AA/TG	1	0.0546
rs12917432	-853	0.178	AT/TC	1	0.0618
rs12908597	-850	0.178	AT/TG	1	0.0642
rs71408817	-849	0.178	AT/TC	1	0.054
rs12902288	-847	0.172	AC/TA	1	0.0561
rs12439816	-845	0.172	AG/TA	1	0.0526
rs12900358	-843	0.189	AG/TA	1	0.0259
rs12441069	-840	0.168	AT/TC	1	0.0582
rs12441269	-838	0.168	AG/TA	1	0.0553
rs4843157	-837	0.171	AT/TC	1	0.0666
rs12438035	-831	0.171	AT/TC	1	0.0732
rs4265771	-829	0.168	AG/TA	1	0.051
rs12903851	-829	0.164	AG/TA	1	0.0528
rs11259918	-828	0.168	AT/TC	1	0.0582
rs12441956	-825	0.168	AC/TA	1	0.0481
rs4477659	-822	0.171	AT/TC	1	0.0611
rs4583200	-817	0.215	AC/TT	1	0.0221
rs4486845	-816	0.221	AT/TC	1	0.0215
rs12900542	-812	0.218	AC/TG	1	0.023
rs77669184	-809	0.215	AG/TT	1	0.0229
rs12912713	-805	0.223	AC/TA	1	0.0233
rs35104757	-799	0.226	AG/TA	1	0.0311
rs12901128	-798	0.224	AT/TC	1	0.0316
rs11632002	-796	0.229	AT/TC	1	0.0342
rs12917201	-795	0.229	AC/TG	1	0.0322
rs11634891	-792	0.229	AC/TT	1	0.0349
rs12905564	-790	0.229	AC/TG	1	0.0341
rs62025812	-790	0.229	AG/TA	1	0.0341
rs35651801	-786	0.229	AC/TT	1	0.0383
rs12901568	-783	0.229	AC/TT	1	0.041
rs12915913	-774	0.227	AA/TG	1	0.0403
rs141978916	-772	0.227	AT/TC	1	0.0543
rs12900183	-768	0.231	AA/TG	1	0.0479
rs12901281	-768	0.235	AA/TC	1	0.0578
rs4842837	-764	0.235	AG/TA	1	0.0566
rs12902486	-759	0.241	AG/TC	1	0.0572
rs12907471	-758	0.241	AG/TA	1	0.0567
rs12904215	-755	0.238	AA/TG	1	0.0571
rs11637095	-749	0.238	AG/TA	1	0.0596
rs12912911	-748	0.238	AT/TG	1	0.0612
rs4842922	-744	0.227	AT/TC	1	0.137
rs10520575	-742	0.241	AG/TA	1	0.0612
rs12914343	-741	0.241	AG/TA	1	0.0639
rs12906247	-738	0.241	AG/TT	1	0.0642
rs12898254	-735	0.238	AA/TC	1	0.0626
rs11637264	-725	0.241	AC/TT	1	0.0572
rs12906624	-722	0.241	AA/TT	1	0.0637
rs2401181	-720	0.241	AA/TG	1	0.0644
rs12900888	-719	0.241	AC/TA	1	0.0641
rs12900668	-719	0.241	AT/TC	1	0.0649
rs4842839	-718	0.241	AA/TG	1	0.0654
rs11633094	-717	0.236	AG/TA	1	0.0615
rs12917345	-716	0.236	AT/TC	1	0.0653
rs12916203	-716	0.236	AT/TG	1	0.0653
rs12907501	-714	0.236	AA/TG	1	0.0644
rs12905660	-712	0.259	AC/TT	1	0.0612
rs11632808	-701	0.273	AA/TG	1	0.0541
rs12912141	-699	0.273	AA/TG	1	0.0556
rs12916195	-696	0.273	AA/TT	1	0.0589
rs12914327	-695	0.273	AC/TG	1	0.059
rs12901723	-694	0.273	AA/TG	1	0.0601
rs12898206	-691	0.277	AA/TG	1	0.0534
rs12910871	-687	0.277	AT/TC	1	0.0525
rs12909818	-687	0.101	AC/TG	1	0.367
rs62027811	-686	0.277	AG/TA	1	0.0578
rs12912715	-684	0.277	AG/TT	1	0.0577
rs12912896	-684	0.277	AC/TT	1	0.0529
rs4240769	-684	0.277	AA/TG	1	0.0561
rs12900391	-682	0.112	AG/TA	1	0.277
rs34411238	-681	0.275	AT/TC	1	0.0417
rs12914184	-675	0.275	AA/TT	1	0.0416
rs12910084	-675	0.275	AT/TA	1	0.0416
rs12916106	-674	0.131	AG/TA	1	0.702
rs12900895	-673	0.275	AG/TA	1	0.0449
rs7166641	-667	0.132	AT/TC	1	0.777
rs4842841	-664	0.34	AA/TG	1	0.00532
rs4842927	-662	0.243	AA/TT	1	0.135
rs4842842	-661	0.336	AG/TA	1	0.00447
rs7171383	-660	0.102	AT/TA	1	0.888
rs4354897	-660	0.338	AC/TT	1	0.00269
rs4374136	-660	0.338	AC/TG	1	0.00288
rs4359399	-660	0.228	AA/TT	1	0.129
rs713467	-659	0.119	AG/TA	1	0.625
rs713468	-658	0.306	AG/TA	1	0.00556
rs881984	-658	0.306	AC/TT	1	0.00555
rs881983	-658	0.331	AT/TC	1	0.00335
rs8031704	-654	0.309	AA/TC	1	0.00448
rs62027818	-644	0.331	AC/TT	1	0.00283
rs12900471	-644	0.306	AC/TT	1	0.00483
rs11638600	-644	0.306	AA/TG	1	0.00454
rs2135877	-642	0.306	AG/TA	1	0.00496
rs12912716	-641	0.334	AT/TA	1	0.0029
rs12913054	-641	0.331	AG/TA	1	0.00292
rs11633088	-633	0.336	AA/TT	1	0.00323
rs12912812	-632	0.225	AG/TA	1	0.0273
rs12911536	-632	0.351	AT/TG	1	0.00244
rs4842929	-632	0.219	AG/TC	1	0.0163
rs12903883	-625	0.357	AG/TA	1	0.0045
rs4297647	-625	0.228	AC/TT	1	0.0119
rs765524	-623	0.357	AT/TG	1	0.00525
rs7183235	-619	0.216	AC/TA	1	0.0194
rs12914602	-617	0.226	AG/TT	1	0.0129
rs12911612	-614	0.361	AC/TT	1	0.00143
rs12905952	-614	0.361	AA/TG	1	0.00145
rs34529571	-613	0.361	AG/TA	1	0.00131
rs2895992	-607	0.241	AA/TG	1	0.00474
rs12901010	-606	0.358	AA/TG	1	0.00228
rs12901166	-606	0.358	AA/TG	1	0.00224
rs34672825	-602	0.446	AT/TC	1	0.000657
rs11637666	-601	0.461	AG/TA	1	0.000345
rs950169	-599	0.392	AT/TC	1	2.93e-05
rs2135551	-597	0.393	AG/TA	1	6.47e-05
rs12902672	-588	0.396	AA/TG	1	6.15e-05
rs1818950	-583	0.399	AG/TA	1	3.8e-05
rs12903820	-581	0.396	AG/TA	1	4.32e-05
rs12915589	-571	0.396	AC/TT	1	4.17e-05
rs66801143	-568	0.399	AT/TC	1	2.48e-05
rs35648189	-564	0.396	AC/TT	1	2.67e-05
rs35397346	-562	0.399	AT/TC	1	3.06e-05
rs17300048	-556	0.396	AT/TC	1	4.44e-05
rs1848093	-550	0.4	AC/TG	1	3.75e-05
rs1848095	-549	0.129	AT/TG	1	0.055
rs12915234	-547	0.392	AA/TG	1	3.07e-05
rs34751999	-547	0.4	AC/TT	1	3.33e-05
rs1567086	-546	0.103	AG/TA	1	0.818
rs35181082	-546	0.4	AC/TT	1	4.23e-05
rs17300292	-543	0.4	AC/TG	1	4.07e-05
rs11637533	-541	0.4	AG/TA	1	4.09e-05
rs7171634	-541	0.103	AA/TG	1	0.853
rs7178655	-541	0.103	AG/TT	1	0.858
rs7177414	-540	0.103	AA/TG	1	0.857
rs12916348	-540	0.4	AT/TC	1	3.4e-05
rs35297609	-532	0.396	AG/TA	1	3.46e-05
rs62026530	-529	0.396	AT/TG	1	3.59e-05
rs11638394	-526	0.396	AA/TG	1	3.08e-05
rs35658069	-525	0.396	AT/TC	1	3.55e-05
rs11638297	-523	0.396	AC/TA	1	3.8e-05
rs11637158	-520	0.142	AT/TC	1	0.306
rs79318564	-519	0.396	AA/TG	1	3.21e-05
rs1911155	-518	0.396	AG/TA	1	3.45e-05
rs12915390	-513	0.396	AC/TT	1	3.34e-05
rs12911210	-513	0.396	AC/TA	1	3.31e-05
rs12910413	-513	0.142	AA/TG	1	0.316
rs1964060	-512	0.142	AA/TG	1	0.316
rs12902070	-512	0.396	AC/TT	1	3.64e-05
rs62026536	-511	0.396	AG/TA	1	3.4e-05
rs12905475	-505	0.399	AA/TG	1	2.33e-05
rs35159785	-501	0.396	AA/TG	1	3.38e-05
rs71395431	-499	0.392	AA/TG	1	1.5e-05
rs66486766	-499	0.392	AA/TG	1	1.64e-05
rs2063036	-493	0.105	AA/TG	1	0.0229
rs4842937	-491	0.431	AT/TC	1	4.12e-05
rs12595694	-489	0.106	AA/TT	1	0.0355
rs11635160	-488	0.126	AG/TA	1	0.0893
rs4494498	-488	0.421	AT/TG	1	8.5e-05
rs8037078	-486	0.417	AA/TG	1	8.47e-05
rs4586394	-483	0.408	AG/TA	1	7.54e-05
rs10444973	-482	0.126	AG/TT	1	0.0873
rs8025070	-481	0.417	AA/TG	1	5.36e-05
rs4842939	-477	0.404	AC/TT	1	7.99e-05
rs61148413	-477	0.108	AT/TA	1	0.0429
rs11634849	-476	0.126	AG/TT	1	0.0535
rs6603022	-475	0.417	AT/TC	1	0.000105
rs4842940	-474	0.421	AC/TT	1	0.000127
rs4842941	-474	0.421	AG/TC	1	0.000127
rs12911223	-473	0.421	AG/TA	1	0.000127
rs11639244	-472	0.417	AA/TG	1	9.88e-05
rs4106951	-472	0.421	AG/TC	1	0.000126
rs10083628	-471	0.126	AC/TG	1	0.0534
rs55639064	-390	0.123	AC/TT	1	0.117
rs56179839	-390	0.123	AC/TT	1	0.118
rs4337266	-389	0.421	AT/TG	1	0.000124
rs4338765	-388	0.421	AT/TG	1	0.000137
rs4536430	-388	0.484	AC/TT	1	0.000737
rs3897130	-388	0.124	AC/TT	1	0.0641
rs2401448	-387	0.421	AT/TG	1	0.000115
rs2401446	-387	0.129	AG/TT	1	0.124
rs34709882	-386	0.129	AG/TA	1	0.115
rs62028133	-386	0.414	AC/TA	1	0.000129
rs17589320	-385	0.421	AA/TC	1	0.000123
rs35203246	-384	0.421	AA/TG	1	0.000126
rs71395439	-384	0.128	AA/TC	1	0.124
rs4502182	-382	0.417	AG/TA	1	0.00013
rs4842846	-381	0.421	AA/TG	1	0.000133
rs11635803	-380	0.129	AG/TT	1	0.122
rs34828875	-377	0.127	AG/TA	1	0.143
rs12916198	-376	0.424	AG/TC	1	0.000121
rs35156560	-376	0.424	AT/TA	1	0.000138
rs4842942	-375	0.128	AT/TC	1	0.128
rs12906983	-374	0.394	AA/TG	1	0.000145
rs4842847	-374	0.417	AA/TG	1	0.000139
rs4842943	-374	0.108	AG/TA	1	0.0659
rs34544031	-370	0.417	AA/TC	1	0.000147
rs35733428	-369	0.417	AT/TC	1	0.000136
rs149987188	-369	0.417	AA/TG	1	0.000136
rs11639302	-367	0.417	AA/TG	1	0.000174
rs62028142	-364	0.417	AA/TG	1	0.000135
rs35372971	-363	0.401	AA/TG	1	0.000177
rs4842852	-363	0.417	AG/TA	1	0.000154
rs4842853	-363	0.417	AT/TG	1	0.00015
rs4842946	-363	0.417	AA/TG	1	0.00014
rs4842854	-363	0.417	AG/TT	1	0.000136
rs12910381	-361	0.417	AC/TG	1	0.000132
rs12911596	-361	0.417	AT/TC	1	0.000113
rs62028145	-361	0.109	AC/TG	1	0.0704
rs1134020	-361	0.417	AT/TG	1	0.000117
rs2896002	-360	0.407	AG/TA	1	0.000135
rs3860265	-360	0.417	AT/TC	1	0.000121
rs2401432	-360	0.417	AT/TC	1	0.000121
rs2033284	-359	0.4	AT/TC	1	0.000123
rs11632988	-355	0.414	AG/TA	1	0.000178
rs34591918	-354	0.417	AT/TC	1	0.000112
rs35407501	-354	0.417	AA/TG	1	0.000127
rs1864257	-354	0.126	AC/TT	1	0.082
rs8029625	-354	0.126	AC/TT	1	0.0856
rs8025370	-354	0.126	AG/TA	1	0.0831
rs8029806	-354	0.126	AG/TT	1	0.081
rs8025728	-354	0.126	AG/TA	1	0.0789
rs8024271	-353	0.126	AC/TG	1	0.0804
rs12911783	-353	0.126	AC/TT	1	0.0917
rs12903946	-351	0.417	AC/TT	1	9.76e-05
rs8031662	-350	0.126	AC/TT	1	0.0759
rs8025335	-350	0.126	AC/TG	1	0.0772
rs10796329	-350	0.126	AA/TG	1	0.0735
rs35986397	-350	0.414	AA/TG	1	0.000106
rs62029593	-350	0.417	AG/TA	1	9.73e-05
rs62029594	-350	0.417	AC/TT	1	9.75e-05
rs62029595	-350	0.417	AT/TC	1	8.81e-05
rs62029596	-350	0.417	AG/TA	1	9.43e-05
rs4842952	-349	0.126	AA/TG	1	0.0723
rs4081123	-349	0.417	AG/TA	1	9.9e-05
rs62029597	-349	0.414	AA/TG	1	0.000116
rs62029599	-349	0.417	AC/TA	1	9.47e-05
rs116642008	-349	0.136	AC/TA	1	0.0906
rs4099846	-348	0.417	AG/TC	1	0.000101
rs8035359	-347	0.126	AG/TA	1	0.0755
rs12910334	-347	0.417	AA/TG	1	3.02e-05
rs150968	-229	0.124	AT/TG	1	0.129
rs150967	-227	0.404	AA/TG	1	0.000155
rs150965	-225	0.421	AG/TT	1	0.000109
rs150963	-222	0.105	AT/TC	1	0.208
rs609513	-218	0.185	AA/TG	1	0.0508
rs609515	-218	0.104	AT/TC	1	0.211
rs220333	-214	0.421	AT/TC	1	0.000106
rs11638788	-214	0.102	AT/TC	1	0.27
rs34921234	-212	0.421	AC/TA	1	0.000101
rs11630507	-209	0.421	AG/TA	1	9.28e-05
rs11635505	-208	0.414	AT/TG	1	0.000107
rs35478610	-206	0.421	AT/TG	1	0.00013
rs11631096	-204	0.414	AC/TG	1	9.21e-05
rs62019457	-203	0.417	AC/TT	1	5.75e-05
rs12900316	-202	0.127	AT/TC	1	0.123
rs1849287	-202	0.127	AC/TG	1	0.117
rs67804993	-201	0.417	AG/TT	1	6.01e-05
rs12902143	-201	0.414	AT/TG	1	6.34e-05
rs11633606	-200	0.104	AG/TT	1	0.0046
