SNP	KB	R2	Alleles	F	P
rs11090045	0	1	A	1	9.73e-12
rs9619869	-935	0.132	AA/GG	1	0.282
rs1883473	-816	0.119	AT/GC	1	0.182
rs7289389	-814	0.134	AT/GA	1	0.105
rs9623184	-806	0.132	AT/GC	1	0.0899
rs9619878	-790	0.13	AC/GG	1	0.0945
rs133067	-679	0.105	AC/GT	1	0.00327
rs80533	-668	0.164	AA/GG	1	8.49e-05
rs142915682	-591	0.108	AA/GG	1	0.667
rs13054099	-538	0.277	AC/GT	1	2.8e-07
rs138333	-537	0.107	AT/GC	1	0.000277
rs138335	-527	0.119	AG/GC	1	0.644
rs138337	-523	0.107	AG/GA	1	0.000252
rs138344	-509	0.107	AG/GC	1	0.000271
rs138346	-506	0.123	AG/GA	1	0.544
rs138347	-506	0.123	AG/GA	1	0.545
rs138349	-504	0.123	AG/GA	1	0.639
rs76793398	-493	0.139	AT/GC	1	0.18
rs138352	-485	0.123	AG/GT	1	0.787
rs4821976	-470	0.103	AG/GA	1	0.000323
rs2899341	-429	0.105	AG/GA	1	0.000314
rs74520475	-414	0.139	AG/GT	1	0.15
rs2413631	-394	0.256	AA/GG	1	5.96e-08
rs5758153	-371	0.116	AG/GT	1	0.519
rs144960271	-364	0.115	AT/GC	1	0.38
rs960596	-360	0.139	AC/GT	1	0.439
rs5751020	-359	0.106	AC/GT	1	0.0938
rs117820404	-356	0.138	AA/GG	1	0.242
rs5758168	-354	0.103	AG/GA	1	0.00464
rs5758169	-354	0.101	AA/GC	1	0.00821
rs5758171	-352	0.103	AG/GA	1	0.101
rs5758172	-352	0.101	AA/GG	1	0.00531
rs9611452	-352	0.101	AT/GC	1	0.00514
rs5758174	-350	0.111	AT/GC	1	0.0118
rs5758175	-350	0.111	AG/GA	1	0.0147
rs5758176	-350	0.109	AC/GG	1	0.0097
rs5758177	-350	0.107	AA/GG	1	0.0091
rs743001	-349	0.122	AT/GA	1	0.00355
rs13056300	-345	0.426	AC/GT	1	9.63e-08
rs9611454	-344	0.143	AC/GT	1	0.35
rs9607764	-342	0.321	AC/GG	1	0.00106
rs9611455	-341	0.325	AT/GC	1	0.00105
rs8138917	-341	0.323	AC/GT	1	0.001
rs8138349	-341	0.323	AT/GC	1	0.000987
rs8138520	-341	0.323	AG/GA	1	0.00101
rs5758186	-340	0.166	AT/GC	1	0.103
rs9611457	-340	0.323	AG/GC	1	0.000931
rs9611459	-340	0.477	AA/GG	1	2.68e-09
rs5751028	-339	0.165	AG/GA	1	0.112
rs5751029	-339	0.165	AC/GT	1	0.112
rs8135225	-338	0.323	AC/GA	1	0.000891
rs9607765	-338	0.476	AT/GC	1	1.78e-09
rs4821980	-338	0.323	AG/GC	1	0.000921
rs4821981	-338	0.323	AT/GG	1	0.000942
rs8139770	-337	0.319	AT/GC	1	0.000798
rs926914	-335	0.487	AT/GC	1	2.31e-09
rs9611460	-335	0.433	AC/GT	1	3.81e-09
rs75723348	-333	0.487	AG/GT	1	1.79e-09
rs9611462	-330	0.169	AG/GC	1	0.0679
rs9611465	-327	0.488	AA/GG	1	2.47e-09
rs9611466	-327	0.488	AT/GA	1	2.43e-09
rs9611467	-327	0.488	AT/GC	1	2.04e-09
rs9607768	-326	0.488	AA/GG	1	1.38e-09
rs12484477	-325	0.484	AA/GG	1	1.25e-09
rs2899343	-324	0.171	AC/GT	1	0.0618
rs5758193	-324	0.171	AC/GT	1	0.0612
rs4820423	-323	0.484	AT/GA	1	1.11e-09
rs4820426	-322	0.48	AT/GC	1	1.04e-09
rs4821982	-321	0.48	AT/GC	1	1.04e-09
rs4820427	-321	0.292	AC/GG	1	0.00562
rs9611469	-320	0.491	AC/GT	1	1.18e-09
rs73174657	-319	0.491	AA/GG	1	1.9e-09
rs112779734	-319	0.441	AC/GT	1	7.36e-08
rs9607769	-319	0.491	AA/GG	1	2.49e-09
rs9611474	-319	0.491	AA/GG	1	1.99e-09
rs8135524	-317	0.329	AC/GT	1	0.000897
rs4821984	-317	0.329	AT/GA	1	0.00101
rs73174660	-316	0.499	AC/GT	1	1.27e-09
rs4821989	-316	0.499	AT/GC	1	9.95e-10
rs4821990	-315	0.499	AG/GT	1	9.15e-10
rs12484971	-314	0.496	AT/GA	1	9.12e-10
rs9754487	-314	0.329	AG/GA	1	0.00098
rs7286603	-314	0.329	AC/GT	1	0.00101
rs13055800	-313	0.499	AA/GG	1	9.72e-10
rs4821991	-313	0.499	AC/GT	1	9.72e-10
rs8137906	-311	0.329	AG/GA	1	0.000973
rs12484525	-310	0.329	AC/GG	1	0.00111
rs1967708	-309	0.321	AC/GG	1	0.00108
rs6002239	-305	0.321	AC/GT	1	0.0012
rs8142874	-303	0.481	AA/GG	1	1.31e-09
rs8138132	-302	0.186	AA/GC	1	0.0184
rs28814423	-301	0.477	AA/GG	1	1.04e-09
rs9619935	-298	0.481	AG/GC	1	1.16e-09
rs9611486	-295	0.474	AG/GC	1	3.47e-09
rs13053242	-294	0.481	AA/GG	1	1.22e-09
rs9611487	-293	0.477	AT/GC	1	9.32e-10
rs73424602	-292	0.327	AT/GC	1	0.00136
rs5758209	-292	0.226	AT/GG	1	1.3e-05
rs9306351	-292	0.192	AG/GA	1	0.039
rs9611488	-291	0.489	AT/GG	1	1.07e-09
rs4821998	-285	0.489	AG/GC	1	4.93e-10
rs12485034	-284	0.485	AG/GA	1	4.36e-10
rs4821999	-284	0.272	AG/GA	1	4.23e-05
rs5758212	-283	0.134	AA/GG	1	0.0107
rs8136923	-283	0.492	AA/GG	1	4.58e-10
rs5751033	-283	0.132	AC/GT	1	0.011
rs4822000	-283	0.259	AC/GT	1	1.56e-05
rs8142276	-282	0.274	AC/GT	1	4.2e-05
rs8141730	-281	0.278	AG/GA	1	4.2e-05
rs9607771	-280	0.492	AA/GG	1	3.64e-10
rs7290458	-277	0.274	AC/GT	1	4.68e-05
rs7289989	-277	0.274	AC/GA	1	4.66e-05
rs9623320	-275	0.488	AA/GG	1	4.89e-10
rs5758216	-274	0.124	AC/GG	1	0.0146
rs5751038	-269	0.138	AC/GA	1	0.0135
rs5758222	-267	0.106	AA/GG	1	0.0302
rs5995992	-266	0.499	AC/GT	1	1.12e-09
