SNP	KB	R2	Alleles	F	P	inCredible	probNorm	cumSum
rs77335224	0	1	T	1	1.01e-10	1	0.0550432455496839	0.0550432455496839
rs4917968	-416	0.111	TT/CC	1	0.715	NA	NA	NA
rs17114534	-415	0.111	TC/CT	1	0.812	NA	NA	NA
rs4919643	-414	0.115	TC/CG	1	0.595	NA	NA	NA
rs4919644	-407	0.219	TA/CG	1	0.277	NA	NA	NA
rs3740416	-406	0.216	TG/CC	1	0.261	NA	NA	NA
rs45597333	-400	0.222	TA/CG	1	0.223	NA	NA	NA
rs3740409	-400	0.224	TA/CG	1	0.181	NA	NA	NA
rs11191296	-398	0.226	TC/CG	1	0.136	NA	NA	NA
rs4919647	-386	0.222	TC/CA	1	0.23	NA	NA	NA
rs2902544	-375	0.217	TT/CC	1	0.337	NA	NA	NA
rs12774693	-366	0.23	TG/CT	1	0.343	NA	NA	NA
rs10786670	-365	0.233	TA/CG	1	0.536	NA	NA	NA
rs4919649	-364	0.227	TC/CT	1	0.38	NA	NA	NA
rs4919650	-362	0.23	TT/CC	1	0.316	NA	NA	NA
rs4919652	-362	0.23	TA/CC	1	0.324	NA	NA	NA
rs2145307	-356	0.23	TA/CG	1	0.219	NA	NA	NA
rs4919656	-353	0.23	TA/CG	1	0.215	NA	NA	NA
rs10786674	-351	0.307	TT/CC	1	0.0761	NA	NA	NA
rs17114641	-349	0.321	TG/CT	1	0.0345	NA	NA	NA
rs10883731	-343	0.321	TA/CG	1	0.0255	NA	NA	NA
rs2031604	-338	0.311	TT/CC	1	0.0308	NA	NA	NA
rs9665626	-336	0.316	TC/CG	1	0.0226	NA	NA	NA
rs11191323	-334	0.321	TA/CG	1	0.0258	NA	NA	NA
rs12220810	-331	0.321	TT/CC	1	0.0247	NA	NA	NA
rs10883735	-328	0.321	TT/CC	1	0.0256	NA	NA	NA
rs117971933	-324	0.108	TA/CG	1	0.351	NA	NA	NA
rs11191337	-318	0.321	TG/CT	1	0.0217	NA	NA	NA
rs10883737	-315	0.321	TG/CC	1	0.0217	NA	NA	NA
rs7094188	-302	0.321	TA/CG	1	0.0262	NA	NA	NA
rs7094614	-301	0.321	TC/CG	1	0.0262	NA	NA	NA
rs77630251	-298	0.321	TG/CC	1	0.0209	NA	NA	NA
rs729025	-294	0.321	TT/CC	1	0.0238	NA	NA	NA
rs11191343	-291	0.321	TA/CG	1	0.0247	NA	NA	NA
rs3824756	-277	0.321	TC/CT	1	0.0258	NA	NA	NA
rs3934495	-275	0.321	TT/CC	1	0.0198	NA	NA	NA
rs4919666	-252	0.321	TA/CG	1	0.0229	NA	NA	NA
rs74558061	-252	0.326	TG/CA	1	0.029	NA	NA	NA
rs7086898	-250	0.326	TG/CA	1	0.0251	NA	NA	NA
rs17114803	-249	0.326	TC/CT	1	0.0215	NA	NA	NA
rs10786700	-249	0.326	TT/CC	1	0.0234	NA	NA	NA
rs4917979	-248	0.326	TC/CT	1	0.0222	NA	NA	NA
rs2298278	-246	0.316	TG/CA	1	0.00997	NA	NA	NA
rs17114808	-245	0.317	TT/CC	1	0.0179	NA	NA	NA
rs17114810	-245	0.326	TT/CC	1	0.0237	NA	NA	NA
rs11818043	-245	0.326	TG/CA	1	0.0212	NA	NA	NA
rs11191355	-244	0.159	TC/CT	1	0.0656	NA	NA	NA
rs11191356	-243	0.335	TG/CA	1	0.0318	NA	NA	NA
rs12573474	-243	0.326	TG/CA	1	0.0323	NA	NA	NA
rs10883757	-236	0.326	TT/CC	1	0.0387	NA	NA	NA
rs5011218	-235	0.326	TC/CA	1	0.0368	NA	NA	NA
rs11191359	-235	0.326	TT/CA	1	0.0419	NA	NA	NA
rs4146429	-235	0.326	TC/CT	1	0.04	NA	NA	NA
rs4146428	-235	0.326	TA/CG	1	0.0391	NA	NA	NA
rs10786701	-224	0.326	TT/CC	1	0.0459	NA	NA	NA
rs75950986	-221	0.117	TT/CG	1	0.194	NA	NA	NA
rs10883760	-217	0.325	TT/CG	1	0.034	NA	NA	NA
rs10883761	-216	0.325	TG/CA	1	0.0387	NA	NA	NA
rs4244354	-210	0.32	TA/CG	1	0.0627	NA	NA	NA
rs884825	-209	0.24	TT/CG	1	0.0836	NA	NA	NA
rs3961457	-207	0.256	TG/CA	1	0.0763	NA	NA	NA
rs11191365	-206	0.32	TA/CG	1	0.0728	NA	NA	NA
rs2002917	-205	0.24	TT/CC	1	0.0562	NA	NA	NA
rs8354	-200	0.348	TT/CC	1	0.356	NA	NA	NA
rs117132407	-200	0.308	TA/CG	1	0.559	NA	NA	NA
rs112004166	-192	0.131	TT/CC	1	0.0219	NA	NA	NA
rs11191368	-187	0.357	TT/CC	1	0.445	NA	NA	NA
rs10883765	-180	0.357	TC/CT	1	0.445	NA	NA	NA
rs11191375	-172	0.357	TC/CT	1	0.871	NA	NA	NA
rs10883766	-172	0.357	TA/CG	1	0.856	NA	NA	NA
rs12415043	-169	0.357	TC/CG	1	0.191	NA	NA	NA
rs10883767	-168	0.357	TG/CA	1	0.197	NA	NA	NA
rs4919669	-164	0.357	TA/CT	1	0.499	NA	NA	NA
rs11191379	-154	0.357	TT/CC	1	0.137	NA	NA	NA
rs2902548	-149	0.197	TT/CC	1	0.819	NA	NA	NA
rs2265309	-148	0.105	TT/CC	1	2.31e-05	NA	NA	NA
rs10883768	-148	0.289	TC/CT	1	0.0157	NA	NA	NA
rs17711717	-137	0.108	TC/CT	1	0.0461	NA	NA	NA
rs10786706	-136	0.114	TT/CC	1	2.08e-05	NA	NA	NA
rs60459635	-135	0.286	TG/CT	1	0.0173	NA	NA	NA
rs2297450	-133	0.286	TC/CT	1	0.0173	NA	NA	NA
rs3818708	-133	0.114	TT/CC	1	2.04e-05	NA	NA	NA
rs999867	-132	0.559	TT/CC	1	0.000653	0	1.53615181668941e-08	0.999999980176205
rs12763284	-128	0.114	TG/CA	1	1.56e-05	NA	NA	NA
rs67506723	-127	0.114	TT/CG	1	1.51e-05	NA	NA	NA
rs12571643	-116	0.567	TA/CG	1	0.000593	0	1.68027248446343e-08	0.999999964814686
rs11191389	-113	0.286	TT/CC	1	0.0179	NA	NA	NA
rs11191392	-109	0.114	TA/CC	1	2.68e-05	NA	NA	NA
rs11191393	-109	0.289	TG/CC	1	0.0182	NA	NA	NA
rs72845847	-105	0.289	TG/CA	1	0.0181	NA	NA	NA
rs1339919	-102	0.289	TG/CA	1	0.0189	NA	NA	NA
rs4147157	-99.9	0.548	TA/CG	1	0.000279	0	3.39813415282531e-08	0.999999915239756
rs4147155	-99.5	0.283	TA/CG	1	0.0163	NA	NA	NA
rs486955	-90	0.497	TC/CT	1	0.000274	0	3.45621400373969e-08	0.999999881258414
rs284841	-86.2	0.497	TG/CA	1	0.000258	0	3.65676482807864e-08	0.999999846696274
rs284844	-81.7	0.503	TA/CG	1	0.00029	0	3.27722058065352e-08	0.999999948011962
rs176185	-80.2	0.493	TG/CC	1	0.000849	0	1.20383134022629e-08	0.999999992214518
rs2482508	-77.3	0.503	TC/CT	1	0.000248	0	3.79487579217338e-08	0.999999810128626
rs2482507	-74.9	0.424	TT/CC	1	0.00136	0	7.78548189112592e-09	1
rs4919680	-66.2	0.621	TT/CC	1	1.99e-06	0	3.73299326302122e-06	0.999987801751909
rs284863	-64.8	0.158	TG/CT	1	4.15e-05	NA	NA	NA
rs284862	-64.2	0.146	TC/CT	1	4.82e-05	NA	NA	NA
rs284861	-64	0.652	TA/CG	1	2.05e-06	0	3.62798053516028e-06	0.999991429732444
rs284860	-63.3	0.151	TT/CC	1	2.95e-05	NA	NA	NA
rs284858	-62.3	0.158	TT/CC	1	1.9e-05	NA	NA	NA
rs284857	-62.2	0.158	TG/CA	1	1.82e-05	NA	NA	NA
rs284856	-61.9	0.158	TA/CT	1	1.74e-05	NA	NA	NA
rs284855	-61.9	0.158	TA/CG	1	9.35e-06	NA	NA	NA
rs284854	-61.7	0.145	TT/CG	1	1.72e-05	NA	NA	NA
rs284853	-61.6	0.652	TT/CA	1	1.59e-06	0	4.63135852738576e-06	0.999984068758646
rs192569	-58.4	0.146	TT/CC	1	2.13e-05	NA	NA	NA
rs284851	-57.7	0.658	TG/CC	1	2.2e-06	0	3.39007796738696e-06	0.999994819810411
rs619824	-55	0.146	TA/CC	1	2.15e-05	NA	NA	NA
rs7910601	-52.9	0.658	TT/CG	1	2.31e-06	0	3.23491364768013e-06	0.999998054724059
rs4919683	-51.2	0.155	TA/CC	1	8.57e-06	NA	NA	NA
rs7902804	-50.9	0.168	TT/CA	1	3.88e-06	NA	NA	NA
rs17115100	-44.9	0.932	TT/CG	1	1.61e-09	1	0.00368887148614769	0.950234397311597
rs3740397	-43.6	0.167	TC/CG	1	3.56e-06	NA	NA	NA
rs1004467	-41.8	0.921	TG/CA	1	1.82e-09	1	0.00327347110507253	0.967497709728723
rs3781287	-40.9	0.154	TG/CT	1	6.88e-06	NA	NA	NA
rs3781286	-40.6	0.167	TT/CC	1	5.17e-06	NA	NA	NA
rs3824755	-40.4	0.921	TC/CG	1	1.54e-09	1	0.00385218785684762	0.939053754444252
rs10786712	-39.9	0.167	TT/CC	1	5.59e-06	NA	NA	NA
rs6163	-39.4	0.167	TA/CC	1	7.91e-06	NA	NA	NA
rs6162	-39.3	0.154	TA/CG	1	8.01e-06	NA	NA	NA
rs743572	-39.1	0.166	TG/CA	1	9.18e-06	NA	NA	NA
rs10786713	-38	0.154	TG/CA	1	7.8e-06	NA	NA	NA
rs138009835	-37.3	0.932	TA/CG	1	1.66e-09	1	0.00358055140717907	0.957459704387433
rs2150927	-37	0.166	TA/CG	1	6.71e-06	NA	NA	NA
rs11191414	-34.7	0.154	TT/CA	1	6.61e-06	NA	NA	NA
