SNP	KB	R2	Alleles	F	P	inCredible	probNorm	cumSum
rs836927	0	1	A	1	1.74e-11	1	0.617053439539207	0.617053439539207
rs12695170	-126	0.164	AA/CC	1	0.000675	NA	NA	NA
rs13314043	-125	0.165	AT/CC	1	0.000536	NA	NA	NA
rs9842375	-119	0.158	AT/CC	1	0.00142	NA	NA	NA
rs17194811	-115	0.16	AG/CA	1	0.00274	NA	NA	NA
rs17807561	-114	0.163	AA/CC	1	0.00204	NA	NA	NA
rs13320731	-113	0.163	AT/CC	1	0.0022	NA	NA	NA
rs9856619	-111	0.163	AA/CG	1	0.00209	NA	NA	NA
rs9824049	-110	0.16	AG/CA	1	0.00251	NA	NA	NA
rs793545	-110	0.11	AC/CG	1	1.03e-06	NA	NA	NA
rs17807719	-109	0.16	AT/CC	1	0.00287	NA	NA	NA
rs9810995	-101	0.155	AG/CC	1	0.00213	NA	NA	NA
rs1356302	-99.2	0.164	AT/CC	1	2.76e-07	NA	NA	NA
rs1356303	-99.1	0.166	AG/CA	1	3.07e-07	NA	NA	NA
rs1400409	-96.8	0.101	AT/CC	1	4.26e-06	NA	NA	NA
rs793551	-96.2	0.164	AA/CC	1	3.96e-07	NA	NA	NA
rs1516826	-95.7	0.101	AG/CA	1	5.74e-06	NA	NA	NA
rs9820148	-91.7	0.153	AA/CT	1	0.00129	NA	NA	NA
rs62263291	-88.3	0.15	AA/CG	1	0.0014	NA	NA	NA
rs60099741	-78.5	0.153	AA/CG	1	0.00126	NA	NA	NA
rs811099	-78.5	0.163	AG/CA	1	2.83e-07	NA	NA	NA
rs812658	-71.2	0.153	AT/CA	1	4.09e-07	NA	NA	NA
rs1400410	-70.7	0.153	AG/CT	1	5.23e-07	NA	NA	NA
rs114426402	-67.8	0.124	AC/CT	1	0.119	NA	NA	NA
rs793539	-67.5	0.164	AA/CG	1	7.01e-07	NA	NA	NA
rs793542	-65	0.164	AA/CT	1	5.32e-07	NA	NA	NA
rs793543	-64.3	0.164	AC/CG	1	4.63e-07	NA	NA	NA
rs9869223	-63.3	0.1	AG/CC	1	7.24e-06	NA	NA	NA
rs9819829	-61.9	0.153	AA/CT	1	0.00186	NA	NA	NA
rs13318985	-58.6	0.155	AG/CT	1	0.00256	NA	NA	NA
rs2676370	-56.8	0.161	AC/CT	1	5.12e-07	NA	NA	NA
rs62263299	-56.5	0.153	AG/CT	1	0.0022	NA	NA	NA
rs6793908	-50.6	0.308	AT/CC	1	0.19	NA	NA	NA
rs34298184	-49.1	0.205	AC/CG	1	0.000209	NA	NA	NA
rs35453273	-48.8	0.205	AG/CA	1	0.000196	NA	NA	NA
rs7630522	-48.3	0.129	AT/CC	1	0.418	NA	NA	NA
rs34576547	-44.9	0.31	AC/CG	1	0.133	NA	NA	NA
rs35568017	-44.9	0.31	AG/CA	1	0.133	NA	NA	NA
rs12330850	-44.4	0.131	AA/CG	1	0.394	NA	NA	NA
rs4855751	-41.9	0.123	AG/CT	1	0.424	NA	NA	NA
rs9759096	-39.6	0.317	AT/CC	1	0.0746	NA	NA	NA
rs6809605	-38.8	0.218	AG/CA	1	0.000877	NA	NA	NA
rs7611829	-37.9	0.31	AA/CG	1	0.0873	NA	NA	NA
rs28704180	-37.5	0.205	AC/CA	1	0.000379	NA	NA	NA
rs13314819	-33.2	0.24	AC/CT	1	0.004	NA	NA	NA
rs7627215	-33.1	0.109	AG/CA	1	0.257	NA	NA	NA
rs7649780	-32.9	0.109	AA/CG	1	0.264	NA	NA	NA
rs13089832	-32.5	0.164	AA/CG	1	0.0137	NA	NA	NA
rs9836395	-32.3	0.109	AG/CA	1	0.258	NA	NA	NA
rs9874738	-32.2	0.369	AT/CG	1	1.03e-06	NA	NA	NA
rs6785039	-32	0.109	AG/CA	1	0.294	NA	NA	NA
rs6437734	-31.7	0.107	AC/CT	1	0.288	NA	NA	NA
rs6798341	-30	0.109	AA/CG	1	0.313	NA	NA	NA
rs885190	-29.1	0.109	AG/CC	1	0.292	NA	NA	NA
rs9845513	-27.4	0.109	AC/CT	1	0.242	NA	NA	NA
rs1282548	-27.3	0.172	AC/CG	1	0.207	NA	NA	NA
rs41517052	-26.8	0.109	AA/CG	1	0.3	NA	NA	NA
rs55652157	-26.3	0.106	AG/CT	1	0.266	NA	NA	NA
rs1298162	-25.5	0.17	AG/CC	1	0.188	NA	NA	NA
rs4597706	-25.5	0.109	AA/CG	1	0.296	NA	NA	NA
rs7625409	-25	0.245	AC/CT	1	0.0611	NA	NA	NA
rs2676363	-24.3	0.245	AG/CC	1	0.0572	NA	NA	NA
rs13092776	-23.2	0.109	AA/CT	1	0.235	NA	NA	NA
rs13092989	-23.1	0.109	AG/CT	1	0.287	NA	NA	NA
rs34412275	-23	0.168	AT/CA	1	0.0106	NA	NA	NA
rs7634607	-22.3	0.363	AA/CT	1	8.91e-07	NA	NA	NA
rs6437735	-22.2	0.363	AC/CT	1	6.79e-07	NA	NA	NA
rs55715782	-22.2	0.248	AC/CA	1	0.306	NA	NA	NA
rs2676362	-21.9	0.46	AT/CG	1	1.65e-06	0	8.96518163467154e-06	0.999934608910692
rs36051389	-21.8	0.168	AA/CG	1	0.00909	NA	NA	NA
rs9862792	-21.6	0.363	AG/CA	1	1e-06	NA	NA	NA
rs3914624	-20	0.438	AG/CA	1	8.19e-06	0	1.92991000019732e-06	0.999995549918578
rs41503446	-19.9	0.376	AC/CT	1	9.62e-07	NA	NA	NA
rs4855752	-19.7	0.253	AA/CG	1	0.204	NA	NA	NA
rs4855753	-19.3	0.45	AA/CG	1	9.5e-06	0	1.67478360303882e-06	0.999997224702181
rs1282534	-18.4	0.217	AT/CC	1	0.022	NA	NA	NA
rs3914623	-18.4	0.401	AC/CT	1	8.84e-07	0	1.6342138092441e-05	0.999925643729057
rs6785450	-18	0.454	AT/CA	1	9.81e-06	0	1.62419188596245e-06	0.999998848894067
rs1282533	-17.6	0.217	AT/CC	1	0.022	NA	NA	NA
rs6778790	-16.6	0.271	AC/CA	1	0.175	NA	NA	NA
rs1850344	-16.4	0.458	AA/CG	1	1.57e-05	0	1.03692996738708e-06	0.999999885824034
rs34667500	-14.9	0.105	AG/CA	1	0.119	NA	NA	NA
rs1429	-14.1	0.764	AC/CT	1	3.7e-08	0	0.00035118296482136	0.99982677331703
rs1960168	-12.2	0.779	AC/CT	1	2.9e-08	0	0.000444802238321625	0.999475590352209
rs1282537	-8.26	0.213	AG/CC	1	0.000328	NA	NA	NA
rs1282538	-7.78	0.337	AT/CC	1	0.00102	NA	NA	NA
rs12638417	-7.48	0.413	AA/CG	1	4.32e-07	0	3.25862186064689e-05	0.999859359535636
rs6763295	-4.97	0.345	AT/CA	1	0.0507	NA	NA	NA
rs1282540	-4.83	0.223	AA/CG	1	0.00897	NA	NA	NA
rs1282541	-3.82	0.334	AA/CG	1	0.000786	NA	NA	NA
rs1282542	-3.74	0.334	AG/CA	1	0.00065	NA	NA	NA
rs2176331	-3.57	0.566	AC/CT	1	5.8e-07	0	2.45271753876773e-05	0.999909301590965
rs2090408	-2.98	0.566	AG/CT	1	5.59e-07	0	2.54148799409984e-05	0.999884774415577
rs1282543	-2.22	0.223	AT/CC	1	0.00921	NA	NA	NA
rs1282545	-1.72	1	AC/CT	1	2.86e-11	1	0.379346685007021	0.996400124546228
rs9880129	-1.08	0.511	AA/CG	1	3.77e-06	0	4.05586368309876e-06	0.999993620008577
rs9824852	-0.973	0.539	AA/CT	1	2.57e-06	0	5.85744012890399e-06	0.99996876007581
rs1568423	-0.117	0.779	AG/CT	1	9.94e-09	0	0.00125822031504135	0.999030788113887
rs9814575	0.511	0.539	AG/CC	1	1.93e-06	0	7.71159083070203e-06	0.999942320501523
rs836925	1.1	0.334	AT/CC	1	8e-04	NA	NA	NA
rs10511261	1.2	0.776	AC/CA	1	9.09e-09	0	0.00137244325261725	0.997772567798846
rs56275065	1.22	0.346	AC/CT	1	0.0429	NA	NA	NA
rs17202946	1.23	0.346	AG/CA	1	0.047	NA	NA	NA
rs1097514	1.89	0.619	AG/CA	1	0.000321	0	5.97746993371838e-08	0.999999945598733
rs6769923	3.62	0.53	AG/CA	1	2.93e-06	0	5.16501210444019e-06	0.999984982584206
rs1299325	4.07	0.223	AC/CG	1	0.00825	NA	NA	NA
rs1299704	4.31	0.621	AT/CC	1	0.000355	0	5.4401266651362e-08	1
rs1040194	4.41	0.223	AA/CG	1	0.00806	NA	NA	NA
rs9857411	4.81	0.388	AA/CG	1	5.65e-07	NA	NA	NA
rs1282546	5.07	0.223	AA/CG	1	0.00897	NA	NA	NA
rs960062	9.3	0.521	AA/CG	1	2.86e-06	0	5.28624509070699e-06	0.999979817572102
rs9288850	12	0.388	AT/CA	1	3.84e-07	NA	NA	NA
rs146865474	13	0.343	AC/CT	1	0.0748	NA	NA	NA
rs686564	13.2	0.117	AT/CG	1	0.0279	NA	NA	NA
rs9845258	13.3	0.526	AC/CT	1	3.32e-06	0	4.58156068798002e-06	0.999989564144894
rs552994	13.4	0.223	AC/CT	1	0.00809	NA	NA	NA
rs657302	13.9	0.223	AC/CT	1	0.00788	NA	NA	NA
rs524557	14.2	0.117	AC/CT	1	0.0245	NA	NA	NA
rs659072	14.3	0.223	AG/CA	1	0.00812	NA	NA	NA
rs35286025	14.8	0.388	AG/CC	1	4.06e-07	NA	NA	NA
rs577189	15.9	0.223	AT/CA	1	0.00809	NA	NA	NA
rs150165561	17	0.223	AC/CG	1	0.00739	NA	NA	NA
rs35074010	17	0.116	AG/CA	1	0.0207	NA	NA	NA
rs2555701	17.2	0.223	AC/CT	1	0.0079	NA	NA	NA
rs664595	20.8	0.117	AT/CC	1	0.0224	NA	NA	NA
rs6781000	21	0.519	AC/CT	1	2.25e-06	0	6.65504999050138e-06	0.999962902635682
rs660075	21	0.223	AT/CC	1	0.00705	NA	NA	NA
rs666880	21.4	0.223	AA/CG	1	0.00703	NA	NA	NA
rs2042758	21.4	0.514	AA/CG	1	2.24e-06	0	6.68357687006919e-06	0.999956247585691
rs656975	21.8	0.223	AC/CG	1	0.00665	NA	NA	NA
rs860722	23.4	0.223	AG/CC	1	0.00686	NA	NA	NA
rs1820527	23.7	0.338	AG/CA	1	0.0645	NA	NA	NA
rs17469460	23.8	0.174	AA/CG	1	0.00279	NA	NA	NA
