SNP	KB	R2	Alleles	F	P
rs2239647	0	1	A	1	1.57e-08
rs2383377	-34.8	0.176	AA/CG	1	1.54e-06
rs56812253	-34.5	0.135	AT/CC	1	0.00252
rs73256948	-29.5	0.116	AA/CG	1	0.0118
rs7161309	-26.9	0.119	AA/CG	1	0.965
rs60535335	-26	0.174	AC/CA	1	1.35e-05
rs58848866	-25.9	0.117	AA/CG	1	0.0118
rs12889394	-25.1	0.41	AC/CT	1	0.0277
rs2223905	-24.6	0.41	AA/CG	1	0.0322
rs77655237	-23.6	0.171	AG/CA	1	1.12e-05
rs8004568	-23	0.23	AT/CC	1	0.808
rs8004880	-23	0.116	AG/CT	1	0.0232
rs8005039	-23	0.232	AA/CG	1	0.631
rs8006227	-22.8	0.2	AT/CC	1	1.99e-05
rs8006237	-22.8	0.117	AG/CT	1	0.811
rs73256983	-22.2	0.116	AT/CG	1	0.0168
rs2300849	-21.8	0.116	AG/CT	1	0.932
rs2300850	-21.3	0.116	AA/CG	1	0.00785
rs2300851	-21.1	0.116	AA/CG	1	0.00927
rs1997897	-20.8	0.2	AT/CC	1	7.21e-06
rs1997898	-20.8	0.199	AA/CC	1	7.17e-06
rs1997900	-20.6	0.116	AG/CA	1	0.00861
rs2300854	-20.1	0.116	AT/CG	1	0.00954
rs2143973	-19.8	0.199	AA/CG	1	8.51e-06
rs10148694	-19.2	0.302	AC/CT	1	0.0178
rs12892780	-18.8	0.412	AG/CC	1	0.053
rs12897455	-18.6	0.41	AA/CG	1	0.0577
rs12897884	-18.3	0.41	AA/CG	1	0.0657
rs7146994	-17.2	0.133	AA/CT	1	0.827
rs7147339	-17.1	0.133	AC/CT	1	0.821
rs12889349	-16.7	0.135	AC/CT	1	0.824
rs1955476	-15.9	0.13	AG/CA	1	0.968
rs1955477	-15.8	0.13	AG/CC	1	0.953
rs2300855	-15.3	0.133	AT/CG	1	0.872
rs2300857	-15.1	0.133	AG/CT	1	0.856
rs7159018	-14.9	0.128	AT/CG	1	0.833
rs12885221	-13.7	0.412	AC/CG	1	0.0139
rs11626702	-13.5	0.412	AG/CC	1	0.031
rs12589644	-12.9	0.127	AA/CG	1	0.886
rs4981163	-12.8	0.126	AA/CG	1	0.33
rs12587939	-12.8	0.121	AA/CG	1	0.00644
rs12433786	-12.4	0.173	AG/CA	1	0.825
rs10138307	-12.3	0.173	AG/CA	1	0.693
rs1950213	-12.1	0.13	AT/CC	1	0.277
rs61981393	-11.4	0.197	AA/CG	1	1.09e-05
rs1955478	-11.1	0.203	AA/CG	1	1.56e-06
rs10133551	-10.5	0.589	AC/CT	1	0.000416
rs2300860	-10.5	0.121	AT/CG	1	0.382
rs2383378	-10.3	0.612	AA/CC	1	0.000764
rs1950214	-8.99	0.187	AC/CA	1	0.482
rs1950215	-8.93	0.276	AC/CG	1	0.261
rs6571557	-8.69	0.191	AA/CG	1	0.433
rs2284901	-7.22	0.502	AA/CG	1	0.00356
rs17099578	-6.89	0.187	AG/CA	1	0.429
rs17099579	-6.85	0.189	AC/CT	1	0.432
rs6571558	-6.41	0.115	AC/CG	1	0.00441
rs2143974	-4.93	0.135	AA/CG	1	0.00592
rs2179900	-4.8	0.279	AC/CG	1	2.18e-06
rs990834	-3.81	0.106	AA/CC	1	0.029
rs2007669	-3.74	0.351	AA/CC	1	0.301
rs11845640	-1.25	0.102	AC/CT	1	0.0238
rs2239648	0.171	0.106	AA/CC	1	0.0202
rs1051694	0.279	0.134	AA/CG	1	0.00471
rs1051695	0.379	0.953	AA/CG	1	8.75e-08
rs4647899	0.788	0.335	AT/CA	1	0.536
rs2057121	1.3	0.323	AG/CA	1	0.396
rs2300861	2.04	0.923	AC/CT	1	2.48e-08
rs2143975	4.66	0.822	AC/CG	1	6.72e-08
rs10145461	5.59	0.641	AG/CT	1	1.71e-07
rs10133265	5.63	0.392	AA/CG	1	0.0458
rs4261436	6.74	0.63	AC/CT	1	4.29e-07
rs17522122	10.1	0.759	AT/CG	1	3.31e-07
rs12879159	10.2	0.772	AA/CG	1	1.88e-07
rs12882859	10.3	0.772	AT/CA	1	2.05e-07
rs7146265	10.5	0.772	AA/CG	1	1.67e-07
rs7145828	10.6	0.765	AG/CA	1	1.39e-07
rs7147653	10.8	0.536	AC/CT	1	3.59e-05
rs7146202	10.8	0.536	AG/CA	1	2.96e-05
rs12883788	10.8	0.811	AT/CC	1	2.01e-08
rs12885124	10.8	0.772	AG/CT	1	1.53e-07
rs12885467	11	0.725	AC/CT	1	4.42e-07
rs11623122	11.3	0.776	AA/CG	1	1.79e-07
rs11623036	11.4	0.425	AG/CA	1	0.0915
