SNP	KB	R2	Alleles	F	P	inCredible	probNorm	cumSum
rs7959663	0	1	C	1	1.11e-10	1	0.161480222131922	0.161480222131922
rs117296249	-223	0.105	CC/GT	1	0.213	NA	NA	NA
rs73191165	-222	0.128	CC/GT	1	0.0275	NA	NA	NA
rs76010808	-221	0.105	CT/GC	1	0.154	NA	NA	NA
rs75425901	-220	0.105	CT/GC	1	0.165	NA	NA	NA
rs58802650	-215	0.102	CT/GC	1	0.0839	NA	NA	NA
rs61226647	-213	0.105	CG/GA	1	0.0587	NA	NA	NA
rs75305566	-212	0.105	CC/GT	1	0.0616	NA	NA	NA
rs58939692	-206	0.105	CC/GT	1	0.0562	NA	NA	NA
rs118115444	-200	0.121	CT/GC	1	0.0734	NA	NA	NA
rs11615167	-162	0.115	CG/GA	1	0.18	NA	NA	NA
rs12370035	-157	0.106	CT/GC	1	0.216	NA	NA	NA
rs12368972	-157	0.114	CC/GG	1	0.186	NA	NA	NA
rs73190620	-156	0.189	CT/GC	1	0.000119	NA	NA	NA
rs7294519	-152	0.128	CC/GA	1	0.227	NA	NA	NA
rs11836955	-152	0.128	CC/GG	1	0.223	NA	NA	NA
rs920223	-152	0.128	CA/GG	1	0.223	NA	NA	NA
rs920222	-152	0.128	CC/GT	1	0.223	NA	NA	NA
rs920221	-152	0.141	CG/GT	1	0.15	NA	NA	NA
rs920220	-152	0.132	CC/GT	1	0.215	NA	NA	NA
rs2196611	-151	0.128	CC/GT	1	0.222	NA	NA	NA
rs9668611	-151	0.128	CC/GT	1	0.221	NA	NA	NA
rs1866065	-145	0.127	CC/GA	1	0.178	NA	NA	NA
rs10735078	-144	0.15	CG/GC	1	0.167	NA	NA	NA
rs73190638	-142	0.204	CG/GC	1	8.11e-05	NA	NA	NA
rs2337858	-141	0.159	CC/GT	1	0.105	NA	NA	NA
rs4766590	-140	0.159	CT/GC	1	0.106	NA	NA	NA
rs1036516	-139	0.149	CG/GC	1	0.167	NA	NA	NA
rs116942688	-136	0.107	CT/GC	1	0.0354	NA	NA	NA
rs3948268	-135	0.149	CA/GG	1	0.176	NA	NA	NA
rs4766591	-134	0.149	CC/GT	1	0.18	NA	NA	NA
rs2118310	-133	0.15	CG/GA	1	0.19	NA	NA	NA
rs2053242	-130	0.149	CG/GA	1	0.17	NA	NA	NA
rs73190650	-128	0.198	CT/GC	1	9.91e-05	NA	NA	NA
rs7954795	-122	0.147	CG/GC	1	0.124	NA	NA	NA
rs4766593	-121	0.148	CT/GC	1	0.136	NA	NA	NA
rs1866061	-115	0.128	CC/GG	1	0.0376	NA	NA	NA
rs12184481	-112	0.215	CG/GA	1	0.0238	NA	NA	NA
rs7957869	-111	0.301	CC/GT	1	0.0688	NA	NA	NA
rs1121314	-111	0.323	CG/GA	1	0.0343	NA	NA	NA
rs1121313	-111	0.323	CA/GG	1	0.0369	NA	NA	NA
rs1992135	-111	0.323	CC/GT	1	0.0347	NA	NA	NA
rs1992134	-111	0.323	CC/GT	1	0.0363	NA	NA	NA
rs10850039	-110	0.249	CC/GA	1	0.015	NA	NA	NA
rs11066324	-109	0.323	CA/GG	1	0.0378	NA	NA	NA
rs68114343	-109	0.378	CG/GA	1	0.0552	NA	NA	NA
rs11611879	-108	0.378	CA/GG	1	0.055	NA	NA	NA
rs10850042	-106	0.249	CC/GT	1	0.0133	NA	NA	NA
rs10850044	-106	0.25	CG/GA	1	0.0121	NA	NA	NA
rs10744780	-106	0.25	CG/GA	1	0.0108	NA	NA	NA
rs2879055	-106	0.234	CA/GC	1	0.0186	NA	NA	NA
rs12582463	-105	0.234	CT/GC	1	0.021	NA	NA	NA
rs7136285	-105	0.25	CC/GT	1	0.00844	NA	NA	NA
rs55764195	-103	0.378	CA/GG	1	0.0493	NA	NA	NA
rs10850056	-103	0.234	CC/GT	1	0.0199	NA	NA	NA
rs10850058	-103	0.234	CA/GG	1	0.0204	NA	NA	NA
rs10774655	-102	0.234	CC/GT	1	0.0193	NA	NA	NA
rs7131797	-102	0.25	CC/GG	1	0.0111	NA	NA	NA
rs7308529	-102	0.25	CC/GT	1	0.0107	NA	NA	NA
rs6606702	-102	0.246	CG/GA	1	0.00954	NA	NA	NA
rs7956905	-101	0.252	CA/GG	1	0.0102	NA	NA	NA
rs10850060	-101	0.252	CC/GT	1	0.00971	NA	NA	NA
rs7294746	-100	0.378	CA/GG	1	0.0512	NA	NA	NA
rs7306883	-100	0.236	CT/GC	1	0.0192	NA	NA	NA
rs7295041	-100	0.351	CA/GG	1	0.119	NA	NA	NA
