SNP	KB	R2	Alleles	F	P	inCredible	probNorm	cumSum
rs6590094	0	1	T	1	2.3e-09	1	0.225343902477454	0.225343902477454
rs113354618	-131	0.103	TT/CC	1	0.425	NA	NA	NA
rs79549242	-51.8	0.108	TA/CG	1	0.216	NA	NA	NA
rs585454	-41.8	0.157	TC/CT	1	1.25e-05	NA	NA	NA
rs4337053	-41	0.19	TG/CA	1	0.00337	NA	NA	NA
rs55799041	-40.1	0.19	TG/CA	1	0.00379	NA	NA	NA
rs12278912	-31.7	0.265	TA/CG	1	0.00373	NA	NA	NA
rs7113041	-31.2	0.265	TG/CC	1	0.00213	NA	NA	NA
rs12287365	-31.1	0.265	TA/CT	1	0.00212	NA	NA	NA
rs12293621	-31	0.265	TC/CA	1	0.00212	NA	NA	NA
rs12293624	-31	0.265	TG/CA	1	0.00213	NA	NA	NA
rs12293670	-30.9	0.321	TG/CA	1	3.84e-08	NA	NA	NA
rs55661361	-29.9	0.321	TA/CG	1	4.59e-08	NA	NA	NA
rs2075713	-25.9	0.188	TC/CA	1	0.00628	NA	NA	NA
rs11604175	-24.4	0.244	TT/CC	1	1.68e-08	NA	NA	NA
rs11219769	-23.7	0.244	TT/CG	1	2.27e-08	NA	NA	NA
rs61910625	-23.2	0.212	TT/CC	1	0.00239	NA	NA	NA
rs2075712	-22.6	0.215	TA/CC	1	0.00489	NA	NA	NA
rs12541	-20.3	0.336	TC/CT	1	2.34e-07	NA	NA	NA
rs79106790	-19.9	0.358	TA/CG	1	0.00592	NA	NA	NA
rs2076991	-19.8	0.358	TA/CG	1	0.00533	NA	NA	NA
rs6590090	-19	0.301	TC/CT	1	8.37e-05	NA	NA	NA
rs7114238	-16.6	0.481	TC/CT	1	0.00107	0	8.40178935714004e-07	1
rs1076095	-16.4	0.659	TG/CA	1	7.42e-07	0	0.000833900120846587	0.999736797286394
rs57321508	-15.9	0.727	TG/CC	1	2.41e-05	0	2.9720486863246e-05	0.999972854343731
rs7928640	-15.2	0.759	TT/CC	1	2.74e-05	0	2.63054773335404e-05	0.999999159821064
rs77248876	-12.7	0.134	TA/CG	1	0.00248	NA	NA	NA
rs57466670	-11	0.134	TT/CC	1	0.00302	NA	NA	NA
rs17129161	-11	0.149	TA/CG	1	0.0847	NA	NA	NA
rs7113068	-10.3	0.772	TC/CT	1	1.57e-05	0	4.47000941219643e-05	0.999912814562756
rs1940171	-10.2	0.967	TG/CA	1	6.52e-09	1	0.0817302611919968	0.80059542112439
rs12280649	-9.73	0.139	TG/CT	1	0.00247	NA	NA	NA
rs3802901	-8.69	1	TC/CT	1	1.18e-08	1	0.0459109840982015	0.954455275442371
rs11219774	-7.46	0.806	TC/CA	1	2.36e-05	0	3.0319294111906e-05	0.999943133856868
rs12279730	-5.51	0.139	TC/CT	1	0.00274	NA	NA	NA
rs12283429	-3.56	0.993	TC/CT	1	3.78e-09	1	0.138914994698441	0.718865159932393
rs55785829	-2.97	0.242	TA/CG	1	0.0346	NA	NA	NA
rs7112807	-1.24	1	TT/CA	1	2.68e-09	1	0.194163575090041	0.419507477567495
rs7939412	-0.143	0.8	TA/CG	1	8.41e-06	0	8.11133785682181e-05	0.999817910664962
rs6590095	0.103	0.993	TC/CA	1	1.11e-08	1	0.0487220907038784	0.908544291344169
rs117307538	1.7	0.139	TA/CG	1	0.00161	NA	NA	NA
rs7126463	2.33	1	TC/CA	1	9.08e-09	1	0.0592267795159012	0.859822200640291
rs7937766	4.65	0.793	TT/CC	1	1.39e-05	0	5.02038036719137e-05	0.999868114468634
rs7124686	6.65	1	TA/CG	1	3.26e-09	1	0.160442687666456	0.579950165233951
rs12285508	7.02	0.13	TT/CC	1	0.0013	NA	NA	NA
rs11601322	8.23	0.987	TG/CA	1	1.22e-08	1	0.0444476217231763	0.998902897165547
rs611011	11.5	0.175	TA/CC	1	0.629	NA	NA	NA
rs1783887	11.9	0.165	TT/CC	1	0.546	NA	NA	NA
rs485469	13.3	0.157	TC/CT	1	0.704	NA	NA	NA
rs670739	13.5	0.157	TG/CA	1	0.99	NA	NA	NA
rs12281103	14.4	0.157	TA/CG	1	0.702	NA	NA	NA
rs12288037	14.5	0.157	TC/CT	1	0.829	NA	NA	NA
rs541560	14.9	0.157	TG/CA	1	0.808	NA	NA	NA
rs643227	15.1	0.157	TT/CC	1	0.893	NA	NA	NA
rs78177328	15.9	0.112	TG/CA	1	0.506	NA	NA	NA
rs77406987	17.2	0.119	TA/CG	1	0.417	NA	NA	NA
rs581091	19.9	0.172	TG/CA	1	0.623	NA	NA	NA
rs530471	21.8	0.172	TG/CA	1	0.545	NA	NA	NA
rs532276	21.9	0.172	TC/CT	1	0.69	NA	NA	NA
rs534337	22.2	0.172	TT/CC	1	0.563	NA	NA	NA
rs587595	22.2	0.167	TC/CT	1	0.619	NA	NA	NA
rs491060	23.5	0.172	TC/CT	1	0.56	NA	NA	NA
rs491158	23.5	0.172	TA/CC	1	0.53	NA	NA	NA
rs3016271	24.5	0.174	TT/CG	1	0.502	NA	NA	NA
rs1783886	25.6	0.172	TA/CG	1	0.123	NA	NA	NA
rs3016273	27.7	0.163	TC/CT	1	0.873	NA	NA	NA
rs3016272	27.8	0.143	TC/CT	1	0.491	NA	NA	NA
rs607901	27.9	0.161	TC/CG	1	0.709	NA	NA	NA
rs607084	28	0.161	TA/CG	1	0.665	NA	NA	NA
rs572973	28.4	0.162	TG/CT	1	0.566	NA	NA	NA
rs549230	28.7	0.161	TG/CC	1	0.851	NA	NA	NA
rs564490	30.7	0.157	TA/CG	1	0.938	NA	NA	NA
rs550833	35.1	0.161	TC/CT	1	0.487	NA	NA	NA
