SNP	KB	R2	Alleles	F	P	inCredible	probNorm	cumSum
rs12675948	0	1	T	1	2.44e-08	1	0.0421376443796938	0.126412933139082
rs137912809	-404	0.15	TA/GG	1	0.00108	NA	NA	NA
rs72672948	-383	0.171	TA/GG	1	0.73	NA	NA	NA
rs58892455	-378	0.155	TC/GT	1	0.321	NA	NA	NA
rs59877457	-377	0.142	TG/GA	1	0.328	NA	NA	NA
rs9643054	-363	0.148	TC/GG	1	0.522	NA	NA	NA
rs62528064	-356	0.139	TG/GA	1	0.281	NA	NA	NA
rs7838509	-355	0.152	TA/GG	1	0.303	NA	NA	NA
rs16880528	-354	0.152	TT/GC	1	0.431	NA	NA	NA
rs2350883	-353	0.144	TG/GA	1	0.444	NA	NA	NA
rs748506	-352	0.14	TA/GG	1	0.485	NA	NA	NA
rs144481296	-337	0.139	TC/GT	1	0.185	NA	NA	NA
rs2204268	-331	0.19	TC/GT	1	0.306	NA	NA	NA
rs111314874	-331	0.172	TG/GA	1	0.287	NA	NA	NA
rs4117967	-329	0.19	TA/GG	1	0.264	NA	NA	NA
rs940281	-320	0.19	TA/GT	1	0.256	NA	NA	NA
rs10505143	-318	0.19	TC/GT	1	0.35	NA	NA	NA
rs62528069	-312	0.19	TT/GA	1	0.301	NA	NA	NA
rs1851733	-312	0.172	TT/GC	1	0.297	NA	NA	NA
rs16880567	-309	0.147	TC/GT	1	0.206	NA	NA	NA
rs59821814	-308	0.19	TA/GC	1	0.301	NA	NA	NA
rs7820506	-306	0.166	TA/GG	1	0.293	NA	NA	NA
rs16880578	-297	0.19	TT/GA	1	0.497	NA	NA	NA
rs62528075	-297	0.19	TA/GG	1	0.446	NA	NA	NA
rs12056621	-296	0.184	TT/GC	1	0.466	NA	NA	NA
rs12056410	-296	0.184	TG/GC	1	0.479	NA	NA	NA
rs16880581	-296	0.184	TC/GA	1	0.476	NA	NA	NA
rs62528076	-295	0.184	TG/GC	1	0.446	NA	NA	NA
rs12056786	-294	0.184	TT/GA	1	0.431	NA	NA	NA
rs62528077	-292	0.184	TG/GA	1	0.439	NA	NA	NA
rs62528092	-292	0.184	TC/GT	1	0.45	NA	NA	NA
rs76643049	-291	0.19	TG/GA	1	0.533	NA	NA	NA
rs62528093	-291	0.19	TG/GA	1	0.45	NA	NA	NA
rs62528094	-290	0.19	TG/GA	1	0.479	NA	NA	NA
rs59127775	-289	0.184	TA/GG	1	0.509	NA	NA	NA
