SNP	KB	R2	Alleles	F	P	inCredible	probNorm	cumSum
rs12958048	0	1	A	1	4.56e-08	1	0.867431226781513	0.867431226781513
rs1261097	-233	0.115	AG/GT	1	0.0596	NA	NA	NA
rs8087654	-230	0.146	AA/GG	1	0.071	NA	NA	NA
rs4801147	-229	0.151	AC/GT	1	0.0713	NA	NA	NA
rs1942262	-228	0.13	AA/GG	1	0.0488	NA	NA	NA
rs1788055	-228	0.149	AC/GG	1	0.0889	NA	NA	NA
rs8084537	-227	0.117	AA/GG	1	0.0118	NA	NA	NA
rs8084541	-227	0.117	AA/GG	1	0.0126	NA	NA	NA
rs8098153	-227	0.117	AT/GC	1	0.0137	NA	NA	NA
rs9957512	-227	0.117	AT/GG	1	0.0139	NA	NA	NA
rs9966689	-227	0.117	AT/GC	1	0.0129	NA	NA	NA
rs1111935	-227	0.147	AG/GT	1	0.0837	NA	NA	NA
rs8098575	-227	0.117	AT/GC	1	0.014	NA	NA	NA
rs8098857	-227	0.103	AT/GC	1	0.21	NA	NA	NA
rs2156052	-226	0.105	AT/GC	1	0.257	NA	NA	NA
rs1261082	-224	0.146	AC/GT	1	0.0868	NA	NA	NA
rs1942261	-224	0.12	AT/GC	1	0.015	NA	NA	NA
rs8086892	-223	0.12	AA/GG	1	0.0136	NA	NA	NA
rs2177877	-223	0.12	AA/GG	1	0.0149	NA	NA	NA
rs2156217	-223	0.12	AA/GG	1	0.014	NA	NA	NA
rs1261081	-221	0.149	AA/GT	1	0.0799	NA	NA	NA
rs1573395	-220	0.149	AG/GA	1	0.068	NA	NA	NA
rs1261080	-220	0.149	AC/GA	1	0.0749	NA	NA	NA
rs1015243	-217	0.151	AA/GT	1	0.0684	NA	NA	NA
rs1788014	-215	0.151	AG/GA	1	0.0633	NA	NA	NA
rs1787792	-215	0.121	AT/GA	1	0.0138	NA	NA	NA
rs1261089	-213	0.152	AT/GC	1	0.0588	NA	NA	NA
rs1261088	-213	0.152	AA/GG	1	0.061	NA	NA	NA
rs1261087	-213	0.156	AG/GA	1	0.0653	NA	NA	NA
rs1261086	-213	0.152	AG/GA	1	0.0605	NA	NA	NA
rs1261085	-212	0.123	AC/GT	1	0.0128	NA	NA	NA
rs1261084	-211	0.154	AG/GA	1	0.0584	NA	NA	NA
rs8766	-206	0.217	AC/GT	1	0.144	NA	NA	NA
rs10221362	-206	0.132	AT/GC	1	0.0941	NA	NA	NA
rs2276195	-205	0.128	AA/GG	1	0.0687	NA	NA	NA
rs72925008	-204	0.131	AC/GT	1	0.0752	NA	NA	NA
rs8090085	-201	0.217	AG/GT	1	0.112	NA	NA	NA
rs55755941	-197	0.124	AA/GG	1	0.0509	NA	NA	NA
rs10221357	-196	0.159	AG/GT	1	0.0731	NA	NA	NA
rs11661961	-196	0.161	AC/GT	1	0.0778	NA	NA	NA
rs11660565	-195	0.159	AT/GC	1	0.0697	NA	NA	NA
rs61656112	-195	0.161	AC/GT	1	0.081	NA	NA	NA
rs60565673	-195	0.21	AG/GT	1	0.173	NA	NA	NA
rs72925018	-195	0.159	AA/GG	1	0.0784	NA	NA	NA
rs1261073	-194	0.214	AC/GA	1	0.18	NA	NA	NA
rs1261076	-193	0.148	AG/GA	1	0.0664	NA	NA	NA
rs13381800	-190	0.159	AC/GT	1	0.0755	NA	NA	NA
rs1942265	-186	0.158	AC/GG	1	0.0678	NA	NA	NA
rs7241077	-186	0.158	AA/GT	1	0.0726	NA	NA	NA
rs62092440	-184	0.159	AG/GC	1	0.073	NA	NA	NA
rs1893431	-183	0.207	AA/GG	1	0.186	NA	NA	NA
rs1893430	-183	0.206	AG/GA	1	0.15	NA	NA	NA
rs4800988	-182	0.155	AT/GA	1	0.0602	NA	NA	NA
rs1942264	-182	0.152	AC/GT	1	0.0555	NA	NA	NA
rs1261093	-181	0.138	AT/GC	1	0.0565	NA	NA	NA
rs1539950	-180	0.154	AT/GC	1	0.0608	NA	NA	NA
rs1539951	-180	0.151	AC/GT	1	0.0613	NA	NA	NA
rs62092442	-180	0.203	AC/GT	1	0.16	NA	NA	NA
rs62092444	-178	0.151	AA/GG	1	0.061	NA	NA	NA
rs11662842	-177	0.232	AG/GC	1	0.00792	NA	NA	NA
rs11664992	-177	0.151	AC/GT	1	0.0588	NA	NA	NA
rs1261134	-170	0.212	AT/GA	1	0.122	NA	NA	NA
rs1261114	-163	0.214	AA/GG	1	0.154	NA	NA	NA
rs1788027	-159	0.14	AA/GG	1	0.0396	NA	NA	NA
rs1261118	-152	0.216	AT/GC	1	0.146	NA	NA	NA
rs9955026	-137	0.226	AG/GA	1	0.269	NA	NA	NA
rs1153636	-130	0.23	AA/GG	1	0.176	NA	NA	NA
rs1153637	-129	0.357	AG/GT	1	0.0206	NA	NA	NA
rs893946	-119	0.253	AT/GC	1	0.0594	NA	NA	NA
rs11659559	-95.7	0.12	AA/GC	1	0.0515	NA	NA	NA
rs1660235	-91.8	0.386	AG/GC	1	0.0155	NA	NA	NA
rs1440473	-91.3	0.384	AC/GT	1	0.0244	NA	NA	NA
rs1788026	-90.5	0.266	AA/GG	1	0.57	NA	NA	NA
rs1660237	-87.7	0.225	AT/GC	1	0.00414	NA	NA	NA
rs1631486	-75.2	0.305	AA/GG	1	0.0635	NA	NA	NA
rs1025804	-75.2	0.26	AG/GT	1	0.7	NA	NA	NA
rs1660233	-71.5	0.37	AT/GC	1	0.0497	NA	NA	NA
rs1660241	-65.9	0.266	AA/GG	1	0.622	NA	NA	NA
rs1660242	-62.9	0.214	AT/GA	1	0.00967	NA	NA	NA
rs1440476	-61.5	0.377	AG/GC	1	0.0629	NA	NA	NA
rs1011392	-59.7	0.219	AG/GA	1	0.056	NA	NA	NA
rs2043961	-58.4	0.122	AG/GA	1	0.0773	NA	NA	NA
rs1788030	-56.4	0.242	AT/GC	1	0.00377	NA	NA	NA
rs1623427	-55.3	0.242	AC/GG	1	0.0724	NA	NA	NA
rs1788025	-52.9	0.51	AC/GA	1	0.0202	0	4.14900713815983e-06	0.99996647877858
rs1348047	-51.5	0.446	AT/GG	1	0.0584	0	1.67653739193778e-06	0.999981710677191
rs17594358	-51.1	0.108	AG/GA	1	0.219	NA	NA	NA
rs1788019	-51.1	0.446	AA/GG	1	0.0513	0	1.86793101116373e-06	0.999978181310511
rs9950000	-49.4	0.503	AT/GC	1	0.00994	0	7.7555949493421e-06	0.999894592160954
rs9320010	-47.7	0.503	AG/GA	1	0.0131	0	6.07014867291211e-06	0.999927102435557
rs3794891	-46.4	0.463	AA/GC	1	0.0518	0	1.85282928760768e-06	0.999980034139799
rs11152363	-44.4	0.266	AA/GG	1	0.698	NA	NA	NA
rs6567314	-43	0.467	AT/GA	1	0.0179	0	4.61153316758343e-06	0.999953537143117
rs28602385	-42.3	0.467	AA/GG	1	0.0207	0	4.06146208356386e-06	0.999970540240664
rs12607679	-41.8	0.463	AC/GT	1	0.071	0	1.42686538181012e-06	0.99998470581661
rs3794889	-39.7	0.463	AC/GG	1	0.0633	0	1.56827403771872e-06	0.999983278951228
rs4801149	-38.4	0.478	AC/GG	1	0.0451	0	2.08142689027584e-06	0.9999763133795
rs12605773	-37.2	0.488	AG/GA	1	0.0164	0	4.97956004048525e-06	0.999943946049909
rs2872041	-37.1	0.306	AA/GG	1	0.00804	NA	NA	NA
