SNP	KB	R2	Alleles	F	P	inCredible	probNorm	cumSum
rs1518393	0	1	A	1	4.9e-09	1	0.0642036539128376	0.0642036539128376
rs12713356	-286	0.101	AC/CG	1	0.481	NA	NA	NA
rs61174769	-285	0.105	AA/CG	1	0.323	NA	NA	NA
rs56113430	-285	0.105	AT/CG	1	0.326	NA	NA	NA
rs9789400	-254	0.202	AC/CT	1	2.4e-05	NA	NA	NA
rs4672221	-252	0.138	AT/CA	1	0.000479	NA	NA	NA
rs13012916	-248	0.197	AT/CG	1	2.68e-05	NA	NA	NA
rs35172567	-245	0.198	AA/CT	1	3.15e-05	NA	NA	NA
rs11125727	-245	0.138	AG/CT	1	0.000434	NA	NA	NA
rs12997934	-241	0.164	AC/CG	1	0.000304	NA	NA	NA
rs10193760	-241	0.151	AC/CT	1	0.000103	NA	NA	NA
rs1350691	-240	0.157	AA/CT	1	0.16	NA	NA	NA
rs35577149	-240	0.217	AT/CC	1	5e-06	NA	NA	NA
rs2871779	-239	0.167	AT/CC	1	0.000294	NA	NA	NA
rs6740359	-238	0.222	AG/CA	1	4.2e-06	NA	NA	NA
rs13026414	-237	0.218	AC/CT	1	6.67e-06	NA	NA	NA
rs2871780	-237	0.166	AT/CC	1	0.000188	NA	NA	NA
rs11125728	-233	0.168	AC/CT	1	0.000214	NA	NA	NA
rs746274	-233	0.164	AC/CT	1	0.000472	NA	NA	NA
rs746275	-233	0.164	AC/CT	1	0.000552	NA	NA	NA
rs11885093	-230	0.207	AC/CT	1	6.28e-06	NA	NA	NA
rs7606466	-229	0.386	AC/CG	1	0.00012	NA	NA	NA
rs10496076	-228	0.76	AT/CC	1	2.44e-05	0	1.74759346983381e-05	0.999923359391976
rs2125924	-228	0.472	AT/CC	1	6.64e-05	0	6.75868883423268e-06	0.999953126538197
rs6720888	-226	0.767	AA/CG	1	2.11e-05	0	2.00677771713378e-05	0.999905883457277
rs13402331	-224	0.786	AT/CC	1	5.82e-06	0	6.86278552027342e-05	0.997200466314976
rs13418015	-223	0.782	AA/CG	1	4.93e-06	0	8.04465140827359e-05	0.996984028935229
rs4671319	-221	0.473	AG/CA	1	3.39e-05	0	1.27845370122092e-05	0.999936143928988
rs10196378	-220	0.767	AT/CG	1	2e-05	0	2.11173187525565e-05	0.999885815680106
rs2290867	-218	0.786	AA/CC	1	5.18e-06	0	7.67246354714189e-05	0.997060753570701
rs13025126	-215	0.305	AG/CA	1	0.0291	NA	NA	NA
rs10186791	-214	0.774	AG/CA	1	2.97e-06	0	0.000130760533765794	0.996903582421147
rs13011472	-210	0.476	AC/CG	1	1.53e-08	1	0.0212234586671934	0.248970948084723
rs6709720	-204	0.807	AA/CG	1	8.48e-06	0	4.78793241993052e-05	0.998298670455134
rs6722461	-200	0.682	AA/CG	1	0.00161	0	3.42866315136863e-07	0.999995037756115
rs2125925	-200	0.819	AA/CG	1	1.19e-05	0	3.46421515799236e-05	0.999184518247129
rs13002041	-198	0.81	AC/CA	1	8.21e-06	0	4.9383251524367e-05	0.998105674641795
rs3886275	-198	0.81	AA/CC	1	7.24e-06	0	5.56912906998028e-05	0.997847377445405
rs717817	-198	0.81	AC/CT	1	7.46e-06	0	5.4119700758403e-05	0.997901497146163
rs7557715	-197	0.735	AC/CT	1	1.29e-05	0	3.20748565045676e-05	0.999480224662322
rs7567497	-197	0.81	AA/CT	1	6.9e-06	0	5.83131466179544e-05	0.997565458041142
rs11125729	-196	0.81	AT/CC	1	7.69e-06	0	5.25709585087621e-05	0.997954068104672
rs11679364	-196	0.815	AT/CG	1	1.19e-05	0	3.46421515799236e-05	0.999219160398709
rs1460255	-192	0.738	AT/CC	1	1.76e-05	0	2.38517809101315e-05	0.999842743907111
rs10204616	-190	0.815	AA/CT	1	1.14e-05	0	3.60910092805956e-05	0.999044249865011
rs12997222	-184	0.823	AC/CG	1	1.59e-05	0	2.62762877710121e-05	0.999744174646572
rs11688767	-183	0.489	AA/CT	1	8.89e-09	1	0.0359701702423028	0.138492804975702
rs13032423	-179	0.507	AG/CA	1	4.29e-05	0	1.02239203751557e-05	0.999946367849363
rs12990792	-178	0.823	AG/CA	1	1.05e-05	0	3.9039020097058e-05	0.998750805394191
rs10496078	-178	0.819	AG/CA	1	7.11e-06	0	5.66647422365037e-05	0.997679482147886
rs13016665	-176	0.417	AC/CA	1	0.0162	0	4.26795335611807e-08	0.999999809736098
rs7561842	-176	0.823	AC/CT	1	6.21e-06	0	6.44974890865984e-05	0.997264963804063
rs7588492	-175	0.823	AA/CG	1	8.92e-06	0	4.56197942442703e-05	0.998344290249378
rs10496079	-174	0.823	AG/CC	1	6.73e-06	0	5.9721381400617e-05	0.997447844884824
rs11695135	-173	0.326	AA/CC	1	0.0741	NA	NA	NA
rs10865304	-168	0.835	AG/CT	1	8.43e-06	0	4.81507063696349e-05	0.998202640424565
rs6730037	-165	0.827	AG/CA	1	7.88e-06	0	5.13584252228651e-05	0.998005426529895
rs11898858	-165	0.827	AG/CA	1	6.78e-06	0	5.9300009699438e-05	0.997507144894524
rs12713358	-164	0.827	AA/CT	1	6.4e-06	0	6.2664177218332e-05	0.997327627981281
rs6737913	-163	0.827	AG/CA	1	7.24e-06	0	5.56912906998028e-05	0.997791686154705
rs112345168	-163	0.753	AA/CT	1	1.03e-05	0	3.97626045083802e-05	0.998593932544508
rs6756221	-163	0.827	AT/CC	1	7.96e-06	0	5.08648603760914e-05	0.998056291390271
rs4296411	-162	0.827	AA/CC	1	7.02e-06	0	5.73593645074188e-05	0.997622817405649
rs6761347	-161	0.827	AT/CA	1	6.64e-06	0	6.04955221427149e-05	0.997388123503424
rs1568450	-160	0.827	AA/CG	1	7.13e-06	0	5.65127161191194e-05	0.997735994864005
rs1568452	-158	0.303	AC/CT	1	0.142	NA	NA	NA
rs13026612	-156	0.835	AC/CT	1	1.12e-05	0	3.67060072170226e-05	0.998899580994082
rs13026830	-156	0.835	AC/CT	1	1.26e-05	0	3.28031352955611e-05	0.999286330108951
rs10166481	-155	0.835	AG/CA	1	8.31e-06	0	4.88150764005055e-05	0.998154489718196
rs12991325	-154	0.83	AC/CT	1	1.04e-05	0	3.93974047446651e-05	0.998672727353997
rs11676055	-154	0.835	AC/CT	1	9.8e-06	0	4.16980321243775e-05	0.998472754580262
rs76277745	-152	0.113	AA/CT	1	0.0122	NA	NA	NA
rs1589407	-151	0.835	AT/CC	1	1.01e-05	0	4.05142482644845e-05	0.99855416994
rs2090793	-150	0.827	AG/CA	1	9.77e-06	0	4.18203264595046e-05	0.998431056548138
rs4672223	-149	0.83	AC/CA	1	9.06e-06	0	4.49459722999048e-05	0.998389236221678
rs6545663	-148	0.83	AA/CT	1	1.05e-05	0	3.9039020097058e-05	0.998711766374094
rs6545664	-148	0.83	AC/CT	1	1.04e-05	0	3.93974047446651e-05	0.998633329949253
rs6545665	-148	0.835	AG/CA	1	1.14e-05	0	3.60910092805956e-05	0.99897206784645
rs2717048	-145	0.835	AC/CT	1	1.28e-05	0	3.23139016888088e-05	0.999351447145935
rs2683614	-145	0.835	AG/CA	1	1.29e-05	0	3.20748565045676e-05	0.999448149805817
rs954593	-144	0.831	AC/CT	1	1.14e-05	0	3.60910092805956e-05	0.999008158855731
rs2683615	-144	0.83	AC/CA	1	8.43e-06	0	4.81507063696349e-05	0.998250791130935
rs77632983	-143	0.135	AC/CG	1	0.0685	NA	NA	NA
rs2717066	-142	0.278	AC/CA	1	0.137	NA	NA	NA
rs2717071	-140	0.834	AG/CA	1	1.28e-05	0	3.23139016888088e-05	0.999416074949313
rs1474215	-139	0.83	AC/CG	1	1e-05	0	4.09011114730557e-05	0.998513655691735
rs2717075	-139	0.835	AG/CC	1	1.31e-05	0	3.1607489615559e-05	0.999511832151938
rs2683620	-139	0.83	AA/CT	1	1.07e-05	0	3.83419416497588e-05	0.998789147335841
rs2683619	-138	0.835	AC/CT	1	1.11e-05	0	3.70216438063235e-05	0.998826168979648
rs2683618	-138	0.52	AA/CG	1	7.42e-05	0	6.08456217342414e-06	0.999959211100371
rs2717018	-136	0.835	AC/CT	1	1.92e-05	0	2.195445424227e-05	0.999864698361353
rs2683616	-136	0.83	AG/CA	1	1.69e-05	0	2.47922819936301e-05	0.999794779188742
rs2683628	-135	0.831	AA/CG	1	1.45e-05	0	2.8689903158579e-05	0.999662119486416
rs2683629	-134	0.835	AA/CG	1	1.2e-05	0	3.43665749467366e-05	0.999253526973655
rs2953439	-132	0.831	AT/CC	1	1.16e-05	0	3.54967883528876e-05	0.999079746653364
rs66490669	-131	0.756	AC/CT	1	1.26e-05	0	3.28031352955611e-05	0.999319133244246
rs7598169	-130	0.835	AC/CT	1	1.4e-05	0	2.9666300700182e-05	0.999633429583258
rs2953441	-130	0.83	AC/CT	1	1.54e-05	0	2.70889692258915e-05	0.999717898358801
rs2717046	-129	0.26	AC/CT	1	0.29	NA	NA	NA
rs1402398	-129	0.83	AG/CA	1	1.62e-05	0	2.58122601764568e-05	0.999769986906748
rs2717055	-127	0.83	AG/CA	1	1.28e-05	0	3.23139016888088e-05	0.999383761047624
rs59098844	-127	0.756	AC/CG	1	1.18e-05	0	3.49223015708423e-05	0.999149876095549
rs1402399	-126	0.831	AT/CC	1	1.45e-05	0	2.8689903158579e-05	0.999690809389575
rs2717054	-125	0.83	AG/CA	1	1.13e-05	0	3.63958430879612e-05	0.99893597683717
rs2683621	-124	0.83	AA/CG	1	1.17e-05	0	3.52071406136889e-05	0.999114953793978
rs2717053	-124	0.83	AG/CC	1	1.12e-05	0	3.67060072170226e-05	0.998862874986865
rs2717052	-124	0.835	AC/CA	1	1.34e-05	0	3.09320631771313e-05	0.999542764215115
rs79164773	-123	0.136	AA/CG	1	0.108	NA	NA	NA
rs1915459	-123	0.553	AT/CC	1	0.00109	0	4.91392763780402e-07	0.999988629214879
rs2717050	-122	0.553	AC/CT	1	0.000904	0	5.84333334146909e-07	0.999985505223871
rs2717049	-121	0.553	AT/CC	1	0.00126	0	4.29797531498044e-07	0.999990896537641
rs1949613	-120	0.551	AG/CT	1	0.00119	0	4.53096601374504e-07	0.999990036942577
rs2717047	-120	0.551	AT/CA	1	0.00103	0	5.17818678326575e-07	0.999987124403871
rs12185644	-119	0.546	AC/CA	1	0.00114	0	4.7143166980276e-07	0.999989583845976
rs2683625	-119	0.548	AG/CA	1	0.001	0	5.32181778582756e-07	0.999986606585193
rs2947348	-118	0.548	AG/CA	1	0.00108	0	4.95599566043674e-07	0.999988137822115
rs2953443	-118	0.548	AC/CT	1	0.00127	0	4.26672150417968e-07	0.999991323209791
rs2683630	-113	0.827	AC/CG	1	1.35e-05	0	3.07134543491307e-05	0.999573477669464
rs62142436	-112	0.132	AA/CG	1	0.0644	NA	NA	NA
rs2717076	-110	0.824	AC/CT	1	1.74e-05	0	2.41129374595021e-05	0.999818892126201
rs2717077	-109	0.138	AT/CG	1	0.269	NA	NA	NA
rs1520965	-107	0.553	AC/CA	1	0.00093	0	5.69179542978446e-07	0.999986074403414
rs2717079	-105	0.332	AT/CA	1	0.304	NA	NA	NA
rs2716991	-103	0.137	AT/CG	1	0.186	NA	NA	NA
rs1106090	-102	0.274	AG/CA	1	0.0145	NA	NA	NA
rs1106302	-102	0.542	AA/CT	1	0.00111	0	4.83199427041698e-07	0.999989112414306
rs1851140	-101	0.132	AT/CC	1	0.165	NA	NA	NA
rs2947350	-100	0.547	AC/CT	1	0.00137	0	3.97850446743519e-07	0.999992121608208
rs17049185	-98.6	0.473	AT/CG	1	0.000417	0	1.20041264151285e-06	0.999975605578831
rs1607889	-97.6	0.556	AA/CC	1	0.00138	0	3.95190749945939e-07	0.999992516798958
rs2176931	-97.3	0.486	AG/CA	1	0.00154	0	3.57190066189681e-07	0.999993642010564
rs2204019	-97.2	0.543	AG/CA	1	0.00147	0	3.72830789425826e-07	0.999993284820497
rs11684106	-95.5	0.486	AC/CA	1	0.00197	0	2.8481568878386e-07	0.999996580787063
rs2716999	-95.5	0.54	AT/CC	1	0.00181	0	3.07860073821061e-07	0.9999959912046
rs2683622	-95	0.54	AT/CC	1	0.00126	0	4.29797531498044e-07	0.999990466740109
rs2947351	-94.4	0.537	AG/CT	1	0.00138	0	3.95190749945939e-07	0.999992911989708
rs2953437	-94.3	0.542	AT/CC	1	0.00136	0	4.00547970432875e-07	0.999991723757761
rs2953438	-93.4	0.553	AA/CG	1	0.00103	0	5.17818678326575e-07	0.999987642222549
rs68119977	-92.3	0.735	AG/CT	1	1.37e-05	0	3.02856130934305e-05	0.999603763282557
rs68084872	-89	0.495	AA/CG	1	0.00154	0	3.57190066189681e-07	0.99999399920063
rs2953442	-87.8	0.543	AC/CT	1	0.00247	0	2.31491730986601e-07	0.999997570886193
rs4672225	-86	0.488	AT/CC	1	0.00159	0	3.46834367573077e-07	0.9999946948898
rs2717074	-83.8	0.547	AG/CC	1	0.0022	0	2.57380358430717e-07	0.999996838167421
rs2717073	-83.6	0.559	AA/CG	1	0.00228	0	2.49092973575423e-07	0.999997339394462
rs2683626	-83.5	0.543	AT/CC	1	0.00225	0	2.52134067510391e-07	0.999997090301489
rs2717072	-82.1	0.543	AC/CT	1	0.00168	0	3.29698117150912e-07	0.999995367454232
rs66985942	-81.6	0.488	AC/CT	1	0.00176	0	3.15890293796792e-07	0.999995683344526
rs2717070	-78.8	0.551	AT/CC	1	0.00158	0	3.48854802607654e-07	0.999994348055432
rs10445894	-77.3	0.556	AA/CT	1	0.00183	0	3.04766774021349e-07	0.999996295971374
rs2717068	-76.3	0.919	AA/CC	1	3.74e-07	1	0.000960515045057206	0.988396134006409
rs2717067	-76	0.345	AG/CC	1	0.218	NA	NA	NA
rs2717063	-60.3	0.932	AC/CA	1	2.39e-08	1	0.0137637580003362	0.45013802312128
rs6720288	-60.2	0.387	AA/CG	1	0.00376	NA	NA	NA
rs1533725	-59.3	0.386	AT/CG	1	0.00389	NA	NA	NA
rs2678910	-59	0.842	AA/CT	1	2.36e-08	1	0.0139335437053659	0.436374265120944
rs2683634	-57.2	0.967	AT/CC	1	1.81e-08	1	0.0180273833929468	0.30532138821985
rs2678911	-56.1	0.404	AG/CC	1	0.0102	0	6.42650990964587e-08	0.999999453233429
