SNP	KB	R2	Alleles	F	P
rs1011339	0	1	C	1	3.68e-08
rs72936627	-104	0.149	CG/AT	1	0.0231
rs949025	-104	0.141	CA/AG	1	0.0425
rs949024	-103	0.145	CC/AT	1	0.0311
rs62092397	-100	0.256	CG/AT	1	0.000444
rs56096694	-98.7	0.347	CT/AC	1	3.72e-07
rs12456684	-94.9	0.117	CT/AG	1	0.0595
rs4324212	-88.7	0.141	CA/AG	1	0.0284
rs884285	-87.2	0.351	CT/AC	1	3.05e-07
rs72936655	-84.8	0.143	CG/AA	1	0.0261
rs72936658	-80.3	0.147	CT/AC	1	0.0319
rs7233277	-79.5	0.118	CA/AG	1	0.0298
rs10871772	-77.3	0.147	CT/AC	1	0.0276
rs12604894	-76.8	0.147	CA/AT	1	0.0271
rs72936666	-75.4	0.147	CG/AT	1	0.03
rs12604779	-75.2	0.147	CC/AG	1	0.0245
rs55966171	-74.7	0.349	CA/AG	1	4.25e-07
rs4552092	-74.4	0.349	CA/AC	1	3.5e-07
rs4300734	-74.2	0.141	CA/AC	1	0.00226
rs68123490	-73.9	0.146	CG/AT	1	0.0203
rs4128242	-73.4	0.379	CT/AC	1	1.58e-06
rs4131791	-73.2	0.379	CC/AT	1	1.63e-06
rs4598994	-72	0.127	CA/AG	1	9.16e-07
rs11152191	-71.6	0.148	CG/AA	1	0.0237
rs4309482	-70.6	0.381	CA/AG	1	1.97e-06
rs11874716	-70.4	0.381	CT/AG	1	1.99e-06
rs35360904	-69.8	0.381	CT/AG	1	1.96e-06
rs12458228	-69.6	0.327	CA/AG	1	6.5e-05
rs9964176	-69.5	0.327	CT/AG	1	6.89e-05
rs12966052	-69.4	0.127	CG/AC	1	8.8e-07
rs12969453	-69.4	0.379	CA/AG	1	1.81e-06
rs12966547	-69	0.379	CG/AA	1	2.14e-06
rs4801131	-68.4	0.379	CC/AT	1	1.6e-06
rs62092408	-68	0.135	CA/AG	1	0.00108
rs11875348	-67.3	0.126	CC/AA	1	5.75e-07
rs55943003	-67	0.237	CA/AG	1	1.93e-05
rs55848758	-65.2	0.148	CG/AT	1	0.0249
rs12962538	-64.9	0.14	CT/AC	1	1e-06
rs9953930	-63.7	0.138	CT/AC	1	1.13e-06
rs60226615	-61.6	0.148	CC/AT	1	0.0184
rs28536166	-59.3	0.148	CT/AC	1	0.0171
rs34961470	-57.9	0.461	CG/AA	1	6.94e-08
rs56403421	-55.8	0.571	CC/AA	1	1.17e-05
rs35349559	-55.3	0.571	CA/AG	1	1.47e-05
rs8085955	-55.1	0.187	CG/AA	1	0.09
rs4801133	-53.3	0.148	CC/AT	1	0.000372
rs7350990	-53.2	0.384	CT/AC	1	0.466
rs12963231	-53.1	0.566	CA/AC	1	1.35e-05
rs4369755	-52.9	0.222	CG/AA	1	4.82e-05
rs12458452	-51.6	0.575	CA/AG	1	1.57e-05
rs9958798	-51.4	0.148	CC/AT	1	0.000367
rs8082840	-51.2	0.189	CA/AG	1	0.0997
rs8083662	-50.7	0.148	CT/AG	1	0.000409
rs8091262	-50.7	0.148	CA/AT	1	0.000372
rs11152212	-50.4	0.575	CA/AG	1	1.13e-05
rs61565273	-49.6	0.575	CC/AG	1	1.22e-05
rs62091179	-48.6	0.385	CG/AA	1	0.511
rs56263881	-46	0.382	CA/AG	1	0.63
rs7227258	-45.9	0.151	CT/AC	1	0.000501
rs56090458	-45.9	0.382	CC/AG	1	0.66
rs28460597	-41.7	0.382	CT/AC	1	0.484
rs11152218	-41.2	0.218	CT/AA	1	6.32e-05
rs4445977	-41	0.218	CG/AC	1	6.21e-05
rs56256913	-39.3	0.384	CA/AG	1	0.391
rs66615039	-35.8	0.282	CA/AC	1	0.293
rs12967831	-35.7	0.578	CA/AG	1	1.1e-05
rs4239470	-34.5	0.222	CA/AG	1	6.51e-05
rs55818555	-34.3	0.276	CG/AC	1	0.94
rs56047443	-34.2	0.276	CT/AA	1	0.98
rs8088293	-34	0.217	CG/AA	1	6.43e-05
rs11663684	-33.5	0.578	CA/AG	1	1.54e-05
rs28581873	-32.4	0.278	CA/AG	1	0.953
rs12955614	-32.2	0.573	CC/AT	1	1.4e-05
rs12969390	-32	0.578	CG/AA	1	1.48e-05
rs4570961	-31.6	0.575	CT/AC	1	1.56e-05
rs9966390	-31.4	0.382	CT/AC	1	0.449
rs9959205	-31.2	0.276	CC/AT	1	0.879
rs9950306	-31.1	0.276	CG/AA	1	0.934
rs3925069	-30.4	0.276	CG/AA	1	0.93
rs4239472	-30	0.22	CG/AA	1	7.18e-05
rs4239473	-28.7	0.22	CG/AT	1	8.12e-05
rs34906855	-28.6	0.578	CA/AT	1	2e-05
