SNP	KB	R2	Alleles	F	P	inCredible	probNorm	cumSum
rs2190864	0	1	T	1	1.57e-09	1	0.158594441015901	0.158594441015901
rs67086512	-57.3	0.183	TA/CG	1	0.00502	NA	NA	NA
rs36365	-36.1	0.11	TT/CC	1	0.0545	NA	NA	NA
rs36364	-35.8	0.126	TT/CA	1	0.0556	NA	NA	NA
rs36363	-33.7	0.523	TC/CG	1	0.000278	0	1.43036940183951e-06	0.999999538476762
rs36362	-33.4	0.141	TA/CC	1	0.0632	NA	NA	NA
rs36361	-33.3	0.503	TT/CC	1	0.0114	0	4.74690319950427e-08	0.999999651188834
rs36360	-33.3	0.508	TC/CA	1	0.00798	0	6.52430403829322e-08	0.999999603719802
rs36359	-32.9	0.141	TC/CT	1	0.0709	NA	NA	NA
rs7152936	-31.6	0.294	TA/CG	1	0.0277	NA	NA	NA
rs7152951	-31.6	0.297	TA/CG	1	0.0281	NA	NA	NA
rs36357	-31.4	0.141	TT/CC	1	0.0661	NA	NA	NA
rs36355	-30	0.141	TG/CT	1	0.0588	NA	NA	NA
rs11621415	-29.9	0.258	TC/CT	1	0.0279	NA	NA	NA
rs112933652	-29.7	0.208	TA/CC	1	0.259	NA	NA	NA
rs36354	-29.4	0.141	TA/CC	1	0.0594	NA	NA	NA
rs36353	-29.4	0.141	TG/CA	1	0.0592	NA	NA	NA
rs960431	-29.3	0.293	TT/CC	1	0.0118	NA	NA	NA
rs17104493	-28.9	0.289	TT/CC	1	0.395	NA	NA	NA
rs36352	-28.9	0.141	TT/CC	1	0.06	NA	NA	NA
rs36350	-28.6	0.608	TC/CA	1	2.4e-05	0	1.44759631716351e-05	0.99999810810736
rs36349	-28.6	0.141	TG/CA	1	0.0648	NA	NA	NA
rs11627030	-28.5	0.165	TC/CT	1	0.102	NA	NA	NA
rs12433726	-27.8	0.315	TC/CT	1	0.00249	NA	NA	NA
rs36348	-27.7	0.141	TG/CA	1	0.0742	NA	NA	NA
rs36347	-27.5	0.141	TG/CT	1	0.0782	NA	NA	NA
rs36346	-27.3	0.141	TC/CG	1	0.0812	NA	NA	NA
rs36345	-27.2	0.613	TC/CT	1	2.09e-05	0	1.65125593668294e-05	0.999983632144188
rs4899405	-26.8	0.254	TA/CG	1	0.0167	NA	NA	NA
rs36344	-26.7	0.62	TG/CA	1	1.57e-05	0	2.16861217757398e-05	0.999967119584822
rs2332699	-26.1	0.254	TC/CG	1	0.0232	NA	NA	NA
rs36343	-26	0.141	TA/CG	1	0.0717	NA	NA	NA
rs36342	-26	0.141	TT/CC	1	0.0717	NA	NA	NA
rs36341	-25.5	0.728	TG/CA	1	9.99e-08	1	0.00280552966376737	0.989553737325839
rs36340	-24.2	0.633	TT/CC	1	1.62e-06	0	0.000190832066498069	0.999783897624996
rs36339	-24	0.145	TG/CA	1	0.077	NA	NA	NA
rs75455415	-23.8	0.168	TT/CC	1	8.7e-05	NA	NA	NA
rs36338	-23.7	0.148	TT/CC	1	0.0723	NA	NA	NA
rs75212570	-23.4	0.138	TA/CC	1	0.000825	NA	NA	NA
rs7493353	-23.4	0.289	TA/CT	1	0.31	NA	NA	NA
rs36337	-22.7	0.145	TA/CG	1	0.104	NA	NA	NA
rs36333	-21.6	0.145	TA/CG	1	0.108	NA	NA	NA
rs78352915	-20.6	0.291	TA/CT	1	0.294	NA	NA	NA
rs36332	-20.1	0.74	TC/CT	1	4.58e-08	1	0.00597195008584494	0.98080143064552
rs36331	-20	0.148	TT/CC	1	0.0985	NA	NA	NA
rs36330	-19.9	0.145	TC/CT	1	0.0977	NA	NA	NA
rs36329	-19.7	0.148	TC/CA	1	0.0986	NA	NA	NA
rs36328	-19.3	0.145	TG/CA	1	0.0974	NA	NA	NA
rs72734091	-18.8	0.145	TG/CA	1	0.0977	NA	NA	NA
rs56274625	-18.8	0.181	TT/CC	1	0.193	NA	NA	NA
