SNP	KB	R2	Alleles	F	P	inCredible	probNorm	cumSum
rs10935186	0	1	C	1	2.39e-13	1	0.0709581424723883	0.0709581424723883
rs1519260	-766	0.123	CC/TT	1	0.0161	NA	NA	NA
rs1850757	-760	0.106	CA/TG	1	0.539	NA	NA	NA
rs10512975	-742	0.122	CC/TT	1	0.968	NA	NA	NA
rs6439600	-740	0.131	CT/TC	1	0.805	NA	NA	NA
rs6772454	-738	0.129	CC/TT	1	0.79	NA	NA	NA
rs13074773	-737	0.104	CG/TT	1	0.529	NA	NA	NA
rs1356664	-727	0.149	CG/TT	1	0.00269	NA	NA	NA
rs1014312	-725	0.194	CG/TC	1	0.00019	NA	NA	NA
rs1401545	-724	0.163	CT/TC	1	0.00131	NA	NA	NA
rs6803679	-723	0.214	CT/TC	1	9.66e-05	NA	NA	NA
rs9819988	-722	0.169	CT/TC	1	0.00173	NA	NA	NA
rs9837855	-721	0.163	CA/TT	1	0.00166	NA	NA	NA
rs9852406	-721	0.145	CC/TT	1	0.0272	NA	NA	NA
rs6773469	-720	0.169	CA/TT	1	0.00175	NA	NA	NA
rs9876837	-720	0.169	CT/TC	1	0.00175	NA	NA	NA
rs6802139	-719	0.169	CC/TT	1	0.00175	NA	NA	NA
rs55678980	-716	0.163	CC/TT	1	0.00143	NA	NA	NA
rs13322891	-713	0.163	CA/TT	1	0.00135	NA	NA	NA
rs9824558	-712	0.169	CG/TA	1	0.00149	NA	NA	NA
rs7609938	-711	0.169	CG/TA	1	0.00146	NA	NA	NA
rs9877722	-711	0.163	CG/TC	1	0.00137	NA	NA	NA
rs9813082	-709	0.169	CG/TA	1	0.00137	NA	NA	NA
rs56308637	-707	0.146	CC/TT	1	0.0257	NA	NA	NA
rs6779603	-706	0.169	CG/TA	1	0.00192	NA	NA	NA
rs9829329	-706	0.169	CG/TC	1	0.00197	NA	NA	NA
rs9829476	-705	0.169	CG/TA	1	0.00199	NA	NA	NA
rs9870581	-705	0.163	CA/TG	1	0.00145	NA	NA	NA
rs9833799	-705	0.169	CG/TA	1	0.00199	NA	NA	NA
rs9833699	-705	0.163	CC/TT	1	0.00143	NA	NA	NA
rs9834624	-705	0.163	CG/TA	1	0.00155	NA	NA	NA
