SNP	KB	R2	Alleles	F	P	inCredible	probNorm	cumSum
rs11090045	0	1	A	1	9.73e-12	1	0.611411144089242	0.611411144089242
rs9619869	-935	0.132	AA/GG	1	0.282	NA	NA	NA
rs1883473	-816	0.119	AT/GC	1	0.182	NA	NA	NA
rs7289389	-814	0.134	AT/GA	1	0.105	NA	NA	NA
rs9623184	-806	0.132	AT/GC	1	0.0899	NA	NA	NA
rs9619878	-790	0.13	AC/GG	1	0.0945	NA	NA	NA
rs133067	-679	0.105	AC/GT	1	0.00327	NA	NA	NA
rs80533	-668	0.164	AA/GG	1	8.49e-05	NA	NA	NA
rs142915682	-591	0.108	AA/GG	1	0.667	NA	NA	NA
rs13054099	-538	0.277	AC/GT	1	2.8e-07	NA	NA	NA
rs138333	-537	0.107	AT/GC	1	0.000277	NA	NA	NA
rs138335	-527	0.119	AG/GC	1	0.644	NA	NA	NA
rs138337	-523	0.107	AG/GA	1	0.000252	NA	NA	NA
rs138344	-509	0.107	AG/GC	1	0.000271	NA	NA	NA
rs138346	-506	0.123	AG/GA	1	0.544	NA	NA	NA
rs138347	-506	0.123	AG/GA	1	0.545	NA	NA	NA
rs138349	-504	0.123	AG/GA	1	0.639	NA	NA	NA
rs76793398	-493	0.139	AT/GC	1	0.18	NA	NA	NA
rs138352	-485	0.123	AG/GT	1	0.787	NA	NA	NA
rs4821976	-470	0.103	AG/GA	1	0.000323	NA	NA	NA
rs2899341	-429	0.105	AG/GA	1	0.000314	NA	NA	NA
rs74520475	-414	0.139	AG/GT	1	0.15	NA	NA	NA
rs2413631	-394	0.256	AA/GG	1	5.96e-08	NA	NA	NA
rs5758153	-371	0.116	AG/GT	1	0.519	NA	NA	NA
rs144960271	-364	0.115	AT/GC	1	0.38	NA	NA	NA
rs960596	-360	0.139	AC/GT	1	0.439	NA	NA	NA
rs5751020	-359	0.106	AC/GT	1	0.0938	NA	NA	NA
rs117820404	-356	0.138	AA/GG	1	0.242	NA	NA	NA
rs5758168	-354	0.103	AG/GA	1	0.00464	NA	NA	NA
rs5758169	-354	0.101	AA/GC	1	0.00821	NA	NA	NA
rs5758171	-352	0.103	AG/GA	1	0.101	NA	NA	NA
rs5758172	-352	0.101	AA/GG	1	0.00531	NA	NA	NA
rs9611452	-352	0.101	AT/GC	1	0.00514	NA	NA	NA
rs5758174	-350	0.111	AT/GC	1	0.0118	NA	NA	NA
rs5758175	-350	0.111	AG/GA	1	0.0147	NA	NA	NA
rs5758176	-350	0.109	AC/GG	1	0.0097	NA	NA	NA
rs5758177	-350	0.107	AA/GG	1	0.0091	NA	NA	NA
rs743001	-349	0.122	AT/GA	1	0.00355	NA	NA	NA
rs13056300	-345	0.426	AC/GT	1	9.63e-08	0	7.79416238389195e-05	0.99979108359487
rs9611454	-344	0.143	AC/GT	1	0.35	NA	NA	NA
