SNP	KB	R2	Alleles	F	P
rs10789942	0	1	A	1	1.07e-08
rs12801450	-72.9	0.159	AC/GA	1	0.000577
rs3885072	-68.8	0.11	AC/GG	1	0.0779
rs4379877	-68.1	0.109	AG/GA	1	0.821
rs6589368	-67.3	0.159	AC/GT	1	0.000637
rs7129381	-67	0.109	AG/GA	1	0.817
rs4127469	-63.4	0.159	AA/GG	1	0.000586
rs7928346	-62.3	0.112	AT/GC	1	0.753
rs12791974	-61.9	0.109	AC/GT	1	0.858
rs1943623	-61.9	0.114	AT/GC	1	0.0576
rs11214570	-61.5	0.109	AT/GC	1	0.845
rs4648321	-58.7	0.101	AT/GC	1	0.174
rs4648325	-58.3	0.159	AC/GT	1	0.000532
rs7118188	-57.6	0.113	AC/GT	1	0.0425
rs4545595	-56.4	0.169	AG/GT	1	0.000346
rs4517559	-56	0.161	AC/GT	1	0.000479
rs11603181	-55.8	0.109	AT/GG	1	0.923
rs11603187	-55.7	0.109	AT/GG	1	0.908
rs4503577	-54.6	0.101	AG/GA	1	0.562
rs2236709	-49.4	0.111	AG/GA	1	0.0355
rs7927508	-48	0.158	AG/GA	1	0.000341
rs2156486	-47.3	0.109	AT/GG	1	0.91
rs10891532	-47	0.109	AC/GT	1	0.903
rs6589369	-45.3	0.121	AC/GT	1	0.349
rs1893699	-43.7	0.157	AG/GT	1	0.000309
rs2000808	-43.1	0.154	AC/GG	1	0.00017
rs7950569	-42.6	0.157	AC/GT	1	0.000292
rs723077	-42	0.113	AA/GC	1	0.569
rs10502172	-37.1	0.743	AC/GT	1	2.06e-08
rs12225351	-36.2	0.157	AT/GC	1	0.00133
rs7928978	-35.6	0.161	AG/GA	1	0.00117
rs2303380	-35.5	0.349	AG/GA	1	0.0284
rs10891535	-34.9	0.753	AC/GG	1	1.96e-08
rs2187346	-34.4	0.161	AA/GC	1	0.00123
rs4936269	-33.8	0.237	AG/GC	1	0.0479
rs10502173	-33.2	0.157	AA/GC	1	0.00113
rs11214577	-31.9	0.757	AC/GT	1	2.93e-08
rs948176	-31.7	0.157	AG/GA	1	0.00122
rs1893695	-30.1	0.75	AA/GC	1	2.31e-08
rs1893696	-29.9	0.352	AG/GA	1	0.018
rs7109196	-29.7	0.163	AC/GA	1	0.0013
rs2155462	-29.4	0.75	AA/GC	1	2.3e-08
rs1943622	-29.3	0.161	AC/GT	1	0.00124
rs7114433	-28.1	0.359	AC/GT	1	0.0186
rs11214579	-28	0.359	AC/GA	1	0.0211
rs12282356	-27.8	0.359	AA/GG	1	0.0179
rs60373142	-27.7	0.147	AA/GG	1	0.00257
rs10891536	-26.8	0.759	AC/GG	1	2.55e-08
rs2288159	-24.9	0.157	AT/GG	1	0.00113
rs10891537	-24.8	0.766	AT/GG	1	2.15e-08
rs4938007	-24.4	0.161	AG/GA	1	0.00112
rs6589372	-23.6	0.163	AC/GT	1	0.00108
rs7928201	-23.1	0.163	AG/GC	1	0.00112
rs11214580	-22.9	0.147	AC/GT	1	0.00211
rs4987094	-20.3	0.109	AA/GG	1	0.0013
rs3781884	-18.8	0.143	AG/GA	1	0.00195
rs11214582	-18.1	0.757	AC/GT	1	3.72e-08
rs10891538	-12.2	0.757	AC/GT	1	4.58e-08
rs11214583	-11.8	0.767	AA/GG	1	3.45e-08
rs6589373	-11.3	0.159	AG/GC	1	0.00148
rs11493880	-11.1	0.757	AC/GT	1	4.81e-08
rs7931066	-9.99	0.163	AA/GG	1	0.00153
rs11214585	-8.48	0.76	AG/GC	1	4.68e-08
rs12292113	-8.41	0.159	AA/GT	1	0.00126
rs12293753	-7.7	0.159	AC/GT	1	0.00131
rs7939992	-6.53	0.762	AT/GC	1	3.65e-08
rs2276070	-5.6	0.163	AT/GC	1	0.0014
rs4938009	-5.27	0.222	AA/GG	1	0.119
rs4438071	-4.58	0.702	AC/GT	1	5.28e-08
rs4370966	-4.51	0.696	AG/GA	1	7.59e-08
rs11214587	-3.78	0.711	AT/GG	1	6.7e-08
rs7115082	-3.5	0.327	AC/GT	1	0.0209
rs2298490	-3.14	0.327	AG/GA	1	0.0261
rs713233	-1.73	0.166	AA/GG	1	0.00127
rs719803	-1.73	0.154	AG/GA	1	0.00152
rs719802	-1.52	0.405	AT/GC	1	0.395
rs2298489	-0.78	0.503	AA/GG	1	0.0208
rs7949242	-0.335	0.191	AG/GA	1	0.00709
rs10891539	0.293	0.988	AG/GC	1	1.4e-08
rs7130431	2.02	0.517	AT/GG	1	0.0141
rs10891540	2.88	0.996	AG/GA	1	2.19e-08
rs1055075	3.31	0.517	AT/GC	1	0.0254
rs1055076	3.51	0.208	AA/GC	1	0.0124
rs12804573	5.53	0.976	AG/GA	1	5.93e-08
rs12805699	5.61	0.976	AT/GA	1	5.72e-08
rs1078	5.68	0.98	AC/GT	1	5.33e-08
rs2155463	6.1	0.988	AT/GC	1	4e-08
rs2155464	6.25	0.515	AT/GC	1	0.0289
rs2186799	6.33	0.988	AG/GT	1	4.28e-08
rs2186800	6.66	0.929	AG/GA	1	7.79e-08
rs12285457	7.18	0.208	AC/GT	1	0.0116
rs2282511	7.98	0.513	AA/GC	1	0.0389
rs11214589	8.85	0.915	AG/GA	1	2.03e-07
rs4938010	9.37	0.208	AG/GA	1	0.0114
rs4938011	11	0.186	AG/GT	1	0.00899
rs28712705	11.5	0.203	AG/GA	1	0.00703
rs754672	12.9	0.926	AC/GT	1	1.3e-07
rs3897584	13.5	0.479	AG/GC	1	0.019
rs4601821	14.1	0.489	AA/GG	1	0.0163
rs11214592	14.3	0.127	AG/GA	1	0.00874
rs7116782	14.7	0.937	AA/GG	1	5.34e-07
rs10891541	15.9	0.197	AG/GA	1	0.0592
rs10891542	17.7	0.195	AT/GG	1	0.081
rs6589375	18.9	0.479	AC/GA	1	0.0125
rs7107223	19.4	0.918	AA/GT	1	3.07e-07
rs10891543	19.7	0.489	AA/GG	1	0.00923
rs10891544	20	0.918	AC/GA	1	2.9e-07
rs877137	20.1	0.922	AC/GT	1	2.85e-07
rs877138	20.3	0.479	AG/GA	1	0.0116
rs10891545	21.9	0.192	AC/GT	1	0.0858
rs11214594	23.1	0.859	AG/GA	1	4.88e-07
rs4938012	23.5	0.444	AA/GG	1	0.00736
rs11214595	23.5	0.859	AG/GT	1	4.48e-07
rs17600713	23.7	0.863	AG/GA	1	5.4e-07
rs34601878	24.7	0.859	AG/GA	1	5.38e-07
rs73557236	25.1	0.119	AT/GC	1	0.00531
rs7945132	26.3	0.451	AA/GT	1	0.00667
rs61492892	26.4	0.184	AT/GG	1	0.0454
rs7123797	26.4	0.448	AA/GG	1	0.00532
rs12360992	26.7	0.863	AA/GC	1	6e-07
rs12224538	27	0.184	AA/GG	1	0.0485
rs4590907	27.2	0.184	AG/GT	1	0.0469
rs17115439	28.1	0.442	AT/GC	1	0.0103
rs4938013	28.3	0.451	AA/GC	1	0.00751
rs11214596	28.3	0.859	AC/GG	1	5.51e-07
rs4938014	28.3	0.184	AA/GG	1	0.0407
rs4938015	28.4	0.442	AT/GC	1	0.0109
rs10891546	29.1	0.451	AT/GC	1	0.00818
rs35023999	30.2	0.695	AA/GC	1	9.38e-07
rs11214598	30.5	0.461	AT/GC	1	0.0012
rs10891547	31	0.685	AC/GA	1	1.58e-06
rs10891548	31.1	0.685	AG/GA	1	1.52e-06
rs7122228	31.1	0.454	AA/GG	1	0.000682
rs11604671	31.9	0.685	AG/GA	1	1.16e-06
rs2734849	34	0.695	AA/GG	1	9.9e-07
rs2734847	34.9	0.198	AT/GG	1	0.0506
rs2859545	35.1	0.43	AC/GT	1	0.00422
rs11214599	35.2	0.167	AT/GC	1	0.181
rs2587552	35.6	0.43	AG/GA	1	0.0047
rs11214601	36.6	0.167	AT/GC	1	0.198
rs2587550	36.7	0.428	AG/GA	1	0.00505
rs1003641	37.4	0.428	AA/GG	1	0.00443
rs2511520	38.6	0.167	AT/GC	1	0.227
rs2859544	39.2	0.43	AG/GA	1	0.00463
rs2859543	39.4	0.428	AT/GC	1	0.00435
rs2242593	40.1	0.168	AC/GT	1	0.226
rs11214602	41.4	0.426	AC/GA	1	0.00511
rs10891549	42.2	0.81	AT/GC	1	2.59e-07
rs2234689	42.3	0.196	AG/GC	1	0.0695
rs1554929	42.6	0.813	AC/GT	1	2.7e-07
rs2587543	42.9	0.428	AA/GG	1	0.00523
rs2242592	43.2	0.426	AG/GA	1	0.00463
rs2242591	43.7	0.17	AT/GC	1	0.259
rs11214603	43.7	0.809	AG/GA	1	2.28e-07
