SNP	KB	R2	Alleles	F	P
rs10890265	0	1	T	1	1.32e-09
rs77612379	-258	0.138	TT/CG	1	0.000461
rs16830693	-257	0.138	TG/CA	1	0.000523
rs75554321	-245	0.274	TG/CA	1	0.0722
rs79064184	-242	0.274	TA/CG	1	0.0842
rs1051097	-238	0.116	TT/CC	1	0.000403
rs75139539	-221	0.138	TT/CC	1	0.000405
rs76969180	-219	0.116	TT/CG	1	0.000331
rs115855016	-214	0.111	TC/CT	1	0.0284
rs12140829	-213	0.12	TG/CA	1	0.000235
rs12126199	-203	0.12	TT/CC	1	0.00024
rs12118038	-199	0.16	TA/CG	1	0.000322
rs115038442	-193	0.111	TA/CG	1	0.0298
rs141280231	-183	0.111	TG/CA	1	0.0303
rs115595616	-183	0.111	TA/CG	1	0.0308
rs12131502	-180	0.15	TA/CG	1	0.000492
rs12130060	-177	0.16	TT/CG	1	0.00031
rs41270367	-146	0.16	TA/CG	1	0.000453
rs41270371	-145	0.243	TA/CG	1	0.137
rs115859927	-135	0.111	TA/CG	1	0.0484
rs56185550	-134	0.15	TC/CG	1	0.000278
rs115672307	-128	0.111	TT/CC	1	0.0468
rs76832998	-125	0.279	TT/CC	1	0.0335
rs141995674	-123	0.11	TA/CG	1	0.0818
rs138936506	-118	0.122	TT/CG	1	0.101
rs145421035	-115	0.122	TC/CT	1	0.0716
rs1591381	-112	0.111	TC/CT	1	0.04
rs7513293	-109	0.125	TC/CT	1	0.0168
rs6689261	-109	0.125	TA/CG	1	0.0167
rs6687571	-105	0.12	TA/CG	1	0.0103
rs7417538	-102	0.123	TA/CG	1	0.00488
rs2039528	-102	0.12	TG/CA	1	0.0114
rs113466724	-98	0.102	TA/CG	1	0.0286
rs145416546	-97.1	0.111	TT/CC	1	0.0361
rs1806802	-97	0.127	TC/CT	1	0.012
rs115534556	-96.1	0.11	TC/CT	1	0.0672
rs60817749	-92.7	0.111	TT/CA	1	0.0222
rs72883877	-89.9	0.113	TT/CC	1	0.00974
rs10890251	-86.2	0.149	TC/CA	1	0.0062
rs10890252	-86	0.148	TG/CA	1	0.00691
rs184970646	-85.7	0.113	TA/CT	1	0.0387
rs72887208	-84.8	0.123	TC/CT	1	0.0346
rs114579376	-84.1	0.123	TT/CC	1	0.0401
rs11210858	-83.6	0.141	TC/CT	1	0.00903
rs72887212	-83.3	0.144	TC/CG	1	0.00506
rs12120857	-83	0.137	TT/CC	1	0.00609
rs11210859	-82.7	0.144	TA/CG	1	0.00541
rs16830898	-81.5	0.113	TG/CA	1	0.0236
rs1413938	-81.2	0.137	TT/CC	1	0.00578
rs2367617	-80.5	0.138	TG/CA	1	0.00634
rs6697840	-80.1	0.123	TT/CC	1	0.0334
rs6657077	-80	0.144	TC/CT	1	0.00506
rs72887221	-78.8	0.123	TT/CC	1	0.0336
rs11210862	-78.3	0.137	TT/CC	1	0.00637
rs11210863	-76.8	0.14	TT/CC	1	0.0137
rs72887223	-76	0.111	TT/CC	1	0.0499
rs72887228	-72.6	0.123	TC/CG	1	0.0362
rs12126770	-72.5	0.141	TT/CC	1	0.0138
rs11210864	-70.6	0.143	TA/CG	1	0.0224
rs11576774	-70.6	0.14	TG/CA	1	0.0229
rs11577317	-69.5	0.148	TG/CA	1	0.0273
rs11590627	-63.3	0.143	TC/CT	1	0.0217
rs6691004	-52	0.16	TT/CC	1	0.015
rs78406870	-51.4	0.677	TA/CG	1	3.72e-05
rs115375519	-49	0.135	TG/CA	1	0.0371
rs2039530	-48.6	0.902	TC/CG	1	3.27e-09
rs9887909	-44.6	0.121	TA/CG	1	0.0143
rs10890254	-40.7	0.119	TT/CG	1	0.0112
rs11587426	-40.3	0.119	TT/CC	1	0.0105
rs11210871	-33.1	0.107	TC/CG	1	6.68e-06
rs7349097	-28.3	0.122	TT/CC	1	0.0117
rs79265289	-26.1	0.872	TC/CA	1	1.23e-07
rs16830922	-25.3	0.986	TT/CC	1	1.9e-09
rs3001723	-24.8	0.158	TA/CG	1	1.27e-07
rs6678785	-22	0.986	TT/CA	1	2.25e-09
rs752963	-17.1	0.971	TG/CA	1	3.05e-09
rs2015628	-16.9	0.986	TA/CG	1	1.97e-09
rs2077652	-16.5	0.986	TG/CA	1	1.9e-09
rs16830935	-14.5	0.986	TC/CG	1	1.87e-09
rs688627	-14.2	0.124	TC/CT	1	0.00434
rs16830948	-13.2	0.986	TT/CG	1	1.42e-09
rs16830952	-13.1	0.986	TT/CA	1	1.47e-09
rs3828149	-11.6	0.986	TT/CG	1	1.42e-09
