SNP	KB	R2	Alleles	F	P	inCredible	probNorm	cumSum
rs11633788	0	1	A	1	1.23e-08	1	0.280713964344395	0.280713964344395
rs2585044	-999	0.123	AC/TT	1	0.0313	NA	NA	NA
rs2585045	-999	0.12	AA/TG	1	0.0434	NA	NA	NA
rs2585046	-996	0.12	AA/TG	1	0.0367	NA	NA	NA
rs2730075	-991	0.125	AG/TA	1	0.029	NA	NA	NA
rs890309	-932	0.109	AA/TG	1	0.491	NA	NA	NA
rs35075309	-930	0.167	AA/TG	1	0.0505	NA	NA	NA
rs2585047	-928	0.113	AA/TG	1	0.412	NA	NA	NA
rs2554381	-927	0.109	AC/TT	1	0.39	NA	NA	NA
rs2562775	-926	0.107	AC/TT	1	0.392	NA	NA	NA
rs968069	-926	0.107	AA/TG	1	0.38	NA	NA	NA
rs1896813	-926	0.109	AG/TA	1	0.459	NA	NA	NA
rs2554389	-915	0.113	AT/TC	1	0.523	NA	NA	NA
rs2562761	-910	0.111	AT/TG	1	0.583	NA	NA	NA
rs2554388	-909	0.109	AA/TG	1	0.525	NA	NA	NA
rs2585053	-909	0.111	AC/TT	1	0.529	NA	NA	NA
rs2554387	-908	0.115	AC/TG	1	0.598	NA	NA	NA
rs2585063	-906	0.115	AT/TC	1	0.684	NA	NA	NA
rs2585067	-901	0.113	AC/TT	1	0.494	NA	NA	NA
rs2585066	-900	0.115	AA/TG	1	0.547	NA	NA	NA
rs2585065	-897	0.113	AG/TA	1	0.445	NA	NA	NA
rs8038389	-892	0.119	AA/TG	1	0.311	NA	NA	NA
rs2585051	-891	0.117	AG/TA	1	0.325	NA	NA	NA
rs12915150	-888	0.119	AA/TT	1	0.295	NA	NA	NA
rs11636275	-886	0.117	AC/TT	1	0.281	NA	NA	NA
rs7179147	-879	0.115	AT/TC	1	0.295	NA	NA	NA
rs7171604	-879	0.115	AA/TG	1	0.254	NA	NA	NA
rs2401129	-878	0.113	AG/TA	1	0.253	NA	NA	NA
rs4843155	-877	0.119	AG/TA	1	0.237	NA	NA	NA
rs12898714	-869	0.169	AG/TA	1	0.0528	NA	NA	NA
rs11259917	-862	0.172	AC/TT	1	0.0541	NA	NA	NA
rs11638104	-860	0.172	AC/TT	1	0.0412	NA	NA	NA
rs12908587	-860	0.172	AG/TA	1	0.051	NA	NA	NA
