SNP	KB	R2	Alleles	F	P
rs77622099	0	1	A	1	2.46e-09
rs111785369	-893	0.106	AA/GT	1	0.983
rs72811313	-885	0.113	AC/GG	1	0.986
rs74709005	-782	0.178	AG/GT	1	0.0609
rs9973805	-775	0.182	AC/GA	1	0.055
rs77593821	-771	0.182	AG/GA	1	0.0802
rs79091712	-769	0.182	AC/GT	1	0.0721
rs75739503	-767	0.182	AC/GT	1	0.0652
rs10205646	-764	0.182	AA/GT	1	0.049
rs10205065	-763	0.182	AG/GA	1	0.0525
rs140355017	-759	0.182	AT/GC	1	0.0558
rs113471329	-759	0.182	AG/GT	1	0.045
rs13422819	-756	0.182	AT/GC	1	0.0514
rs78187600	-750	0.173	AA/GT	1	0.0686
rs10173829	-746	0.182	AC/GG	1	0.0603
rs13396182	-744	0.182	AA/GG	1	0.0568
rs75656416	-742	0.182	AA/GG	1	0.0547
rs10188417	-733	0.182	AG/GA	1	0.0513
rs10195079	-731	0.182	AT/GA	1	0.0529
rs10175799	-729	0.182	AT/GC	1	0.0496
rs138419259	-727	0.182	AC/GG	1	0.0577
rs112746768	-726	0.182	AT/GC	1	0.0592
rs28833843	-724	0.182	AT/GG	1	0.0568
rs112881501	-720	0.182	AC/GT	1	0.0543
rs78142389	-719	0.186	AT/GC	1	0.0468
rs138959885	-715	0.182	AA/GG	1	0.0473
rs111838930	-714	0.12	AT/GC	1	0.0968
rs111490761	-714	0.116	AA/GT	1	0.115
rs112877062	-711	0.182	AC/GT	1	0.0481
rs112022226	-710	0.182	AG/GA	1	0.0461
rs77501808	-710	0.212	AT/GC	1	0.0127
rs111877712	-709	0.212	AT/GC	1	0.0126
rs13389935	-701	0.178	AG/GC	1	0.0491
rs73941244	-699	0.175	AC/GT	1	0.0508
rs79110916	-695	0.178	AC/GT	1	0.0506
rs76952451	-693	0.178	AA/GG	1	0.0497
rs10170629	-689	0.117	AG/GA	1	0.144
rs13428790	-685	0.178	AA/GC	1	0.0521
rs13432695	-683	0.178	AT/GC	1	0.0705
rs57567886	-681	0.116	AT/GG	1	0.128
rs113805570	-674	0.178	AG/GA	1	0.0464
rs77515502	-668	0.178	AG/GA	1	0.0481
rs10153764	-666	0.178	AT/GC	1	0.0533
rs113064250	-665	0.212	AT/GC	1	0.0159
rs147804554	-664	0.116	AT/GC	1	0.0884
rs75762248	-659	0.178	AT/GC	1	0.0499
rs78568171	-657	0.178	AT/GC	1	0.0549
rs111871457	-655	0.178	AA/GT	1	0.0525
rs113040993	-648	0.178	AT/GG	1	0.0549
rs12328288	-644	0.178	AT/GC	1	0.0565
rs13407533	-643	0.178	AG/GA	1	0.055
rs13386671	-641	0.178	AT/GC	1	0.0523
rs77588811	-641	0.178	AT/GA	1	0.0538
rs13400169	-638	0.175	AT/GC	1	0.0524
