SNP	KB	R2	Alleles	F	P	inCredible	probNorm	cumSum
rs1978573	0	1	T	1	7.33e-10	1	0.336860409392405	0.336860409392405
rs57887412	-171	0.138	TT/CC	1	0.786	NA	NA	NA
rs72891806	-169	0.141	TC/CT	1	0.822	NA	NA	NA
rs72891809	-168	0.141	TC/CT	1	0.996	NA	NA	NA
rs72891812	-168	0.141	TC/CT	1	0.801	NA	NA	NA
rs72891817	-168	0.141	TA/CG	1	0.954	NA	NA	NA
rs1020275	-167	0.139	TG/CC	1	0.894	NA	NA	NA
rs13400786	-161	0.144	TT/CG	1	0.831	NA	NA	NA
rs56356754	-160	0.118	TG/CT	1	0.63	NA	NA	NA
rs13002540	-160	0.115	TC/CA	1	0.704	NA	NA	NA
rs981320	-160	0.12	TG/CT	1	0.674	NA	NA	NA
rs55878663	-160	0.118	TT/CC	1	0.603	NA	NA	NA
rs10207872	-159	0.14	TA/CC	1	0.836	NA	NA	NA
rs13036089	-158	0.15	TG/CC	1	0.835	NA	NA	NA
rs10931141	-156	0.141	TT/CC	1	0.851	NA	NA	NA
rs72891853	-155	0.111	TC/CT	1	0.874	NA	NA	NA
rs72891857	-155	0.113	TC/CT	1	0.946	NA	NA	NA
rs13406273	-155	0.129	TT/CC	1	0.911	NA	NA	NA
rs72891861	-155	0.139	TA/CG	1	0.848	NA	NA	NA
rs56307538	-154	0.109	TG/CT	1	0.872	NA	NA	NA
rs28676657	-154	0.125	TA/CG	1	0.824	NA	NA	NA
rs72891867	-153	0.109	TA/CG	1	0.826	NA	NA	NA
rs13028074	-152	0.136	TA/CG	1	0.872	NA	NA	NA
rs72891873	-148	0.106	TC/CT	1	0.874	NA	NA	NA
rs72891877	-148	0.108	TG/CC	1	0.752	NA	NA	NA
rs111955967	-147	0.109	TG/CA	1	0.776	NA	NA	NA
rs4581864	-146	0.108	TT/CC	1	0.769	NA	NA	NA
rs12474365	-143	0.106	TC/CG	1	0.891	NA	NA	NA
rs1443032	-141	0.109	TG/CT	1	0.847	NA	NA	NA
rs112630861	-140	0.108	TT/CA	1	0.718	NA	NA	NA
rs28535247	-138	0.102	TC/CG	1	0.676	NA	NA	NA
rs12465889	-138	0.163	TT/CA	1	0.95	NA	NA	NA
rs10172686	-137	0.167	TG/CA	1	0.622	NA	NA	NA
rs72893704	-137	0.17	TC/CG	1	0.875	NA	NA	NA
rs72893707	-137	0.17	TG/CA	1	0.944	NA	NA	NA
rs10211526	-137	0.167	TC/CT	1	0.709	NA	NA	NA
rs12614489	-136	0.167	TG/CA	1	0.64	NA	NA	NA
rs12622636	-135	0.167	TA/CG	1	0.688	NA	NA	NA
rs6740184	-134	0.167	TA/CT	1	0.771	NA	NA	NA
rs72893713	-134	0.17	TC/CA	1	0.794	NA	NA	NA
rs12693377	-133	0.164	TT/CC	1	0.656	NA	NA	NA
rs1966770	-133	0.164	TG/CT	1	0.669	NA	NA	NA
rs1966769	-133	0.167	TA/CG	1	0.823	NA	NA	NA
rs1992515	-133	0.17	TA/CG	1	0.794	NA	NA	NA
rs72893716	-133	0.165	TC/CA	1	0.877	NA	NA	NA
rs6733780	-132	0.168	TT/CG	1	0.658	NA	NA	NA
rs6751688	-132	0.167	TC/CT	1	0.876	NA	NA	NA
rs72893721	-132	0.17	TT/CC	1	0.876	NA	NA	NA
rs1443027	-131	0.164	TA/CG	1	0.577	NA	NA	NA
rs768352	-130	0.167	TG/CA	1	0.631	NA	NA	NA
rs11678101	-128	0.165	TT/CG	1	0.498	NA	NA	NA
rs10170741	-126	0.176	TT/CC	1	0.513	NA	NA	NA
rs4666982	-125	0.165	TA/CT	1	0.538	NA	NA	NA
rs11676821	-125	0.168	TC/CT	1	0.544	NA	NA	NA
rs7574316	-122	0.169	TA/CG	1	0.51	NA	NA	NA
rs56242339	-120	0.169	TC/CT	1	0.491	NA	NA	NA
rs7608388	-120	0.169	TC/CT	1	0.492	NA	NA	NA
rs1036872	-120	0.166	TC/CA	1	0.404	NA	NA	NA
rs13019088	-118	0.183	TA/CG	1	0.417	NA	NA	NA
rs11692149	-118	0.183	TG/CA	1	0.428	NA	NA	NA
rs72893744	-117	0.177	TC/CT	1	0.41	NA	NA	NA
rs72893752	-116	0.177	TC/CT	1	0.418	NA	NA	NA
rs7592419	-114	0.173	TC/CT	1	0.399	NA	NA	NA
