SNP	KB	R2	Alleles	F	P
rs8188180	0	1	T	1	1.61e-09
rs62369865	-998	0.207	TT/CA	1	4.99e-05
rs4590186	-992	0.2	TG/CT	1	3.29e-05
rs7709661	-988	0.2	TG/CA	1	4.15e-05
rs12517629	-988	0.2	TA/CC	1	9.96e-05
rs62369866	-988	0.2	TC/CA	1	4.71e-05
rs7707668	-976	0.194	TT/CC	1	4.31e-05
rs6894974	-972	0.185	TA/CG	1	4.82e-05
rs4533894	-967	0.198	TG/CA	1	4e-05
rs59468706	-967	0.198	TA/CT	1	4.45e-05
rs4371761	-966	0.198	TA/CG	1	3.79e-05
rs116806673	-957	0.18	TA/CG	1	0.00738
rs76631775	-955	0.209	TT/CC	1	5.4e-05
rs7731099	-954	0.198	TA/CG	1	4.31e-05
rs7701679	-949	0.198	TA/CT	1	4.59e-05
rs78273393	-946	0.207	TT/CA	1	5.35e-05
rs12522398	-943	0.207	TT/CA	1	5.47e-05
rs4502832	-941	0.207	TG/CA	1	5.48e-05
rs11948186	-941	0.271	TG/CA	1	3.55e-08
rs73752426	-939	0.195	TA/CG	1	3.75e-05
rs62369894	-937	0.207	TA/CG	1	4.29e-05
rs12054976	-935	0.195	TG/CA	1	3.35e-05
rs62369895	-933	0.207	TG/CA	1	4.16e-05
rs62369896	-930	0.207	TG/CA	1	4.6e-05
rs73752432	-928	0.193	TC/CA	1	2.75e-05
rs4485937	-927	0.21	TT/CC	1	3.98e-05
rs62369897	-924	0.21	TT/CA	1	4.66e-05
rs3860741	-921	0.21	TT/CC	1	4.77e-05
rs4389695	-920	0.21	TA/CG	1	4.75e-05
rs62369898	-918	0.193	TG/CA	1	3.14e-05
rs62369900	-914	0.21	TG/CA	1	2.56e-05
rs12521639	-914	0.193	TG/CA	1	1.86e-05
rs62369901	-910	0.21	TA/CG	1	4.73e-05
rs62369902	-909	0.21	TT/CC	1	4.64e-05
rs12514910	-909	0.21	TG/CA	1	3.6e-05
rs12520150	-909	0.21	TA/CG	1	4.54e-05
rs10434610	-909	0.193	TT/CC	1	3.33e-05
rs10941691	-904	0.21	TG/CC	1	4.26e-05
rs4634357	-902	0.193	TC/CT	1	1.9e-05
rs10051592	-902	0.292	TG/CT	1	1.24e-08
rs62369904	-899	0.21	TT/CA	1	2.87e-05
rs6885307	-898	0.193	TC/CA	1	1.99e-05
rs62369905	-897	0.193	TC/CT	1	1.73e-05
rs10805692	-893	0.211	TA/CG	1	6.78e-06
rs10941692	-892	0.211	TC/CT	1	8.4e-06
rs62369906	-892	0.211	TT/CA	1	9.25e-06
rs62369907	-888	0.215	TT/CG	1	9.45e-05
rs62369908	-887	0.217	TG/CT	1	5.82e-05
rs12153053	-884	0.215	TA/CG	1	7.42e-05
rs79021811	-883	0.185	TG/CA	1	0.0115
rs12153189	-882	0.215	TG/CC	1	6.95e-05
rs62369912	-880	0.215	TA/CC	1	9.18e-05
rs62369913	-880	0.215	TT/CC	1	0.000102
rs145678215	-876	0.215	TT/CC	1	6.93e-05
rs4267876	-875	0.217	TG/CA	1	5.69e-05
rs12055286	-874	0.217	TC/CT	1	5.51e-05
rs12523398	-873	0.215	TA/CT	1	8.22e-05
rs12520813	-872	0.193	TA/CG	1	4.65e-05
rs56699889	-867	0.195	TG/CA	1	3.4e-05
rs62369916	-867	0.217	TG/CA	1	5.3e-05
rs10941693	-866	0.217	TC/CG	1	3.84e-05
rs6859397	-856	0.326	TC/CT	1	1.77e-07
rs62369918	-854	0.211	TT/CG	1	5.54e-05
rs78835966	-852	0.126	TT/CC	1	0.987
rs12520698	-852	0.213	TC/CT	1	4.8e-05
rs12520151	-849	0.211	TA/CG	1	6.7e-05
rs12522803	-849	0.191	TC/CT	1	3.69e-05
rs12522822	-849	0.213	TC/CT	1	4.75e-05
rs6893494	-848	0.191	TT/CC	1	3.65e-05
rs12522305	-846	0.211	TA/CG	1	6.25e-05
rs62371360	-841	0.213	TT/CC	1	4.68e-05
rs62371361	-839	0.213	TT/CC	1	4.88e-05
rs62367461	-838	0.213	TG/CA	1	5.12e-05
rs13172124	-832	0.345	TC/CT	1	7.72e-05
rs6898476	-827	0.195	TC/CT	1	2.92e-05
rs12520430	-826	0.218	TT/CA	1	3.79e-05
rs62367464	-823	0.195	TC/CA	1	2.71e-05
rs62367465	-823	0.218	TA/CC	1	3.84e-05
rs6876773	-823	0.195	TC/CT	1	3e-05
rs62367466	-823	0.195	TA/CG	1	2.86e-05
rs12516998	-822	0.195	TC/CT	1	2.6e-05
rs12519474	-822	0.195	TT/CA	1	3e-05
rs112411343	-822	0.218	TC/CA	1	3.92e-05
rs62367467	-819	0.218	TC/CG	1	4e-05
rs12523157	-816	0.195	TG/CA	1	3.27e-05
rs7711446	-810	0.195	TA/CG	1	2.81e-05
rs7711528	-810	0.195	TA/CC	1	2.9e-05
rs4357042	-809	0.218	TT/CC	1	3.53e-05
rs62367468	-808	0.218	TT/CC	1	3.87e-05
rs4533895	-805	0.195	TT/CA	1	2.78e-05
rs4308490	-805	0.195	TA/CC	1	2.78e-05
rs62367469	-805	0.218	TC/CG	1	3.87e-05
rs4492120	-804	0.342	TA/CG	1	3.95e-08
rs4566805	-804	0.218	TT/CC	1	3.66e-05
rs4493682	-804	0.195	TC/CG	1	2.42e-05
rs75856200	-804	0.218	TG/CA	1	3.42e-05
rs71616284	-801	0.131	TT/CA	1	0.621
rs62367470	-800	0.218	TT/CC	1	4.22e-05
rs12515820	-799	0.218	TG/CT	1	4.13e-05
rs12523359	-799	0.218	TT/CC	1	4.12e-05
rs13176182	-797	0.127	TA/CT	1	0.753
rs12514414	-797	0.195	TT/CC	1	2.75e-05
rs6890289	-796	0.195	TG/CA	1	3.09e-05
rs7734497	-795	0.197	TC/CA	1	2.53e-05
rs62367471	-795	0.218	TT/CC	1	4.22e-05
rs10941694	-794	0.218	TA/CG	1	3.5e-05
rs12516488	-789	0.218	TA/CG	1	3.22e-05
rs1472584	-782	0.218	TA/CG	1	3.13e-05
rs7711444	-780	0.191	TA/CG	1	2.7e-05
rs115825538	-777	0.178	TA/CT	1	0.0128
rs62367473	-776	0.213	TC/CT	1	4.09e-05
rs2877195	-774	0.218	TT/CA	1	4.84e-05
rs62367474	-771	0.218	TA/CG	1	3.85e-05
rs6881773	-765	0.179	TC/CT	1	1.83e-05
rs12523231	-763	0.195	TA/CG	1	1.87e-05
rs12513513	-763	0.218	TA/CG	1	3.31e-05
rs12655990	-763	0.135	TG/CA	1	0.553
rs1392970	-763	0.218	TG/CA	1	3.17e-05
rs80017032	-761	0.182	TT/CG	1	0.000701
rs75089238	-761	0.182	TG/CA	1	0.000693
rs62367475	-758	0.193	TC/CT	1	1.92e-05
rs1909937	-756	0.218	TC/CA	1	2.95e-05
rs11954598	-756	0.195	TC/CG	1	1.86e-05
rs111280793	-751	0.218	TA/CC	1	3.14e-05
rs78050275	-747	0.186	TT/CA	1	0.00615
rs7703487	-746	0.195	TT/CA	1	2.05e-05
rs12515179	-745	0.197	TC/CT	1	1.84e-05
rs12521953	-743	0.22	TG/CA	1	3.63e-05
rs62367515	-742	0.22	TA/CG	1	3.37e-05
rs62367516	-742	0.22	TG/CA	1	3.39e-05
rs12517546	-742	0.22	TT/CC	1	3.43e-05
rs10035564	-740	0.351	TG/CA	1	6.87e-08
rs12514615	-739	0.22	TG/CA	1	3.33e-05
rs16902068	-737	0.22	TT/CA	1	3.16e-05
rs12522524	-735	0.222	TT/CC	1	5.34e-05
rs12522910	-733	0.22	TC/CT	1	2.58e-05
rs6864149	-729	0.193	TG/CC	1	4.02e-05
rs13180087	-726	0.135	TC/CT	1	0.617
rs4866929	-726	0.339	TA/CG	1	0.000398
rs6451793	-715	0.225	TG/CA	1	1.89e-05
rs62367520	-712	0.246	TC/CA	1	4.02e-05
rs62367522	-712	0.246	TC/CA	1	4.82e-05
rs13183247	-712	0.135	TT/CA	1	0.571
rs58713827	-711	0.225	TG/CA	1	2.43e-05
rs16902083	-709	0.248	TC/CA	1	5.37e-05
rs981782	-706	0.347	TA/CC	1	0.000127
rs16902086	-706	0.39	TG/CA	1	1.15e-07
rs9790873	-701	0.157	TC/CT	1	0.0333
rs6864928	-694	0.174	TC/CG	1	0.0739
rs9292918	-691	0.174	TG/CT	1	0.0776
rs6874127	-687	0.151	TG/CA	1	0.05
rs1392973	-685	0.177	TT/CC	1	0.0547
rs12655983	-684	0.161	TG/CT	1	0.0717
rs7717890	-683	0.177	TC/CT	1	0.0301
rs7735655	-683	0.179	TG/CA	1	0.0294
rs55706118	-678	0.396	TG/CC	1	0.00716
rs6867827	-675	0.177	TT/CG	1	0.0628
rs148415520	-675	0.407	TG/CA	1	0.00837
rs6895055	-671	0.177	TA/CG	1	0.0592
rs9885523	-670	0.164	TC/CG	1	0.0545
rs6888352	-666	0.177	TA/CG	1	0.0654
rs1501361	-665	0.177	TG/CT	1	0.063
rs10064595	-660	0.161	TA/CT	1	0.0641
rs13168931	-659	0.177	TT/CA	1	0.0635
rs55821517	-658	0.226	TT/CC	1	0.172
rs994092	-656	0.177	TC/CT	1	0.0637
rs6861150	-655	0.153	TA/CT	1	0.142
rs1501358	-654	0.161	TG/CC	1	0.0351
rs10060015	-653	0.161	TG/CC	1	0.0337
rs6451795	-650	0.161	TC/CG	1	0.0338
rs28856284	-650	0.161	TA/CC	1	0.0428
rs7709262	-650	0.151	TG/CA	1	0.0823
rs10473384	-648	0.177	TA/CG	1	0.0866
rs2330704	-648	0.16	TA/CC	1	0.043
rs2330703	-646	0.161	TG/CC	1	0.0426
rs34835217	-646	0.161	TG/CA	1	0.0443
rs10472402	-645	0.161	TG/CC	1	0.0443
rs79566767	-640	0.159	TG/CA	1	0.0441
rs35804423	-637	0.177	TA/CG	1	0.0951
rs6451796	-636	0.177	TT/CC	1	0.0962
rs1501357	-627	0.177	TC/CT	1	0.0961
rs10472403	-617	0.16	TG/CA	1	0.0413
rs1501362	-614	0.151	TT/CC	1	0.122
rs6451798	-604	0.151	TT/CC	1	0.13
rs10044408	-603	0.181	TC/CT	1	0.0562
rs7721486	-603	0.177	TT/CA	1	0.0955
rs3923055	-600	0.177	TG/CC	1	0.0395
rs13179496	-600	0.177	TT/CA	1	0.0313
rs12332696	-599	0.177	TT/CC	1	0.0384
rs6874677	-599	0.177	TC/CG	1	0.0186
rs10045420	-598	0.177	TC/CG	1	0.0136
rs78468895	-594	0.245	TG/CA	1	0.00366
rs7446182	-590	0.815	TT/CA	1	1.29e-07
rs77560597	-590	0.243	TT/CG	1	0.00307
rs4133429	-588	0.844	TC/CT	1	1.29e-07
rs6414906	-586	0.849	TC/CT	1	1.26e-07
rs13175193	-583	0.852	TT/CC	1	6.14e-08
rs13162651	-582	0.848	TC/CT	1	6.74e-08
rs35997793	-579	0.371	TC/CT	1	0.126
rs1483309	-578	0.378	TG/CA	1	0.131
rs56908114	-575	0.816	TC/CT	1	1.6e-07
rs10472404	-574	0.376	TT/CC	1	0.171
rs6892290	-565	0.852	TG/CA	1	1.36e-07
rs6892594	-565	0.852	TT/CC	1	7.63e-08
rs72762052	-564	0.103	TC/CT	1	0.0751
rs7723380	-564	0.852	TC/CT	1	1.49e-07
rs12520124	-557	0.852	TC/CT	1	8.26e-08
rs34666220	-556	0.852	TA/CT	1	8e-08
rs1564684	-555	0.404	TC/CT	1	0.0018
rs113596267	-553	0.249	TA/CG	1	0.00225
rs6451801	-553	0.856	TA/CG	1	1.93e-07
rs6860200	-552	0.856	TT/CG	1	2.04e-07
rs77531390	-551	0.249	TC/CT	1	0.00285
rs7721731	-551	0.373	TA/CT	1	0.215
rs77673005	-547	0.243	TG/CA	1	0.00185
rs13169726	-547	0.856	TA/CG	1	1.64e-07
rs147377091	-545	0.245	TC/CG	1	0.00221
rs145009395	-545	0.245	TC/CG	1	0.002
rs7732970	-540	0.86	TT/CC	1	8.27e-08
rs2878967	-538	0.408	TA/CG	1	0.000763
rs13354798	-535	0.819	TC/CT	1	1.96e-07
rs79841044	-535	0.241	TA/CG	1	0.00333
rs74659833	-532	0.243	TC/CT	1	0.00206
rs76606060	-532	0.179	TG/CC	1	0.614
rs10073055	-531	0.376	TT/CC	1	0.0714
rs73101235	-531	0.243	TG/CT	1	0.00308
rs34186662	-527	0.354	TC/CG	1	0.0942
rs2220083	-526	0.86	TG/CA	1	1.32e-07
rs6894152	-526	0.383	TC/CT	1	0.138
rs7717787	-526	0.827	TG/CC	1	2.48e-07
rs10473387	-525	0.381	TT/CC	1	0.0614
rs6871092	-523	0.416	TC/CT	1	0.00234
rs75898866	-523	0.243	TC/CT	1	0.00298
rs12651887	-522	0.361	TT/CC	1	0.0947
rs7706140	-517	0.823	TC/CA	1	2.14e-07
rs1483306	-515	0.381	TA/CC	1	0.072
rs10043815	-515	0.383	TG/CT	1	0.137
rs13168326	-514	0.381	TC/CA	1	0.0711
rs7727890	-513	0.827	TA/CG	1	8.01e-08
rs1471683	-513	0.381	TT/CC	1	0.0724
rs2337412	-509	0.863	TT/CG	1	7.91e-08
rs77646078	-506	0.199	TT/CC	1	0.0101
rs13358718	-504	0.381	TA/CC	1	0.0705
rs79591892	-500	0.243	TT/CA	1	0.00376
rs75150349	-500	0.243	TT/CG	1	0.00435
rs1483307	-500	0.519	TA/CG	1	8.07e-05
rs6451804	-500	0.863	TG/CA	1	1.84e-07
rs80064126	-500	0.243	TG/CT	1	0.00315
rs116100867	-493	0.199	TT/CC	1	0.00767
rs150517335	-488	0.207	TC/CG	1	0.0074
rs4532370	-485	0.4	TC/CT	1	0.127
rs4288123	-485	0.376	TG/CC	1	0.141
rs80156986	-484	0.207	TA/CG	1	0.00739
rs17293295	-483	0.4	TA/CG	1	0.133
rs72762062	-481	0.542	TG/CA	1	4.15e-05
rs12656485	-479	0.4	TT/CC	1	0.128
rs77249609	-478	0.207	TT/CC	1	0.00779
rs1483311	-477	0.4	TA/CT	1	0.127
rs1483312	-477	0.4	TA/CT	1	0.127
rs1483313	-477	0.4	TC/CG	1	0.136
rs6863501	-475	0.4	TG/CC	1	0.125
rs1351719	-472	0.4	TC/CG	1	0.124
rs1531843	-471	0.25	TA/CC	1	0.00227
rs76250170	-470	0.25	TG/CT	1	0.00227
rs139424826	-469	0.114	TC/CA	1	0.187
rs6451806	-462	0.388	TG/CA	1	0.115
rs66990509	-461	0.398	TA/CT	1	0.125
rs13164549	-460	0.15	TT/CG	1	0.143
rs2337413	-459	0.253	TC/CT	1	0.00242
rs116567257	-459	0.253	TG/CC	1	0.00201
rs111996881	-459	0.253	TT/CG	1	0.00181
rs113818915	-459	0.253	TT/CA	1	0.00183
rs6451807	-458	0.9	TG/CC	1	5.73e-08
rs10073636	-455	0.859	TT/CG	1	6.6e-08
rs10043792	-455	0.859	TT/CC	1	8.08e-08
rs1483308	-454	0.478	TG/CA	1	0.217
rs115805153	-450	0.187	TC/CA	1	0.00103
rs78530664	-450	0.187	TA/CC	1	0.00106
rs74957671	-449	0.187	TA/CG	1	0.0011
rs79125330	-444	0.187	TG/CA	1	0.00126
rs79903273	-440	0.187	TC/CT	1	0.00116
rs2625494	-439	0.863	TT/CG	1	5.29e-08
rs1384732	-439	0.9	TT/CC	1	2.24e-08
rs114295136	-436	0.187	TC/CT	1	0.000992
rs11741075	-436	0.856	TC/CT	1	6.62e-08
rs76245555	-434	0.187	TC/CT	1	0.00109
rs75451553	-433	0.187	TC/CT	1	0.00104
rs77987042	-433	0.187	TC/CT	1	0.00103
rs10473389	-430	0.483	TA/CG	1	0.169
rs1351720	-430	0.863	TA/CG	1	5.45e-08
rs17278764	-429	0.187	TG/CA	1	0.00089
rs148768716	-429	0.187	TA/CG	1	0.00107
rs1527833	-421	0.467	TA/CT	1	0.157
rs1483303	-420	0.896	TT/CC	1	5.2e-08
rs74338772	-417	0.187	TA/CC	1	0.000912
rs74404110	-416	0.187	TT/CC	1	0.000896
rs17344557	-415	0.187	TT/CC	1	0.000973
rs7719500	-414	0.478	TT/CC	1	0.152
rs2049656	-412	0.892	TC/CT	1	5.33e-08
rs147845302	-407	0.187	TT/CG	1	0.000839
rs2696018	-406	0.896	TT/CC	1	4.57e-08
rs2580258	-405	0.859	TT/CC	1	5.35e-08
rs62369112	-404	0.18	TA/CG	1	0.695
rs62369113	-404	0.113	TA/CG	1	0.666
rs7712920	-403	0.478	TA/CG	1	0.152
rs75311573	-401	0.187	TG/CT	1	0.001
rs77593415	-401	0.187	TT/CC	1	0.000785
rs78800224	-400	0.187	TG/CA	1	0.00095
rs139443644	-396	0.187	TC/CG	1	0.000847
rs2005147	-396	0.892	TG/CA	1	3.57e-08
rs755048	-396	0.896	TT/CC	1	3.35e-08
rs10069510	-395	0.892	TC/CT	1	3.38e-08
rs2589160	-394	0.474	TG/CA	1	0.135
rs10805695	-394	0.892	TG/CA	1	3.66e-08
rs13357371	-393	0.478	TT/CC	1	0.127
rs116195652	-393	0.187	TG/CA	1	0.000901
rs1852598	-389	0.452	TC/CT	1	0.167
rs2696013	-389	0.896	TT/CC	1	4.33e-08
rs2337483	-384	0.896	TC/CT	1	4.5e-08
rs16902186	-380	0.454	TC/CT	1	0.17
rs2589181	-380	0.516	TT/CA	1	0.00128
rs17344896	-378	0.187	TC/CT	1	0.00104
rs11743392	-377	0.546	TT/CC	1	7.12e-05
rs35197327	-375	0.478	TA/CG	1	0.146
rs80324452	-372	0.185	TA/CG	1	0.000742
