SNP	KB	R2	Alleles	F	P	inCredible	probNorm	cumSum
rs113209368	0	1	G	1	9.65e-09	1	0.247858031659576	0.247858031659576
rs141622018	-629	0.126	GC/CT	1	0.387	NA	NA	NA
rs138421268	-609	0.126	GT/CC	1	0.439	NA	NA	NA
rs79914818	-512	0.146	GA/CG	1	0.694	NA	NA	NA
rs11610308	-474	0.146	GA/CG	1	0.954	NA	NA	NA
rs74487599	-372	0.163	GC/CT	1	0.912	NA	NA	NA
rs11613571	-257	0.18	GA/CG	1	0.358	NA	NA	NA
rs7310682	-214	0.195	GG/CC	1	0.0486	NA	NA	NA
rs12306866	-213	0.389	GC/CA	1	0.00257	NA	NA	NA
rs11168981	-210	0.213	GG/CA	1	0.0239	NA	NA	NA
rs11610266	-209	0.734	GA/CG	1	0.000315	0	1.16448873260699e-05	0.999990258207074
rs112404297	-208	0.734	GG/CA	1	0.000413	0	9.03924317423985e-06	0.999999297450248
rs146801669	-204	0.716	GA/CG	1	0.000307	0	1.19287619221394e-05	0.999978613319748
rs7955245	-204	0.214	GG/CA	1	0.0131	NA	NA	NA
rs12310129	-199	0.383	GC/CG	1	0.000304	NA	NA	NA
rs11168988	-195	0.289	GG/CA	1	0.00446	NA	NA	NA
rs75022468	-188	0.724	GG/CT	1	2.07e-07	1	0.0126911818137264	0.492764048806461
rs79601649	-188	0.724	GA/CG	1	2.46e-07	1	0.0107415824405885	0.526160630843001
rs78097831	-188	0.724	GG/CA	1	2.46e-07	1	0.0107415824405885	0.515419048402413
rs74784091	-188	0.724	GG/CC	1	2.21e-07	1	0.011913417155363	0.504677465961824
rs6580707	-186	0.269	GA/CG	1	0.00362	NA	NA	NA
rs111388417	-185	0.907	GG/CC	1	5.55e-07	1	0.00489826293838366	0.713344968299239
rs6580708	-183	0.231	GC/CG	1	0.0199	NA	NA	NA
rs113437879	-183	0.907	GC/CG	1	5.9e-07	1	0.00461783053823265	0.803075977701483
rs6580709	-182	0.265	GG/CA	1	0.0076	NA	NA	NA
rs11608534	-180	0.907	GC/CT	1	5.93e-07	1	0.00459530868553774	0.86768804387677
rs114990464	-178	0.907	GG/CA	1	5.9e-07	1	0.00461783053823265	0.816929469316181
rs116590402	-178	0.907	GG/CA	1	5.9e-07	1	0.00461783053823265	0.826165130392647
rs112672694	-177	0.907	GT/CC	1	5.83e-07	1	0.00467126771416731	0.784459740095866
rs7970059	-177	0.231	GG/CT	1	0.0192	NA	NA	NA
rs111748284	-176	0.907	GG/CA	1	5.83e-07	1	0.00467126771416731	0.7938022755242
rs113126564	-175	0.924	GT/CC	1	6.36e-07	1	0.00429547104447194	0.929578313344687
rs113011786	-175	0.943	GA/CG	1	7.8e-07	1	0.00352863832784929	0.965302854797199
rs78552562	-175	0.907	GT/CA	1	5.45e-07	1	0.0049848884269979	0.693709235158139
rs75609879	-175	0.907	GA/CC	1	6.32e-07	1	0.00432167004987939	0.920967752521545
