SNP	KB	R2	Alleles	F	P	inCredible	probNorm	cumSum
rs7646741	0	1	A	1	1.83e-10	1	0.134468572064181	0.134468572064181
rs353551	-568	0.378	AC/GT	1	9.83e-07	NA	NA	NA
rs352158	-568	0.381	AC/GT	1	1.04e-06	NA	NA	NA
rs614288	-565	0.39	AT/GC	1	9.84e-07	NA	NA	NA
rs352161	-563	0.374	AC/GA	1	7.76e-07	NA	NA	NA
rs411457	-557	0.384	AA/GT	1	6.44e-07	NA	NA	NA
rs524986	-557	0.393	AT/GC	1	5.06e-07	NA	NA	NA
rs104903	-555	0.418	AA/GT	1	4.91e-07	0	6.27023452413639e-05	0.998128212271887
rs181274	-551	0.415	AT/GA	1	5.65e-07	0	5.47641429088702e-05	0.998356064002676
rs352171	-551	0.409	AA/GG	1	5.16e-07	0	5.97701270529333e-05	0.99818798239894
rs352170	-549	0.409	AA/GG	1	2.74e-07	0	0.000110097965937379	0.997248261006564
rs352169	-548	0.409	AG/GA	1	2.39e-07	0	0.000125635227278782	0.99666105962933
rs352168	-547	0.406	AC/GT	1	1.82e-07	0	0.000163479568815991	0.992177474424084
rs352167	-547	0.415	AT/GC	1	1.53e-07	1	0.000193351650586918	0.989171426351448
rs352166	-547	0.415	AC/GT	1	1.09e-07	1	0.000268420955637429	0.97496409312158
rs6802320	-543	0.308	AT/GC	1	1.47e-05	NA	NA	NA
rs352165	-542	0.422	AA/GG	1	1.21e-07	1	0.000242618508718296	0.977000236403271
rs11712164	-541	0.342	AA/GT	1	1.93e-05	NA	NA	NA
rs352163	-538	0.424	AG/GA	1	2.29e-07	0	0.000130931958295527	0.996535424402051
rs164640	-538	0.418	AC/GT	1	2.86e-07	0	0.00010563341671965	0.997353894423284
rs352162	-532	0.431	AT/GC	1	3.02e-07	0	0.000100224211620001	0.997660545916375
rs352140	-529	0.498	AC/GT	1	1.76e-07	0	0.000168864376285449	0.991514660011386
rs352139	-527	0.509	AT/GC	1	1.29e-07	1	0.000228046412828826	0.980258501857327
rs187084	-524	0.489	AA/GG	1	6.1e-06	0	5.56920840654126e-06	0.999879137649768
rs2267847	-518	0.396	AC/GG	1	3.22e-05	NA	NA	NA
rs353547	-516	0.489	AC/GT	1	5.18e-06	0	6.51265493205898e-06	0.999832657121675
rs610060	-512	0.554	AA/GG	1	3.77e-08	1	0.000750789091598349	0.922648319302443
rs7618915	-506	0.428	AG/GA	1	1.67e-05	0	2.12846741177912e-06	0.999980549053126
rs34569561	-498	0.432	AT/GC	1	2.18e-05	0	1.6513137343588e-06	0.999989170344688
rs11717383	-498	0.558	AG/GT	1	4.37e-08	1	0.000650614951010447	0.923298934253453
rs1060330	-496	0.558	AT/GC	1	3.76e-08	1	0.00075272547447548	0.921897530210845
rs11542804	-496	0.184	AG/GC	1	0.64	NA	NA	NA
rs57823393	-494	0.122	AA/GG	1	2.83e-05	NA	NA	NA
