SNP	KB	R2	Alleles	F	P
rs34556922	0	1	T	1	1.65e-09
rs67492486	-77.4	0.195	TT/AC	1	0.0547
rs35068617	-77.4	0.175	TT/AC	1	0.0307
rs12636785	-77.3	0.196	TC/AT	1	0.0645
rs12636800	-77.3	0.202	TC/AT	1	0.0482
rs12636837	-77.1	0.278	TC/AT	1	0.000221
rs12636283	-77	0.274	TC/AA	1	0.000254
rs66906407	-76.9	0.283	TG/AA	1	0.000402
rs13100201	-76.4	0.236	TA/AC	1	0.00154
rs35871182	-76.1	0.283	TG/AA	1	0.000719
rs34359376	-76.1	0.292	TC/AT	1	0.000218
rs35498050	-75.9	0.292	TC/AT	1	0.00025
rs35689887	-75.7	0.292	TC/AT	1	0.000301
rs72996008	-75.7	0.292	TC/AT	1	0.000293
rs72996009	-75.6	0.292	TG/AA	1	0.000293
rs35415085	-75.6	0.292	TG/AA	1	0.000258
rs72996013	-75.4	0.292	TA/AT	1	0.000269
rs13090158	-75.4	0.292	TC/AT	1	0.000277
rs72996019	-75.1	0.292	TA/AG	1	0.00027
rs9851526	-75	0.247	TG/AC	1	0.000368
rs35806602	-74.5	0.299	TC/AT	1	0.000222
rs35675781	-74.5	0.299	TA/AT	1	0.000208
rs35154741	-74.2	0.299	TA/AG	1	0.000229
rs71309893	-74.2	0.299	TG/AC	1	0.000259
rs67971733	-73.4	0.299	TA/AG	1	0.000229
rs67583614	-73.4	0.299	TC/AG	1	0.000229
rs67235276	-73.3	0.29	TG/AC	1	0.000226
rs66695130	-73.2	0.299	TT/AG	1	0.000215
rs67607715	-73.2	0.299	TA/AG	1	0.000242
rs13070802	-72.8	0.299	TG/AA	1	0.000242
rs13076097	-72.5	0.299	TC/AT	1	0.00024
rs1995209	-72.3	0.312	TG/AT	1	2.46e-05
rs1995210	-72.1	0.312	TT/AC	1	2.95e-05
rs13077123	-71.7	0.312	TG/AA	1	3.26e-05
rs13098123	-71.6	0.312	TT/AC	1	2.7e-05
rs13087978	-70.6	0.312	TA/AT	1	1.67e-05
rs67511219	-70.3	0.312	TG/AC	1	2.77e-05
rs71309894	-70.2	0.312	TG/AA	1	2.58e-05
rs72996047	-69.7	0.265	TC/AT	1	0.000608
rs72996049	-69.7	0.265	TT/AC	1	0.000546
rs72996051	-69.5	0.346	TC/AT	1	0.0017
rs34581681	-69.2	0.37	TA/AG	1	0.000834
rs13068208	-69.2	0.309	TT/AC	1	0.00285
rs13068536	-69	0.538	TA/AC	1	9.09e-06
rs13068537	-69	0.538	TA/AC	1	9.63e-06
rs13067293	-69	0.538	TT/AG	1	6.72e-06
rs13095094	-68.9	0.591	TG/AA	1	8.41e-08
rs13099675	-68.9	0.591	TC/AT	1	1.69e-07
rs6787193	-68.8	0.783	TG/AT	1	8.19e-08
rs6787085	-68.7	0.783	TT/AA	1	7.48e-08
rs6774579	-68.6	0.783	TA/AC	1	7.37e-08
rs62245699	-68.2	0.787	TG/AC	1	6.84e-08
rs35717117	-67.9	0.735	TG/AA	1	8.82e-08
rs35669246	-67.7	0.787	TA/AG	1	8.12e-08
rs35775662	-67.7	0.787	TC/AT	1	8.21e-08
rs35000138	-67.7	0.658	TT/AC	1	2.27e-06
rs35472449	-67.6	0.792	TT/AC	1	6.95e-08
rs34953825	-67.4	0.787	TC/AG	1	7.95e-08
rs34831690	-67.2	0.792	TA/AG	1	6.93e-08
rs34078497	-67.2	0.792	TA/AG	1	7.9e-08
rs62245707	-66.7	0.647	TC/AT	1	3.11e-07
rs72996076	-65	0.244	TG/AT	1	0.0346
rs13064000	-64.8	0.681	TA/AG	1	2.84e-06
rs2320547	-64.8	0.204	TG/AA	1	0.00578
rs72996079	-64.5	0.244	TC/AG	1	0.0295
rs114805144	-62.5	0.218	TC/AT	1	0.0271
rs79062319	-61.8	0.103	TT/AC	1	0.652
rs9827778	-59.3	0.207	TG/AT	1	0.00223
rs77978072	-59.3	0.251	TA/AT	1	0.0397
rs1502591	-58.4	0.112	TG/AA	1	0.313
rs62245708	-58.3	0.372	TA/AG	1	4.25e-06
rs2055481	-58	0.797	TA/AT	1	7.03e-09
rs13064421	-57.4	0.797	TA/AG	1	6.13e-09
rs2874300	-57.1	0.824	TG/AA	1	8.36e-08
rs2320548	-57.1	0.225	TG/AA	1	0.00257
rs35493556	-53.8	0.806	TT/AG	1	1.01e-06
rs62245710	-52.6	0.679	TA/AG	1	1.44e-05
rs138916157	-50.8	0.251	TA/AC	1	0.0328
rs62245711	-47.1	0.322	TG/AA	1	0.000333
rs34177828	-46.3	0.78	TG/AA	1	6.43e-08
rs11706424	-45.3	0.687	TA/AG	1	1.22e-07
rs11719351	-45	0.702	TC/AT	1	3.73e-08
rs28580516	-44.6	0.148	TT/AC	1	0.102
rs35014764	-44.3	0.707	TG/AA	1	2.96e-08
rs13072674	-44.2	0.707	TC/AA	1	4.56e-08
rs1502587	-44.1	0.251	TC/AA	1	0.00418
rs13082285	-43.8	0.28	TC/AT	1	5.64e-05
