SNP	KB	R2	Alleles	F	P	inCredible	probNorm	cumSum
rs3742119	0	1	G	1	1.38e-08	1	0.0466099385533185	0.0466099385533185
rs7988232	-108	0.129	GA/AG	1	0.093	NA	NA	NA
rs4884126	-108	0.2	GG/AA	1	0.00606	NA	NA	NA
rs12430365	-107	0.117	GT/AC	1	0.134	NA	NA	NA
rs2876738	-104	0.121	GG/AT	1	0.169	NA	NA	NA
rs7982730	-102	0.156	GC/AT	1	0.103	NA	NA	NA
rs28634780	-102	0.161	GT/AC	1	0.0926	NA	NA	NA
rs10162073	-101	0.168	GT/AA	1	0.0144	NA	NA	NA
rs11149130	-101	0.166	GG/AC	1	0.0164	NA	NA	NA
rs9565478	-101	0.164	GG/AT	1	0.0168	NA	NA	NA
rs9565479	-98.4	0.254	GA/AG	1	0.00328	NA	NA	NA
rs9530878	-94	0.155	GT/AC	1	0.15	NA	NA	NA
rs4885619	-92.7	0.16	GG/AA	1	0.0912	NA	NA	NA
rs9545028	-92.5	0.143	GG/AC	1	0.115	NA	NA	NA
rs9545033	-90.1	0.154	GA/AG	1	0.185	NA	NA	NA
rs9545037	-86.7	0.257	GT/AA	1	0.00729	NA	NA	NA
rs9574384	-86.2	0.156	GA/AG	1	0.203	NA	NA	NA
rs7998634	-84.1	0.186	GT/AC	1	0.00828	NA	NA	NA
rs881143	-82.9	0.153	GT/AC	1	0.116	NA	NA	NA
rs9635022	-82.8	0.153	GC/AT	1	0.124	NA	NA	NA
rs9565480	-81.5	0.175	GA/AG	1	0.0097	NA	NA	NA
rs9574387	-79.6	0.151	GG/AC	1	0.0981	NA	NA	NA
rs4885621	-78.2	0.168	GT/AG	1	0.0848	NA	NA	NA
rs1609593	-77.5	0.153	GC/AT	1	0.11	NA	NA	NA
rs4255666	-77.1	0.175	GT/AA	1	0.00891	NA	NA	NA
rs9574389	-75.8	0.175	GT/AC	1	0.00908	NA	NA	NA
rs9530880	-71.4	0.156	GT/AC	1	0.0987	NA	NA	NA
rs11617565	-70.5	0.173	GA/AG	1	0.00955	NA	NA	NA
rs9574390	-68.1	0.173	GA/AC	1	0.00617	NA	NA	NA
rs9545040	-67.8	0.151	GA/AC	1	0.0786	NA	NA	NA
rs4575421	-64.2	0.18	GA/AG	1	0.0089	NA	NA	NA
rs9318619	-63	0.153	GC/AG	1	0.0544	NA	NA	NA
rs9601208	-62.8	0.33	GA/AC	1	0.000349	NA	NA	NA
rs7140027	-61.7	0.701	GG/AC	1	2.87e-07	1	0.00246403048529152	0.918620537259709
rs7333904	-61.4	0.748	GC/AG	1	1.45e-07	1	0.00476665141465895	0.75860727112271
rs943712	-60.2	0.629	GA/AG	1	1.63e-06	1	0.000462207427371536	0.939769035367934
rs943711	-60	0.629	GA/AG	1	1.62e-06	1	0.000464949602360995	0.939306827940563
rs943710	-59.9	0.748	GC/AT	1	2.06e-07	1	0.00339448940541488	0.881570222458844
rs943709	-59.9	0.629	GT/AC	1	1.66e-06	1	0.000454175636401983	0.940223211004336
rs6563096	-58.8	0.751	GC/AT	1	1.78e-07	1	0.00390933067523663	0.828681729667614
rs9530889	-58.3	0.629	GA/AG	1	1.56e-06	1	0.000482127391291852	0.938841878338202
rs9530891	-58.1	0.629	GT/AG	1	1.84e-06	1	0.000411393328429106	0.941057033817608
rs9545047	-57.5	0.996	GC/AA	1	1.7e-08	1	0.0380633534967725	0.291086851713405
rs9545048	-57.3	0.629	GA/AG	1	1.91e-06	1	0.000396896504931758	0.94145393032254
rs7338170	-56.8	0.634	GG/AA	1	2.18e-06	1	0.000349558167968901	0.94766512796759
rs1626333	-55.9	0.634	GC/AT	1	2.12e-06	1	0.000359054214204268	0.946260665449056
rs1856996	-55.4	0.634	GG/AC	1	2.08e-06	1	0.000365683609531774	0.944091524866571
rs1856997	-55.4	0.634	GA/AG	1	1.91e-06	1	0.000396896504931758	0.941850826827472
rs4885625	-52.5	0.634	GG/AT	1	1.79e-06	1	0.000422429484842701	0.940645640489179
rs1324873	-50.6	0.634	GA/AT	1	2.05e-06	1	0.000370822297316586	0.942989367927037
rs4573813	-49.5	0.634	GC/AT	1	2.05e-06	1	0.000370822297316586	0.94261854562972
rs9565482	-49	0.634	GA/AG	1	2.2e-06	1	0.000346505855741377	0.948707684163854
rs9565483	-48.9	0.634	GA/AG	1	2.34e-06	1	0.000326575046983277	0.958469634807792
rs9545052	-48	0.634	GC/AT	1	2.22e-06	1	0.000343507545222268	0.949744203420559
rs9635027	-47.3	0.755	GA/AG	1	2e-07	1	0.00349286071299884	0.857467920407805
rs9545053	-46.8	0.755	GG/AT	1	1.94e-07	1	0.00359721895105869	0.839761511900306
rs2147566	-46.3	0.634	GT/AA	1	2.07e-06	1	0.000367380256015541	0.943725841257039
rs1028770	-45.5	0.634	GA/AG	1	2.1e-06	1	0.000362337917629042	0.945181868594406
rs1324871	-45.1	0.441	GG/AA	1	8.26e-06	0	9.75418632391974e-05	0.998661442576667
rs1324870	-44.9	0.634	GC/AT	1	2.53e-06	1	0.000302994017367675	0.973844938116317
rs9574402	-44.5	1	GA/AT	1	2.12e-08	1	0.0307188144524368	0.487636393008664
rs9545054	-44	0.634	GC/AT	1	2.28e-06	1	0.0003348225754216	0.954494802826842
rs2876739	-43.8	0.634	GG/AT	1	2.28e-06	1	0.0003348225754216	0.955164447977686
rs7983344	-43.6	0.634	GC/AT	1	2.55e-06	1	0.000300712574621076	0.97505119735425
rs7988331	-43.1	0.634	GT/AC	1	2.23e-06	1	0.000342028191828936	0.950429739157611
rs9530893	-42.2	0.755	GT/AC	1	1.93e-07	1	0.00361523285374509	0.836164292949247
