SNP	KB	R2	Alleles	F	P	inCredible	probNorm	cumSum
rs10896647	0	1	T	1	2.35e-14	1	0.038462284081143	0.038462284081143
rs12365829	-333	0.105	TG/CA	1	0.00494	NA	NA	NA
rs11229051	-271	0.125	TC/CG	1	0.00029	NA	NA	NA
rs74590677	-268	0.126	TT/CC	1	0.000278	NA	NA	NA
rs11608170	-263	0.126	TT/CC	1	8.26e-05	NA	NA	NA
rs10896626	-249	0.136	TG/CA	1	0.000194	NA	NA	NA
rs111433147	-248	0.126	TC/CG	1	4.63e-05	NA	NA	NA
rs7123499	-219	0.138	TA/CC	1	0.000458	NA	NA	NA
rs2649664	-211	0.121	TC/CT	1	0.00563	NA	NA	NA
rs2848627	-210	0.121	TT/CA	1	0.00573	NA	NA	NA
rs2509897	-209	0.122	TG/CC	1	0.00529	NA	NA	NA
rs28362947	-203	0.559	TG/CC	1	1.4e-08	0	8.57503603185168e-08	0.999999779193808
rs28362948	-203	0.559	TC/CA	1	1.25e-08	0	9.57311906902874e-08	0.999999327438801
rs11229063	-202	0.559	TA/CG	1	1.35e-08	0	8.88341249494212e-08	0.999999693443448
rs11820040	-202	0.559	TC/CT	1	1.28e-08	0	9.35504464975127e-08	0.999999420989248
rs78364821	-201	0.564	TT/CC	1	1.3e-08	0	9.21517982477391e-08	0.999999513141046
rs76525968	-201	0.559	TT/CG	1	1.31e-08	0	9.14682767368739e-08	0.999999604609323
rs144256346	-200	0.559	TT/CC	1	1.47e-08	0	8.17809831081707e-08	0.999999860974791
rs28362949	-200	0.564	TT/CG	1	1.22e-08	0	9.80177157563802e-08	0.999999231707611
rs28362950	-200	0.564	TA/CG	1	1.11e-08	0	1.07443949811586e-07	0.999999133689895
rs28362951	-199	0.564	TG/CA	1	1.05e-08	0	1.13406142178232e-07	0.999999026245945
rs11603020	-198	0.563	TC/CT	1	7.01e-09	0	1.67970041283101e-07	0.999998463110048
rs11229066	-197	0.563	TG/CC	1	6.99e-09	0	1.68437415168498e-07	0.999998295140007
rs11229067	-197	0.563	TT/CG	1	6.5e-09	0	1.80774282966432e-07	0.999998126702592
rs2508441	-196	0.12	TG/CA	1	0.000705	NA	NA	NA
rs78624400	-196	0.563	TC/CG	1	7.61e-09	0	1.550771053288e-07	0.999998618187153
rs138770460	-196	0.563	TA/CG	1	8.18e-09	0	1.44559534277596e-07	0.999998912839803
rs3824988	-194	0.563	TG/CA	1	7.87e-09	0	1.50093115228104e-07	0.999998768280269
rs2508443	-194	0.123	TG/CT	1	0.000366	NA	NA	NA
rs2511989	-194	0.119	TC/CT	1	0.000594	NA	NA	NA
rs2454660	-193	0.119	TG/CA	1	0.000669	NA	NA	NA
rs10896631	-191	0.579	TC/CT	1	5.71e-09	0	2.05058899288783e-07	0.999997552620654
rs1557522	-190	0.132	TT/CC	1	0.000271	NA	NA	NA
rs4926	-190	0.579	TA/CG	1	1.58e-08	0	7.62450086775519e-08	0.9999999372198
rs11606677	-189	0.579	TA/CG	1	5.81e-09	0	2.01624674778982e-07	0.999997754245329
rs11606706	-188	0.579	TT/CG	1	6.12e-09	0	1.91682979677311e-07	0.999997945928309
rs112764194	-186	0.591	TT/CC	1	8.92e-10	0	1.25096410991879e-06	0.999993279083637
rs7117896	-183	0.582	TA/CG	1	9.14e-10	0	1.22159008994768e-06	0.999994500673727
rs11607122	-182	0.578	TA/CG	1	8.71e-10	0	1.28037051807394e-06	0.999992028119527
rs10896632	-182	0.591	TA/CG	1	8.32e-10	0	1.33887275238299e-06	0.999990747749009
rs11229075	-181	0.592	TC/CA	1	5.27e-09	0	2.21696755706618e-07	0.999997347561755
rs2511996	-180	0.139	TT/CC	1	0.000147	NA	NA	NA
rs2511994	-180	0.139	TA/CG	1	0.00017	NA	NA	NA
rs2511993	-179	0.139	TC/CT	1	0.000137	NA	NA	NA
rs2081362	-178	0.139	TT/CG	1	0.000115	NA	NA	NA
rs7102271	-175	0.587	TT/CG	1	3.9e-09	0	2.97162327622352e-07	0.999996573815301
rs112936078	-175	0.587	TG/CA	1	3.79e-09	0	3.05554225222047e-07	0.999995974972097
rs11229077	-173	0.592	TT/CC	1	4.32e-09	0	2.69005659459849e-07	0.999997125864999
rs11229078	-173	0.592	TC/CT	1	3.75e-09	0	3.0872632535788e-07	0.999995669417872
rs11229080	-172	0.592	TC/CT	1	4.1e-09	0	2.83044038604191e-07	0.99999685685934
rs73480556	-171	0.587	TC/CG	1	3.84e-09	0	3.0168087642624e-07	0.999996276652974
rs2926664	-171	0.141	TA/CG	1	0.000137	NA	NA	NA
rs1647396	-171	0.204	TA/CG	1	1.23e-05	NA	NA	NA
rs73480560	-170	0.592	TT/CC	1	1.31e-09	0	8.60017819291338e-07	0.999995360691546
rs1783826	-169	0.22	TG/CT	1	4.21e-07	NA	NA	NA
rs10750866	-167	0.702	TG/CA	1	8.61e-13	0	0.00111762619675704	0.992726818425655
rs731384	-164	0.74	TA/CG	1	2.53e-12	0	0.000388165594464988	0.997774188331238
rs1783827	-162	0.213	TA/CG	1	3.76e-07	NA	NA	NA
rs1647395	-162	0.748	TG/CC	1	4.27e-12	0	0.000232344332240151	0.998377452180175
rs55920079	-162	0.753	TC/CT	1	1.11e-11	0	9.11054663567703e-05	0.999989408876257
rs929934	-161	0.218	TC/CT	1	3.8e-07	NA	NA	NA
rs55649513	-161	0.753	TG/CC	1	9.02e-12	0	0.00011164255145348	0.9998983034099
rs1783828	-160	0.216	TC/CT	1	4.55e-07	NA	NA	NA
rs2081361	-160	0.753	TT/CC	1	8.2e-12	0	0.000122570628457057	0.999786660858447
rs1798177	-160	0.216	TT/CC	1	5.1e-07	NA	NA	NA
rs12793139	-158	0.109	TC/CG	1	0.598	NA	NA	NA
rs7947357	-157	0.219	TG/CA	1	6.84e-07	NA	NA	NA
rs1647394	-153	0.305	TT/CC	1	1.71e-07	NA	NA	NA
rs7108113	-153	0.138	TG/CT	1	0.34	NA	NA	NA
rs1783829	-152	0.307	TC/CT	1	1.16e-07	NA	NA	NA
rs1783983	-151	0.306	TC/CT	1	1.34e-07	NA	NA	NA
rs1631684	-151	0.292	TA/CG	1	1.25e-07	NA	NA	NA
rs1647397	-151	0.298	TA/CT	1	1.24e-07	NA	NA	NA
rs7117878	-150	0.927	TA/CC	1	7.22e-13	0	0.00132847045280506	0.991609192228898
rs1613592	-148	0.306	TT/CG	1	1.21e-07	NA	NA	NA
rs10896633	-148	0.927	TC/CT	1	6.34e-13	1	0.0015092606562151	0.988861506084044
rs11229087	-146	0.145	TC/CT	1	0.198	NA	NA	NA
rs1647403	-145	0.303	TG/CC	1	1.24e-07	NA	NA	NA
rs1783984	-142	0.303	TT/CG	1	1.16e-07	NA	NA	NA
rs1798172	-142	0.306	TC/CT	1	1.51e-07	NA	NA	NA
rs1783985	-140	0.305	TA/CG	1	1.15e-07	NA	NA	NA
rs1267146	-140	0.158	TC/CT	1	0.0792	NA	NA	NA
rs1798173	-140	0.31	TC/CT	1	3.17e-07	NA	NA	NA
rs515939	-139	0.171	TG/CA	1	0.0691	NA	NA	NA
rs527528	-139	0.941	TT/CC	1	9.86e-14	1	0.00938984689063307	0.948097728149084
rs504921	-138	0.15	TT/CC	1	0.705	NA	NA	NA
rs499188	-138	0.972	TA/CC	1	8.12e-14	1	0.0113641705635296	0.938707881258451
rs11601607	-137	0.256	TT/CG	1	0.526	NA	NA	NA
rs11602109	-137	0.982	TA/CG	1	7.22e-14	1	0.0127552462682419	0.927343710694922
rs503037	-135	0.149	TC/CT	1	0.9	NA	NA	NA
rs1783818	-134	0.359	TT/CC	1	7.16e-09	NA	NA	NA
rs540234	-131	0.149	TG/CA	1	0.938	NA	NA	NA
rs604344	-128	0.149	TC/CG	1	0.83	NA	NA	NA
rs517638	-128	0.149	TC/CA	1	0.936	NA	NA	NA
rs12805841	-128	0.986	TA/CG	1	4.3e-14	1	0.0212309711469443	0.79989730238554
rs1624389	-126	0.353	TG/CA	1	3.86e-09	NA	NA	NA
rs10896636	-124	0.941	TG/CC	1	6.19e-13	1	0.00154515701011585	0.987352245427829
rs509564	-124	0.129	TC/CT	1	0.76	NA	NA	NA
rs1783980	-124	0.353	TT/CC	1	4.38e-09	NA	NA	NA
rs1785498	-123	0.353	TG/CC	1	3.92e-09	NA	NA	NA
rs7124804	-122	0.278	TG/CA	1	2.95e-06	NA	NA	NA
rs669433	-122	0.149	TC/CT	1	0.831	NA	NA	NA
rs488769	-121	0.929	TC/CA	1	3.83e-13	1	0.00247562186240295	0.982484267461553
rs1783981	-121	0.357	TC/CT	1	9.96e-09	NA	NA	NA
rs549279	-120	0.15	TG/CA	1	0.778	NA	NA	NA
rs669950	-119	0.149	TT/CC	1	0.778	NA	NA	NA
rs7121169	-119	0.986	TA/CG	1	3.03e-14	1	0.0299552907885275	0.273771714152625
rs504311	-119	0.149	TC/CT	1	0.69	NA	NA	NA
rs12362166	-119	0.986	TT/CC	1	4.13e-14	1	0.0220900223096895	0.757139968313038
rs549022	-116	0.149	TC/CT	1	0.754	NA	NA	NA
rs12801694	-112	0.156	TC/CT	1	0.00132	NA	NA	NA
