SNP	KB	R2	Alleles	F	P	inCredible	probNorm	cumSum
rs2239647	0	1	A	1	1.57e-08	1	0.191122633239091	0.191122633239091
rs2383377	-34.8	0.176	AA/CG	1	1.54e-06	NA	NA	NA
rs56812253	-34.5	0.135	AT/CC	1	0.00252	NA	NA	NA
rs73256948	-29.5	0.116	AA/CG	1	0.0118	NA	NA	NA
rs7161309	-26.9	0.119	AA/CG	1	0.965	NA	NA	NA
rs60535335	-26	0.174	AC/CA	1	1.35e-05	NA	NA	NA
rs58848866	-25.9	0.117	AA/CG	1	0.0118	NA	NA	NA
rs12889394	-25.1	0.41	AC/CT	1	0.0277	0	2.47002501508361e-07	0.999999073885834
rs2223905	-24.6	0.41	AA/CG	1	0.0322	0	2.17019177389193e-07	0.9999995151095
rs77655237	-23.6	0.171	AG/CA	1	1.12e-05	NA	NA	NA
rs8004568	-23	0.23	AT/CC	1	0.808	NA	NA	NA
rs8004880	-23	0.116	AG/CT	1	0.0232	NA	NA	NA
rs8005039	-23	0.232	AA/CG	1	0.631	NA	NA	NA
rs8006227	-22.8	0.2	AT/CC	1	1.99e-05	NA	NA	NA
rs8006237	-22.8	0.117	AG/CT	1	0.811	NA	NA	NA
rs73256983	-22.2	0.116	AT/CG	1	0.0168	NA	NA	NA
rs2300849	-21.8	0.116	AG/CT	1	0.932	NA	NA	NA
rs2300850	-21.3	0.116	AA/CG	1	0.00785	NA	NA	NA
rs2300851	-21.1	0.116	AA/CG	1	0.00927	NA	NA	NA
rs1997897	-20.8	0.2	AT/CC	1	7.21e-06	NA	NA	NA
rs1997898	-20.8	0.199	AA/CC	1	7.17e-06	NA	NA	NA
rs1997900	-20.6	0.116	AG/CA	1	0.00861	NA	NA	NA
rs2300854	-20.1	0.116	AT/CG	1	0.00954	NA	NA	NA
rs2143973	-19.8	0.199	AA/CG	1	8.51e-06	NA	NA	NA
rs10148694	-19.2	0.302	AC/CT	1	0.0178	NA	NA	NA
rs12892780	-18.8	0.412	AG/CC	1	0.053	0	1.42314115976075e-07	0.999999657423616
rs12897455	-18.6	0.41	AA/CG	1	0.0577	0	1.32584841988658e-07	0.999999790008458
rs12897884	-18.3	0.41	AA/CG	1	0.0657	0	1.19072540497314e-07	0.999999909080999
rs7146994	-17.2	0.133	AA/CT	1	0.827	NA	NA	NA
rs7147339	-17.1	0.133	AC/CT	1	0.821	NA	NA	NA
rs12889349	-16.7	0.135	AC/CT	1	0.824	NA	NA	NA
rs1955476	-15.9	0.13	AG/CA	1	0.968	NA	NA	NA
rs1955477	-15.8	0.13	AG/CC	1	0.953	NA	NA	NA
rs2300855	-15.3	0.133	AT/CG	1	0.872	NA	NA	NA
rs2300857	-15.1	0.133	AG/CT	1	0.856	NA	NA	NA
rs7159018	-14.9	0.128	AT/CG	1	0.833	NA	NA	NA
rs12885221	-13.7	0.412	AC/CG	1	0.0139	0	4.51004385937128e-07	0.999998826883333
rs11626702	-13.5	0.412	AG/CC	1	0.031	0	2.24204488902459e-07	0.999999298090323
rs12589644	-12.9	0.127	AA/CG	1	0.886	NA	NA	NA
rs4981163	-12.8	0.126	AA/CG	1	0.33	NA	NA	NA
rs12587939	-12.8	0.121	AA/CG	1	0.00644	NA	NA	NA
rs12433786	-12.4	0.173	AG/CA	1	0.825	NA	NA	NA
rs10138307	-12.3	0.173	AG/CA	1	0.693	NA	NA	NA
rs1950213	-12.1	0.13	AT/CC	1	0.277	NA	NA	NA
rs61981393	-11.4	0.197	AA/CG	1	1.09e-05	NA	NA	NA
rs1955478	-11.1	0.203	AA/CG	1	1.56e-06	NA	NA	NA
rs10133551	-10.5	0.589	AC/CT	1	0.000416	0	1.11093027331306e-05	0.999990537429901
rs2300860	-10.5	0.121	AT/CG	1	0.382	NA	NA	NA
rs2383378	-10.3	0.612	AA/CC	1	0.000764	0	6.30711669976427e-06	0.999996844546601
rs1950214	-8.99	0.187	AC/CA	1	0.482	NA	NA	NA
rs1950215	-8.93	0.276	AC/CG	1	0.261	NA	NA	NA
rs6571557	-8.69	0.191	AA/CG	1	0.433	NA	NA	NA
rs2284901	-7.22	0.502	AA/CG	1	0.00356	0	1.53133234606109e-06	0.999998375878947
rs17099578	-6.89	0.187	AG/CA	1	0.429	NA	NA	NA
rs17099579	-6.85	0.189	AC/CT	1	0.432	NA	NA	NA
rs6571558	-6.41	0.115	AC/CG	1	0.00441	NA	NA	NA
