SNP	KB	R2	Alleles	F	P	inCredible	probNorm	cumSum
rs1593304	0	1	A	1	3.26e-08	1	0.968378315315904	0.968378315315904
rs10954340	-97.1	0.158	AA/GG	1	0.00925	NA	NA	NA
rs73148888	-96.4	0.158	AG/GA	1	0.00938	NA	NA	NA
rs73148889	-95.6	0.158	AT/GC	1	0.0146	NA	NA	NA
rs12234840	-94.9	0.158	AG/GA	1	0.01	NA	NA	NA
rs12234841	-94.9	0.158	AG/GA	1	0.00998	NA	NA	NA
rs61421000	-94.7	0.158	AC/GT	1	0.00999	NA	NA	NA
rs17794043	-94.5	0.158	AG/GA	1	0.00955	NA	NA	NA
rs73725630	-91.3	0.13	AG/GT	1	3.76e-05	NA	NA	NA
rs74425008	-91.2	0.135	AT/GC	1	3.94e-05	NA	NA	NA
rs759737	-89.6	0.132	AG/GA	1	0.00367	NA	NA	NA
rs3885260	-86.9	0.139	AA/GG	1	7.26e-05	NA	NA	NA
rs1425086	-86.2	0.139	AC/GA	1	0.00151	NA	NA	NA
rs113825498	-84.3	0.153	AG/GA	1	2.45e-05	NA	NA	NA
rs4731822	-82.5	0.143	AT/GC	1	0.000903	NA	NA	NA
rs987998	-81.3	0.209	AA/GC	1	3.33e-06	NA	NA	NA
rs73725635	-80.6	0.105	AC/GT	1	3.81e-06	NA	NA	NA
rs11975170	-80.5	0.105	AC/GT	1	3.07e-06	NA	NA	NA
rs11972336	-80.2	0.209	AC/GG	1	1.9e-06	NA	NA	NA
rs74695911	-78.4	0.105	AC/GT	1	3.41e-06	NA	NA	NA
rs1425085	-77.6	0.143	AG/GA	1	0.00107	NA	NA	NA
rs10464712	-77.5	0.108	AA/GT	1	3.3e-06	NA	NA	NA
rs13244980	-77.2	0.14	AC/GT	1	0.000972	NA	NA	NA
rs10250261	-76.9	0.105	AC/GA	1	6.69e-06	NA	NA	NA
rs10279798	-76.9	0.105	AT/GC	1	4.58e-06	NA	NA	NA
rs10250284	-76.9	0.105	AC/GA	1	4.03e-06	NA	NA	NA
rs1425084	-75.6	0.143	AA/GG	1	0.00138	NA	NA	NA
rs11534068	-74.3	0.105	AT/GG	1	5.1e-06	NA	NA	NA
rs10954341	-73.3	0.153	AG/GA	1	2.84e-05	NA	NA	NA
rs10954342	-73.3	0.105	AC/GT	1	3.51e-06	NA	NA	NA
rs4728238	-73.3	0.152	AT/GA	1	4.05e-05	NA	NA	NA
rs10954343	-73.1	0.107	AC/GT	1	3.9e-06	NA	NA	NA
rs73725640	-73	0.209	AC/GT	1	3.49e-06	NA	NA	NA
rs11535254	-72.6	0.107	AG/GA	1	5.22e-06	NA	NA	NA
rs4728240	-71.6	0.143	AC/GT	1	0.00103	NA	NA	NA
rs12112385	-71.5	0.105	AT/GC	1	3.1e-06	NA	NA	NA
rs10954344	-71.3	0.105	AC/GA	1	3.45e-06	NA	NA	NA
rs6955090	-70.9	0.105	AG/GA	1	3e-06	NA	NA	NA
rs1863225	-70.3	0.152	AC/GT	1	3.23e-05	NA	NA	NA
rs73725641	-70.3	0.105	AA/GC	1	3.09e-06	NA	NA	NA
rs73725642	-69.9	0.105	AG/GA	1	3.5e-06	NA	NA	NA
rs4728241	-67.7	0.14	AT/GA	1	0.00126	NA	NA	NA
rs759738	-65.2	0.144	AC/GA	1	0.00101	NA	NA	NA
rs8180781	-64.8	0.209	AA/GG	1	4.1e-06	NA	NA	NA
rs8180782	-64.7	0.209	AC/GG	1	5.33e-06	NA	NA	NA
rs73725644	-63.9	0.209	AA/GC	1	2.52e-06	NA	NA	NA
rs10261075	-62.2	0.107	AA/GG	1	2.89e-06	NA	NA	NA
rs12706997	-61.5	0.143	AT/GC	1	9e-04	NA	NA	NA
rs12706998	-61.4	0.143	AA/GG	1	0.000812	NA	NA	NA
rs7812272	-60.9	0.147	AA/GG	1	0.00736	NA	NA	NA
rs60772407	-60.2	0.143	AC/GT	1	0.00492	NA	NA	NA
rs4731824	-60	0.143	AG/GT	1	0.000968	NA	NA	NA
rs2058968	-59.4	0.147	AC/GT	1	0.00784	NA	NA	NA
rs73725647	-59.2	0.209	AG/GC	1	3.13e-06	NA	NA	NA
rs2058969	-59.1	0.147	AC/GA	1	0.00822	NA	NA	NA
rs1425090	-58.4	0.147	AC/GA	1	0.00842	NA	NA	NA
rs7799428	-57.1	0.143	AG/GT	1	0.0084	NA	NA	NA
rs4731825	-56.6	0.143	AC/GT	1	0.00114	NA	NA	NA
rs888536	-55.6	0.147	AG/GA	1	0.00953	NA	NA	NA
rs2160952	-55.1	0.147	AA/GG	1	0.0106	NA	NA	NA
rs7801375	-52.6	0.101	AA/GG	1	7.66e-08	NA	NA	NA
rs1834291	-51.7	0.147	AC/GT	1	0.0126	NA	NA	NA
rs73725651	-49.8	0.209	AA/GC	1	3.89e-06	NA	NA	NA
rs10085839	-49.2	0.14	AG/GT	1	4.73e-06	NA	NA	NA
rs1425088	-48.9	0.14	AG/GT	1	4.42e-06	NA	NA	NA
rs7799455	-48.2	0.122	AG/GA	1	0.000218	NA	NA	NA
rs7799084	-48.1	0.122	AA/GT	1	0.000221	NA	NA	NA
rs7782417	-48	0.122	AT/GC	1	0.00028	NA	NA	NA
rs10085675	-47.4	0.126	AG/GA	1	0.000287	NA	NA	NA
